"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3232	-2.398917674610645e+00	8.238543428072576e+00	1.107358295428968e+01	9.999999999999989e-01	1.087895559554290e+00	-7.208665024750202e-17	3.799015006629030e-02	3.092479999999995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999976e-01	9.999999999999987e-01	9.200000000000016e-01	-4.122486251308642e-15	
3233	-7.388505485034753e+00	1.543430401915803e+01	3.004225789414886e+01	1.000000000000000e+00	1.087895559554290e+00	1.465580101065402e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3234	-2.095143149645149e+01	3.499410378919328e+01	8.160454337652924e+01	1.000000000000000e+00	1.087895559554290e+00	-2.285753650622671e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3235	2.297825326868331e-01	4.055486263991520e+00	3.104945180984433e-02	1.024992810835012e+00	1.118133978983871e+00	5.731972078864872e-06	6.523190636721575e-02	3.198396429713921e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.034580504500394e+00	1.009353913085079e+00	9.192319057282462e-01	5.836569082567095e-02	
3236	2.238670955105618e-01	4.059571319315784e+00	4.786677342009415e-02	1.015671070379818e+00	1.105696176136975e+00	-9.171513574988300e-06	5.716029161748068e-02	3.158566631522587e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022043124280827e+00	1.006273737715721e+00	9.184175825710159e-01	3.720484114371249e-02	
3237	2.010770018061354e-01	4.076409810311627e+00	9.055405520458236e-02	1.002297348175417e+00	1.090351956586847e+00	8.008614089212146e-07	4.106311216287346e-02	3.102131836018770e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003287790116037e+00	1.000988171766017e+00	9.196009230985843e-01	5.549200168845031e-03	
3238	1.364654709475503e-01	4.124456033272599e+00	2.053894802365901e-01	1.000086140263559e+00	1.087981373532084e+00	4.715245565374947e-07	3.808718621462771e-02	3.092824015139642e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000119201613215e+00	1.000033058501989e+00	9.199808922459984e-01	2.011909485812789e-04	
3239	-4.030347118689848e-02	4.256030465660380e+00	5.170318236169033e-01	1.000000282667728e+00	1.087895703234020e+00	1.899918150758426e-08	3.799046453252232e-02	3.092480512186775e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000204562612e+00	9.999999218949058e-01	9.199999065069926e-01	3.452650084099255e-07	
3240	-5.213755971220603e-01	4.614169087821040e+00	1.363908982027871e+00	9.999999958632301e-01	1.087895555333334e+00	4.060305831066970e-12	3.799014524967179e-02	3.092479977265997e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999918359941e-01	9.999999959727640e-01	9.200000019511037e-01	-1.377937806465208e-08	
3241	-1.829417040963075e+00	5.587991443923222e+00	3.665801067445306e+00	9.999999999941166e-01	1.087895559551813e+00	-8.041074872663910e-13	3.799015005869416e-02	3.092479999983687e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999932730e-01	9.999999999991563e-01	9.200000000034853e-01	-1.135388929332009e-11	
3242	-5.385317568048483e+00	8.235350260389833e+00	9.922868336435107e+00	1.000000000000017e+00	1.087895559554307e+00	-2.121553080029254e-16	3.799015006631076e-02	3.092480000000130e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000048e+00	1.000000000000031e+00	9.199999999999856e-01	8.095063911660608e-14	
3243	-1.505150741062654e+01	1.543183130620803e+01	2.693122779530529e+01	1.000000000000000e+00	1.087895559554290e+00	1.348973980712733e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3244	-4.132717998548100e+01	3.499410378919328e+01	7.316463200887013e+01	1.000000000000000e+00	1.087895559554290e+00	1.571605775875939e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3245	9.281634875438960e-02	4.055486263991520e+00	2.203634621065356e-02	1.041192252345194e+00	1.131537590741793e+00	6.825130614618723e-06	8.256993463423896e-02	3.261100381179828e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.057186081859221e+00	1.015361072345671e+00	9.139385388751281e-01	9.651985190929807e-02	
3246	8.553287679963506e-02	4.058977251623302e+00	3.762525582742966e-02	1.024986412434989e+00	1.112487341711133e+00	-1.255973536995005e-05	6.928991963579949e-02	3.193827311303327e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.035102505272956e+00	1.009869489697854e+00	9.145786718084045e-01	5.924673452767294e-02	
3247	5.541149378884269e-02	4.074548510916892e+00	7.420807581970792e-02	1.003576457855535e+00	1.091154561857314e+00	7.228035180406094e-07	4.279934269246084e-02	3.106961857275393e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005144640402071e+00	1.001562593994968e+00	9.188964404979623e-01	8.683230492288665e-03	
3248	-3.336827592567471e-02	4.120941560676061e+00	1.697780854053709e-01	1.000116250818327e+00	1.087989030314802e+00	5.916738922193785e-07	3.811369386863874e-02	3.092921142010780e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000161452313332e+00	1.000045196240905e+00	9.199548617398449e-01	2.725025542326421e-04	
3249	-2.805599201710925e-01	4.250505289826030e+00	4.262744154415894e-01	9.999999760703674e-01	1.087895236162583e+00	2.161304198890459e-08	3.798999472374415e-02	3.092478757709781e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999996404999133e-01	9.999996644295379e-01	9.199998986463930e-01	-6.067716829253385e-07	
3250	-9.585927691942472e-01	4.606287688748453e+00	1.120083052452185e+00	9.999999928435577e-01	1.087895554116809e+00	-6.650115070569868e-11	3.799014225098317e-02	3.092479963786427e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999863034770e-01	9.999999934599193e-01	9.200000047691379e-01	-2.311727489004108e-08	
3251	-2.808798991432261e+00	5.577600399033961e+00	3.002054340172934e+00	9.999999999983072e-01	1.087895559561340e+00	-1.192051434234065e-12	3.799015006607792e-02	3.092480000021730e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000005226e+00	1.000000000006918e+00	9.200000000043240e-01	8.819871948936144e-12	
3252	-7.846950362219341e+00	8.223068644325139e+00	8.112862107751100e+00	1.000000000000035e+00	1.087895559554316e+00	4.983272980451179e-16	3.799015006632873e-02	3.092480000000241e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000093e+00	1.000000000000058e+00	9.199999999999644e-01	1.562797060723367e-13	
3253	-2.155309341326538e+01	1.542069395698044e+01	2.199929024949851e+01	1.000000000000000e+00	1.087895559554290e+00	-4.800733581336095e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3254	-5.882423188007768e+01	3.499410378919328e+01	5.973867188007770e+01	1.000000000000000e+00	1.087895559554290e+00	7.083923103042391e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3255	3.134541272592506e-02	4.055486263991520e+00	1.745767847871983e-02	1.046833852043348e+00	1.121494057231136e+00	-4.513586124245522e-07	7.821363927511679e-02	3.265175041439748e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.064605472549808e+00	1.016976543576396e+00	9.000224069557567e-01	1.090424529938705e-01	
3256	2.336743895386739e-02	4.058569335430207e+00	3.166902434236641e-02	1.017372458300106e+00	1.096449706058638e+00	-7.160860705429107e-06	6.220837023926641e-02	3.154592403981688e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.024741524330620e+00	1.007243233262700e+00	9.090241369893475e-01	4.175925656666844e-02	
3257	-1.120157083135087e-02	4.073045468052794e+00	6.108800068626324e-02	1.001835480825306e+00	1.088582957876910e+00	1.247037662138435e-06	4.027313254078096e-02	3.098946447275845e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002686433623429e+00	1.000849393752177e+00	9.185731468563559e-01	4.534218241002072e-03	
3258	-1.162141985876693e-01	4.117621345993835e+00	1.331600509944220e-01	1.000035465499410e+00	1.087906528958683e+00	2.537372145067849e-07	3.800749112917567e-02	3.092584880430197e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000045320065685e+00	1.000009854216790e+00	9.199726165426853e-01	7.649214435109938e-05	
3259	-4.136029824048876e-01	4.244438182257873e+00	3.205384075877991e-01	9.999995918892194e-01	1.087895242073843e+00	5.848844259718867e-09	3.798954778058850e-02	3.092477743551382e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999991480080876e-01	9.999995561186871e-01	9.200002937263921e-01	-1.438009573916363e-06	
3260	-1.237097850293151e+00	4.596310665431299e+00	8.190826713370343e-01	9.999999964562160e-01	1.087895558842962e+00	-9.765835695064488e-11	3.799014795136939e-02	3.092479985577934e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999937330034e-01	9.999999972767873e-01	9.200000038497633e-01	-1.057756648046246e-08	
3261	-3.496287127234813e+00	5.562592664228402e+00	2.159466690425129e+00	1.000000000007164e+00	1.087895559562653e+00	-5.188472340155328e-13	3.799015007859870e-02	3.092480000060835e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000022205e+00	1.000000000015042e+00	9.199999999939177e-01	3.747789728212427e-11	
3262	-9.666711010928372e+00	8.203087968398371e+00	5.782050162807337e+00	1.000000000000022e+00	1.087895559554294e+00	1.202781210378233e-15	3.799015006630521e-02	3.092480000000127e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000054e+00	1.000000000000032e+00	9.199999999999697e-01	9.031992605139844e-14	
3263	-2.648170470950653e+01	1.540059101454380e+01	1.559919127773818e+01	1.000000000000000e+00	1.087895559554290e+00	3.817991867521464e-18	3.799015006629124e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3264	-7.225019200887006e+01	3.499410378919328e+01	4.224161998548109e+01	1.000000000000000e+00	1.087895559554290e+00	1.063528188832126e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3265	5.798323045653309e-03	4.055486263991520e+00	1.545470919688504e-02	1.046200547904043e+00	1.099494604146387e+00	-6.774129313535104e-06	5.503306350960161e-02	3.239485550011943e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.064114543464727e+00	1.017122907836908e+00	8.818013594000667e-01	1.082138527287445e-01	
3266	-2.540620224602885e-03	4.058362805401504e+00	2.807050471083659e-02	1.003697952994565e+00	1.083539269173955e+00	7.704456644269687e-07	4.412216383710529e-02	3.100750227946111e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005965825640561e+00	1.002259517058125e+00	9.121101102770200e-01	1.006924392479245e-02	
3267	-3.957690721340046e-02	4.072215931176139e+00	4.929390991395163e-02	9.997491368986317e-01	1.087264283198982e+00	1.598746284693179e-06	3.742473208628654e-02	3.090963884479860e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996173109573444e-01	9.998681409801502e-01	9.197415905237789e-01	-6.459104824729830e-04	
3268	-1.539617145904378e-01	4.115629793450878e+00	9.451460846709597e-02	9.999955700481870e-01	1.087914157220415e+00	-9.541922047463522e-08	3.797241408540353e-02	3.092466186411839e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999856011198686e-01	9.999900310275196e-01	9.200238468205442e-01	-2.430272774007351e-05	
3269	-4.812194034569316e-01	4.240497368869000e+00	2.025855364922682e-01	9.999998840206442e-01	1.087895584864311e+00	-1.337006508600323e-09	3.799022832590689e-02	3.092479806949898e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998830906720e-01	9.999999990700278e-01	9.200001308149565e-01	-1.973219821702668e-07	
3270	-1.393186771082070e+00	4.589324382936521e+00	4.759877879740660e-01	1.000000000006106e+00	1.087895557882043e+00	-3.578543119993113e-12	3.799015163286445e-02	3.092480000813922e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000001030902e+00	1.000000001024795e+00	9.199999981567379e-01	1.739977397318362e-09	
3271	-3.905009245201920e+00	5.551324314127319e+00	1.189302297292860e+00	1.000000000003547e+00	1.087895559554733e+00	6.464422245995844e-14	3.799015006585768e-02	3.092480000010962e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000005039e+00	1.000000000001492e+00	9.199999999964117e-01	8.505063907927121e-12	
3272	-1.078236414537837e+01	8.187103565438024e+00	3.083254251326117e+00	1.000000000000002e+00	1.087895559554300e+00	1.765279701422165e-16	3.799015006628181e-02	3.092480000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999959e-01	9.999999999999941e-01	9.200000000000099e-01	-6.933272331746353e-15	
3273	-2.955240531304985e+01	1.538357926635981e+01	8.162917360887457e+00	1.000000000000000e+00	1.087895559554290e+00	1.334640469295755e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3274	-8.069010337652921e+01	3.499410378919328e+01	2.186587149645160e+01	1.000000000000000e+00	1.087895559554290e+00	1.418840248037049e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3275	5.798323045653309e-03	3.385129890011477e+00	-1.545470919688504e-02	1.060820270131749e+00	1.065939272646663e+00	-1.066499145965427e-05	-1.146051725568008e-02	3.265375755778788e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.091908944272820e+00	1.029306259520484e+00	8.371040225980694e-01	1.551258173656826e-01	
3276	-1.494970342955437e-02	3.385129890011477e+00	0.000000000000000e+00	1.003230488331175e+00	1.065920701193481e+00	-1.395196370039005e-06	3.573654446697117e-02	3.097626140294162e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012290194128955e+00	1.009030532767052e+00	8.944415064690198e-01	2.074364388495053e-02	
3277	-2.817048675435863e-03	3.387283177149263e+00	-2.820554126383142e-02	1.009594894126932e+00	1.083510387043705e+00	1.369645475697516e-06	4.420426308894303e-02	3.116508694870914e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013648897343907e+00	1.004015475157964e+00	9.059679526835418e-01	2.303689127718509e-02	
3278	-3.367942581673178e-02	3.387237678080770e+00	0.000000000000000e+00	1.004700653695569e+00	1.097305138629550e+00	1.072140379926976e-06	4.082439772040431e-02	3.110285833823449e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004093548377477e+00	9.993957351218405e-01	9.239709606607146e-01	6.909175630362013e-03	
3279	-4.116620701526785e-02	3.397653185189164e+00	-4.984662431532354e-02	9.984278317500835e-01	1.085631884794093e+00	2.802558015768964e-06	3.819403459330531e-02	3.085445149322864e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.977953516270491e-01	9.993665239460264e-01	9.198311186718848e-01	-3.721051129069113e-03	
3280	-8.400103856071350e-02	3.397463946503563e+00	0.000000000000000e+00	9.993435992714852e-01	1.086871330167016e+00	8.853634885915398e-07	3.757074640785363e-02	3.089630091051343e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991564994325330e-01	9.998127772679101e-01	9.198124000445664e-01	-1.423677706364703e-03	
3281	-1.596554810675771e-01	3.430151417584955e+00	-9.625097842107055e-02	1.000007389612573e+00	1.087969073840770e+00	-2.465313594943044e-07	3.804094432560165e-02	3.092527399834245e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999879476260921e-01	9.999805581571864e-01	9.200657372321770e-01	-2.034224599630244e-05	
3282	-2.202084369176617e-01	3.429681508369444e+00	0.000000000000000e+00	1.000019554767909e+00	1.087938946749543e+00	-1.357516014527716e-07	3.799411870235123e-02	3.092577397582951e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000024652654396e+00	1.000005097786801e+00	9.200164278196752e-01	4.160926005284019e-05	
3283	-4.987082709455258e-01	3.523623301264797e+00	-2.075969258928555e-01	9.999998681172144e-01	1.087895550158426e+00	-4.966569520492754e-10	3.799003743328593e-02	3.092480259992521e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000078542102e+00	1.000000210424916e+00	9.200000132784463e-01	1.325649851091254e-07	
3284	-5.897480921307577e-01	3.522662939725352e+00	0.000000000000000e+00	9.999999834728845e-01	1.087895366206863e+00	2.395215782806619e-09	3.799020340483340e-02	3.092480117406491e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000126371982e+00	1.000000142899100e+00	9.199997877357650e-01	2.132932460741916e-07	
3285	-1.443612894126002e+00	3.784744076406989e+00	-4.899804624661243e-01	9.999999991779571e-01	1.087895553626087e+00	2.285669266241906e-11	3.799014566599929e-02	3.092479996201700e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000932435e+00	1.000000001754478e+00	9.199999948122379e-01	1.573783111811627e-09	
3286	-1.593265220571899e+00	3.782988710980907e+00	0.000000000000000e+00	9.999999987843774e-01	1.087895556307740e+00	1.901704325306276e-11	3.799014976627780e-02	3.092479991433994e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999977028261e-01	9.999999989184487e-01	9.199999988648738e-01	-3.877217620086864e-09	
3287	-4.046251272272783e+00	4.504866537079293e+00	-1.227824300764426e+00	1.000000000006094e+00	1.087895559557832e+00	1.688240335255059e-14	3.799015006743677e-02	3.092480000006386e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000002439e+00	9.999999999963453e-01	9.199999999991008e-01	4.117239450625159e-12	
3288	-4.319618906242587e+00	4.501953441881690e+00	0.000000000000000e+00	1.000000000001342e+00	1.087895559560729e+00	-1.531466001835720e-13	3.799015006563999e-02	3.092479999998529e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999969373e-01	9.999999999955947e-01	9.200000000062114e-01	-5.169222987663646e-12	
3289	-1.117240414973630e+01	6.477926803199431e+00	-3.188628284117070e+00	1.000000000000008e+00	1.087895559554326e+00	-6.141870885886496e-17	3.799015006631808e-02	3.092480000000033e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999986e-01	9.999999999999911e-01	9.200000000000287e-01	-2.436014603046016e-15	
3290	-1.172833173503313e+01	6.473685321095896e+00	0.000000000000000e+00	1.000000000000007e+00	1.087895559554309e+00	-1.761827079031765e-16	3.799015006629299e-02	3.092480000000065e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000018e+00	1.000000000000012e+00	9.200000000000054e-01	3.110603262351067e-14	
3291	-3.062169666028541e+01	1.186497894519007e+01	-8.450279813796218e+00	1.000000000000000e+00	1.087895559554290e+00	-3.444656384829476e-21	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3292	-3.186375887487714e+01	1.186035812099110e+01	0.000000000000000e+00	1.000000000000000e+00	1.087895559554290e+00	1.788535186266715e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3293	-8.361030201235263e+01	2.654479202685706e+01	-2.264833636265888e+01	1.000000000000000e+00	1.087895559554290e+00	1.357204524027397e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3294	-8.659201206069612e+01	2.654479202685706e+01	0.000000000000000e+00	1.000000000000000e+00	1.087895559554290e+00	-1.527068481994227e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3295	3.134541272592495e-02	3.385129890011477e+00	-1.745767847871982e-02	1.111520892777597e+00	1.143946230610469e+00	-3.799881139462236e-06	-7.961202553210803e-02	3.487791755306556e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.158512772912490e+00	1.042277100178895e+00	8.540465593766977e-01	2.675411371058773e-01	
3296	2.310195210543020e-02	3.387437778940437e+00	-3.187880139998576e-02	1.044798958325369e+00	1.109857430869688e+00	-1.110197814238105e-05	-9.392418360721430e-03	3.250133842504817e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.064243245522108e+00	1.018610553773814e+00	8.895736508394880e-01	1.084310787235140e-01	
3297	-1.269652524893172e-02	3.398274150032785e+00	-6.206218174339549e-02	1.003111151096612e+00	1.088266376815803e+00	3.402952993012363e-06	3.301500604103660e-02	3.102627467317045e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004703559974708e+00	1.001587470019005e+00	9.165949350767557e-01	7.938765822826190e-03	
3298	-1.214865304034186e-01	3.431642230288046e+00	-1.363785607996338e-01	1.000073210996724e+00	1.087937240681953e+00	2.141648187386304e-07	3.799766315657586e-02	3.092691019514897e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000083505878911e+00	1.000010294128544e+00	9.199633402613393e-01	1.409429498235938e-04	
3299	-4.296137317333525e-01	3.526573268455682e+00	-3.300375213197559e-01	9.999990460489008e-01	1.087894907431319e+00	6.304771177996267e-09	3.799144012491226e-02	3.092475261552938e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999981427148796e-01	9.999990966651171e-01	9.200007804126296e-01	-3.134764245823925e-06	
3300	-1.282894176053852e+00	3.789973784620027e+00	-8.458819540311296e-01	9.999999927269654e-01	1.087895557001536e+00	-1.215643507884802e-10	3.799015086564741e-02	3.092479972232207e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999882679361e-01	9.999999955409707e-01	9.200000066097669e-01	-1.980162009847861e-08	
3301	-3.623864910718477e+00	4.513301664504370e+00	-2.233604676626912e+00	1.000000000018765e+00	1.087895559572819e+00	-6.216367415957580e-13	3.799015003871598e-02	3.092480000137448e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000051782e+00	1.000000000033017e+00	9.199999999823861e-01	8.739858238513017e-11	
3302	-1.001774919689130e+01	6.489892217352771e+00	-5.985309866560915e+00	1.000000000000046e+00	1.087895559554303e+00	1.793847497019312e-15	3.799015006628247e-02	3.092480000000251e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000105e+00	1.000000000000059e+00	9.199999999999419e-01	1.772669088062716e-13	
3303	-2.744182845540527e+01	1.187771339720550e+01	-1.615407387834916e+01	1.000000000000000e+00	1.087895559554290e+00	3.756705692484194e-18	3.799015006629130e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3304	-7.486837047960798e+01	2.654479202685706e+01	-4.375322603034805e+01	1.000000000000000e+00	1.087895559554290e+00	3.370737532061664e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3305	9.281634875438960e-02	3.385129890011477e+00	-2.203634621065356e-02	1.124524003843708e+00	1.206341664330799e+00	8.528253282629418e-06	-9.722611483163873e-02	3.592338607749200e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.176431776913473e+00	1.046159773283933e+00	8.892922975391028e-01	2.977852027300050e-01	
3306	8.528787803394589e-02	3.387743131990054e+00	-3.791919063369614e-02	1.069170453953854e+00	1.152719835429998e+00	-2.148111941865145e-05	-4.327626813172521e-02	3.369379797060601e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.098841962527217e+00	1.027751897242985e+00	8.994447696331898e-01	1.668275089913870e-01	
3307	5.408779176183820e-02	3.399399279973751e+00	-7.561680592720103e-02	1.008329016604437e+00	1.095081543769377e+00	2.944666986321012e-06	2.669307003549630e-02	3.125244964164561e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012097077680125e+00	1.003736936073086e+00	9.164298061841728e-01	2.041769794782182e-02	
3308	-3.790012715738711e-02	3.434127637084246e+00	-1.744282703945485e-01	1.000251292707206e+00	1.088097029562037e+00	7.909650989534351e-07	3.777643514954396e-02	3.093393430246492e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000340491753120e+00	1.000089176636476e+00	9.198916968889812e-01	5.746890243046334e-04	
3309	-2.940468474981927e-01	3.531114911640350e+00	-4.399151561624792e-01	9.999994162881581e-01	1.087894456494352e+00	2.649493077654853e-08	3.799104946360610e-02	3.092475106775504e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999983707132583e-01	9.999989544244898e-01	9.200001128201821e-01	-2.749943866028307e-06	
3310	-9.966658587335510e-01	3.797442266008005e+00	-1.158349155827300e+00	9.999999834890965e-01	1.087895547620514e+00	-1.398990178527417e-10	3.799016435961207e-02	3.092479921321619e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999695915738e-01	9.999999861024770e-01	9.200000119247430e-01	-5.132397080320740e-08	
3311	-2.913988944211131e+00	4.524535976032769e+00	-3.107476991631119e+00	1.000000000006694e+00	1.087895559578567e+00	-1.664569542884618e-12	3.799015005560036e-02	3.092480000107485e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000034178e+00	1.000000000027484e+00	9.200000000013895e-01	5.768632488603923e-11	
3312	-8.134933482947655e+00	6.504849113967585e+00	-8.401103458344220e+00	1.000000000000085e+00	1.087895559554349e+00	1.443830286959259e-15	3.799015006621941e-02	3.092480000000555e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000217e+00	1.000000000000132e+00	9.199999999999099e-01	3.657769619342941e-13	
