"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3730	-1.025053873389936e+00	2.795753639458008e+00	1.188122559482808e+00	1.000103906854321e+00	1.088094311565375e+00	3.699086888003912e-06	3.791733864440567e-02	3.092684659451481e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000021104098262e+00	9.999172058468208e-01	9.201082176321393e-01	3.561993360423495e-05	
3731	-2.987663055503119e+00	3.280481888369731e+00	3.181461842429739e+00	9.999779970909966e-01	1.087913907566579e+00	-1.379020629806184e-06	3.798908415448710e-02	3.092401863545471e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999555624559980e-01	9.999775648713634e-01	9.200460302119803e-01	-7.500260599845206e-05	
3732	-8.339815843871746e+00	4.588114739293269e+00	8.605751917122163e+00	9.999998164506790e-01	1.087895619596368e+00	-1.964472667400968e-08	3.799015551059255e-02	3.092479728475268e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998216798363e-01	1.000000005229158e+00	9.200002173344904e-01	-3.009724610893075e-07	
3733	-2.290371057658540e+01	8.150472043827465e+00	2.335034500187698e+01	1.000000003719718e+00	1.087895557236054e+00	3.670999874191110e-10	3.799015176587974e-02	3.092480021902540e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000010625531e+00	1.000000006905814e+00	9.199999914932429e-01	1.793399160086013e-08	
3734	-6.250379580781922e+01	1.783983940644284e+01	6.341823580781924e+01	1.000000000050146e+00	1.087895559527316e+00	1.249120503154521e-11	3.799015007850420e-02	3.092479999940134e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999994896e-01	9.999999999493434e-01	9.199999999547452e-01	-8.614122407848105e-13	
3735	3.124768525059487e-02	2.524061224407758e+00	2.480648891356233e-02	1.004131465240651e+00	1.099382943473298e+00	6.910928891827023e-04	4.071539412762033e-02	3.113549013948482e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004355338752877e+00	1.000222952392167e+00	9.258565593854983e-01	7.351030841340115e-03	
3736	2.335126339504860e-02	2.525420920090953e+00	3.918404287074520e-02	1.008774807357106e+00	1.085762845802912e+00	3.039034505108207e-05	1.311707154505860e-01	3.124226475387072e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.012554074429369e+00	1.003746393193704e+00	9.145576540637081e-01	2.118902651459733e-02	
3737	-1.321240375948692e-02	2.532189410669460e+00	7.037264892457766e-02	1.060721309281004e+00	1.082386583750147e+00	9.696698390229001e-05	9.774229282302579e-02	3.266220125084716e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.083787841872363e+00	1.021746082019409e+00	8.566613207837322e-01	1.414188527416338e-01	
3738	-1.256212552820310e-01	2.553652576141463e+00	1.455015332528846e-01	1.037909427453200e+00	1.081213455004932e+00	3.041242055852185e-05	5.473098761082906e-02	3.200875393884432e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.054508097309778e+00	1.015992406868592e+00	8.745777782713470e-01	9.199989419014727e-02	
3739	-4.419263837519803e-01	2.615907477079884e+00	3.413241059929627e-01	1.005659685221479e+00	1.087651959006245e+00	3.899019458397342e-05	3.509585996601362e-02	3.109061701442778e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008113896513751e+00	1.002440399399854e+00	9.134222425030808e-01	1.369480237940699e-02	
3740	-1.316257586138465e+00	2.791286730406120e+00	8.664331839490451e-01	9.998248210385391e-01	1.087940471194719e+00	-1.047317588440892e-05	3.826876234048612e-02	3.091814984172703e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996686727849720e-01	9.998438243877513e-01	9.202792481056216e-01	-5.592209273360169e-04	
3741	-3.713045974222722e+00	3.272986427572719e+00	2.284876393569339e+00	9.999900491409394e-01	1.087898683593115e+00	-4.705303512527002e-07	3.799607167018577e-02	3.092448392591266e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999835492793810e-01	9.999935000737619e-01	9.200149582888870e-01	-2.776586655913210e-05	
3742	-1.026747274622480e+01	4.578334451860296e+00	6.129062992002370e+00	1.000000134726053e+00	1.087895477066815e+00	1.538579025649567e-08	3.799001323109856e-02	3.092480783130560e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000383155665e+00	1.000000248429578e+00	9.199996880663167e-01	6.466980565242893e-07	
3743	-2.813295673387792e+01	8.140582403281988e+00	1.655343402640887e+01	1.000000001431035e+00	1.087895558582248e+00	1.755823247728102e-10	3.799014941857871e-02	3.092480005281172e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000002884447e+00	1.000000001453412e+00	9.199999971747488e-01	4.868429526051685e-09	
3744	-7.675671905832901e+01	1.783983940644284e+01	4.484346459059655e+01	9.999999999388214e-01	1.087895559591029e+00	-5.709353235064972e-12	3.799015011807645e-02	3.092479999497542e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999997677435e-01	9.999999998289221e-01	9.200000001675391e-01	-3.920074050226775e-10	
3745	6.106056419617678e-03	2.524009184771824e+00	2.265563541753290e-02	1.079027472918973e+00	1.106735014490932e+00	7.623270213539216e-04	1.030007278258068e-01	3.324841188315950e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.100939131999580e+00	1.020306859306678e+00	8.618953784431084e-01	1.703671550087422e-01	
3746	-2.461824392706038e-03	2.525227162623920e+00	3.615186309825346e-02	1.069508230430613e+00	1.078617010074361e+00	-2.150582606389677e-04	1.577591762292447e-01	3.292107908735788e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.094628387666382e+00	1.023487577300509e+00	8.514793061554626e-01	1.597157501795538e-01	
3747	-4.209593237550645e-02	2.531735789753631e+00	5.809962875523567e-02	1.077642859226029e+00	1.074653631811471e+00	2.680737518563803e-04	7.226647415050018e-02	3.310788946372996e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.109011791476650e+00	1.029108838779065e+00	8.326811568082880e-01	1.839923566646131e-01	
3748	-1.640130604444060e-01	2.552764899701167e+00	1.039582300241116e-01	1.038578026236299e+00	1.082575929633310e+00	1.133735804338445e-04	4.953328708509766e-02	3.203036557539437e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.055054590136889e+00	1.015864541213431e+00	8.749665454735287e-01	9.292227608845675e-02	
3749	-5.117258596465719e-01	2.614188989855577e+00	2.151447945029199e-01	1.002604746174061e+00	1.086658743814360e+00	7.634264056111531e-05	3.475089207327174e-02	3.099636150644628e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004061669460294e+00	1.001453138229988e+00	9.158114134387521e-01	6.855369734495236e-03	
3750	-1.479723308617324e+00	2.787931884486334e+00	5.007075885528642e-01	9.997560955244645e-01	1.087985536463629e+00	-8.972095833865310e-06	3.811025476428442e-02	3.091616783463117e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995559020447023e-01	9.997997576802399e-01	9.203961679345614e-01	-7.495577155307369e-04	
3751	-4.145108277310386e+00	3.266794557297450e+00	1.253627911499145e+00	9.999939639347869e-01	1.087897139034637e+00	-1.846924545380648e-07	3.799048103001389e-02	3.092463566294733e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999913036521773e-01	9.999973397013325e-01	9.200081208239479e-01	-1.467787574727469e-05	
3752	-1.145014759400788e+01	4.570399563805516e+00	3.262419922065852e+00	1.000000111820558e+00	1.087895504379950e+00	1.067410118940108e-08	3.799007389403909e-02	3.092480543835083e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000269201688e+00	1.000000157381113e+00	9.199997758806574e-01	4.543641785316353e-07	
3753	-3.139143547928692e+01	8.132220760165785e+00	8.657001792907572e+00	1.000000000533582e+00	1.087895559209159e+00	2.000674120504818e-11	3.799015034390110e-02	3.092480000750123e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000572471e+00	1.000000000038890e+00	9.199999992078930e-01	9.662290771246744e-10	
3754	-8.571648117667300e+01	1.783983940644284e+01	2.321268536885385e+01	9.999999999558846e-01	1.087895559573002e+00	-3.614620436491875e-12	3.799015008562900e-02	3.092479999704448e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998628871e-01	9.999999999070025e-01	9.200000000997409e-01	-2.314219494465876e-10	
3755	5.656761203863265e-03	1.418985096062430e+00	-1.702009272628924e-02	1.186301345005289e+00	9.476746383050523e-01	-5.703790152221513e-04	-1.167817912304002e-02	3.584645203524521e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.282425407229968e+00	1.081028368238299e+00	6.494036471751888e-01	4.766834445550360e-01	
3756	-1.492354268788382e-02	1.418862014608218e+00	-1.349560747618220e-03	1.125715230865171e+00	9.724570214975932e-01	2.120375878681352e-04	1.445435167839246e-01	3.420693213734329e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.196552588987437e+00	1.062926534331266e+00	7.159314942126705e-01	3.317455255661573e-01	
3757	-3.426561594670865e-03	1.419621026615365e+00	-3.000788567335805e-02	1.146872807719163e+00	1.028679798271858e+00	-2.941637768785363e-04	9.048216605963355e-02	3.493742961399810e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.211535981346720e+00	1.056382166524774e+00	7.403958907217389e-01	3.570348051355660e-01	
3758	-3.407966247914111e-02	1.419486830590199e+00	-1.076076437097656e-03	1.096544598966909e+00	1.055052672014614e+00	-1.052926611223240e-04	1.063762660264387e-01	3.359142673227701e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.138566995828526e+00	1.038322560615600e+00	8.020732074768748e-01	2.338762419466083e-01	
3759	-4.332451574013353e-02	1.422894834382679e+00	-5.142553345606622e-02	1.098001391576020e+00	1.068841335726745e+00	-2.861245658288942e-04	5.064582643592609e-02	3.366328664281288e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.137973099330608e+00	1.036404059285585e+00	8.090377652250093e-01	2.328738511521201e-01	
3760	-8.605079211256621e-02	1.422700719553448e+00	-3.949972134019541e-04	1.072506771785946e+00	1.067928280300928e+00	-5.471357495984322e-05	5.382627006975479e-02	3.294301226262928e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.104506343557502e+00	1.029836242169613e+00	8.303188274329348e-01	1.763879684672930e-01	
3761	-1.664070301755276e-01	1.433351799906422e+00	-9.811171040097202e-02	1.047377798324231e+00	1.081985848082080e+00	2.132959100706581e-04	4.546590621572046e-02	3.227737883234533e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.067152928921779e+00	1.018880608916083e+00	8.657164059941658e-01	1.133421025549870e-01	
3762	-2.272426762339776e-01	1.433039835747979e+00	4.852425647762124e-04	1.033891291330019e+00	1.082959281336337e+00	2.790458622586579e-04	4.685121056135295e-02	3.189906351387710e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.048666706131595e+00	1.014291071919727e+00	8.798284125956812e-01	8.214067332499880e-02	
3763	-5.188000056360899e-01	1.463643095804863e+00	-2.126609644775300e-01	1.001768018349070e+00	1.085709195054318e+00	3.077634341925894e-04	3.576105472964630e-02	3.097186990068814e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003282646474990e+00	1.001511954961805e+00	9.157770201802208e-01	5.540518625084753e-03	
3764	-6.109746022690328e-01	1.463183741742522e+00	8.950310229263611e-04	1.001103204601033e+00	1.087849922592552e+00	2.479588474331837e-04	3.485457957484760e-02	3.095749913287221e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001634584195134e+00	1.000530794019697e+00	9.186153456899555e-01	2.758885017442620e-03	
3765	-1.501506374680465e+00	1.548570492743026e+00	-5.061157744795856e-01	9.997113989816905e-01	1.088168992952790e+00	-5.226278577418259e-05	3.807130717486896e-02	3.091471297175770e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.994078314053236e-01	9.996963447884299e-01	9.206387953855137e-01	-9.994744036530647e-04	
3766	-1.653937053723085e+00	1.548126486828406e+00	2.067939535126474e-04	9.997857504614248e-01	1.088180926572799e+00	-5.101525283861805e-05	3.811286362050802e-02	3.091766534809607e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.995377362146798e-01	9.997519326049300e-01	9.205560489568031e-01	-7.802183792199165e-04	
3767	-4.209163658321619e+00	1.783370786362259e+00	-1.273158571030557e+00	9.999928586108832e-01	1.087894342010540e+00	-1.010905439347467e-06	3.800071531649024e-02	3.092462973740929e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999918662860059e-01	9.999990076680362e-01	9.200063098812223e-01	-1.372825073269535e-05	
3768	-4.488382600315655e+00	1.783232909333190e+00	-4.792659117528204e-04	9.999964052372748e-01	1.087890814593460e+00	-4.625203636403440e-07	3.799465948519395e-02	3.092476148121760e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999996035975234e-01	1.000003198371746e+00	9.199979611681206e-01	-6.690562999952824e-07	
3769	-1.162271860399176e+01	2.426768087395816e+00	-3.311619396453333e+00	1.000000168999808e+00	1.087895388223141e+00	7.042074130515961e-08	3.799007750277698e-02	3.092480817772979e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000442819605e+00	1.000000273819750e+00	9.199995717098790e-01	7.474000886785882e-07	
3770	-1.219463210958556e+01	2.425549243070027e+00	-8.523886456483794e-04	1.000000153553473e+00	1.087895357826871e+00	6.264162084658795e-08	3.799006216488058e-02	3.092480683119305e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000398757737e+00	1.000000245204226e+00	9.199995729573525e-01	6.730315568969262e-07	
3771	-3.185807120012227e+01	4.181495118478011e+00	-8.783030762162076e+00	1.000000000498368e+00	1.087895559837991e+00	7.982592955156895e-11	3.799014747770661e-02	3.092479998030786e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999992463047e-01	9.999999987479367e-01	9.200000002807244e-01	-1.272102566112680e-09	
3772	-3.314422785101006e+01	4.179971783114707e+00	-1.813258046522664e-04	1.000000000184281e+00	1.087895560348463e+00	-4.722757453816353e-11	3.799014935703566e-02	3.092479996374334e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999982585931e-01	9.999999980743124e-01	9.200000013661482e-01	-2.939182601206367e-09	
3773	-8.698835721278328e+01	8.963079380296357e+00	-2.355348352560202e+01	9.999999999378045e-01	1.087895559628098e+00	-3.953490728401277e-11	3.799015011809333e-02	3.092479999618487e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999997997490e-01	9.999999998619445e-01	9.200000001845950e-01	-3.379878442714387e-10	
3774	-9.008923214581237e+01	8.963079380296357e+00	0.000000000000000e+00	9.999999999444039e-01	1.087895559632536e+00	-3.150010455947158e-11	3.799015010190070e-02	3.092479999705728e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998345243e-01	9.999999998901203e-01	9.200000001688334e-01	-2.792933841112157e-10	
3775	3.125690278566543e-02	1.419023026101566e+00	-1.884793438766311e-02	1.166872275556396e+00	9.842485442986612e-01	-7.387850823598467e-04	-7.475246123194147e-02	3.539126825530874e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.248651531820550e+00	1.070084154004910e+00	6.911265078153669e-01	4.196791989949872e-01	
3776	2.265737501303807e-02	1.419723135506385e+00	-3.381137433626248e-02	1.183250028075758e+00	1.035062074889699e+00	-3.863521826867017e-04	-3.495968280771683e-02	3.597075270996082e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.257536924013852e+00	1.062782078322789e+00	7.175486474183876e-01	4.346761477414455e-01	
3777	-1.483895177158492e-02	1.423147689686652e+00	-6.448016381846219e-02	1.110890619112472e+00	1.036987427982395e+00	-4.709881601008915e-04	3.799076704350508e-02	3.393560475046044e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.163564159610703e+00	1.047415595731930e+00	7.713828069575500e-01	2.760669720677537e-01	
3778	-1.278265915590508e-01	1.433896563609661e+00	-1.401283796973397e-01	1.061448864587722e+00	1.084042424220906e+00	3.703313171512310e-05	5.224151959997433e-02	3.267947910063316e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.085241547518514e+00	1.022415288879727e+00	8.546203642390873e-01	1.438724472024605e-01	
3779	-4.479643139010057e-01	1.464666185887013e+00	-3.402818951733173e-01	1.005910194703441e+00	1.086467561456141e+00	3.332269911155990e-04	3.569988816723219e-02	3.109667582034001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008918354219044e+00	1.002990485166014e+00	9.119677410359591e-01	1.505258273535585e-02	
3780	-1.335262130491910e+00	1.550142146996016e+00	-8.767325793431102e-01	9.995783561876326e-01	1.087951481584845e+00	-4.264191782137737e-05	3.759858529867956e-02	3.090931924927504e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.992623774976761e-01	9.996838880233847e-01	9.205693493280788e-01	-1.244974517829966e-03	
3781	-3.771418035874912e+00	1.785330581657064e+00	-2.320453945319565e+00	9.999839925091278e-01	1.087890033817509e+00	-2.866190837297682e-06	3.799605953108460e-02	3.092428542884477e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999779382373266e-01	9.999939456312835e-01	9.200130191736093e-01	-3.723629940822737e-05	
3782	-1.042356500095029e+01	2.430476407822600e+00	-6.221781829310641e+00	1.000000346620420e+00	1.087895350664934e+00	9.447366607129338e-08	3.799046233612124e-02	3.092481763708625e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000873784278e+00	1.000000527163675e+00	9.199992713887184e-01	1.474791179148155e-06	
3783	-2.855214623475494e+01	4.185629785204270e+00	-1.679620033744086e+01	1.000000002296341e+00	1.087895560327605e+00	8.214208171580712e-10	3.799014925459222e-02	3.092480005252487e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000002321029e+00	1.000000000024688e+00	9.199999985052409e-01	3.917481006374702e-09	
3784	-7.789705191594383e+01	8.963079380296357e+00	-4.550183607290618e+01	9.999999998458089e-01	1.087895559664371e+00	-6.699677891240886e-11	3.799014995336722e-02	3.092479998923137e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999994865252e-01	9.999999996407163e-01	9.200000003967751e-01	-8.666534198961333e-10	
3785	9.273556836357157e-02	1.419030404236070e+00	-2.294012815781972e-02	1.112449346254728e+00	1.027520394218453e+00	-7.606347439923411e-04	-5.935151088927818e-02	3.397218411092611e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.168438901410605e+00	1.050329981625120e+00	7.629686906780332e-01	2.842946621161982e-01	
3786	8.497513591452735e-02	1.419859907155268e+00	-3.962680888143765e-02	1.131401508170225e+00	1.058348629303386e+00	-4.078677571197181e-04	-6.974913785144719e-02	3.458616311585895e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.184583977322599e+00	1.047005831942353e+00	7.743094442318973e-01	3.115446552163766e-01	
3787	5.232552930036170e-02	1.423580192216904e+00	-7.878847173480918e-02	1.134392709613251e+00	1.049023045605104e+00	-7.721230931402137e-04	-4.956474324237443e-02	3.463828077997429e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.191082412758773e+00	1.049973613780406e+00	7.635768140218258e-01	3.225128489717335e-01	
3788	-4.352331906948544e-02	1.434783001871250e+00	-1.803267157420897e-01	1.074916369465752e+00	1.063891035628971e+00	6.285673131171006e-05	3.249555584884418e-02	3.301216506970643e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.109694371322723e+00	1.032354146652597e+00	8.236573787455055e-01	1.851444290486146e-01	
3789	-3.094478026207923e-01	1.466206204037606e+00	-4.549544984754276e-01	1.013029086950117e+00	1.087081627525686e+00	4.750277656618914e-04	4.060589224338824e-02	3.131632357834202e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019017888763633e+00	1.005911776760079e+00	9.048968627132394e-01	3.209878605798091e-02	
3790	-1.039967853237483e+00	1.552399622436107e+00	-1.202222942950587e+00	9.999080173028490e-01	1.088746313045083e+00	-2.258619353845336e-05	3.783488750691874e-02	3.092190481790363e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.994943550160469e-01	9.995862996599247e-01	9.209892378760033e-01	-8.534380636529722e-04	
3791	-3.035870065023285e+00	1.788190716268890e+00	-3.231005629797344e+00	9.999561777377151e-01	1.087919132841195e+00	-6.930518866751751e-06	3.797928672337511e-02	3.092339182830315e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999231935350825e-01	9.999670143518617e-01	9.200750844477732e-01	-1.296355403009017e-04	
3792	-8.468213039976735e+00	2.435137704828952e+00	-8.736417067421554e+00	1.000000041945473e+00	1.087895192329246e+00	1.881597752728051e-08	3.799003177386674e-02	3.092481293355625e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000688881531e+00	1.000000646936031e+00	9.199993501580350e-01	1.162708498059469e-06	
3793	-2.324669801177417e+01	4.190507838332312e+00	-2.369378881058227e+01	1.000000009294302e+00	1.087895555181082e+00	2.625248497203677e-09	3.799014870943901e-02	3.092480045303898e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000022247890e+00	1.000000012953588e+00	9.199999817567871e-01	3.755044966720400e-08	
3794	-6.343487368718127e+01	8.963079380296357e+00	-6.434931368718125e+01	9.999999999425980e-01	1.087895559703495e+00	-2.730283839242615e-11	3.799015010802913e-02	3.092479998752366e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999994217801e-01	9.999999994791821e-01	9.200000004196421e-01	-9.759315359028681e-10	
3795	2.297496455541054e-01	1.419004146297523e+00	-3.033586159402521e-02	1.072030755871875e+00	1.066870084790249e+00	-6.220837275029633e-04	-6.501970894304274e-02	3.296651316017154e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.105524901127078e+00	1.031243642098647e+00	8.297834019469745e-01	1.781071110030344e-01	
3796	2.235060667760007e-01	1.419988027758566e+00	-4.864828487282424e-02	1.067961353451080e+00	1.070691969635775e+00	-6.420239877659090e-04	-4.431248994684118e-02	3.285879187911275e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.099297956396170e+00	1.029342450308549e+00	8.358661778482065e-01	1.675971448760626e-01	
3797	1.990661694315679e-01	1.424055896099101e+00	-9.504597979377691e-02	1.093267766719520e+00	1.083601113720057e+00	-7.436354659569879e-04	-6.665832815864364e-02	3.359397274812281e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.128141968633650e+00	1.031899048865928e+00	8.261911656398125e-01	2.162806653957100e-01	
3798	1.290794306696890e-01	1.435678348462970e+00	-2.187803617767702e-01	1.094786345148203e+00	1.075120398118484e+00	-7.217549178224809e-04	-3.302214151631339e-02	3.362998333455717e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.133838485059993e+00	1.035671014791936e+00	8.159389383562125e-01	2.258953636578339e-01	
3799	-6.125772214569071e-02	1.467603323230461e+00	-5.532728252367992e-01	1.028263613794324e+00	1.080363306409557e+00	3.972160422322960e-04	2.910432784493171e-02	3.174027407207695e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.042425622889182e+00	1.013772741644139e+00	8.822437636524156e-01	7.160684392583970e-02	
3800	-5.794232064297180e-01	1.554122288668609e+00	-1.465282547900383e+00	1.001230455829032e+00	1.087474790320001e+00	4.802663646900209e-05	3.815539093376195e-02	3.095344061286234e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001617201298845e+00	1.000386270181417e+00	9.183419446842359e-01	2.729545805503825e-03	
3801	-1.990945330858002e+00	1.789977358601074e+00	-3.947758967847043e+00	9.999199380675388e-01	1.087879519918624e+00	-1.011605902208546e-05	3.806171436624173e-02	3.092116588666152e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998415515691993e-01	9.999216072253835e-01	9.200982923658343e-01	-2.674325391586318e-04	
3802	-5.825949998036779e+00	2.437912376911006e+00	-1.068849742763171e+01	9.999982811230438e-01	1.087895587065211e+00	-3.233584912261179e-07	3.799134128659074e-02	3.092473659419430e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999970263331689e-01	9.999987452079683e-01	9.200022169485114e-01	-5.019016390608219e-06	
3803	-1.625029895464209e+01	4.193180520628754e+00	-2.900817397837963e+01	1.000000009954544e+00	1.087895562342378e+00	2.172101111375561e-09	3.799013936469643e-02	3.092480079510290e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000033112626e+00	1.000000023158082e+00	9.199999822283830e-01	5.588817508522865e-08	
3804	-4.458739607290620e+01	8.963079380296357e+00	-7.881149191594382e+01	1.000000000528414e+00	1.087895559473617e+00	1.607625517610981e-10	3.799014964930512e-02	3.092480002277507e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000001077674e+00	1.000000000549261e+00	9.199999991807613e-01	1.818920760402057e-09	
3805	5.016404859871301e-01	1.419007562829949e+00	-4.322100549996394e-02	1.022056268259312e+00	1.085635673959859e+00	-5.937440601510309e-04	-2.498227628380581e-02	3.164296573967009e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.034962394366412e+00	1.012627608193314e+00	8.923503982725259e-01	5.901025244128395e-02	
3806	4.980102650182855e-01	1.420127272382707e+00	-6.261987564554591e-02	1.032147230110654e+00	1.098668259973120e+00	-5.747762703551252e-04	-4.208038235274818e-02	3.196084950828436e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.044195492031700e+00	1.011673007076475e+00	8.950745434136357e-01	7.459406567597300e-02	
3807	4.849006970985247e-01	1.424385343200756e+00	-1.136229015333189e-01	1.023165151108335e+00	1.090044125665458e+00	-4.654236205409943e-04	-1.914399125913669e-02	3.167982691155255e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.034862469104971e+00	1.011432482804917e+00	8.954325548148392e-01	5.884159651797705e-02	
3808	4.486414376565381e-01	1.436129726921168e+00	-2.514096660585884e-01	1.062511402566191e+00	1.100872244982023e+00	-9.357745543511935e-04	-5.288136243238267e-02	3.282393630505800e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.084307291647867e+00	1.020513557811271e+00	8.678217899201581e-01	1.422955908180315e-01	
3809	3.501131272816330e-01	1.468204880323044e+00	-6.249093521576154e-01	1.042722361793068e+00	1.089881934030902e+00	1.142350748845291e-05	-3.579470947252261e-03	3.225116137083788e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.062209115500529e+00	1.018688343533701e+00	8.752425493815235e-01	1.049978319952216e-01	
