"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3425	1.735637237568851e+00	3.384708629074486e+00	5.185295029280144e-02	9.424794243552180e-01	1.028438219278641e+00	-2.054600123893654e-05	-4.133786913319041e-02	2.858247514929175e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.184890072930462e-01	9.745454208949075e-01	9.349573808019102e-01	-1.375759396215127e-01	
3426	1.745665549640684e+00	3.388481130999045e+00	6.644950947185121e-02	8.789359740137820e-01	9.546846084076765e-01	-4.434555070288764e-04	-9.325946493185240e-02	2.618709920431174e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.381125797695522e-01	9.535536200005511e-01	9.445576531169645e-01	-2.732369366568454e-01	
3427	1.780836104531959e+00	3.402069138075334e+00	1.023029724643630e-01	9.450810216292947e-01	1.025407570179883e+00	-2.761769697871385e-04	-2.763180353004939e-02	2.866502773733071e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.239272320708999e-01	9.776169565632307e-01	9.277623328959065e-01	-1.283971913467123e-01	
3428	1.876931687373855e+00	3.439568112109741e+00	1.998225190791814e-01	9.948015563384234e-01	1.081404813917737e+00	-3.888503735553004e-05	3.164279754466386e-02	3.069910316918182e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.926533490035149e-01	9.978405669741658e-01	9.201170702203777e-01	-1.239982952417825e-02	
3429	2.137833079648592e+00	3.545694939014706e+00	4.663118009605290e-01	9.999043996043625e-01	1.087751859044435e+00	-1.943203470338166e-06	3.787511250683825e-02	3.092060446325656e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.998737997791456e-01	9.999693972491479e-01	9.199772623655897e-01	-2.130033433270509e-04	
3430	2.835159110110936e+00	3.860704442751766e+00	1.168680271663771e+00	1.000000188874269e+00	1.087895582161092e+00	-2.553504911495149e-08	3.799048808152289e-02	3.092481742696263e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000726866131e+00	1.000000537991761e+00	9.199996078241833e-01	1.226819692283713e-06	
3431	4.668515042200576e+00	4.555902067600630e+00	3.013705204320756e+00	1.000000004295611e+00	1.087895566266546e+00	1.338823950157279e-10	3.799015560254301e-02	3.092480025073831e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000008042534e+00	1.000000003746924e+00	9.200000001571843e-01	1.357435595500166e-08	
3432	9.773314309145334e+00	6.626377109879538e+00	8.283767534706122e+00	9.999999999987059e-01	1.087895559556062e+00	6.287111603570786e-13	3.799015006339117e-02	3.092479999974503e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999887668e-01	9.999999999900608e-01	9.200000000071744e-01	-1.895968904124584e-11	
3433	2.419391415198518e+01	1.167283181843547e+01	2.273339008162138e+01	9.999999999999851e-01	1.087895559554265e+00	-6.580102686539293e-16	3.799015006627161e-02	3.092479999999885e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999613e-01	9.999999999999761e-01	9.200000000000035e-01	-6.539762280485074e-14	
3434	6.279084564969379e+01	2.654479202685706e+01	6.187640564969372e+01	1.000000000000000e+00	1.087895559554290e+00	-4.040504445786528e-18	3.799015006629129e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3435	1.598682945616573e+00	3.384734740231769e+00	5.923196643825809e-02	9.499832564701548e-01	1.038775002717709e+00	6.689744655364113e-05	-4.004535323117579e-02	2.893786725957320e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.300039140188802e-01	9.789687425381457e-01	9.347157968165603e-01	-1.181408418530918e-01	
3436	1.605727147809708e+00	3.388531846138561e+00	7.602839541460282e-02	8.981061995922254e-01	9.802987970933227e-01	-3.251612986483208e-04	-7.141605474448699e-02	2.693562537394824e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.622865178344505e-01	9.601164296894529e-01	9.439614346952215e-01	-2.324356639305115e-01	
3437	1.630235184936272e+00	3.402202034523185e+00	1.196904027897711e-01	9.618542782335663e-01	1.046704944507088e+00	-2.098850401905350e-04	-8.044831174577520e-03	2.936565047262230e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.468043978942532e-01	9.843532636077140e-01	9.270183263997845e-01	-8.978463763459832e-02	
3438	1.696859557654476e+00	3.439754203540556e+00	2.387933640110687e-01	9.966994062632969e-01	1.084156118148293e+00	-2.932149305725192e-05	3.398634598527329e-02	3.078624259501937e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.953605572239683e-01	9.986567173303053e-01	9.203834100770218e-01	-7.830547488576286e-03	
3439	1.878527949690425e+00	3.545565523759362e+00	5.641622555692379e-01	9.999451742492990e-01	1.087825299768265e+00	-1.382989957487976e-06	3.792273567541284e-02	3.092259079236081e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999302361103359e-01	9.999850610419974e-01	9.199959800443015e-01	-1.177489361059700e-04	
3440	2.371736635083611e+00	3.854354023323160e+00	1.428270827991459e+00	1.000000162450321e+00	1.087895676737640e+00	-1.349755199000803e-08	3.799038418350655e-02	3.092481292706992e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000501031254e+00	1.000000338580878e+00	9.199998006816463e-01	8.456509144932335e-07	
3441	3.670451779941790e+00	4.562618867369053e+00	3.701385819021759e+00	1.000000002417275e+00	1.087895562799089e+00	9.919403768437812e-11	3.799015325019127e-02	3.092480012874757e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000004262394e+00	1.000000001845119e+00	9.199999997619489e-01	7.194156003959396e-09	
3442	7.240630184266786e+00	6.622750644974754e+00	1.008325161918707e+01	9.999999999986501e-01	1.087895559553784e+00	3.284057523281121e-13	3.799015006434498e-02	3.092479999981556e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999925516e-01	9.999999999939015e-01	9.200000000035635e-01	-1.257152182336571e-11	
3443	1.746466477827082e+01	1.165672774296542e+01	2.788653040743992e+01	9.999999999999921e-01	1.087895559554279e+00	-4.431152082881330e-16	3.799015006628070e-02	3.092479999999945e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999809e-01	9.999999999999888e-01	9.200000000000029e-01	-3.223034705568575e-14	
3444	4.466766603034809e+01	2.654479202685706e+01	7.578281047960795e+01	1.000000000000000e+00	1.087895559554290e+00	-1.757076010859058e-18	3.799015006629127e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3445	1.326736356198266e+00	3.384763347143212e+00	6.927776498842352e-02	9.666758359090168e-01	1.058302262973114e+00	1.015704315894944e-04	-2.000493623119868e-02	2.962815748123719e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.533207971391331e-01	9.861845736970085e-01	9.318871445598477e-01	-7.878612419130926e-02	
3446	1.330268746396810e+00	3.388555855147176e+00	8.745698617931971e-02	9.300324281179058e-01	1.016827076910367e+00	-1.817162678817886e-04	-3.776014942039380e-02	2.818323656391826e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.046784807327125e-01	9.727386415584437e-01	9.375321328463080e-01	-1.608856320336340e-01	
3447	1.342624344670685e+00	3.402300436299087e+00	1.359793996635835e-01	9.765693992271918e-01	1.063494889773961e+00	-1.260103601835539e-04	9.247834802022631e-03	2.996993349124717e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.671482792149465e-01	9.903528412627913e-01	9.248892339626843e-01	-5.544781390942057e-02	
3448	1.376108070348289e+00	3.440189610266564e+00	2.678832434988342e-01	9.981120942668624e-01	1.085875869361083e+00	-1.793976369947242e-05	3.571766308204402e-02	3.084698994526767e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.973526260970538e-01	9.992390953138720e-01	9.203159573258334e-01	-4.468292436784747e-03	
3449	1.466664398826541e+00	3.545798954594026e+00	6.280052359367062e-01	9.999712884432939e-01	1.087862665325190e+00	-8.385855430574971e-07	3.795471990582527e-02	3.092370376986751e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999641987420704e-01	9.999929100952144e-01	9.200008475927439e-01	-6.042610371585297e-05	
3450	1.718664953446493e+00	3.845537310077906e+00	1.595705679185421e+00	1.000000101291761e+00	1.087895650136420e+00	-6.387385307661047e-09	3.799028811565735e-02	3.092480750742379e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000282786919e+00	1.000000181495140e+00	9.199999039049030e-01	4.772936115860925e-07	
3451	2.385598870583507e+00	4.568323992211097e+00	4.143779396452222e+00	1.000000001185759e+00	1.087895560951104e+00	5.942885516763216e-11	3.799015164967185e-02	3.092480005884922e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000002003088e+00	1.000000000817328e+00	9.199999997596373e-01	3.380852848555605e-09	
3452	4.228475510867020e+00	6.613332577249486e+00	1.120932634959367e+01	9.999999999991389e-01	1.087895559553596e+00	1.493032992792394e-13	3.799015006516852e-02	3.092479999989846e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999960528e-01	9.999999999969139e-01	9.200000000015934e-01	-6.662125167853462e-12	
3453	9.531381220514470e+00	1.164860044323935e+01	3.114652132587905e+01	9.999999999999966e-01	1.087895559554286e+00	-2.353562465223152e-16	3.799015006628651e-02	3.092479999999978e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999919e-01	9.999999999999953e-01	9.200000000000018e-01	-1.367915892479686e-14	
3454	2.356277636265894e+01	2.654479202685706e+01	8.452474201235262e+01	1.000000000000000e+00	1.087895559554290e+00	-4.314296130174146e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3455	9.140446017287929e-01	3.384777243045984e+00	7.135684877929296e-02	9.881522325440265e-01	1.083046762340315e+00	8.680639868490823e-05	1.202083574051647e-02	3.051495430450925e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.831580776672356e-01	9.949459661049054e-01	9.287232900273799e-01	-2.842614490407167e-02	
3456	9.138190118202978e-01	3.388511565411616e+00	9.001316730126914e-02	9.680434840539499e-01	1.059711211842238e+00	-6.133416180041182e-05	3.056717446231752e-03	2.970383626928820e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.561396583570160e-01	9.877032117946981e-01	9.309304153106814e-01	-7.402839191699978e-02	
3457	9.132179070628952e-01	3.402223613847313e+00	1.402075253652878e-01	9.897049686981281e-01	1.078258479165859e+00	-5.246772001434743e-05	2.516930788036267e-02	3.051380255332643e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.854770279449790e-01	9.957280796935772e-01	9.229985583939350e-01	-2.451217265565244e-02	
3458	9.116462249428542e-01	3.440245421489085e+00	2.765665224711991e-01	9.992117555597368e-01	1.087128686236567e+00	-7.454609422293197e-06	3.705002269625725e-02	3.089319852599842e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.988969634033708e-01	9.996849595147230e-01	9.201950479190427e-01	-1.861727985129030e-03	
3459	9.077090072742791e-01	3.546530642342658e+00	6.470128682278367e-01	9.999893132909357e-01	1.087884541797702e+00	-3.445883154157349e-07	3.797693329099514e-02	3.092441508198162e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999870658920865e-01	9.999977525771333e-01	9.200011697878351e-01	-2.183045489041982e-05	
3460	8.963021365849699e-01	3.845464890524557e+00	1.646460166914739e+00	1.000000049153977e+00	1.087895602953345e+00	-2.124523676522546e-09	3.799021508713260e-02	3.092480329043209e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000123392865e+00	1.000000074238885e+00	9.199999592028306e-01	2.082650304801251e-07	
3461	8.777156419294547e-01	4.570698023310904e+00	4.276576719907465e+00	1.000000000409757e+00	1.087895559971751e+00	2.554876516802134e-11	3.799015062078553e-02	3.092480001868410e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000654385e+00	1.000000000244628e+00	9.199999998794545e-01	1.104484148991857e-09	
3462	9.135298373079125e-01	6.601339187560793e+00	1.159730141032234e+01	9.999999999995824e-01	1.087895559553906e+00	4.558447468627003e-14	3.799015006575966e-02	3.092479999995818e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999984031e-01	9.999999999988206e-01	9.200000000005869e-01	-2.695356465401069e-12	
3463	9.209303501342608e-01	1.164565415315267e+01	3.227380485564731e+01	9.999999999999990e-01	1.087895559554289e+00	-9.229732766731932e-17	3.799015006628978e-02	3.092479999999995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999978e-01	9.999999999999987e-01	9.200000000000008e-01	-3.747714773916948e-15	
3464	9.144400000000161e-01	2.654479202685706e+01	8.750645206069612e+01	1.000000000000000e+00	1.087895559554290e+00	9.066154157104854e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3465	5.013498617513525e-01	3.384822389982080e+00	5.915225531686277e-02	1.010705163144311e+00	1.108163969311309e+00	1.162806628516860e-04	4.786697196532907e-02	3.145742212719114e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.014839408412927e+00	1.004090456266943e+00	9.256224529521083e-01	2.504626048630648e-02	
3466	4.975839315617631e-01	3.388348914749967e+00	7.732866075170602e-02	1.007761769961171e+00	1.103051957698625e+00	6.828864645161470e-05	4.756503407389419e-02	3.131714613720411e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.010766357202847e+00	1.002981445944106e+00	9.245513196177888e-01	1.817168039908074e-02	
3467	4.842809158331882e-01	3.401831460732557e+00	1.256644887262447e-01	1.002095617577258e+00	1.091565310794361e+00	1.492085623065951e-05	4.075669472211573e-02	3.102810975516379e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002988245274273e+00	1.000890761002601e+00	9.208432778281241e-01	5.043622188551689e-03	
3468	4.479562378117112e-01	3.439727013208322e+00	2.569256545468634e-01	1.000157554554975e+00	1.088127574664267e+00	1.515035986296838e-06	3.818818153178738e-02	3.093209889332230e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000225314210512e+00	1.000067748981376e+00	9.200257000945403e-01	3.802899853354191e-04	
3469	3.510304769718591e-01	3.547186339876911e+00	6.157089783794790e-01	1.000002328585854e+00	1.087897894788796e+00	6.404137074914016e-08	3.799305037545480e-02	3.092489094790212e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000003129500941e+00	1.000000800913222e+00	9.199995472615085e-01	5.282036424954458e-06	
3470	8.118701395693577e-02	3.865624922102738e+00	1.571174314222099e+00	9.999999975545548e-01	1.087895546467913e+00	5.965654977049662e-10	3.799014477796715e-02	3.092479960357193e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999893383322e-01	9.999999917837774e-01	9.199999948200211e-01	-1.799498341017676e-08	
3471	-6.110525167424671e-01	4.567692715125449e+00	4.069132182152082e+00	9.999999999403839e-01	1.087895559491129e+00	-2.134389039763458e-12	3.799014998410451e-02	3.092479999678408e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998859682e-01	9.999999999455843e-01	9.200000000241063e-01	-1.924652039146757e-10	
3472	-2.406582688077962e+00	6.590596143457325e+00	1.122382517614320e+01	9.999999999999806e-01	1.087895559554355e+00	-8.369930886190926e-15	3.799015006628527e-02	3.092480000000148e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000026e+00	1.000000000000045e+00	9.200000000000527e-01	4.347349137743659e-14	
3473	-7.698654560563543e+00	1.164517469411399e+01	3.117733538558119e+01	1.000000000000000e+00	1.087895559554290e+00	-8.709768104219548e-21	3.799015006629141e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	3.747714773916948e-16	
3474	-2.173389636265884e+01	2.654479202685706e+01	8.452474201235265e+01	1.000000000000000e+00	1.087895559554290e+00	3.034486531519130e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3475	2.294190619024217e-01	3.384831701886713e+00	4.229639956202192e-02	1.027333589892678e+00	1.124444741644158e+00	2.485383283488633e-05	7.582828015232952e-02	3.214713839917151e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.038619035933029e+00	1.010985181591823e+00	9.220946156330994e-01	6.518200771845249e-02	
3476	2.230951497453358e-01	3.387941157103968e+00	5.941094220948188e-02	1.039718078337607e+00	1.133963905309654e+00	1.255706388027504e-04	8.562288283179761e-02	3.259093784180191e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.054876727585674e+00	1.014579576487026e+00	9.177218861140513e-01	9.262207599526374e-02	
3477	1.990234904639255e-01	3.400779468022957e+00	1.031727167269749e-01	1.012580179924625e+00	1.101461708783503e+00	6.408794203482420e-05	5.430485303955641e-02	3.145463935353777e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017974094359689e+00	1.005326901061272e+00	9.180144147484951e-01	3.033704827114614e-02	
3478	1.312368832484166e-01	3.438054248901588e+00	2.215720802540987e-01	1.000904125083952e+00	1.088786100303273e+00	7.986348102806659e-06	3.908212500861640e-02	3.096176061543437e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001288349926051e+00	1.000383877768579e+00	9.197765535366057e-01	2.174503655905651e-03	
3479	-5.482875997720546e-02	3.546390501753020e+00	5.467734056455446e-01	1.000009103449528e+00	1.087901947331187e+00	3.311896754313417e-07	3.800117410918131e-02	3.092509078885858e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000010841758089e+00	1.000001738292736e+00	9.199965458118686e-01	1.829894357384398e-05	
3480	-5.556011109816146e-01	3.886974797938006e+00	1.393836598619668e+00	9.999999134266329e-01	1.087895465565899e+00	1.609308904112956e-09	3.799003546442248e-02	3.092479477122677e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998129731903e-01	9.999998995465487e-01	9.200000430895605e-01	-3.156677182452538e-07	
3481	-1.845141272889967e+00	4.559933044921885e+00	3.582973091883803e+00	9.999999996220261e-01	1.087895559339486e+00	-3.276539949519424e-11	3.799014956209114e-02	3.092479998494588e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999994093934e-01	9.999999997873674e-01	9.200000002492440e-01	-9.968379753834251e-10	
3482	-5.428828329644380e+00	6.580115450646256e+00	1.010471046559605e+01	1.000000000000842e+00	1.087895559555227e+00	-3.315865775592983e-14	3.799015006740055e-02	3.092480000007086e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000002609e+00	1.000000000001767e+00	9.199999999992371e-01	4.403190087875022e-12	
3483	-1.565452171528876e+01	1.164649381968655e+01	2.794095503749610e+01	1.000000000000001e+00	1.087895559554290e+00	1.365393637426447e-16	3.799015006629278e-02	3.092480000000006e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000002e+00	1.000000000000001e+00	9.199999999999993e-01	3.372943296525253e-15	
3484	-4.283878603034800e+01	2.654479202685706e+01	7.578281047960802e+01	1.000000000000000e+00	1.087895559554290e+00	2.675086145061523e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3485	9.248338948552806e-02	3.384855675407707e+00	3.180773755498834e-02	1.032646740059202e+00	1.118997266619835e+00	-9.095128765233772e-05	8.949677085178424e-02	3.225410537969816e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.046099228763731e+00	1.013027193310809e+00	9.128244903950519e-01	7.780723191285870e-02	
3486	8.479219937912372e-02	3.387528920874993e+00	4.758676458874420e-02	1.046196581743670e+00	1.124421192006891e+00	1.113870166822455e-04	9.726021638443710e-02	3.268227626753182e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.063783740247356e+00	1.016810567737062e+00	9.041704561682101e-01	1.076555162154935e-01	
3487	5.323390778920293e-02	3.399397078229606e+00	8.497219833257127e-02	1.013804715318020e+00	1.098483644969769e+00	6.478545928453888e-05	5.511331075912718e-02	3.146074844347746e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.019783622288378e+00	1.005897493748076e+00	9.142065627991831e-01	3.339120694095674e-02	
3488	-4.010803731165628e-02	3.435447174250505e+00	1.838319510258518e-01	1.000833517936918e+00	1.088460253416893e+00	7.633028594799334e-06	3.895830449830300e-02	3.095645026445732e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001202905697046e+00	1.000369080125224e+00	9.195695665198274e-01	2.030289118697973e-03	
3489	-3.018218736509065e-01	3.543195453867151e+00	4.522443097570347e-01	1.000003839011886e+00	1.087894907747904e+00	2.647792868111541e-07	3.799360617732427e-02	3.092484135743660e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000002795225339e+00	9.999989562174596e-01	9.199964996655504e-01	4.717839148949478e-06	
3490	-9.939321065071282e-01	3.894598756858609e+00	1.140242254063929e+00	9.999998704000074e-01	1.087895470786868e+00	-8.934188356016371e-10	3.798998787842748e-02	3.092479315352121e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999997365191712e-01	9.999998661191465e-01	9.200001010569421e-01	-4.447083932310788e-07	
3491	-2.768918979220933e+00	4.548018315401698e+00	2.898026494769758e+00	9.999999997700663e-01	1.087895559667855e+00	-4.240606288753709e-11	3.799014981974856e-02	3.092479999654821e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999997617633e-01	9.999999999916971e-01	9.200000003040082e-01	-4.021007504517907e-10	
3492	-7.952372886951031e+00	6.561380458605084e+00	8.308529441330611e+00	1.000000000001550e+00	1.087895559555388e+00	7.790635277725593e-15	3.799015006824211e-02	3.092480000011414e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000004425e+00	1.000000000002875e+00	9.199999999982370e-01	7.468446001461693e-12	
3493	-2.240006833631990e+01	1.164846797918388e+01	2.280659799790412e+01	1.000000000000001e+00	1.087895559554289e+00	2.187350433593370e-16	3.799015006629210e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	9.999999999999998e-01	9.199999999999993e-01	7.495429547833896e-16	
3494	-6.096196564969375e+01	2.654479202685706e+01	6.187640564969377e+01	1.000000000000000e+00	1.087895559554290e+00	1.363062861326649e-18	3.799015006629124e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3495	3.101392181148916e-02	3.384868329695506e+00	2.653962557867301e-02	1.051074688017321e+00	1.106781907715863e+00	2.461982663998837e-04	9.681542941032620e-02	3.259924907459769e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.069098075513944e+00	1.017147580188255e+00	8.857837920760205e-01	1.166251612104099e-01	
3496	2.261063263898119e-02	3.387234492404253e+00	4.089679646294894e-02	1.028136941205291e+00	1.083301691066582e+00	2.267440722156794e-04	8.218432231068215e-02	3.177192263846732e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.041277749859958e+00	1.012781185198211e+00	8.874069658143190e-01	6.966944008229536e-02	
3497	-1.366688168087862e-02	3.398282140634808e+00	7.085651207226970e-02	1.003986870618646e+00	1.085735563134205e+00	6.018676517021128e-06	3.914707808105698e-02	3.102778147754374e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005977864162922e+00	1.001983087232056e+00	9.136585638683095e-01	1.008956279186172e-02	
3498	-1.244765528380216e-01	3.433032639515269e+00	1.450724308695385e-01	9.999674111873568e-01	1.087679911496548e+00	5.772413040009764e-07	3.787423937381437e-02	3.092085775888684e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999301803548432e-01	9.999627679541381e-01	9.198615418285589e-01	-1.178430413800354e-04	
3499	-4.398810345589076e-01	3.538753694810790e+00	3.403158698042846e-01	9.999960715908743e-01	1.087894965437932e+00	-8.607556112105409e-09	3.798568724897643e-02	3.092460854894369e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999917373016413e-01	9.999956656937399e-01	9.200049745026460e-01	-1.394595321148533e-05	
3500	-1.273202712405975e+00	3.891744670356119e+00	8.301075467239520e-01	9.999999714138171e-01	1.087895590687322e+00	-2.611679077870721e-09	3.799014120005632e-02	3.092479934395627e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999535704898e-01	9.999999821566721e-01	9.200000605418939e-01	-7.836468781474257e-08	
3501	-3.405115104312022e+00	4.535309978623239e+00	2.071244343736301e+00	1.000000000174235e+00	1.087895559653743e+00	-8.256093526841438e-12	3.799015031526971e-02	3.092480001423191e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000563507e+00	1.000000000389272e+00	9.199999997519842e-01	9.510988030394170e-10	
3502	-9.843810304889605e+00	6.532254250495352e+00	5.962307877405421e+00	1.000000000000580e+00	1.087895559553993e+00	5.695166128986379e-14	3.799015006663604e-02	3.092480000002857e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001404e+00	1.000000000000824e+00	9.199999999988473e-01	2.369305280070294e-12	
3503	-2.750553084485017e+01	1.165359515475493e+01	1.614549263771087e+01	9.999999999999993e-01	1.087895559554289e+00	6.140317065383025e-17	3.799015006629021e-02	3.092479999999992e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999966e-01	9.999999999999973e-01	9.200000000000017e-01	-5.808957899571269e-15	
3504	-7.486837047960795e+01	2.654479202685706e+01	4.375322603034810e+01	1.000000000000000e+00	1.087895559554290e+00	-5.523241517271085e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3505	5.440654105557777e-03	3.384870328883829e+00	2.425783474245280e-02	1.078467957087812e+00	1.094698204245634e+00	3.261282865166482e-04	7.687789691324950e-02	3.326188193304829e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.107144678047756e+00	1.026590239210611e+00	8.487756494590882e-01	1.808410039963480e-01	
