"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3033	-2.819266933454427e+01	1.868460901939713e+01	7.796965531433053e+00	9.999999999999994e-01	1.087895559554290e+00	-5.299114854070770e-17	3.799015006629143e-02	3.092479999999997e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999981e-01	9.999999999999987e-01	9.200000000000013e-01	-3.185557557829406e-15	
3034	-7.698400837840867e+01	4.310640320231654e+01	2.087282633463218e+01	1.000000000000000e+00	1.087895559554290e+00	-2.747805728095256e-18	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3035	6.135194101270134e-03	4.054813806418736e+00	7.318189051882452e-03	1.108001878135920e+00	1.067524923166214e+00	9.549674559925458e-04	-3.924747689045086e-02	3.405137026091934e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.156071271869856e+00	1.043383855824149e+00	7.977098175425000e-01	2.634203211413982e-01	
3036	-1.498562864297636e-02	4.054578885376802e+00	2.157337967824187e-02	1.023403084102633e+00	1.040392829105760e+00	-3.864081756201383e-05	4.298656415744464e-02	3.146283225977994e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.046619247488914e+00	1.022685258376604e+00	8.503270590314944e-01	7.868493027429449e-02	
3037	-1.690374053833042e-03	4.057496950702075e+00	-6.304109136478688e-03	1.034599644066344e+00	1.088489049341954e+00	1.666885696212333e-04	3.284916057820093e-02	3.197411618645437e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.049718965328967e+00	1.014613692696819e+00	8.831511620079144e-01	8.391669816528345e-02	
3038	-3.317341440905461e-02	4.057131759096672e+00	2.030238422426716e-02	1.008225773432569e+00	1.101631848881268e+00	-2.820114692687884e-05	4.598777397320582e-02	3.117919110458333e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.006009832380740e+00	9.978021380625050e-01	9.252743838236773e-01	1.014351941118770e-02	
3039	-3.816548967189713e-02	4.070931197534554e+00	-2.973435593058428e-02	9.994880459961487e-01	1.086434208607548e+00	1.523343691361474e-05	3.824462441396975e-02	3.089468932901141e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.993061173000255e-01	9.998179781170451e-01	9.193275107965384e-01	-1.171149574626151e-03	
3040	-8.177261002699135e-02	4.070352872113714e+00	1.795487701757757e-02	9.984489031483760e-01	1.085866004616285e+00	1.116447361699379e-05	3.560974452569332e-02	3.086291631467545e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.980753023508399e-01	9.996258188111999e-01	9.198161810227984e-01	-3.248544506413964e-03	
3041	-1.517710031115105e-01	4.113553344579167e+00	-7.936200920309788e-02	1.000014579117151e+00	1.088296518725448e+00	-2.887635487648203e-06	3.817609180433800e-02	3.092672081061839e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999029447612514e-01	9.998883672716072e-01	9.203821180233220e-01	-1.638118396377751e-04	
3042	-2.132182800331856e-01	4.112695066324840e+00	1.370544547531389e-02	1.000095742828194e+00	1.088126315606294e+00	-1.617674480831455e-06	3.804564852907041e-02	3.092963171324741e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000114696319053e+00	1.000018951676372e+00	9.200997310214709e-01	1.935868198973964e-04	
3043	-4.780429077521926e-01	4.236911468309330e+00	-1.950625578682252e-01	9.999959018834651e-01	1.087892529747772e+00	-1.223204566774756e-08	3.798680839537498e-02	3.092468660154353e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999958620639232e-01	9.999999601802949e-01	9.200011309348164e-01	-6.984094107458156e-06	
3044	-5.698220524490203e-01	4.235961077557105e+00	6.694996844716377e-03	9.999988767306393e-01	1.087891281244920e+00	5.036471368287435e-08	3.799075979083989e-02	3.092476024656313e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999961308141e-01	1.000001119401432e+00	9.199969228377708e-01	-6.530491933220313e-09	
3045	-1.390079058499441e+00	4.583803632062108e+00	-4.777388936374273e-01	1.000000007727400e+00	1.087895491205002e+00	-6.016891702096206e-11	3.799009050698911e-02	3.092480046102148e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000050920010e+00	1.000000043192610e+00	9.199999135349642e-01	8.594384693219794e-08	
3046	-1.537910803776167e+00	4.583976447054750e+00	-1.495305062376173e-03	9.999999901996391e-01	1.087895521974882e+00	3.987492632212657e-10	3.799014248360871e-02	3.092479906981470e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999769381958e-01	9.999999867385565e-01	9.199999831518924e-01	-3.892419025798530e-08	
3047	-3.901719281558337e+00	5.548678736411262e+00	-1.195969482559442e+00	1.000000000284329e+00	1.087895559721090e+00	6.431036985970944e-12	3.799015022020763e-02	3.092480000954307e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000374183e+00	1.000000000089853e+00	9.199999998425100e-01	6.315536505561623e-10	
3048	-4.167394985388912e+00	5.547896587365094e+00	-6.044729586564062e-03	1.000000000071269e+00	1.087895559835976e+00	-6.422056604738683e-12	3.799015004715511e-02	3.092480000194069e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999722305e-01	9.999999999009611e-01	9.200000002173488e-01	-4.686985789129883e-11	
3049	-1.077900335676475e+01	8.187029646550620e+00	-3.087405438310999e+00	9.999999999999505e-01	1.087895559555393e+00	1.727366498671380e-14	3.799015006738261e-02	3.092479999998739e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999989867e-01	9.999999999990363e-01	9.200000000014533e-01	-1.710269637076999e-12	
3050	-1.131916513016549e+01	8.181702714557769e+00	-3.955060987403793e-03	1.000000000000150e+00	1.087895559554934e+00	-1.042946703499263e-14	3.799015006638379e-02	3.092480000001963e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000539e+00	1.000000000000388e+00	9.200000000002302e-01	9.091956041522515e-13	
3051	-2.955070378166466e+01	1.538387682375223e+01	-8.163482033998729e+00	9.999999999999989e-01	1.087895559554289e+00	-4.126415220204172e-17	3.799015006629077e-02	3.092479999999995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999980e-01	9.999999999999991e-01	9.200000000000010e-01	-3.372943296525253e-15	
3052	-3.075433530676998e+01	1.537750652385818e+01	-7.909741574908387e-04	9.999999999999998e-01	1.087895559554289e+00	4.365347813222765e-17	3.799015006629131e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000001e+00	9.199999999999990e-01	7.495429547833896e-16	
3053	-8.069010337652922e+01	3.499410378919328e+01	-2.186587149645153e+01	1.000000000000000e+00	1.087895559554290e+00	5.265051239075173e-19	3.799015006629125e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3054	-8.356879997096212e+01	3.499410378919328e+01	0.000000000000000e+00	1.000000000000000e+00	1.087895559554290e+00	3.606275818413896e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3055	3.134026278027454e-02	4.054889617786593e+00	5.593872887691555e-03	1.095014714942000e+00	1.078856301134321e+00	8.953436920448531e-04	-9.535916460512514e-02	3.369151638644855e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.133412376525202e+00	1.035065886384217e+00	8.216477681901287e-01	2.251761688583607e-01	
3056	2.383997640732467e-02	4.057851740749591e+00	-9.190074578474802e-03	1.062936688913576e+00	1.070003752332092e+00	4.567170532662245e-04	-2.288146485274250e-02	3.268693228562553e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.091955179529575e+00	1.027300300120094e+00	8.395846600150861e-01	1.552038541884544e-01	
3057	-9.731394245821673e-03	4.071954052594603e+00	-4.049686089756527e-02	1.003014263501391e+00	1.074857506081499e+00	5.648708349754703e-05	3.673589356843322e-02	3.090478138708747e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005552823003181e+00	1.002530930610029e+00	9.050746028557188e-01	9.372169530079301e-03	
3058	-1.135241912073910e-01	4.115690256713251e+00	-1.169950794803835e-01	9.999264423566675e-01	1.087556009723357e+00	1.774193205896410e-09	3.861520782383258e-02	3.091591061730370e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.997651592879582e-01	9.998387050668155e-01	9.198736432781262e-01	-3.963690116828051e-04	
3059	-4.094650170965192e-01	4.240683427908546e+00	-3.121173487557600e-01	9.999886308354813e-01	1.087893053879897e+00	-2.219143299357340e-08	3.799985561819755e-02	3.092430514282785e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999784541507358e-01	9.999898231995528e-01	9.200133110528623e-01	-3.636553008400401e-05	
3060	-1.233789214820118e+00	4.588703913123216e+00	-8.209259702336427e-01	9.999999304969287e-01	1.087895601453193e+00	-4.373913925068023e-09	3.799011421482516e-02	3.092479832683358e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998989138169e-01	9.999999684168861e-01	9.200001128030768e-01	-1.706153508823804e-07	
3061	-3.495207508919723e+00	5.556752082756339e+00	-2.167849504437556e+00	1.000000000553703e+00	1.087895559888390e+00	-1.895848571390944e-11	3.799014950160422e-02	3.092480003842239e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000001531313e+00	1.000000000977610e+00	9.199999993064313e-01	2.584581886885109e-09	
3062	-9.664956209875639e+00	8.202645270878595e+00	-5.787304626042114e+00	1.000000000001511e+00	1.087895559553953e+00	1.484910518482607e-13	3.799015006621851e-02	3.092480000007290e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000003421e+00	1.000000000001910e+00	9.199999999974455e-01	5.774104152173841e-12	
3063	-2.648054497894027e+01	1.540105823655836e+01	-1.559979949684012e+01	9.999999999999979e-01	1.087895559554288e+00	1.957787604251901e-16	3.799015006629378e-02	3.092479999999978e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999915e-01	9.999999999999936e-01	9.200000000000035e-01	-1.442870187958025e-14	
3064	-7.225019200887010e+01	3.499410378919328e+01	-4.224161998548105e+01	1.000000000000000e+00	1.087895559554290e+00	-6.174877284323484e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3065	9.262682063801504e-02	4.054957572014787e+00	1.395214790279809e-03	1.066632165677544e+00	1.126050620988180e+00	1.815850589295107e-04	-7.784041922987193e-02	3.338078073537980e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.096339284119771e+00	1.027851324381687e+00	8.821638353907177e-01	1.626034366050678e-01	
3066	8.559119606526748e-02	4.058392030813678e+00	-1.452070093081353e-02	1.112768090128295e+00	1.164748013953336e+00	5.529486577839022e-04	-9.371752309902202e-02	3.507826891304790e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.157720912726188e+00	1.040397296612550e+00	8.700917176859259e-01	2.662046191030716e-01	
3067	5.638617083259473e-02	4.073755381569038e+00	-5.218143483290882e-02	1.032478470400870e+00	1.109350592044772e+00	2.487730847301209e-04	-3.288639850261075e-03	3.214452828398884e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.047389794708751e+00	1.014442261737517e+00	9.015961524115670e-01	7.998547581142100e-02	
3068	-3.048306045278927e-02	4.119364718431166e+00	-1.514612753792283e-01	1.002172439042726e+00	1.089406807073692e+00	2.362054835166484e-05	3.585737960071747e-02	3.100527821531795e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003107632798540e+00	1.000933166508458e+00	9.187898638952614e-01	5.245126921650961e-03	
3069	-2.755883807896496e-01	4.246747333803601e+00	-4.157321837953280e-01	1.000005778597719e+00	1.087891487810347e+00	7.931072639859083e-07	3.798428000623175e-02	3.092473713464480e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000715892868e+00	9.999949373244044e-01	9.199934002761631e-01	1.208298791684540e-06	
3070	-9.548817105342586e-01	4.596435416245536e+00	-1.121474448336163e+00	9.999996584268743e-01	1.087895327444389e+00	-3.919898289401909e-09	3.799051426019370e-02	3.092478258847747e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999993180591878e-01	9.999996596321972e-01	9.200002855095208e-01	-1.150993809331592e-06	
3071	-2.809062977448880e+00	5.568246389779897e+00	-3.013253789250174e+00	9.999999996612313e-01	1.087895560010207e+00	-1.113758949124437e-10	3.799015049464442e-02	3.092480000546749e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999335082e-01	1.000000000272277e+00	9.200000005841403e-01	-1.122262558336365e-10	
3072	-7.846158205916113e+00	8.222271536819990e+00	-8.120037009783232e+00	1.000000000004456e+00	1.087895559557352e+00	6.812983270881106e-14	3.799015006153007e-02	3.092480000031542e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000012412e+00	1.000000000007956e+00	9.199999999946866e-01	2.094972558619574e-11	
3073	-2.155244119131890e+01	1.542125036628146e+01	-2.200025895598143e+01	1.000000000000001e+00	1.087895559554287e+00	6.811159000850941e-16	3.799015006628984e-02	3.092479999999995e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999988e-01	9.999999999999980e-01	9.199999999999984e-01	-2.061243125654321e-15	
3074	-5.882423188007770e+01	3.499410378919328e+01	-5.973867188007768e+01	1.000000000000000e+00	1.087895559554290e+00	-2.579347648501403e-18	3.799015006629131e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3075	2.295330864478185e-01	4.055015849483038e+00	-7.131372619993720e-03	1.055360243311841e+00	1.148160649252362e+00	-1.286527850584115e-04	-5.137178981740298e-02	3.327139970614258e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.080531615652887e+00	1.023850976479895e+00	9.096070405129979e-01	1.359229267703340e-01	
3076	2.237695177799143e-01	4.059092799207781e+00	-2.412285966336064e-02	1.120300928888594e+00	1.212460616694164e+00	4.975615324055391e-04	-9.917105868477381e-02	3.581869000627266e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.168551462352373e+00	1.043069261320390e+00	8.985873388149880e-01	2.844846448021410e-01	
3077	2.014566429460075e-01	4.075851566107118e+00	-6.731485089968445e-02	1.040239635985253e+00	1.128194715442233e+00	3.044547503623672e-04	-1.322327160202752e-02	3.257658926748024e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.058312607648157e+00	1.017373854098326e+00	9.088165016584038e-01	9.842122543909769e-02	
3078	1.386863879206807e-01	4.123417894682277e+00	-1.842022883095039e-01	1.003002061586142e+00	1.090782392923970e+00	3.645073326703669e-05	3.471069884302337e-02	3.104394416186942e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.004268511313663e+00	1.001262659147000e+00	9.190053596452880e-01	7.204481693328632e-03	
3079	-3.497552669625711e-02	4.252672643634774e+00	-5.025413335758319e-01	1.000024764476408e+00	1.087912567771685e+00	1.352537254217348e-06	3.796083764900093e-02	3.092549618147411e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000026760206192e+00	1.000001995680362e+00	9.199898004842314e-01	4.516642957112480e-05	
3080	-5.168102167387951e-01	4.602110258225632e+00	-1.363671036292803e+00	9.999996716830512e-01	1.087895233418514e+00	1.866627590415039e-10	3.799053589554841e-02	3.092478151923183e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999993190183308e-01	9.999996473351640e-01	9.200002001906229e-01	-1.149374947956937e-06	
3081	-1.829214642928835e+00	5.575077329059027e+00	-3.680185963351777e+00	9.999999989743800e-01	1.087895559033809e+00	-1.263483376880317e-10	3.799015144087282e-02	3.092479996603535e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999986039531e-01	9.999999996295731e-01	9.200000007148926e-01	-2.356276911815988e-09	
3082	-5.384405034717928e+00	8.234206889739072e+00	-9.932263469873323e+00	1.000000000003617e+00	1.087895559557899e+00	-4.863420903349275e-14	3.799015006210113e-02	3.092480000027996e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000010548e+00	1.000000000006932e+00	9.199999999964088e-01	1.780389380496985e-11	
3083	-1.505115439207744e+01	1.543237707679140e+01	-2.693283977420464e+01	1.000000000000003e+00	1.087895559554291e+00	6.375107445397581e-16	3.799015006628696e-02	3.092480000000012e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000004e+00	1.000000000000002e+00	9.199999999999974e-01	7.495429547833896e-15	
3084	-4.132717998548107e+01	3.499410378919328e+01	-7.316463200887009e+01	1.000000000000000e+00	1.087895559554290e+00	4.908234500251202e-18	3.799015006629129e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3085	5.014948454381103e-01	4.055017689418020e+00	-1.798775597492096e-02	1.038158572477318e+00	1.135701484235662e+00	-1.012965215408241e-04	-2.563095739241685e-02	3.259562324596589e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.055216508785287e+00	1.016430954538346e+00	9.172930719819673e-01	9.319556573266055e-02	
3086	4.982397014020102e-01	4.059667529414016e+00	-3.596185613142021e-02	1.088961689730403e+00	1.188874104218226e+00	3.403707320382349e-04	-5.989529503282592e-02	3.462245815710335e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.124648730497012e+00	1.032771621906593e+00	9.090914379185806e-01	2.103847058078110e-01	
3087	4.863807353756806e-01	4.077329375195800e+00	-8.345413413292707e-02	1.029032348083954e+00	1.119826145153226e+00	2.214967889643198e-04	1.676314437705860e-03	3.213870822995453e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.041821597614939e+00	1.012428423221873e+00	9.140624922549957e-01	7.058735757314918e-02	
3088	4.537350467624195e-01	4.125864144636117e+00	-2.124598669646658e-01	1.002220152191929e+00	1.090263746897028e+00	2.896006529917890e-05	3.554394548731041e-02	3.101475952395341e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.003129897232090e+00	1.000907729741985e+00	9.194710742382350e-01	5.282705293157399e-03	
3089	3.652178369455582e-01	4.256089495945672e+00	-5.644747853579744e-01	1.000024178042185e+00	1.087918610635338e+00	1.174777751232059e-06	3.796136401218842e-02	3.092559694907397e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000028014353793e+00	1.000003836218855e+00	9.199946127737957e-01	4.728320583397909e-05	
3090	1.178415475503473e-01	4.603862679397927e+00	-1.524498928676239e+00	9.999998148674665e-01	1.087895351841494e+00	2.705825224599372e-09	3.799037212080952e-02	3.092478870835977e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999995914730279e-01	9.999997766055200e-01	9.200001041906165e-01	-6.895202743381866e-07	
3091	-5.601664467362470e-01	5.575669635872889e+00	-4.111498215143617e+00	9.999999990831101e-01	1.087895558732449e+00	-8.805352655543923e-11	3.799015128697628e-02	3.092479996252548e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999986228049e-01	9.999999995396948e-01	9.200000003971246e-01	-2.324458438613956e-09	
3092	-2.396685953762130e+00	8.237081443489357e+00	-1.108459983525690e+01	1.000000000001778e+00	1.087895559556301e+00	-8.461583933110516e-14	3.799015006421466e-02	3.092480000015150e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000005637e+00	1.000000000003860e+00	9.199999999982269e-01	9.514698268020347e-12	
3093	-7.388100005124807e+00	1.543468691223923e+01	-3.004468963541511e+01	1.000000000000002e+00	1.087895559554291e+00	3.763570745493060e-16	3.799015006628777e-02	3.092480000000013e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000005e+00	1.000000000000003e+00	9.199999999999982e-01	8.244972502617285e-15	
3094	-2.095143149645154e+01	3.499410378919328e+01	-8.160454337652921e+01	1.000000000000000e+00	1.087895559554290e+00	3.769434849902084e-18	3.799015006629127e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3095	9.141811840751822e-01	4.055001771169361e+00	-2.250838591599337e-02	1.015571275246328e+00	1.112670947117809e+00	-1.058101378617511e-04	7.731171346806070e-03	3.166332486089687e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022710340340834e+00	1.007029605177416e+00	9.227449732950929e-01	3.833098221177831e-02	
3096	9.143289142462806e-01	4.059929757119407e+00	-4.083909589375023e-02	1.047107803908397e+00	1.145941790772298e+00	1.510055058466513e-04	-1.205152731684806e-02	3.291090232068503e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.065587451445936e+00	1.017648276011851e+00	9.169218292879231e-01	1.106998572879025e-01	
3097	9.147098829437681e-01	4.077912440542270e+00	-8.981133517516457e-02	1.015860431549679e+00	1.106623144888263e+00	1.173434411325923e-04	1.857405590726302e-02	3.159571534183155e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.022661666702788e+00	1.006695048790053e+00	9.177278017520162e-01	3.824882983862468e-02	
3098	9.156408490773494e-01	4.126736680047173e+00	-2.230057284093464e-01	1.001255534580239e+00	1.089334907875002e+00	1.656976808801128e-05	3.660273117001639e-02	3.097659527181763e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001763689037824e+00	1.000507517252124e+00	9.197871163972181e-01	2.976790841587304e-03	
3099	9.173397186685271e-01	4.257541830543893e+00	-5.862499902513580e-01	1.000016249547859e+00	1.087913335622591e+00	7.233156447852376e-07	3.797093381687588e-02	3.092538204243308e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000019689240361e+00	1.000003439636609e+00	9.199979159247577e-01	3.323190717154720e-05	
3100	9.201269033940580e-01	4.606136897523058e+00	-1.579103165745545e+00	9.999999258566377e-01	1.087895469424450e+00	2.974674478949997e-09	3.799024086140874e-02	3.092479492217422e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998171565960e-01	9.999998912999503e-01	9.200000447647521e-01	-3.086068795115613e-07	
3101	9.215592585137049e-01	5.576422515537035e+00	-4.259104052602626e+00	9.999999994511570e-01	1.087895558950395e+00	-4.440126780275176e-11	3.799015078640176e-02	3.092479997497971e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999991209637e-01	9.999999996698067e-01	9.200000001679913e-01	-1.483655630913870e-09	
3102	9.186833590053073e-01	8.237277264595402e+00	-1.148021666845133e+01	1.000000000000588e+00	1.087895559554998e+00	-6.658743000303747e-14	3.799015006560525e-02	3.092480000005868e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000002189e+00	1.000000000001601e+00	9.199999999993005e-01	3.694497224127327e-12	
3103	9.153362367477512e-01	1.543467003022204e+01	-3.110889537603557e+01	1.000000000000001e+00	1.087895559554291e+00	1.567951782061293e-16	3.799015006628946e-02	3.092480000000008e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000003e+00	1.000000000000002e+00	9.199999999999995e-01	4.497257728700337e-15	
3104	9.144399999999948e-01	3.499410378919328e+01	-8.448323997096212e+01	1.000000000000000e+00	1.087895559554290e+00	9.775749405448466e-19	3.799015006629126e-02	3.092480000000001e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.200000000000002e-01	0.000000000000000e+00	
3105	1.326911523613624e+00	4.055025825894090e+00	-1.170708235749322e-02	9.925600556213210e-01	1.087991919192648e+00	-1.333116618679324e-04	4.218724972221412e-02	3.072527496382501e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.901325163240283e-01	9.975542645671218e-01	9.282454695445910e-01	-1.665454306638482e-02	
3106	1.330686260784163e+00	4.060038973512039e+00	-2.957750811510554e-02	1.006471996160468e+00	1.102173713755472e+00	-2.691362084651537e-05	3.207064390601715e-02	3.126127748955137e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.008851645875133e+00	1.002364347665651e+00	9.248159363630041e-01	1.493999101257986e-02	
3107	1.343516169621810e+00	4.078097509348162e+00	-7.690798213460230e-02	1.003587675765113e+00	1.093520062514241e+00	1.991647609947979e-05	3.373991358413687e-02	3.108991072131252e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.005067292198053e+00	1.001474327025600e+00	9.206490989698655e-01	8.552680593526867e-03	
3108	1.377962334471017e+00	4.126980622017642e+00	-2.057735037587863e-01	1.000338183733207e+00	1.088365093316140e+00	4.105524023664305e-06	3.762097446484253e-02	3.093962644059724e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000474461753266e+00	1.000136231948630e+00	9.200119357012623e-01	8.008063618446347e-04	
3109	1.469293639972157e+00	4.257949431978283e+00	-5.579679689123670e-01	1.000005274722612e+00	1.087902170349587e+00	2.083698130462676e-07	3.798396014207057e-02	3.092500489648338e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000006663238588e+00	1.000001388508652e+00	9.199999097181965e-01	1.124635192449129e-05	
3110	1.720781198077330e+00	4.609487828415959e+00	-1.517194527222376e+00	9.999999860552240e-01	1.087895535611232e+00	1.229657242641183e-09	3.799016692537800e-02	3.092479878036383e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999580725795e-01	9.999999720173551e-01	9.200000059752271e-01	-7.076596768741050e-08	
3111	2.401698683838686e+00	5.579697751718853e+00	-4.104021553348598e+00	9.999999998171746e-01	1.087895559314531e+00	-1.138074415389003e-11	3.799015029986505e-02	3.092479999057211e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999996803393e-01	9.999999998631647e-01	9.200000000355240e-01	-5.395300133685412e-10	
3112	4.234048968744533e+00	8.237154062587379e+00	-1.108288297802301e+01	1.000000000000088e+00	1.087895559554437e+00	-2.725789993375807e-14	3.799015006619958e-02	3.092480000001316e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000484e+00	1.000000000000397e+00	9.199999999998589e-01	8.173765921912862e-13	
