"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3833	9.838295091950442e+00	4.193791153315883e+00	-3.235865526741885e+01	9.999999999738075e-01	1.088558680104914e+00	-5.260266886223837e-12	4.156023652078062e-11	3.092479999770302e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999998955627e-01	9.999999999217554e-01	9.200000000724161e-01	-1.762715157623193e-10	
3834	2.446792352560201e+01	8.963079380296357e+00	-8.790279721278328e+01	9.999999999991448e-01	1.088558680089714e+00	-6.517659190280310e-14	1.310018047090898e-12	3.092479999995911e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999984295e-01	9.999999999992848e-01	9.200000000005959e-01	-2.650758659591457e-12	
3835	1.599097467313167e+00	1.419144454852164e+00	-3.104945180984431e-02	9.497915051828629e-01	1.094032198656177e+00	1.189159998228244e-04	5.563553671431305e-02	2.952754554087946e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.284144113488675e-01	9.774928563612711e-01	9.859203935121372e-01	-1.208236373398807e-01	
3836	1.606621510976177e+00	1.420364980610209e+00	-4.836095943995709e-02	9.491686127664757e-01	1.093568287585072e+00	1.528574428786465e-04	6.044965193160597e-02	2.949574333056259e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.270725798017716e-01	9.767206451335321e-01	9.867697878336734e-01	-1.230884083821030e-01	
3837	1.632692530685384e+00	1.424758872570595e+00	-9.370569503189863e-02	9.571830304164242e-01	1.089389830717821e+00	5.691246238256008e-05	5.567233723453058e-02	2.971404074740912e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.399425930281634e-01	9.819883587146755e-01	9.719356436528738e-01	-1.013661338304020e-01	
3838	1.703433384337094e+00	1.436678283417977e+00	-2.170043420957690e-01	9.552330702518649e-01	1.075427588782422e+00	1.235547044086315e-04	5.582060367236404e-02	2.953010264291269e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.384025340605512e-01	9.823807019297648e-01	9.612849548616431e-01	-1.039654772134904e-01	
3839	1.894755718047322e+00	1.468892572468395e+00	-5.524608985267464e-01	9.880657325441233e-01	1.081253586517068e+00	-4.412270256347836e-05	1.569057116746096e-02	3.048754813533610e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.828060304317449e-01	9.946767690254420e-01	9.274327781078675e-01	-2.902033751055756e-02	
3840	2.413986871315289e+00	1.556299797616480e+00	-1.464581480847666e+00	9.993723377579263e-01	1.087931739867628e+00	-7.303325111778023e-06	8.428868735509494e-04	3.089901792282017e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.990928076451956e-01	9.997202943265794e-01	9.201765924127506e-01	-1.531178022556726e-03	
3841	3.824814052898082e+00	1.793784372411996e+00	-3.944161972671982e+00	9.999973986703453e-01	1.088552802136433e+00	1.212924980898804e-07	2.817987429982465e-06	3.092473612285544e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999993878155468e-01	1.000001989150376e+00	9.199965104366817e-01	-1.033257583785789e-06	
3842	7.659448152017038e+00	2.439259334083205e+00	-1.068448000394444e+01	1.000000070869546e+00	1.088558757582681e+00	4.770943009367080e-09	-1.020977047964884e-07	3.092480412972206e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000148242407e+00	1.000000077372856e+00	9.199999647015009e-01	2.502066007197747e-07	
3843	1.808280898748854e+01	4.193793283241412e+00	-2.900664187163998e+01	1.000000000076926e+00	1.088558680298354e+00	-5.062716733680060e-12	-8.314230059740241e-11	3.092479999967829e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999147834e-01	9.999999998378574e-01	9.200000001796264e-01	-1.438303597506007e-10	
3844	4.641627607290617e+01	8.963079380296357e+00	-7.881149191594385e+01	9.999999999938196e-01	1.088558680082791e+00	-6.335454357708410e-13	9.133119368365199e-12	3.092479999952737e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999829124e-01	9.999999999890929e-01	9.200000000043320e-01	-2.884072642841657e-11	
3845	1.736063651245610e+00	1.419144454852164e+00	-2.203634621065356e-02	9.595835727419946e-01	1.082505653779780e+00	1.560602359142635e-04	5.677856718573568e-02	2.973482643835691e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.444863388512985e-01	9.842668900140132e-01	9.623288232824913e-01	-9.369710563850507e-02	
3846	1.746678611438529e+00	1.420366319175686e+00	-3.698989678796993e-02	9.515901288396862e-01	1.072495978810324e+00	1.761238723191864e-04	9.266701912645497e-02	2.948393333669466e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.357997771424104e-01	9.834063519379616e-01	9.641182851438574e-01	-1.083584641803768e-01	
3847	1.783648733109488e+00	1.424761228622220e+00	-7.391476631790245e-02	9.820899716716752e-01	1.077014949107688e+00	-4.072564862288560e-05	5.086807493882631e-02	3.036547287038634e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.778689638248835e-01	9.957020151222942e-01	9.298772059320896e-01	-3.735322065743396e-02	
3848	1.883939455372480e+00	1.436680781548351e+00	-1.743807777162634e-01	9.754329181525043e-01	1.057652047063942e+00	2.312813984862606e-04	5.018033549954626e-02	2.999790013528717e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.700394139296324e-01	9.944706559287674e-01	9.199700067645578e-01	-5.056809693216237e-02	
3849	2.155146488085632e+00	1.468894784147583e+00	-4.481232032354898e-01	9.867649136952221e-01	1.070725590518054e+00	1.297694301345325e-06	1.932009242206261e-02	3.034860671094273e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.815025712824063e-01	9.946670758761483e-01	9.196705558878300e-01	-3.122034282607640e-02	
3850	2.891154594402239e+00	1.556301590306810e+00	-1.192786917265578e+00	9.989281851600275e-01	1.086895633235011e+00	-1.073609506032010e-05	1.322251856249835e-03	3.087369529798584e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.984255306262452e-01	9.994968061355667e-01	9.198122200321184e-01	-2.657421978387165e-03	
3851	4.890983999661701e+00	1.793785742646122e+00	-3.217381808388525e+00	9.999881631851577e-01	1.088535678770032e+00	-1.279421405537252e-07	1.104308922011194e-05	3.092425015814769e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999852163653682e-01	9.999970531453293e-01	9.199928056956335e-01	-2.495212434480448e-05	
3852	1.032652232650538e+01	2.439260309512277e+00	-8.721058949684171e+00	1.000000099752504e+00	1.088558824627721e+00	6.368600190191352e-09	-1.417488840071192e-07	3.092480681680900e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000233377928e+00	1.000000133625411e+00	9.199999689164081e-01	3.939000943016035e-07	
3853	2.510148267124150e+01	4.193793850713289e+00	-2.368177182796310e+01	1.000000000426775e+00	1.088558680987923e+00	1.571917863924902e-11	-4.181875328616965e-10	3.092480002279122e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000621958e+00	1.000000000195183e+00	9.200000002761879e-01	1.049753271976529e-09	
3854	6.526375368718125e+01	8.963079380296357e+00	-6.434931368718127e+01	9.999999999893704e-01	1.088558680073989e+00	-1.092269143869715e-12	1.495151427010531e-11	3.092479999903004e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999657972e-01	9.999999999764271e-01	9.200000000068133e-01	-5.772811190576840e-11	
3855	1.797534587274075e+00	1.419144454852164e+00	-1.745767847871983e-02	1.006255814670898e+00	1.096723260893040e+00	7.510172332431648e-05	6.822500426651576e-02	3.105806800899987e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002332739636017e+00	9.961013144195698e-01	9.247228339416086e-01	3.937246212558494e-03	
3856	1.810511140626918e+00	1.420366774132882e+00	-2.934585371623203e-02	1.002611362356389e+00	1.058820253628474e+00	6.495483091804253e-05	8.627765187041110e-02	3.085941345994861e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009255577416033e+00	1.006626909796861e+00	8.925414051800570e-01	1.562175502300969e-02	
3857	1.855870969827649e+00	1.424762027511857e+00	-5.529258154582244e-02	1.039790749320771e+00	1.081163529247285e+00	-3.127692609574865e-04	2.317080252784244e-03	3.200686451754286e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.055437026718178e+00	1.015047525098322e+00	8.722465237975308e-01	9.356776046141280e-02	
3858	1.978909070257753e+00	1.436681626611131e+00	-1.259889800859922e-01	1.023053000149126e+00	1.069642480613991e+00	-8.798311458717922e-05	-2.775561826008478e-04	3.139638881643407e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032184810096471e+00	1.008926037992180e+00	8.797248144489939e-01	5.432218825356263e-02	
3859	2.311603672192039e+00	1.468895530546361e+00	-3.192715612379056e-01	9.964084551900296e-01	1.073080169214706e+00	-1.152400937226967e-05	5.068901626020699e-03	3.065325946654190e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.949948965287495e-01	9.985813461799555e-01	9.108437188597652e-01	-8.447717173998269e-03	
3860	3.214458731062638e+00	1.556302193891180e+00	-8.456169175710695e-01	9.993817479362186e-01	1.087120527871339e+00	-4.338503358530023e-06	4.193736881441902e-04	3.089102303877139e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991284536269773e-01	9.997465489941515e-01	9.194695274167188e-01	-1.471013997135210e-03	
3861	5.667620719774229e+00	1.793786202940346e+00	-2.277036537479276e+00	9.999909506273225e-01	1.088541028101198e+00	1.218801623877901e-08	3.126585745716299e-06	3.092439540212979e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999893575325309e-01	9.999984068907921e-01	9.199941395391337e-01	-1.796257674363457e-05	
3862	1.233531025798322e+01	2.439260636477865e+00	-6.168478038819075e+00	1.000000066968064e+00	1.088558836905068e+00	4.543693816607145e-09	-6.101745331047470e-08	3.092480515903782e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000153951588e+00	1.000000086983518e+00	9.200000309096034e-01	2.598426743523205e-07	
3863	3.045951804992910e+01	4.193794040573046e+00	-1.674679786656766e+01	1.000000000377467e+00	1.088558680875295e+00	7.520743715158836e-12	-1.385978794497961e-10	3.092480001932073e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000520493e+00	1.000000000143026e+00	9.200000002503552e-01	8.784991967535300e-10	
3864	7.972593191594382e+01	8.963079380296357e+00	-4.550183607290622e+01	9.999999999917994e-01	1.088558680071878e+00	-8.544812049150913e-13	7.618400894956804e-12	3.092479999919933e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999740641e-01	9.999999999822649e-01	9.200000000001082e-01	-4.377518241673691e-11	
3865	1.823081676954347e+00	1.419144454852164e+00	-1.545470919688503e-02	1.031742932458664e+00	1.045439953364990e+00	-3.887271959907584e-05	3.328177465267020e-02	3.162915585555809e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.053087752323782e+00	1.020688118322510e+00	8.480803610472230e-01	8.960260654162550e-02	
3866	1.837535334303711e+00	1.420366941811035e+00	-2.377955591436727e-02	1.052347506814990e+00	1.033870705175623e+00	-4.980449199440777e-05	9.086942009265572e-03	3.211171888993861e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.081309399378565e+00	1.027521225047827e+00	8.191518364366481e-01	1.372356862317117e-01	
3867	1.888177614330038e+00	1.424762321706633e+00	-3.693949582129943e-02	1.045355795155396e+00	1.087116809184702e+00	-5.243237007355347e-04	-1.301016046161257e-02	3.221383869488341e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.062411883592518e+00	1.016316060537634e+00	8.718962631710819e-01	1.053400681753275e-01	
3868	2.025538342810848e+00	1.436681937553384e+00	-7.296152613208079e-02	1.011528233729069e+00	1.060745351182202e+00	9.321354559865757e-06	6.031604794678956e-03	3.099675360028414e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017391513583078e+00	1.005796456943563e+00	8.837330154847867e-01	2.935375638515656e-02	
3869	2.396943566527356e+00	1.468895804959830e+00	-1.725309729561872e-01	9.942921743770625e-01	1.070969165624150e+00	5.099281625095805e-05	4.967330580104529e-03	3.057280187462181e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.921952574840894e-01	9.978910455628531e-01	9.113013992770038e-01	-1.317300586671376e-02	
3870	3.404836177623193e+00	1.556302415618613e+00	-4.445995872566592e-01	9.993537904894636e-01	1.087137602131155e+00	-1.186265477165211e-06	3.059995676872688e-04	3.089008582471367e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.990769353953843e-01	9.997229658838404e-01	9.195205049941888e-01	-1.557967534120416e-03	
3871	6.143388184410091e+00	1.793786371895853e+00	-1.185146432907807e+00	9.999923045201805e-01	1.088544228473863e+00	9.850675772510751e-09	1.765489941372748e-06	3.092445871594431e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999908174356337e-01	9.999985129040094e-01	9.199955500190921e-01	-1.549852208737496e-05	
3872	1.358676151650227e+01	2.439260756404125e+00	-3.198814397098452e+00	1.000000066980438e+00	1.088558833700854e+00	3.453189718983414e-09	-2.684134473959858e-08	3.092480496396778e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000147546909e+00	1.000000080566466e+00	9.200000311420063e-01	2.490327257578864e-07	
3873	3.381944046011050e+01	4.193794110165338e+00	-8.672954746336279e+00	1.000000000301913e+00	1.088558680672999e+00	5.101318535208220e-12	-4.772091168598036e-11	3.092480001492712e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000414928e+00	1.000000000113015e+00	9.200000001626986e-01	7.003238418860610e-10	
3874	8.881723721278328e+01	8.963079380296357e+00	-2.355348352560205e+01	9.999999999925608e-01	1.088558680073297e+00	-6.372810506065187e-13	2.128902321972313e-12	3.092479999930175e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999777230e-01	9.999999999851624e-01	9.199999999992744e-01	-3.759951062653787e-11	
3875	1.861042243107454e+00	1.419144454852164e+00	0.000000000000000e+00	1.132654887415007e+00	1.077750188076517e+00	-3.616979593325355e-04	1.174876316053495e-08	3.459608310798751e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.178741909646703e+00	1.040689377447422e+00	7.883080287803825e-01	3.016842925443942e-01	
3876	1.880179643235036e+00	1.419831037235681e+00	-1.014295482939055e-18	1.071755252622134e+00	1.060045967919565e+00	-1.843586026408716e-04	3.642375707706901e-09	3.270140726265197e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.098363361949600e+00	1.024826665661183e+00	8.257334120047018e-01	1.660197170361862e-01	
3877	1.932139248086642e+00	1.423162100662075e+00	-5.935311034583353e-18	1.018589533049474e+00	1.083882895980803e+00	-3.216595681102084e-04	8.009487410521634e-09	3.146115776747227e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.027773954946822e+00	1.009016803726474e+00	8.953028269837165e-01	4.687745568934254e-02	
3878	2.073319904627723e+00	1.433656519308450e+00	-2.143882770589359e-17	1.005119306445989e+00	1.057507026139859e+00	-4.033893241409561e-05	7.446892513647359e-09	3.080195694826104e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009553229453026e+00	1.004411340005711e+00	8.872496267010428e-01	1.612413828825662e-02	
3879	2.457015105067572e+00	1.463943915699595e+00	-6.618272164639785e-17	9.930698252493559e-01	1.068738940296290e+00	1.355762686708495e-05	4.708041250235664e-10	3.052079019209074e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.907968420209744e-01	9.977111546735291e-01	9.105953241826834e-01	-1.553328041288415e-02	
3880	3.499903615504068e+00	1.548741382353634e+00	-1.914549241623299e-16	9.992169767872463e-01	1.086806744336211e+00	-7.512333736225500e-06	-6.912569764843792e-11	3.088199617163637e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.988649485940452e-01	9.996476959445457e-01	9.194010982764850e-01	-1.915763242564852e-03	
3881	6.334614251048480e+00	1.782934053712861e+00	-5.374302570570513e-16	9.999901050265994e-01	1.088536935966599e+00	-1.548422719497494e-07	-1.318520923262309e-12	3.092429489697260e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999869187271330e-01	9.999968136690052e-01	9.199921918460726e-01	-2.207884294327682e-05	
3882	1.403991991407838e+01	2.425198042683199e+00	-1.486253702729531e-15	1.000000076067635e+00	1.088558842993789e+00	4.618004415965461e-09	1.054875314059478e-14	3.092480578718642e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000178582886e+00	1.000000102515244e+00	9.200000205393107e-01	3.014158899518143e-07	
3883	3.498474524136746e+01	4.179831112326267e+00	-4.078391863392473e-15	1.000000000354626e+00	1.088558680921478e+00	1.597128981086069e-11	3.763799137634908e-17	3.092480002135514e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000576347e+00	1.000000000221721e+00	9.200000002742010e-01	9.727710880340237e-10	
3884	9.191811214581237e+01	8.963079380296357e+00	-1.114473558040243e-14	9.999999999913787e-01	1.088558680071987e+00	-8.415916944439895e-13	-9.613479591313678e-19	3.092479999915370e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999720911e-01	9.999999999807127e-01	9.200000000013020e-01	-4.710521437910081e-11	
3885	1.823081676954347e+00	1.419144454852164e+00	1.545470919688503e-02	1.031742967368519e+00	1.045439967707165e+00	-3.887337274786332e-05	-3.328176342088323e-02	3.162915681977768e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.053087792400297e+00	1.020688122630212e+00	8.480803418952341e-01	8.960267418359689e-02	
3886	1.837535334303712e+00	1.420366941811035e+00	2.377955591436726e-02	1.052347521145874e+00	1.033870684717898e+00	-4.980474891886595e-05	-9.086913825802239e-03	3.211171895786343e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.081309412998938e+00	1.027521223997875e+00	8.191518092959817e-01	1.372357092204594e-01	
3887	1.888177614330039e+00	1.424762321706633e+00	3.693949582129940e-02	1.045355794022921e+00	1.087116800832301e+00	-5.243242089848891e-04	1.301018392423102e-02	3.221383853006851e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.062411880112457e+00	1.016316058309581e+00	8.718962585988450e-01	1.053400623016087e-01	
3888	2.025538342810848e+00	1.436681937553384e+00	7.296152613208066e-02	1.011528231082948e+00	1.060745364110685e+00	9.320958564804156e-06	-6.031599590244525e-03	3.099675370555957e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.017391511801500e+00	1.005796457813417e+00	8.837330281604868e-01	2.935375337817386e-02	
3889	2.396943566527356e+00	1.468895804959830e+00	1.725309729561869e-01	9.942921732772465e-01	1.070969168965306e+00	5.099276693411503e-05	-4.967331514113807e-03	3.057280188518391e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.921952562099781e-01	9.978910453852246e-01	9.113014032127843e-01	-1.317300801718529e-02	
3890	3.404836177623193e+00	1.556302415618613e+00	4.445995872566581e-01	9.993537905657603e-01	1.087137602443438e+00	-1.186269405037481e-06	-3.059995623649439e-04	3.089008582985119e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.990769354830576e-01	9.997229658952455e-01	9.195205051828761e-01	-1.557967386143585e-03	
3891	6.143388184410091e+00	1.793786371895853e+00	1.185146432907803e+00	9.999923045243718e-01	1.088544228481011e+00	9.850645596400009e-09	-1.765488476451605e-06	3.092445871614527e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999908174415530e-01	9.999985129057375e-01	9.199955500204824e-01	-1.549851209652953e-05	
3892	1.358676151650227e+01	2.439260756404125e+00	3.198814397098445e+00	1.000000066980438e+00	1.088558833700837e+00	3.453190189476886e-09	2.684133600690667e-08	3.092480496396743e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000147546903e+00	1.000000080566460e+00	9.200000311419950e-01	2.490327148895136e-07	
3893	3.381944046011050e+01	4.193794110165338e+00	8.672954746336259e+00	1.000000000301912e+00	1.088558680672999e+00	5.101264235278575e-12	4.772082749682944e-11	3.092480001492711e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000414927e+00	1.000000000113015e+00	9.200000001626993e-01	7.003223428001513e-10	
3894	8.881723721278330e+01	8.963079380296357e+00	2.355348352560199e+01	9.999999999925608e-01	1.088558680073297e+00	-6.372819408865744e-13	-2.128914368975043e-12	3.092479999930175e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999777228e-01	9.999999999851623e-01	9.199999999992747e-01	-3.759988539801526e-11	
3895	1.797534587274075e+00	1.419144454852164e+00	1.745767847871981e-02	1.006255859321320e+00	1.096723308489182e+00	7.510094526311512e-05	-6.822500005661081e-02	3.105806959013480e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.002332792894537e+00	9.961013231471476e-01	9.247228286148133e-01	3.937336103390691e-03	
3896	1.810511140626918e+00	1.420366774132882e+00	2.934585371623201e-02	1.002611388286398e+00	1.058820242100292e+00	6.495395831342951e-05	-8.627764777061804e-02	3.085941407546961e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.009255612869992e+00	1.006626919124617e+00	8.925413680279568e-01	1.562181486293488e-02	
3897	1.855870969827649e+00	1.424762027511857e+00	5.529258154582237e-02	1.039790790851131e+00	1.081163535925953e+00	-3.127706492160202e-04	-2.317035188604484e-03	3.200686567501429e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.055437079259526e+00	1.015047535086926e+00	8.722464899778951e-01	9.356784914178634e-02	
3898	1.978909070257753e+00	1.436681626611131e+00	1.259889800859921e-01	1.023053013274664e+00	1.069642492347081e+00	-8.798377850045663e-05	2.775810790995017e-04	3.139638926205298e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.032184825881183e+00	1.008926040476914e+00	8.797248117342611e-01	5.432221489532604e-02	
3899	2.311603672192039e+00	1.468895530546361e+00	3.192715612379051e-01	9.964084591017275e-01	1.073080175435214e+00	-1.152412646928413e-05	-5.068895886717466e-03	3.065325964266467e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.949949018130639e-01	9.985813475630891e-01	9.108437199100889e-01	-8.447708255023062e-03	
3900	3.214458731062639e+00	1.556302193891180e+00	8.456169175710684e-01	9.993817482515904e-01	1.087120528424778e+00	-4.338502280785454e-06	-4.193733094501835e-04	3.089102305494875e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.991284541079594e-01	9.997465491599442e-01	9.194695275182914e-01	-1.471013185323787e-03	
3901	5.667620719774230e+00	1.793786202940346e+00	2.277036537479273e+00	9.999909506301874e-01	1.088541028107569e+00	1.218816319052289e-08	-3.126583330494352e-06	3.092439540227347e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999893575361826e-01	9.999984068915788e-01	9.199941395415212e-01	-1.796257058033023e-05	
3902	1.233531025798322e+01	2.439260636477864e+00	6.168478038819066e+00	1.000000066968033e+00	1.088558836905018e+00	4.543692318504484e-09	6.101740739839115e-08	3.092480515903556e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000153951512e+00	1.000000086983473e+00	9.200000309096092e-01	2.598425465552467e-07	
3903	3.045951804992911e+01	4.193794040573046e+00	1.674679786656764e+01	1.000000000377467e+00	1.088558680875295e+00	7.520722967899089e-12	1.385978255064348e-10	3.092480001932072e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000520493e+00	1.000000000143026e+00	9.200000002503552e-01	8.784988219820527e-10	
3904	7.972593191594385e+01	8.963079380296357e+00	4.550183607290615e+01	9.999999999917994e-01	1.088558680071878e+00	-8.544758245474386e-13	-7.618397487925447e-12	3.092479999919933e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999740641e-01	9.999999999822649e-01	9.200000000001082e-01	-4.377518241673691e-11	
3905	1.736063651245611e+00	1.419144454852164e+00	2.203634621065354e-02	9.595835808613694e-01	1.082505648363840e+00	1.560598059674302e-04	-5.677856045600548e-02	2.973482677076774e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.444863568231687e-01	9.842669004146064e-01	9.623288049410437e-01	-9.369707530521076e-02	
3906	1.746678611438529e+00	1.420366319175686e+00	3.698989678796991e-02	9.515901289816627e-01	1.072495949780716e+00	1.761236561591475e-04	-9.266703010736423e-02	2.948393328435309e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.357997877445734e-01	9.834063629327607e-01	9.641182545542569e-01	-1.083584462858267e-01	
3907	1.783648733109488e+00	1.424761228622220e+00	7.391476631790243e-02	9.820899872310948e-01	1.077014926025973e+00	-4.072570499991636e-05	-5.086805829355340e-02	3.036547327133612e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.778689940836863e-01	9.957020301578383e-01	9.298771636178341e-01	-3.735316958600066e-02	
3908	1.883939455372481e+00	1.436680781548351e+00	1.743807777162633e-01	9.754329351782891e-01	1.057652047846105e+00	2.312814737260714e-04	-5.018031589073499e-02	2.999790066150327e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.700394390549388e-01	9.944706643287944e-01	9.199699866929013e-01	-5.056805452515049e-02	
3909	2.155146488085633e+00	1.468894784147583e+00	4.481232032354895e-01	9.867649169757139e-01	1.070725591799879e+00	1.297736369744440e-06	-1.932008766259096e-02	3.034860682412547e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.815025760633841e-01	9.946670774144891e-01	9.196705531461080e-01	-3.122033475664311e-02	
3910	2.891154594402241e+00	1.556301590306810e+00	1.192786917265577e+00	9.989281852773847e-01	1.086895633342965e+00	-1.073609284724573e-05	-1.322251675595758e-03	3.087369530243506e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.984255307851128e-01	9.994968061771807e-01	9.198122199960806e-01	-2.657421710247168e-03	
3911	4.890983999661704e+00	1.793785742646122e+00	3.217381808388524e+00	9.999881631849167e-01	1.088535678770668e+00	-1.279422051475305e-07	-1.104308970443992e-05	3.092425015812327e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999852163640570e-01	9.999970531442592e-01	9.199928056968852e-01	-2.495212655783006e-05	
3912	1.032652232650539e+01	2.439260309512277e+00	8.721058949684165e+00	1.000000099752491e+00	1.088558824627706e+00	6.368599051699695e-09	1.417488641902909e-07	3.092480681680828e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000233377903e+00	1.000000133625399e+00	9.199999689164129e-01	3.939000515776551e-07	
3913	2.510148267124152e+01	4.193793850713289e+00	2.368177182796308e+01	1.000000000426775e+00	1.088558680987923e+00	1.571915225023664e-11	4.181875792466056e-10	3.092480002279122e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000621958e+00	1.000000000195183e+00	9.200000002761879e-01	1.049753271976529e-09	
