"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3221	-4.699121573429052e-01	1.414795355851372e+00	9.015924052360731e-05	1.000206955457547e+00	1.135859335945649e+00	1.798028847439201e-05	-3.753497432929863e-05	3.145682515069503e+00	-9.640399659354015e-05	-2.797515647213401e-06	4.970878047052335e-05	1.000291110231673e+00	1.000084137361440e+00	9.597373459200615e-01	4.512497390767052e-04	
3222	-1.705840226856079e+00	1.724820173142863e+00	2.746727821658041e-04	9.999953833726917e-01	1.135895805599066e+00	-1.099627977614850e-05	-2.918092866703833e-06	3.145099912947330e+00	-1.273148671539151e-04	2.880158112696226e-05	1.514392640245540e-04	9.999869175827882e-01	9.999915341710132e-01	9.600156687671103e-01	-2.027904453708261e-05	
3223	-3.942710324827752e+00	2.290047041343988e+00	5.215909446563657e-04	9.999975580513440e-01	1.135888074505041e+00	7.534005395296514e-07	6.407684234265001e-07	3.145112506744286e+00	-9.770128347579865e-05	7.587361231542767e-05	2.875761775804585e-04	9.999960289946203e-01	9.999984709395425e-01	9.600037172938187e-01	-6.155452287549153e-06	
3224	-7.991575208876830e+00	3.318438569156364e+00	7.829119356850923e-04	9.999999042532304e-01	1.135887289073309e+00	9.938522997212516e-08	6.220337567605785e-08	3.145119796772063e+00	1.923128983789615e-05	1.166410905495545e-04	4.316540080939630e-04	9.999999073058962e-01	1.000000003052666e+00	9.600000657039784e-01	-1.436850567910689e-07	
3225	-1.532081966761523e+01	5.186923071264042e+00	1.012106270849412e-03	1.000000004882770e+00	1.135887313633796e+00	-1.349505570176551e-09	1.423394200146129e-09	3.145120022646124e+00	2.155582798228019e-04	1.384018055090879e-04	5.580189910464046e-04	1.000000012463598e+00	1.000000007580829e+00	9.599999876834914e-01	1.931981360606525e-08	
3226	-2.858883000432352e+01	8.578417074990631e+00	1.137590486211607e-03	1.000000000359506e+00	1.135887318247191e+00	-2.484078547054531e-10	-2.044396084527826e-10	3.145120001115168e+00	4.305945788890370e-04	1.311812680607685e-04	6.272039939116621e-04	1.000000000587878e+00	1.000000000228372e+00	9.599999994540336e-01	9.112691724447398e-10	
3227	-5.260840447459186e+01	1.472993672383049e+01	9.657078879924969e-04	1.000000000000455e+00	1.135887318355151e+00	9.117937437292426e-13	-8.525956351104254e-12	3.145119999977989e+00	4.797905104554134e-04	8.097413692300600e-05	5.324375086134665e-04	9.999999999913021e-01	9.999999999908468e-01	9.600000000039769e-01	-1.348265634939752e-11	
3228	-9.609258262890683e+01	2.588190451025210e+01	0.000000000000000e+00	9.999999999980375e-01	1.135887318355926e+00	1.966618220690943e-12	-3.238538415587494e-13	3.145119999989250e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999948300e-01	9.999999999967928e-01	9.600000000040996e-01	-8.013975010497223e-12	
3229	1.724829405315264e+00	1.050501737969005e+00	9.656189756614331e-03	9.926821230560138e-01	1.119286516421273e+00	6.422746480518685e-03	-5.549135055949413e-02	3.115923942076491e+00	-5.777254829425847e-06	7.100882011784392e-06	2.387758855394335e-04	9.933333191340586e-01	1.000655996580295e+00	9.538165652773313e-01	-1.033401671927914e-02	
3230	1.729223513686323e+00	1.052801108541938e+00	1.916408898724327e-02	9.892243885499189e-01	1.115176774165840e+00	6.262884221819088e-03	-4.775911202574668e-02	3.104704001447389e+00	-1.434613604886396e-05	1.793140358448955e-05	2.436081822201630e-04	9.899793206593134e-01	1.000763155577372e+00	9.532876616609105e-01	-1.553304709307823e-02	
3231	1.738540898160011e+00	1.057756250678754e+00	3.588233375671600e-02	9.961501838542443e-01	1.122203515550622e+00	6.462151259702169e-03	-4.631567812479603e-02	3.126266497359522e+00	-2.687835715468609e-05	3.501058100315939e-05	2.516546522943626e-04	9.972259888108642e-01	1.001079962614129e+00	9.524126653444405e-01	-4.299992542683197e-03	
3232	1.755715862974683e+00	1.066888132047921e+00	6.602848106010027e-02	9.969516826750879e-01	1.122841610736397e+00	6.307413328122541e-03	-3.712749290428074e-02	3.128801111451853e+00	-4.218973963238309e-05	5.974062532721383e-05	2.585822935141069e-04	9.983102762390701e-01	1.001362747651257e+00	9.517629277152219e-01	-2.619239460766845e-03	
3233	1.786724535448435e+00	1.083341393462293e+00	1.206071840213345e-01	9.972959205487635e-01	1.126073959898741e+00	3.591914741409550e-03	-2.783881214634087e-02	3.131332009361748e+00	-5.956799199847779e-05	9.446442172975692e-05	2.514845506873619e-04	9.980786465920083e-01	1.000784848335501e+00	9.542087123177893e-01	-2.978288392844294e-03	
3234	1.842647470172838e+00	1.112971787567918e+00	2.194538967229191e-01	9.973279219516940e-01	1.130157573814237e+00	8.518192369074809e-05	-1.723844133398867e-02	3.133539606586453e+00	-8.519034307469309e-05	1.440998814189355e-04	2.139549697869183e-04	9.972206064147434e-01	9.998923969392732e-01	9.578795186832243e-01	-4.308335790638308e-03	
3235	1.943641729134686e+00	1.166419635585696e+00	3.984620886387885e-01	9.982596467771926e-01	1.133497707278281e+00	-1.917812095096090e-03	-8.336111556183400e-03	3.138130202346292e+00	-1.365729818461698e-04	2.040157316134800e-04	1.288285901194867e-04	9.978260244386062e-01	9.995656216897217e-01	9.598863655691460e-01	-3.369877792339038e-03	
3236	2.126250342636530e+00	1.262921464799146e+00	7.226460651797868e-01	9.992938718195703e-01	1.135336476877439e+00	-1.753009322001215e-03	-2.961568461889533e-03	3.142377836101012e+00	-2.387028263180970e-04	2.386379938928785e-04	-9.208680376751142e-06	9.989688139222515e-01	9.996747124079459e-01	9.603731099769214e-01	-1.598440720716374e-03	
3237	2.456724397746611e+00	1.437324606393024e+00	1.309784325120457e+00	9.998571336294407e-01	1.135951452664916e+00	-7.746854898106444e-04	-7.003191708756697e-04	3.144598585602493e+00	-3.907783598762181e-04	1.921654926203887e-04	-1.655666018957879e-04	9.997251997179045e-01	9.998680472368516e-01	9.602551444509362e-01	-4.259676991807380e-04	
3238	3.055091231077646e+00	1.752869533133744e+00	2.373095460387236e+00	9.999872149388511e-01	1.135959550038457e+00	-1.743218554391777e-04	-9.625638568445591e-05	3.145105179098959e+00	-5.433072207710197e-04	4.810707906889101e-05	-2.820490815443775e-04	9.999579442228380e-01	9.999707289097545e-01	9.600873877669878e-01	-6.519062680119471e-05	
3239	4.138563081357572e+00	2.324202374242061e+00	4.298429693020423e+00	9.999973059436128e-01	1.135902523813246e+00	-1.641305024656611e-05	-5.906226867544206e-06	3.145124034060806e+00	-6.513187831350978e-04	-1.362185670004612e-04	-3.429177838636434e-04	9.999940096260592e-01	9.999967036735662e-01	9.600170196725841e-01	-9.285673891335729e-06	
3240	6.100201019107443e+00	3.358811819684727e+00	7.784194446487342e+00	9.999992319835486e-01	1.135888585065499e+00	1.666128546630621e-07	1.256374947412334e-07	3.145119656776775e+00	-7.299308579948288e-04	-2.922077788922804e-04	-3.958069052994956e-04	9.999990889885774e-01	9.999998570049191e-01	9.600018765006345e-01	-1.412158083198391e-06	
3241	9.651587950105888e+00	5.232140759525658e+00	1.409487179121616e+01	9.999999264929805e-01	1.135887373828690e+00	1.222820131609125e-07	5.252183043906350e-08	3.145119957994168e+00	-8.123309061440338e-04	-4.015639329437481e-04	-4.812831065852022e-04	9.999999390246329e-01	1.000000012531653e+00	9.600001114352784e-01	-9.451786813123522e-08	
3242	1.608113515532214e+01	8.623829382179810e+00	2.551989119622209e+01	9.999999990857191e-01	1.135887322120388e+00	5.813551921469889e-09	5.267219884749996e-09	3.145120010175157e+00	-8.677115954571172e-04	-4.640555510619385e-04	-5.579075532579032e-04	1.000000002123369e+00	1.000000003037650e+00	9.600000026018647e-01	3.291432657731135e-09	
3243	2.772158472161674e+01	1.476441070814720e+01	4.620419543484653e+01	1.000000000145555e+00	1.135887318596242e+00	1.002315206935088e-11	3.104835189810260e-10	3.145120001093622e+00	-7.276933520713179e-04	-4.166089393974978e-04	-4.645924354912070e-04	1.000000000365456e+00	1.000000000219902e+00	9.599999999584951e-01	5.664932257855152e-10	
3244	4.879629131445345e+01	2.588190451025210e+01	8.365163037378078e+01	1.000000000011624e+00	1.135887318356817e+00	-1.203565561693682e-11	4.209975648990346e-11	3.145120000045443e+00	1.305845548450305e-15	0.000000000000000e+00	-2.611691096900611e-15	1.000000000020408e+00	1.000000000008785e+00	9.599999999860535e-01	3.163495424613182e-11	
3245	1.617116110282686e+00	1.050496968018024e+00	1.470557521679355e-02	9.575756766831163e-01	1.115434284788335e+00	-1.803140554777326e-02	-4.193805200713209e-02	3.018008646958980e+00	-3.857003745696586e-06	5.380644265067128e-06	1.425784798159624e-04	9.469049558411725e-01	9.888565247616720e-01	9.908402146751920e-01	-8.230258581167459e-02	
3246	1.619374293547203e+00	1.052785411959061e+00	2.509785144280133e-02	9.597960522742585e-01	1.119421524203983e+00	-1.941737320076157e-02	-3.847959266836806e-02	3.025179376128683e+00	-1.019395189257102e-05	1.420300459185703e-05	1.425872898386810e-04	9.485657233509349e-01	9.882992549336780e-01	9.922660264644275e-01	-7.972823141286133e-02	
3247	1.624091408753551e+00	1.057730306545555e+00	4.371673121585311e-02	9.655221545220315e-01	1.126178958779483e+00	-1.986850932333189e-02	-3.949192696059049e-02	3.043268088655700e+00	-2.081036766942467e-05	2.917405427742204e-05	1.430049223697656e-04	9.541887951020491e-01	9.882619374740369e-01	9.923833547243663e-01	-7.101191235421454e-02	
3248	1.632777514356353e+00	1.066857458707773e+00	7.738153298546861e-02	9.666074590749109e-01	1.126154049354755e+00	-1.858593272631150e-02	-3.540663971754048e-02	3.046372629957939e+00	-3.694517294758594e-05	5.337356177246383e-05	1.443732315404754e-04	9.558111643354249e-01	9.888307351261097e-01	9.908234733979288e-01	-6.849707909315339e-02	
3249	1.648475772186870e+00	1.083311097531574e+00	1.383342996263139e-01	9.739329971554808e-01	1.130354882209086e+00	-1.539839837664631e-02	-2.832429748877973e-02	3.068631433246925e+00	-5.719539331962298e-05	8.910290709080125e-05	1.426795953035205e-04	9.648592450165421e-01	9.906833918088414e-01	9.858954151606729e-01	-5.447165641037006e-02	
3250	1.676822610757310e+00	1.112937352433583e+00	2.486787797252164e-01	9.836277249714096e-01	1.134445455413587e+00	-1.051394322412425e-02	-1.685840096567625e-02	3.097668112126599e+00	-7.839150019109426e-05	1.363738754683093e-04	1.196861333903884e-04	9.773094258482929e-01	9.935765341269736e-01	9.780358458009478e-01	-3.517264098416893e-02	
3251	1.728054666213299e+00	1.166370870713107e+00	4.484182192397687e-01	9.918818725138159e-01	1.136394488442688e+00	-5.594635330861440e-03	-7.472320068779181e-03	3.122016174545083e+00	-1.045793782342813e-04	1.877724377041215e-04	4.363148006177277e-05	9.883965148298446e-01	9.964861161590364e-01	9.700277821444182e-01	-1.798655315314270e-02	
3252	1.820705664197919e+00	1.262858788717233e+00	8.100411729264315e-01	9.971347882377534e-01	1.136752836340228e+00	-1.959173905326835e-03	-2.254778182195275e-03	3.137285034828931e+00	-1.523824490926063e-04	2.138188513989188e-04	-1.031140755420235e-04	9.957282050404109e-01	9.985893750634975e-01	9.641757166040682e-01	-6.621705976545560e-03	
3253	1.988372832232966e+00	1.437263155905522e+00	1.464891603138962e+00	9.994168514542113e-01	1.136382919656279e+00	-3.933213652510572e-04	-3.291726307620603e-04	3.143722068706507e+00	-2.305358478604153e-04	1.669847744595995e-04	-2.906212691243038e-04	9.990648472857844e-01	9.996477904410812e-01	9.611486288538992e-01	-1.449579480120948e-03	
3254	2.291952043394855e+00	1.752821387758782e+00	2.650773359037061e+00	9.999564136867016e-01	1.136032491797707e+00	-4.242836351649632e-05	2.385302494085739e-05	3.145103459021183e+00	-3.154173220801657e-04	2.918686405474002e-05	-4.544680121964128e-04	9.999161679241038e-01	9.999597524831614e-01	9.601838675692163e-01	-1.299480343133676e-04	
3255	2.841662064364299e+00	2.324162743139630e+00	4.798049562003563e+00	1.000004000910863e+00	1.135909944688831e+00	-1.868834441674545e-06	1.759803556903697e-05	3.145156513131907e+00	-3.782262983358664e-04	-1.515114186056136e-04	-5.650228397435490e-04	1.000005357165576e+00	1.000001356249287e+00	9.600146309137803e-01	8.304138108383842e-06	
3256	3.836935208421099e+00	3.358767009583711e+00	8.685680885629605e+00	1.000000817805867e+00	1.135889059551980e+00	3.083978070868368e-07	2.817164517246057e-06	3.145125558582087e+00	-4.250563488183304e-04	-3.114064895573470e-04	-6.622949489712015e-04	1.000001643342894e+00	1.000000825536352e+00	9.600002902312365e-01	2.547344516416618e-06	
3257	5.638805394745588e+00	5.232081624602363e+00	1.572395832616086e+01	1.000000029544260e+00	1.135887354052491e+00	7.363713338990429e-08	2.131332278349776e-07	3.145120283235435e+00	-4.760088747296704e-04	-4.297236206460313e-04	-7.861154382673493e-04	1.000000104698727e+00	1.000000075154466e+00	9.599999657331676e-01	1.622934143501154e-07	
3258	8.900981786519347e+00	8.623757978853099e+00	2.846630383937338e+01	9.999999986860606e-01	1.135887314737743e+00	5.513508096488027e-09	8.019058748240258e-09	3.145119999179401e+00	-5.152178088667250e-04	-5.001314717876194e-04	-8.822739566471258e-04	1.000000000976277e+00	1.000000002290216e+00	9.599999971048310e-01	1.513325950443609e-09	
3259	1.480706722641388e+01	1.476434899983303e+01	5.153564859815764e+01	9.999999998886342e-01	1.135887318071535e+00	1.701493312766291e-10	1.408758769508228e-10	3.145119999434249e+00	-4.430672420929901e-04	-4.487299470810920e-04	-7.352150859036263e-04	9.999999998738132e-01	9.999999999851792e-01	9.599999998743466e-01	-1.956021186071905e-10	
3260	2.550000000000005e+01	2.588190451025210e+01	9.330127018922192e+01	9.999999999794518e-01	1.135887318300349e+00	1.570485482085534e-11	-8.968879074591199e-12	3.145119999833152e+00	-1.305845548450305e-15	0.000000000000000e+00	5.223382193801221e-15	9.999999999528463e-01	9.999999999733948e-01	9.599999999862018e-01	-7.309295227056523e-11	
3261	1.418966816978851e+00	1.050484036796286e+00	2.072450939313462e-02	9.483319451065284e-01	1.121371114412347e+00	-2.895901495044765e-02	-1.053158544169606e-02	2.997332003231920e+00	-2.074858064529541e-06	3.257217674486904e-06	2.648621317476694e-05	9.335357066212722e-01	9.843976167189075e-01	1.007635824426226e+00	-1.030262484169269e-01	
3262	1.418902979224095e+00	1.052725298084286e+00	3.142983097782767e-02	9.552933829830198e-01	1.130977582567463e+00	-3.080581648412437e-02	-1.480890527202001e-02	3.019734244953867e+00	-5.496713434752864e-06	8.680057581689828e-06	2.670906597586587e-05	9.398548698935875e-01	9.838389824901503e-01	1.009228349619068e+00	-9.323091844371986e-02	
3263	1.418715646475980e+00	1.057622368813376e+00	5.070499440874507e-02	9.558868366824096e-01	1.131302924028707e+00	-3.065560759612136e-02	-1.426235391282712e-02	3.021527250138815e+00	-1.120785123764171e-05	1.804374357065146e-05	2.734879221716220e-05	9.405897415305172e-01	9.839969601370558e-01	1.008800770946882e+00	-9.209179450254650e-02	
3264	1.418359379209750e+00	1.066711508105410e+00	8.557298314356040e-02	9.619017294390763e-01	1.134757943133450e+00	-2.750136451983124e-02	-9.024160078562984e-03	3.039659628601790e+00	-2.027515574489451e-05	3.429813732175125e-05	2.884530363306339e-05	9.479542904980570e-01	9.855001415278124e-01	1.004665276616685e+00	-8.067601299284319e-02	
3265	1.417723041133652e+00	1.083139750715987e+00	1.486944470558191e-01	9.747154874508632e-01	1.141251803443355e+00	-2.093884036276370e-02	-1.169690398105895e-03	3.077863149656334e+00	-3.304171373291428e-05	6.192970494639386e-05	2.794483455546638e-05	9.638066366748609e-01	9.888081692386651e-01	9.953065946966051e-01	-5.610330376540663e-02	
3266	1.416598400159418e+00	1.112752886211079e+00	2.629549954837909e-01	9.860888720460060e-01	1.142537398035802e+00	-1.200875014984086e-02	3.416498120071998e-03	3.110035823187105e+00	-4.638786739386371e-05	1.027581979613406e-04	1.046064310907044e-05	9.792212410532606e-01	9.930354847443965e-01	9.827292756122303e-01	-3.220913775226225e-02	
3267	1.414605837725233e+00	1.166176097897396e+00	4.697801220412123e-01	9.941208987688711e-01	1.140437532085905e+00	-4.218688274675190e-03	3.591784450350216e-03	3.131472025166991e+00	-5.290011141884796e-05	1.459799274809954e-04	-4.824528212564392e-05	9.909247681082787e-01	9.967849678398771e-01	9.711194788048231e-01	-1.406750975279224e-02	
3268	1.411035153913218e+00	1.262659377482113e+00	8.442144614546777e-01	9.985429265448714e-01	1.137981123461019e+00	-3.413196140369137e-04	2.221776391427499e-03	3.142550021031461e+00	-5.052441880450162e-05	1.650362341896072e-04	-1.645099003873353e-04	9.976408559060499e-01	9.990966130600489e-01	9.636102359401432e-01	-3.656907387695477e-03	
3269	1.404577189777614e+00	1.437085313075313e+00	1.522196252697939e+00	9.999031148993108e-01	1.136442041673174e+00	2.796609487186893e-04	8.729550147018425e-04	3.145377397440959e+00	-4.801151267332859e-05	1.246223059808979e-04	-3.246190360356965e-04	9.998256602352051e-01	9.999225378309644e-01	9.605994091600177e-01	-2.702439310436228e-04	
3270	1.392883995376010e+00	1.752691246582871e+00	2.749866258095121e+00	1.000037392681415e+00	1.135950681933582e+00	9.051282422688384e-05	2.012474670057242e-04	3.145333108236058e+00	-4.890348417453757e-05	7.165453940852517e-06	-4.826484819954266e-04	1.000066093021460e+00	1.000028699266903e+00	9.600038968717388e-01	1.024507401103512e-04	
3271	1.371727275723740e+00	2.324081228782322e+00	4.972740512094944e+00	1.000009260189000e+00	1.135885112460087e+00	9.872950101850215e-06	2.632253835015440e-05	3.145157106728470e+00	-4.729434373357041e-05	-1.528876390026407e-04	-6.092641674849473e-04	1.000018234333468e+00	1.000008974061367e+00	9.599849388183810e-01	2.826502583779904e-05	
3272	1.333432307605796e+00	3.358716092146241e+00	8.997232822432515e+00	1.000000731326719e+00	1.135885856940459e+00	4.280209829138373e-07	1.844945350778561e-06	3.145122110728209e+00	-4.351252008771606e-05	-3.022356623557630e-04	-7.335861129141717e-04	1.000001697007867e+00	1.000000965680443e+00	9.599975992829362e-01	2.630530548333050e-06	
3273	1.264091614435713e+00	5.232044266487519e+00	1.628331505184831e+01	9.999999938505602e-01	1.135887132282036e+00	2.480961613083179e-08	4.818952683139249e-08	3.145119852809581e+00	-4.550578062360755e-05	-4.197571005188055e-04	-8.867222013759101e-04	1.000000024080200e+00	1.000000030229640e+00	9.599998341327737e-01	3.732669865161695e-08	
3274	1.138545236655541e+00	8.623727408443365e+00	2.947433814263523e+01	9.999999956137345e-01	1.135887305847531e+00	3.160538644084122e-09	-2.296276455221099e-09	3.145119972073870e+00	-5.775062679746072e-05	-4.939956265694063e-04	-1.005834287282178e-03	9.999999933805681e-01	9.999999977668338e-01	9.599999947118876e-01	-1.026077612150925e-08	
3275	9.112803893788279e-01	1.476432988777211e+01	5.335605721579756e+01	9.999999997434078e-01	1.135887317878320e+00	1.833529965762774e-10	-2.241511381698162e-10	3.145119998460379e+00	-6.812652702354968e-05	-4.458070285608861e-04	-8.505600550294536e-04	9.999999995345780e-01	9.999999997911704e-01	9.599999999435915e-01	-7.214503259020534e-10	
3276	5.000000000000546e-01	2.588190451025210e+01	9.659258262890683e+01	9.999999999727397e-01	1.135887318315770e+00	2.376768474840674e-11	-4.153020049128065e-11	3.145119999825791e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999411633e-01	9.999999999684238e-01	9.600000000080644e-01	-9.120274255831479e-11	
3277	1.220822119653519e+00	1.050444745165965e+00	1.914796788498885e-02	9.610102996968118e-01	1.129514129426293e+00	-2.465367918763731e-02	2.467777443732980e-02	3.039199926829490e+00	-9.376921528977540e-07	1.460111035010327e-06	7.289740560434672e-06	9.499140438889329e-01	9.884535516306334e-01	9.996051392434779e-01	-7.763820081700638e-02	
3278	1.218617907623647e+00	1.052502135912235e+00	2.960789291226114e-02	9.655762361548182e-01	1.135836646889586e+00	-2.645819025254446e-02	1.888037994205803e-02	3.053945517051362e+00	-2.507489279310002e-06	4.017805356087584e-06	7.412004261998429e-06	9.541355451955228e-01	9.881514369027400e-01	1.000532705754380e+00	-7.109445499205919e-02	
3279	1.213727754923322e+00	1.057199186193941e+00	4.828662851556442e-02	9.701412346448958e-01	1.138313673697166e+00	-2.392810779195424e-02	2.485510577077825e-02	3.067584825859165e+00	-5.210947549223209e-06	8.907364513668815e-06	7.397115285733998e-06	9.596608295959083e-01	9.891970316540318e-01	9.975184942040773e-01	-6.252971602816802e-02	
3280	1.204486711732977e+00	1.066124695591893e+00	8.198953018491111e-02	9.843965072546796e-01	1.145622401875089e+00	-1.641315069080106e-02	3.243038505361966e-02	3.109790731116856e+00	-9.394301042072628e-06	1.866259570394095e-05	6.412571769987818e-06	9.769970582994641e-01	9.924832637045299e-01	9.877892405891671e-01	-3.565684167369770e-02	
3281	1.187627043005447e+00	1.082432228092127e+00	1.429586072660683e-01	9.948786172436944e-01	1.146994094377286e+00	-7.474770434771344e-03	3.089667524214461e-02	3.138944885120022e+00	-1.360200052834744e-05	3.750380208979166e-05	3.080171309256373e-07	9.909012575243480e-01	9.960021658417331e-01	9.767055314484023e-01	-1.410395349028400e-02	
3282	1.157108214217482e+00	1.111961881899930e+00	2.533150966899741e-01	9.988118037778723e-01	1.142356903636088e+00	-4.926075501119890e-04	2.068414979905490e-02	3.147206664627356e+00	-1.224022030075532e-05	6.783088950408594e-05	-2.091930327657671e-05	9.974906063933731e-01	9.986772309062610e-01	9.674149005795901e-01	-3.889809038050196e-03	
3283	1.101926094687844e+00	1.165333634634993e+00	4.530989277784418e-01	1.000648709871083e+00	1.138462531966876e+00	2.438442344818656e-03	1.033467938518990e-02	3.149764323111299e+00	3.245876263275794e-06	1.009384852030545e-04	-6.966754005175564e-05	1.000831855365546e+00	1.000183026763195e+00	9.615065206909023e-01	1.289458341929801e-03	
3284	1.002108691421525e+00	1.261798150203450e+00	8.148211523853994e-01	1.000962867728611e+00	1.136351184284937e+00	1.966566756940654e-03	3.696392182706630e-03	3.148849315483868e+00	3.881573168703610e-05	1.148904814493158e-04	-1.506765116340467e-04	1.001525850482851e+00	1.000562441197762e+00	9.592049998969494e-01	2.365219622475283e-03	
3285	8.214605083553200e-01	1.436249322026578e+00	1.469778072141757e+00	1.000394867305351e+00	1.135738146593134e+00	6.599712384079340e-04	8.236294535031922e-04	3.146404058319846e+00	9.319013905769991e-05	8.369000164661787e-05	-2.577072384004780e-04	1.000683000853838e+00	1.000288019818878e+00	9.593573209082991e-01	1.058719081470270e-03	
3286	4.944346983400740e-01	1.751925547328692e+00	2.655680322700406e+00	1.000070950283424e+00	1.135797715342620e+00	1.028839179971560e-04	8.764305556192419e-05	3.145308388215994e+00	1.582390797899298e-04	-7.814119378893928e-06	-3.717752296918921e-04	1.000134365989524e+00	1.000063411207057e+00	9.598257449889461e-01	2.082806137219758e-04	
3287	-9.762632531765147e-02	2.323407362291054e+00	4.802838189030272e+00	1.000005336535623e+00	1.135870223872217e+00	7.017346847361054e-06	-9.754924392624777e-07	3.145124470648990e+00	2.259831507952234e-04	-1.376246197162085e-04	-4.806907451082424e-04	1.000010932187200e+00	1.000005595621716e+00	9.599777437415531e-01	1.694597470297830e-05	
3288	-1.169519181424934e+00	3.358133557517712e+00	8.690203668865966e+00	9.999999812266018e-01	1.135885733713027e+00	1.627344546907813e-07	-1.277419864200726e-06	3.145117950258690e+00	2.945578726815544e-04	-2.657417207346161e-04	-6.074434563846424e-04	9.999998952481635e-01	9.999999140215602e-01	9.599987200256392e-01	-1.623757386815502e-07	
3289	-3.110114842244441e+00	5.231554470753232e+00	1.572803251050586e+01	9.999999648256087e-01	1.135887239636405e+00	6.873310483099963e-09	-1.391404591976215e-07	3.145119708953922e+00	3.592767757812688e-04	-3.736065990072574e-04	-7.713744182498848e-04	9.999999102711218e-01	9.999999454455114e-01	9.599999934241144e-01	-1.390886629099317e-07	
3290	-6.623462914376531e+00	8.623350348183680e+00	2.846963225814716e+01	9.999999971224022e-01	1.135887316482138e+00	1.482157321635161e-09	-7.392212932754626e-09	3.145119981821971e+00	3.911823760464858e-04	-4.471940370704089e-04	-9.087553177367485e-04	9.999999928372311e-01	9.999999957148292e-01	9.600000032364120e-01	-1.110300243913220e-08	
3291	-1.298422324026017e+01	1.476410965221418e+01	5.153772078442619e+01	9.999999998912475e-01	1.135887318358771e+00	9.486445604900820e-11	-2.238723212879500e-10	3.145119999422312e+00	3.114499049669166e-04	-4.088273381278920e-04	-7.899733066110574e-04	9.999999997392052e-01	9.999999998479578e-01	9.600000001804632e-01	-4.042578592755235e-10	
3292	-2.449999999999996e+01	2.588190451025210e+01	9.330127018922194e+01	9.999999999961523e-01	1.135887318373641e+00	7.602173818525986e-12	-1.232319509108146e-11	3.145120000007481e+00	-6.529227742251527e-16	0.000000000000000e+00	-2.611691096900611e-15	9.999999999935870e-01	9.999999999974349e-01	9.600000000205728e-01	-9.940757157028605e-12	
3293	1.796218328926867e+00	1.050321593301617e+00	6.240714269897777e-04	1.061677046218900e+00	1.105385977170645e+00	7.653678512118720e-02	-8.434563712193055e-03	3.305165051019593e+00	4.192818922387280e-07	-4.721335778545266e-07	3.440782040975416e-04	1.090770225845834e+00	1.027403041000602e+00	8.702383443084707e-01	1.407028550437656e-01	
3294	1.806908846026905e+00	1.051582669931606e+00	6.298853103531006e-04	1.032206684147654e+00	1.107295484899714e+00	5.003217141403164e-02	-1.905291968549946e-03	3.223009246172759e+00	9.519984319483759e-07	-7.145217354162520e-07	3.472836553647698e-04	1.051148634873443e+00	1.018350928178139e+00	8.993477052100691e-01	7.928545832316886e-02	
3295	1.826121504180459e+00	1.054959952845498e+00	6.348427931719298e-04	1.023367876877920e+00	1.112295279293246e+00	3.842524954476546e-02	1.342893584091038e-03	3.200095576267421e+00	1.160315727764121e-06	-6.206001413644547e-07	3.500169351006754e-04	1.037959283240664e+00	1.014258221986858e+00	9.126606722707512e-01	5.884065482493853e-02	
3296	1.860767636552217e+00	1.062130853804399e+00	6.390009918682450e-04	1.015215918970908e+00	1.116169753791262e+00	2.731181588661259e-02	9.605669866933507e-07	3.178897271779472e+00	8.677685747119844e-07	1.291540330807268e-07	3.523095341171269e-04	1.025979454869101e+00	1.010602213477014e+00	9.245867530797786e-01	4.027073237397785e-02	
3297	1.923347714716237e+00	1.076225231883391e+00	6.437645894490899e-04	1.009525022822194e+00	1.119745292032367e+00	1.625371121569321e-02	-7.174519810777487e-04	3.164590180244558e+00	-2.244291156396562e-07	2.439025993432926e-06	3.549359163384267e-04	1.017383742825513e+00	1.007784571779459e+00	9.338994591050168e-01	2.694652595720612e-02	
3298	2.036478403338452e+00	1.103002291880661e+00	6.592165619081277e-04	1.005291955451850e+00	1.124468285171970e+00	5.892160750628117e-03	-3.204773334231978e-04	3.154933458064734e+00	-3.949846314838009e-06	8.150896818641744e-06	3.634552727831340e-04	1.010411886535455e+00	1.005092979264222e+00	9.429612494601577e-01	1.613945705520712e-02	
3299	2.241087198808995e+00	1.152978898651261e+00	7.137266395730585e-04	1.002126820052565e+00	1.129057855282664e+00	5.410856233464481e-04	-1.301124944528543e-05	3.148277250134460e+00	-1.630489228291910e-05	1.501424042138812e-05	3.935090916523285e-04	1.004897604648404e+00	1.002764904142267e+00	9.508893439033914e-01	7.591773078503825e-03	
3300	2.611275626175207e+00	1.245290014827060e+00	8.449028713059172e-04	1.000306770103550e+00	1.132455727460427e+00	-2.600728247736987e-04	1.185975375057939e-04	3.144709286493667e+00	-3.640040304020478e-05	7.089566762005423e-06	4.658323551170216e-04	1.001471163030228e+00	1.001164035835284e+00	9.562498945744750e-01	2.280448645566004e-03	
