"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3562	-2.067339009216016e+01	4.463923578258953e+00	2.141483769458562e+01	1.000000000000000e+00	1.135887318355126e+00	-8.476449763463701e-18	-3.336246320388951e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3563	-3.808032603241681e+01	7.519103433176492e+00	3.874214181205745e+01	1.000000000000000e+00	1.135887318355126e+00	1.068788872141778e-17	1.930173330771274e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3564	-6.960573846499774e+01	1.305261922200517e+01	7.010573846499784e+01	1.000000000000000e+00	1.135887318355126e+00	2.812855905969742e-18	3.070187046006746e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3565	7.144668742573191e-01	7.087441298196753e-01	9.320636487274126e-03	1.066274622649125e+00	1.141335488679840e+00	7.147987907733809e-02	1.754436656080641e-01	3.356952304898599e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.091713040908420e+00	1.023857285655073e+00	9.062798286774690e-01	1.421643119240147e-01	
3566	7.086553611134284e-01	7.094035536129506e-01	1.751910048885165e-02	1.079752086177827e+00	1.146008960427684e+00	8.115703329286708e-02	1.370677250307573e-01	3.395874840033274e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.110383651934638e+00	1.028369073001973e+00	8.930602753765164e-01	1.711056112578090e-01	
3567	6.952463695207219e-01	7.111482959979871e-01	3.020961033128090e-02	1.074010012547102e+00	1.145313384597914e+00	7.438893793670984e-02	7.803210698984656e-02	3.376608769433376e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.104209031876931e+00	1.028118005397557e+00	8.927833232869484e-01	1.615343376068504e-01	
3568	6.682922867078294e-01	7.148179538444149e-01	5.118856273141482e-02	1.053950734035104e+00	1.146829150783286e+00	4.895964726363067e-02	3.036752192706177e-02	3.320483938372635e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.077985232215898e+00	1.022804195115246e+00	9.104696474599977e-01	1.208848465648222e-01	
3569	6.167858455294338e-01	7.219782632179743e-01	8.715033228706610e-02	1.014771920261224e+00	1.140232934784241e+00	1.157265805224941e-02	2.111591335616183e-03	3.193725089036254e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.021221704802918e+00	1.006355895756392e+00	9.466914091724400e-01	3.289574777238029e-02	
3570	5.205796357984573e-01	7.355057744779839e-01	1.500505957274421e-01	1.001408612472515e+00	1.136904406978627e+00	4.343377016238203e-04	-1.858023958534802e-04	3.149742194327594e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.001750135695769e+00	1.000341042826076e+00	9.593445298053441e-01	2.712883953014231e-03	
3571	3.429788595220316e-01	7.606501496288887e-01	2.613700493756316e-01	1.000053512699239e+00	1.136013939770796e+00	-6.915359701910576e-05	9.374271304371366e-06	3.145326234194695e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000038769617951e+00	9.999852577076119e-01	9.600627180597313e-01	6.009675401616247e-05	
3572	1.731317613775746e-02	8.069607940536573e-01	4.598199810625775e-01	1.000001274842700e+00	1.135893716786371e+00	-4.249298663824936e-06	3.436579367357034e-06	3.145128937255526e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000996703182e+00	9.999997218608362e-01	9.600043173255834e-01	1.544988811021087e-06	
3573	-5.773915195415490e-01	8.917782430233795e-01	8.152791237653301e-01	1.000000053057443e+00	1.135887436392951e+00	-4.026466044817786e-08	1.470535739293814e-07	3.145120383278561e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000113371718e+00	1.000000060314272e+00	9.600000198741798e-01	1.757374108035714e-07	
3574	-1.660476105755858e+00	1.046558628583606e+00	1.454010664383925e+00	1.000000001176417e+00	1.135887318812237e+00	3.432092507673175e-10	2.219952277988912e-09	3.145120006775143e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000002805939e+00	1.000000001629522e+00	9.599999984747982e-01	4.349483185433957e-09	
3575	-3.629441868454763e+00	1.328327682422906e+00	2.604298808877418e+00	1.000000000006635e+00	1.135887318347244e+00	1.745806332042232e-12	9.540442939804033e-12	3.145120000020712e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000013578e+00	1.000000000006943e+00	9.599999999836365e-01	2.104694560168766e-11	
3576	-7.204435192677887e+00	1.840422075222543e+00	4.679049733474645e+00	9.999999999999778e-01	1.135887318355046e+00	-1.245468728915591e-14	-4.321104519155544e-14	3.145119999999699e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999098e-01	9.999999999999323e-01	9.599999999999865e-01	-1.397416133425762e-13	
3577	-1.368985505830086e+01	2.770045713444794e+00	8.425308391460756e+00	9.999999999999999e-01	1.135887318355126e+00	2.376303248525720e-17	-3.615543340082519e-16	3.145119999999999e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999993e-01	9.999999999999997e-01	9.600000000000004e-01	-1.032573497605243e-15	
3578	-2.544800791839162e+01	4.456269404633152e+00	1.519491379100235e+01	1.000000000000000e+00	1.135887318355126e+00	5.091775863524712e-18	-2.839305094585782e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3579	-4.675666407701480e+01	7.513147269573638e+00	2.743445551387538e+01	1.000000000000000e+00	1.135887318355126e+00	-2.694460104128419e-21	6.697925546279669e-19	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3580	-8.536164364012606e+01	1.305261922200517e+01	4.957224306869060e+01	1.000000000000000e+00	1.135887318355126e+00	1.793670647026328e-18	-3.072243219746951e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3581	7.069956963863282e-01	7.087408679816434e-01	6.843987468307073e-03	1.149824207526751e+00	1.135724877151544e+00	1.715005339679115e-01	1.784795653929417e-01	3.594348130016892e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.202722737977835e+00	1.046005754709990e+00	8.353864248080655e-01	3.142403552483801e-01	
3582	6.993259772605819e-01	7.093746871852754e-01	1.337461096467158e-02	1.096984741723686e+00	1.126784530123596e+00	1.197267285222740e-01	7.972224736426986e-02	3.437635776730497e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.139803362434556e+00	1.039033013935627e+00	8.585620911081403e-01	2.167090811547562e-01	
3583	6.832599156460776e-01	7.110673340012111e-01	2.241756965986453e-02	1.086840804507445e+00	1.143892938492777e+00	9.043882253126183e-02	4.413632362430416e-02	3.411838674636804e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.122083879125176e+00	1.032427080830576e+00	8.788199236647448e-01	1.892421241399681e-01	
3584	6.520853746690095e-01	7.146538172697835e-01	3.612648607905899e-02	1.059018462601774e+00	1.152337108762309e+00	4.908349551222289e-02	1.966270927396025e-02	3.337878146679843e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.083847495632870e+00	1.023445325938980e+00	9.099895205303787e-01	1.299719364348798e-01	
3585	5.934673924165494e-01	7.216916618828340e-01	5.816660576629464e-02	1.011694437918081e+00	1.139057908050625e+00	9.419740327220451e-03	1.943668666180028e-03	3.183250608142554e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.016790890508470e+00	1.005037541375513e+00	9.491978883659308e-01	2.602754605107568e-02	
3586	4.848945551202106e-01	7.350456574625164e-01	9.494379096775368e-02	1.000574401983478e+00	1.136065800564578e+00	3.920129071098463e-04	-1.008627888019096e-04	3.146751438305756e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000719626678931e+00	1.000145141325988e+00	9.595300787600469e-01	1.115492743878136e-03	
3587	2.854195793761508e-01	7.599503696109005e-01	1.578096980620585e-01	9.999675611703841e-01	1.135865290044634e+00	-1.435218671495766e-05	-8.468739420827002e-06	3.144984273284344e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999473471105835e-01	9.999797852844580e-01	9.600222278028508e-01	-8.161720209646470e-05	
3588	-7.930920958235856e-02	8.059376270496705e-01	2.670340654895832e-01	9.999978840583412e-01	1.135885690251750e+00	-4.897795435764515e-07	-9.797472997990962e-08	3.145112883757524e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999973472251177e-01	9.999994631656408e-01	9.600009129877479e-01	-4.112064239702468e-06	
3589	-7.441640301007236e-01	8.903303274353536e-01	4.589743168999988e-01	9.999999737069905e-01	1.135887259806555e+00	2.503330069800765e-08	2.880716111703745e-09	3.145119930398844e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999919765103e-01	1.000000018269521e+00	9.599999669893458e-01	-1.243720493932131e-08	
3590	-1.953648712359213e+00	1.044572616409042e+00	7.990299752541424e-01	1.000000000039568e+00	1.135887317363315e+00	5.665018380781027e-10	-2.472892796646586e-10	3.145119999746772e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000359553e+00	1.000000000319985e+00	9.599999989701880e-01	5.573435920232351e-10	
3591	-4.150833750050576e+00	1.325696130797798e+00	1.405064340592554e+00	9.999999999977712e-01	1.135887318346230e+00	8.569117783943192e-13	-8.171716383850392e-12	3.145119999970116e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999915135e-01	9.999999999937424e-01	9.599999999976245e-01	-1.315498635949079e-11	
3592	-8.138394909772062e+00	1.837086121858029e+00	2.489768238434295e+00	9.999999999999570e-01	1.135887318355106e+00	-1.157588910678416e-14	-7.423651452198073e-14	3.145119999999660e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999998619e-01	9.999999999999052e-01	9.600000000000697e-01	-2.140869051701536e-13	
3593	-1.537019660353443e+01	2.766086192819318e+00	4.437305794373491e+00	1.000000000000000e+00	1.135887318355126e+00	3.998067842736243e-17	-1.721739948351047e-16	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999998e-01	1.000000000000000e+00	9.600000000000001e-01	-3.441911658684142e-16	
3594	-2.847922485755072e+01	4.452090486571437e+00	7.942010118524285e+00	1.000000000000000e+00	1.135887318355126e+00	-1.626955094566205e-18	-3.514522875787763e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3595	-5.223342265985051e+01	7.509834090779580e+00	1.425939531190865e+01	1.000000000000000e+00	1.135887318355126e+00	-1.187838263935037e-18	6.071557634222232e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3596	-9.526621969425484e+01	1.305261922200517e+01	2.566048122925715e+01	1.000000000000000e+00	1.135887318355126e+00	5.882489246694614e-18	5.629142354191172e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3597	7.023845248938249e-01	7.087400230077076e-01	1.970149047918867e-11	1.156427441172291e+00	1.063980736362800e+00	2.501824314342647e-01	-8.382850780689928e-03	3.594460998715866e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.231162438436098e+00	1.064625755670452e+00	7.741971091409877e-01	3.583247123575422e-01	
3598	6.913922537862845e-01	7.093671278091257e-01	1.938993338369144e-11	1.111678571299307e+00	1.119359624350352e+00	1.434409649523460e-01	1.828142069454104e-03	3.477360843019696e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.161823320749469e+00	1.045107237599763e+00	8.392346434910940e-01	2.508422010625451e-01	
3599	6.715254673333712e-01	7.110459040315581e-01	1.879547314865914e-11	1.091072073281158e+00	1.141153440863196e+00	9.746166696473083e-02	-3.916915827397681e-04	3.423213758987854e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.128837573954890e+00	1.034613204387278e+00	8.721993867001917e-01	1.997110211354328e-01	
3600	6.355910908929074e-01	7.146099117114324e-01	1.759427263013255e-11	1.054286315724176e+00	1.145497048377731e+00	5.049633721888100e-02	-3.136112271060493e-05	3.319036671926149e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.078211190931505e+00	1.022692958118209e+00	9.089088233094180e-01	1.212351049905527e-01	
3601	5.705696196966938e-01	7.216142010454525e-01	1.505763001634769e-11	1.009629605857814e+00	1.137705277710711e+00	8.521909909711358e-03	-3.638894717732830e-04	3.175435505946680e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.013754214932868e+00	1.004085269539565e+00	9.504528672521637e-01	2.132039765139474e-02	
3602	4.528933754811215e-01	7.349200351954557e-01	9.601210916083153e-12	1.000368076679462e+00	1.136049388587433e+00	1.978619034919889e-04	-1.137618950826585e-04	3.146115388226883e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000419475813951e+00	1.000051380222628e+00	9.597590637177307e-01	6.502291262882500e-04	
3603	2.398985016028821e-01	7.597574190542224e-01	-1.839323271891212e-12	9.999735256080959e-01	1.135872771667999e+00	-1.447673445580481e-05	3.791682263103313e-06	3.145015639875751e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999580335523913e-01	9.999845075341419e-01	9.600205582240782e-01	-6.505215713150538e-05	
3604	-1.456501008413367e-01	8.056527908083791e-01	-2.385926511840504e-11	9.999996486272260e-01	1.135887757490512e+00	-4.541109900219529e-07	3.398429079263123e-07	3.145119731706759e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999996024881307e-01	9.999999538608886e-01	9.600007306021615e-01	-6.161828331318669e-07	
3605	-8.435745615930997e-01	8.899234911948942e-01	-6.134083892498573e-11	1.000000009525899e+00	1.135887313449692e+00	1.745389114993320e-08	8.538516738350410e-09	3.145120051343317e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000025224274e+00	1.000000015698375e+00	9.599999791740693e-01	3.910012676838683e-08	
3606	-2.107003517914888e+00	1.044009582896229e+00	-1.140064289081992e-10	1.000000000283807e+00	1.135887318347974e+00	2.072046059770238e-10	-1.522110982524818e-10	3.145120000702133e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000357339e+00	1.000000000073532e+00	9.599999996862051e-01	5.539106293348635e-10	
3607	-4.394194292677993e+00	1.324943688600442e+00	-1.696960625712431e-10	9.999999999996551e-01	1.135887318356485e+00	-1.815244635403311e-12	-3.309000751501696e-12	3.145119999988443e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999946705e-01	9.999999999950158e-01	9.600000000038722e-01	-8.261276363173678e-12	
3608	-8.534767334988675e+00	1.836124491609411e+00	-2.156536854462039e-10	9.999999999999842e-01	1.135887318355157e+00	-1.266118936863696e-14	-8.354049824506930e-15	3.145119999999912e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999467e-01	9.999999999999627e-01	9.600000000000594e-01	-8.260587980841941e-14	
3609	-1.603065654772046e+01	2.764936023987671e+00	-2.477385568682708e-10	1.000000000000000e+00	1.135887318355126e+00	4.892998729792793e-17	1.026640598765192e-16	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3610	-2.960094919546848e+01	4.450867828187887e+00	-2.567963307357235e-10	1.000000000000000e+00	1.135887318355126e+00	1.492708642099709e-17	5.017307227793288e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3611	-5.416826349559227e+01	7.508858226168678e+00	-2.063136624786015e-10	1.000000000000000e+00	1.135887318355126e+00	1.177742952421208e-18	1.770659928396470e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3612	-9.864448613738104e+01	1.305261922200517e+01	0.000000000000000e+00	1.000000000000000e+00	1.135887318355126e+00	-3.323840818455987e-18	-6.705042161838747e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3613	1.461356413426626e+00	7.088227456486839e-01	9.621202675606131e-03	9.639567003983804e-01	1.111326457053450e+00	-1.459210388421641e-02	-5.108076606967604e-02	3.023467546948973e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.525562570257834e-01	9.881732827129213e-01	9.812940989721067e-01	-7.354250833056891e-02	
3614	1.465907654092771e+00	7.099560069621376e-01	1.932852303035210e-02	9.613701376461273e-01	1.107288348106886e+00	-1.319919538790052e-02	-5.366843883221536e-02	3.010099369326156e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.483334473562168e-01	9.864394682345449e-01	9.813211624190274e-01	-8.008828224792781e-02	
3615	1.475553061343383e+00	7.124038290638769e-01	3.647069109849966e-02	9.676953094162887e-01	1.111615070213835e+00	-1.116366607104921e-02	-4.806386665063901e-02	3.029843831076835e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.560464859419586e-01	9.879623024303420e-01	9.777076757844176e-01	-6.813230725762864e-02	
3616	1.493319084356287e+00	7.169210268271200e-01	6.741148901318754e-02	9.608030445781547e-01	1.099853862159056e+00	-7.544909598478235e-03	-5.224055675675278e-02	2.999513846178410e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.474198853701846e-01	9.860708609496072e-01	9.753984660291941e-01	-8.150439395742713e-02	
3617	1.525375312288570e+00	7.250687014340033e-01	1.234597421890655e-01	9.713172578984802e-01	1.106363485279208e+00	-1.979533239781259e-03	-3.671186385182736e-02	3.031413931763122e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.602501050052906e-01	9.886060370047023e-01	9.687255182576117e-01	-6.161628068376331e-02	
3618	1.583176004979825e+00	7.397533369476862e-01	2.250014396959049e-01	9.922650086676260e-01	1.127451555338023e+00	1.367331646088112e-04	-9.992564028611393e-03	3.113086171487744e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.890031455994531e-01	9.967127097703944e-01	9.619184557589952e-01	-1.704621527862549e-02	
3619	1.687570174677078e+00	7.662684554432230e-01	4.089089187131982e-01	9.992132432856798e-01	1.135019652367782e+00	7.221385779774376e-05	-1.030604639998964e-03	3.141853290666937e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.988843098112418e-01	9.996708075311771e-01	9.601804449416099e-01	-1.729430476125735e-03	
3620	1.876342750714058e+00	8.142086861988496e-01	7.419236499902964e-01	9.999722742487250e-01	1.135861021114870e+00	3.676442808894788e-06	-3.648191253887693e-05	3.145020160947272e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999648578106327e-01	9.999925833562759e-01	9.600079521437633e-01	-5.447387984760610e-05	
3621	2.217910016785936e+00	9.009470891399504e-01	1.344871262963343e+00	9.999999626169219e-01	1.135887671617617e+00	-8.467124113424268e-08	-3.321631604020761e-08	3.145121136483257e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000284440088e+00	1.000000321823178e+00	9.600001799739259e-01	4.409103542062904e-07	
3622	2.836132018705476e+00	1.057935626140494e+00	2.436494867990183e+00	1.000000011948883e+00	1.135887340858047e+00	-6.946544420332473e-09	1.660393855241764e-08	3.145120075823183e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000023188346e+00	1.000000011239463e+00	9.600000021525688e-01	3.594423659177467e-08	
3623	3.955240524496581e+00	1.342113668794208e+00	4.412808628064819e+00	1.000000000130160e+00	1.135887318526603e+00	-8.625727710421661e-11	1.936329481642984e-10	3.145120000479515e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000147482e+00	1.000000000017322e+00	9.600000000116565e-01	2.286114281786348e-10	
3624	5.981179669684224e+00	1.856562823824590e+00	7.990758619166903e+00	9.999999999997254e-01	1.135887318353918e+00	2.024443683699076e-13	-1.719253920243257e-14	3.145119999994443e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999982550e-01	9.999999999985297e-01	9.599999999999487e-01	-2.704998372559867e-12	
3625	9.648866257014888e+00	2.787900763519892e+00	1.446830625893972e+01	9.999999999999940e-01	1.135887318355114e+00	5.538797511548861e-15	-6.164507701519514e-15	3.145119999999960e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999876e-01	9.999999999999938e-01	9.599999999999984e-01	-1.927470528863120e-14	
3626	1.628879028280246e+01	4.473979147186137e+00	2.619528351470928e+01	1.000000000000000e+00	1.135887318355126e+00	1.595723046044120e-17	-7.157215832946695e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3627	2.830966882683365e+01	7.526444014148328e+00	4.742582965308419e+01	1.000000000000000e+00	1.135887318355126e+00	-6.571940076979230e-18	-1.326073577430517e-18	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3628	5.007224306869055e+01	1.305261922200517e+01	8.586164364012609e+01	1.000000000000000e+00	1.135887318355126e+00	-2.824585563380076e-18	-8.884958764943959e-22	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
3629	1.341195203688230e+00	7.088219254910226e-01	1.543725670570899e-02	9.627711959109088e-01	1.121872096951929e+00	-2.409337922489990e-02	-3.993878499061906e-02	3.034323296109876e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.518243913453649e-01	9.886299002171679e-01	9.913212224895616e-01	-7.467697274093986e-02	
3630	1.343550776058897e+00	7.099515657341164e-01	2.605942438594499e-02	9.655755329088012e-01	1.122462973729103e+00	-2.151445918648193e-02	-4.287103455893772e-02	3.036819735592546e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.532830083773763e-01	9.872692253350774e-01	9.896921687305564e-01	-7.241597163725148e-02	
3631	1.348472613472713e+00	7.123961944716306e-01	4.516586266125963e-02	9.685486939884256e-01	1.122698776956219e+00	-1.904035680441483e-02	-3.862624184746178e-02	3.045213395621534e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.574258636129059e-01	9.885159822685669e-01	9.860641763245298e-01	-6.599413502463740e-02	
3632	1.357530469478560e+00	7.169115196710220e-01	7.972839201310723e-02	9.700419529952827e-01	1.119059920014359e+00	-1.360385032649184e-02	-3.562748934664592e-02	3.043877323621650e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.590570605078199e-01	9.886758583445350e-01	9.811239656978210e-01	-6.346561801243195e-02	
3633	1.373883423660069e+00	7.250584752659424e-01	1.423089913506861e-01	9.847775247825145e-01	1.126367703299178e+00	-5.319983787561935e-03	-1.867753932507929e-02	3.090957212399706e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.786431775029157e-01	9.937708293241631e-01	9.698385962252164e-01	-3.310519360287120e-02	
3634	1.403382635180761e+00	7.397431850450054e-01	2.556249975881202e-01	9.965944044191362e-01	1.133595753693375e+00	-8.550773013238812e-04	-4.285475802704810e-03	3.132622758401170e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.951591486199148e-01	9.985598395968743e-01	9.620373367302004e-01	-7.503799882324477e-03	
3635	1.456673631336867e+00	7.662588595484325e-01	4.607939857358762e-01	9.997127220477510e-01	1.135704683795663e+00	-4.908694011057505e-05	-3.660515570835107e-04	3.144107414677950e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.996037838636371e-01	9.998910305113549e-01	9.601738343731978e-01	-6.141743185188342e-04	
3636	1.553048128335893e+00	8.141999071635956e-01	8.322516653872083e-01	9.999941283016895e-01	1.135886924039213e+00	-1.088781853908890e-06	-6.801904562036181e-06	3.145109827915401e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999945951281667e-01	1.000000466829218e+00	9.600050795422161e-01	-8.378087539239827e-06	
3637	1.727437118327952e+00	9.009392453564968e-01	1.504755532392457e+00	1.000000185516036e+00	1.135887646271184e+00	-4.929461572556229e-08	3.041574745456421e-07	3.145121293925127e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000416451794e+00	1.000000230935716e+00	9.599999881951379e-01	6.455415959554288e-07	
3638	2.043079590328629e+00	1.057928751769284e+00	2.722270718434043e+00	1.000000006141212e+00	1.135887324848535e+00	-1.887240195791224e-09	9.463822133166659e-09	3.145120027568518e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000009661822e+00	1.000000003520610e+00	9.599999979024766e-01	1.497678193984433e-08	
3639	2.614461531219852e+00	1.342107756388105e+00	4.926472317124467e+00	1.000000000018411e+00	1.135887318327109e+00	-7.652478472054553e-12	3.172351854599476e-11	3.145119999874803e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999674015e-01	9.999999999489905e-01	9.599999999831315e-01	-5.053087715672483e-11	
3640	3.648846149635211e+00	1.856557858527687e+00	8.916969816549360e+00	9.999999999994638e-01	1.135887318353989e+00	3.676930946444679e-13	-7.423806211745400e-13	3.145119999995282e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999984912e-01	9.999999999990277e-01	9.600000000000203e-01	-2.338778972075875e-12	
3641	5.521460775637662e+00	2.787896756714604e+00	1.614137747595670e+01	9.999999999999969e-01	1.135887318355122e+00	2.839061886296331e-15	-4.616546946644182e-15	3.145119999999989e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999999963e-01	9.999999999999997e-01	9.599999999999997e-01	-5.679154236828834e-15	
3642	8.911615469905762e+00	4.473976179161633e+00	2.922045800431161e+01	1.000000000000000e+00	1.135887318355126e+00	-3.679405001824206e-18	9.233697476584746e-19	3.145120000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	1.000000000000000e+00	9.600000000000001e-01	0.000000000000000e+00	
