"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3393	1.890630983187777e+00	1.083176099666297e+00	-7.035627467651302e-02	1.017378202867770e+00	1.125125093639890e+00	1.863107890064325e-02	7.932519668390479e-03	3.184459711529119e+00	-2.404796192818015e-13	-1.439653909493073e-12	-1.781830586675739e-11	1.024846662497396e+00	1.007340888185508e+00	9.314004817744462e-01	3.851479181763976e-02	
3394	1.988591214289442e+00	1.112716401184897e+00	-1.272179507346164e-01	1.008137887015396e+00	1.129684163328006e+00	6.193417961363313e-03	4.677146071554199e-03	3.162695088868658e+00	3.523742597146371e-13	-2.841642336448032e-12	-1.828126637087683e-11	1.011889149496595e+00	1.003720981553729e+00	9.453156195524831e-01	1.842936119883954e-02	
3395	2.165498883825280e+00	1.166055228562645e+00	-2.304456112529051e-01	1.002998705345581e+00	1.133001508981825e+00	-5.065102778070571e-05	1.583270927286567e-03	3.150517844202829e+00	2.086006648302585e-12	-4.598331060500805e-12	-1.891670815801393e-11	1.004235734761892e+00	1.001233331019988e+00	9.541109344701751e-01	6.565809092713825e-03	
3396	2.485379334161051e+00	1.262493763568034e+00	-4.175842879841670e-01	1.000969685684740e+00	1.135030663638244e+00	-1.511589855825987e-03	1.384222196363848e-04	3.146502163738899e+00	4.868273819969516e-12	-5.630316312837048e-12	-1.921951639743837e-11	1.001191089777450e+00	1.000221189608314e+00	9.582415858471276e-01	1.846307318716371e-03	
3397	3.064162030699165e+00	1.436980631329479e+00	-7.565939196906047e-01	1.000127026756570e+00	1.135655023327213e+00	-9.744445050300027e-04	6.431185053462580e-05	3.144974081331203e+00	7.238220259713264e-12	-5.525644630594078e-12	-1.806408793310019e-11	1.000079736852729e+00	9.999527161024790e-01	9.597048139849251e-01	1.236000321313110e-04	
3398	4.111723945339008e+00	1.752786265036673e+00	-1.370510451561990e+00	9.999605368935865e-01	1.135808822978445e+00	-3.041509320584155e-04	6.716514849424294e-05	3.144859739216824e+00	8.858529739299758e-12	-5.613054666993470e-12	-1.555208998228908e-11	9.999213574409199e-01	9.999608190011298e-01	9.599903857301729e-01	-1.219037684152990e-04	
3399	6.008018250884669e+00	2.324452856495412e+00	-2.482083680282579e+00	9.999830510043747e-01	1.135865135078028e+00	-4.981891261093302e-05	2.222791420215794e-05	3.145039773293163e+00	1.293260461977115e-11	-6.821981991144729e-12	-1.434552950319438e-11	9.999736141471668e-01	9.999905629828444e-01	9.600020535985858e-01	-4.090068953560672e-05	
3400	9.440903089132817e+00	3.359344670067024e+00	-4.494586215823452e+00	9.999976952575927e-01	1.135884107873456e+00	-4.414154548552997e-06	3.101703921535016e-06	3.145109423972807e+00	2.374418960747190e-11	-8.045967346776555e-12	-1.784813372552522e-11	9.999966335472291e-01	9.999989382871896e-01	9.600000088324301e-01	-5.218335768354710e-06	
3401	1.565566885232289e+01	5.232871395119705e+00	-8.138108852819485e+00	9.999998692278053e-01	1.135887110297695e+00	-2.115216979264333e-07	1.793399792479445e-07	3.145119406649648e+00	4.210078694342495e-11	-7.760640094440164e-12	-2.707605452434285e-11	9.999998234462588e-01	9.999999542184478e-01	9.599999716758505e-01	-2.736758140848478e-07	
3402	2.690678319154861e+01	8.624672760663053e+00	-1.473441349917889e+01	9.999999979919707e-01	1.135887314022110e+00	-5.314359685376086e-09	2.627635079682524e-09	3.145119992969001e+00	6.100779817804981e-11	-4.845013446137745e-12	-3.801904022035641e-11	9.999999986381597e-01	1.000000000646189e+00	9.599999979554700e-01	-2.110987579349921e-09	
3403	4.727573067226936e+01	1.476516731056152e+01	-2.667642317618409e+01	1.000000000058285e+00	1.135887318414863e+00	-7.056558442206597e-11	-9.531642077999826e-11	3.145120000395634e+00	5.909212275847322e-11	5.735926571567965e-13	-3.751824845252572e-11	1.000000000146152e+00	1.000000000087867e+00	9.599999999523573e-01	2.265500672862489e-10	
3404	8.415163037378078e+01	2.588190451025210e+01	-4.829629131445345e+01	1.000000000009998e+00	1.135887318370239e+00	-1.609441519544976e-12	-1.589343522191917e-11	3.145120000054192e+00	-2.611691096900611e-15	0.000000000000000e+00	-1.305845548450305e-15	1.000000000017390e+00	1.000000000007392e+00	9.599999999996263e-01	2.695601953731660e-11	
3405	1.787641316261663e+00	1.050489387867483e+00	-5.421654849298535e-03	1.045650494245569e+00	1.104955636241669e+00	6.228744628532693e-02	1.912500595692347e-02	3.251410254509741e+00	-7.129100541070885e-14	-6.370077816034145e-14	-1.660875176224767e-11	1.066227206900253e+00	1.019678384668608e+00	8.859647434980630e-01	1.026587408548075e-01	
3406	1.796187510949515e+00	1.052771439768548e+00	-9.518205648555553e-03	1.040375669861105e+00	1.110951361567408e+00	5.359726656761801e-02	2.558964520841887e-03	3.239822969074546e+00	-1.448264328578167e-13	-1.085076035415426e-13	-1.679540478508949e-11	1.058112756721438e+00	1.017048732851183e+00	8.959338342319658e-01	9.008053807266542e-02	
3407	1.814447114458841e+00	1.057697638178321e+00	-1.458502430883419e-02	1.036118107070115e+00	1.117936879322617e+00	4.515745662129992e-02	-9.121999133756065e-04	3.231857849667225e+00	-1.990598307918934e-13	-1.993862921790060e-13	-1.708626339002980e-11	1.051106035833138e+00	1.014465463599903e+00	9.061070937393807e-01	7.921942558460082e-02	
3408	1.848099902867327e+00	1.066785841126587e+00	-2.325599292616480e-02	1.026164373097952e+00	1.121120920949829e+00	3.380085646600051e-02	-7.691892959617105e-04	3.206098330067505e+00	-2.186067063452589e-13	-4.099946945400068e-13	-1.741459682915909e-11	1.037243680740965e+00	1.010796815728035e+00	9.188338096149998e-01	5.773139995809284e-02	
3409	1.908805463562648e+00	1.083176556011309e+00	-3.913892065554003e-02	1.015834340587360e+00	1.123532139564722e+00	2.182788851203474e-02	5.763054886903721e-04	3.179425143331610e+00	-1.450712788981511e-13	-8.596544476141916e-13	-1.771294938074536e-11	1.023146594426352e+00	1.007198273918132e+00	9.315863327312949e-01	3.587951764997595e-02	
3410	2.018238738616430e+00	1.112716852102303e+00	-6.828797086767434e-02	1.008058010541245e+00	1.126702409335211e+00	1.160121614210255e-02	9.935034865500606e-04	3.160223583509376e+00	2.879389434332923e-13	-1.692661484505319e-12	-1.789302471673278e-11	1.012200379164649e+00	1.004109256193679e+00	9.427409768593811e-01	1.891179806028113e-02	
3411	2.215862374820980e+00	1.166055652799394e+00	-1.214762272421110e-01	1.003093519529028e+00	1.130397084450049e+00	4.219438370864074e-03	5.993106320404765e-04	3.148992226630284e+00	1.546121129365161e-12	-2.666903878996025e-12	-1.777249415241898e-11	1.004821895800879e+00	1.001723045995416e+00	9.516008910527872e-01	7.474416854041791e-03	
3412	2.573198048476383e+00	1.262494149890768e+00	-2.181411595281288e-01	1.001018779736389e+00	1.133813383495063e+00	4.586081956370012e-04	-1.118899803692459e-04	3.145883218453122e+00	3.330559071322504e-12	-2.940600944416531e-12	-1.678524686251510e-11	1.001508353508599e+00	1.000489075511989e+00	9.570380355015812e-01	2.338097576572857e-03	
3413	3.219748787534447e+00	1.436980974905299e+00	-3.934554318016190e-01	1.000338063685672e+00	1.135484523381236e+00	-4.754362305912886e-04	-2.467222902677844e-04	3.145527905998348e+00	4.272563403835843e-12	-2.468252124938022e-12	-1.417126033398635e-11	1.000433229807354e+00	1.000095133960344e+00	9.592897370093264e-01	6.715491805458194e-04	
3414	4.389964897256968e+00	1.752786564777852e+00	-7.110974504966644e-01	1.000075610670166e+00	1.135840916431258e+00	-2.908278709503350e-04	-7.415491758856898e-05	3.145228578817871e+00	4.874394970977877e-12	-2.797406818494277e-12	-1.023901252237868e-11	1.000084004137801e+00	1.000008392833047e+00	9.598842108712721e-01	1.302147473353233e-04	
3415	6.508286085135165e+00	2.324453113141853e+00	-1.286358564504740e+00	1.000007717032918e+00	1.135877061331461e+00	-7.223726471041890e-05	-5.309894087078813e-06	3.145120381712591e+00	9.502474825379315e-12	-4.635751696998584e-12	-7.081641216919395e-12	1.000006803257542e+00	9.999990862316753e-01	9.599843635588206e-01	1.054572411573555e-05	
3416	1.034310777011772e+01	3.359344884673653e+00	-2.327971342052195e+00	1.000000185691885e+00	1.135885084859906e+00	-8.801343069603039e-06	4.684954187704788e-07	3.145117377774282e+00	2.279418697097430e-11	-6.495683834725709e-12	-7.114083317263707e-12	1.000000013809959e+00	9.999998281181061e-01	9.599980166202278e-01	2.140680710295573e-08	
3417	1.728552402424484e+01	5.232871567596555e+00	-4.213833692324267e+00	1.000000003055858e+00	1.135887144798937e+00	-5.369307289364912e-07	3.478367877169433e-08	3.145119861853950e+00	4.495373300540176e-11	-6.735061646826006e-12	-1.105088118445426e-11	1.000000024386184e+00	1.000000021330326e+00	9.599998401461779e-01	3.780100371553628e-08	
3418	2.985396471063989e+01	8.624672887951709e+00	-7.628099364381145e+00	1.000000003168630e+00	1.135887318205597e+00	-1.578121138861957e-08	-4.184697542758895e-09	3.145120018449161e+00	6.768719815837312e-11	-4.264565099851584e-12	-1.680166174913585e-11	1.000000008265262e+00	1.000000005096632e+00	9.599999943853564e-01	1.281197611351247e-08	
3419	5.260779110717168e+01	1.476516738385019e+01	-1.380936670580718e+01	1.000000000243183e+00	1.135887318756778e+00	-1.995315851385454e-10	-3.655065802491105e-10	3.145120001612034e+00	6.676396535561875e-11	7.897100954253221e-13	-1.766678442498418e-11	1.000000000525074e+00	1.000000000281891e+00	9.599999999706945e-01	8.139167663258541e-10	
3420	9.380127018922194e+01	2.588190451025210e+01	-2.500000000000002e+01	1.000000000025201e+00	1.135887318412781e+00	4.033237674040959e-12	-4.308677413971888e-11	3.145120000158901e+00	-2.611691096900611e-15	0.000000000000000e+00	1.305845548450305e-15	1.000000000043867e+00	1.000000000018667e+00	9.600000000155750e-01	6.799875092012977e-11	
3421	1.113081759769167e+00	1.050385843334095e+00	-1.451236864614761e-02	1.008576629470873e+00	1.163956324383219e+00	-1.743767369907037e-02	-6.387874582671280e-02	3.225936616359312e+00	2.247278573536197e-13	-2.443563482537634e-13	-1.916524952445972e-11	1.020850477137344e+00	1.012169474592039e+00	9.710436988702922e-01	3.232030806259870e-02	
3422	1.109440619578881e+00	1.052106050284613e+00	-2.439065904882116e-02	1.012722283582898e+00	1.156737475894205e+00	-5.641463805342149e-03	-6.057888201398596e-02	3.214459355305513e+00	5.356823285783487e-13	-5.792649237578777e-13	-1.961259631135861e-11	1.020806218283964e+00	1.007982380591514e+00	9.628393911165478e-01	3.225170244910079e-02	
3423	1.100942641676332e+00	1.056328046017545e+00	-4.155205815163331e-02	1.022881466019021e+00	1.153365392875790e+00	9.294428468205527e-03	-5.558142299582836e-02	3.233777823735004e+00	9.052366187897851e-13	-1.002032420068664e-12	-2.041784010270744e-11	1.032791299335006e+00	1.009688154146104e+00	9.495147844094796e-01	5.082976707435193e-02	
3424	1.084259738883980e+00	1.064725993226561e+00	-7.212915825012167e-02	1.041149007793107e+00	1.155432140600531e+00	2.802896392698605e-02	-5.211629798253175e-02	3.288154321288062e+00	1.180851644859578e-12	-1.518820795867872e-12	-2.146895012622543e-11	1.058137118522235e+00	1.016316694922601e+00	9.315835961967096e-01	9.011830128074698e-02	
3425	1.053112139938547e+00	1.080478761619187e+00	-1.271279347224011e-01	1.037570005702636e+00	1.147272502404479e+00	3.134190445541081e-02	-2.521781008940431e-02	3.269590620468473e+00	1.072180810624479e-12	-2.277965943924780e-12	-2.278396464879034e-11	1.053809543396209e+00	1.015651510360090e+00	9.278539223797728e-01	8.341013051247698e-02	
3426	9.959759557110011e-01	1.109431451863347e+00	-2.264148878473139e-01	1.017867562636620e+00	1.139852596683832e+00	1.512562264930597e-02	-5.653209491999981e-03	3.202237191988050e+00	1.825939345794029e-13	-3.359287673388410e-12	-2.461722897195771e-11	1.025552289388513e+00	1.007549829696889e+00	9.429826615276209e-01	3.960858350153987e-02	
3427	8.918933624399794e-01	1.162221229378171e+00	-4.059203656282698e-01	1.004939953008893e+00	1.136893149576375e+00	3.879037644417222e-03	-6.603782096095683e-04	3.160556113622641e+00	-1.614820847515664e-12	-4.266687098867817e-12	-2.643735322429380e-11	1.006984883599492e+00	1.002034878386989e+00	9.551612628033213e-01	1.082726252401467e-02	
3428	7.028634389083103e-01	1.258139834123245e+00	-7.306704049906800e-01	1.000688717864509e+00	1.135970694149810e+00	4.832533126211800e-04	-6.310585234078588e-05	3.147176670778412e+00	-3.470651814067188e-12	-4.388457196260807e-12	-2.609979215001939e-11	1.000962363271788e+00	1.000273457072508e+00	9.592786393015349e-01	1.491758543817693e-03	
3429	3.600520803237466e-01	1.432134670068850e+00	-1.318374115041069e+00	1.000029973582608e+00	1.135887662985939e+00	1.502320744901514e-05	-2.421177359718992e-06	3.145197267498881e+00	-4.281275842104409e-12	-4.515246637480654e-12	-2.172714792719685e-11	1.000038484764421e+00	1.000008510926710e+00	9.599674324692212e-01	5.965520278523335e-05	
3430	-2.611823249065436e-01	1.747488662485529e+00	-2.382122989375387e+00	9.999978100969397e-01	1.135887837810942e+00	-1.603083257703119e-06	1.053656535033378e-06	3.145112220439076e+00	-4.499709115837765e-12	-6.062224727986986e-12	-1.470267826069554e-11	9.999960870556718e-01	9.999982769549589e-01	9.600033683990431e-01	-6.065451897664832e-06	
3431	-1.386507725031444e+00	2.318778958627911e+00	-4.307691780999491e+00	9.999997627898898e-01	1.135887244258484e+00	1.910039524419572e-08	6.196208487973675e-08	3.145119333757274e+00	-6.563914264632237e-12	-9.155038294144756e-12	-1.006464133398717e-11	9.999997059574806e-01	9.999999431675775e-01	9.600001923782229e-01	-4.557950760233822e-07	
3432	-3.424485830357902e+00	3.353443248186844e+00	-7.793482870283864e+00	1.000000015270968e+00	1.135887340722021e+00	-3.010649836730120e-10	-1.110743352988033e-08	3.145120066322054e+00	-1.310701661583605e-11	-1.221749095130106e-11	-1.331864521003178e-11	1.000000020306955e+00	1.000000005035987e+00	9.600000018260730e-01	3.147779552722280e-08	
3433	-7.114786939541744e+00	5.227032608801434e+00	-1.410388095290583e+01	9.999999983470920e-01	1.135887314483661e+00	2.622366300519023e-10	1.331611037038983e-09	3.145119991645243e+00	-2.457030014756028e-11	-1.373488347860031e-11	-2.592527813477102e-11	9.999999979905865e-01	9.999999996434947e-01	9.599999984859290e-01	-3.114790309495806e-09	
3434	-1.379651941338497e+01	8.619450032208691e+00	-2.552792617487252e+01	1.000000000155615e+00	1.135887318676538e+00	-3.538963463037992e-11	-1.072857912856107e-10	3.145120000767947e+00	-3.693094441711020e-11	-1.229290353172406e-11	-4.193788271125578e-11	1.000000000201300e+00	1.000000000045685e+00	9.600000001003232e-01	3.120347620059917e-10	
3435	-2.589401437628796e+01	1.476159722559136e+01	-4.620969616889163e+01	9.999999999940066e-01	1.135887318342786e+00	1.450667741902598e-12	3.720635581409622e-12	3.145119999969497e+00	-3.709384864927937e-11	-6.313110303983001e-12	-4.297015361730575e-11	9.999999999918587e-01	9.999999999978524e-01	9.599999999963557e-01	-1.261976909656541e-11	
3436	-4.779629131445343e+01	2.588190451025210e+01	-8.365163037378078e+01	1.000000000000500e+00	1.135887318356222e+00	-1.066132408148478e-13	-2.722923989622945e-13	3.145120000002671e+00	-2.611691096900611e-15	0.000000000000000e+00	2.611691096900611e-15	1.000000000000700e+00	1.000000000000200e+00	9.600000000003499e-01	1.084546363651373e-12	
3437	1.220823820391719e+00	1.050442096891100e+00	-1.913474614768771e-02	9.892001739232317e-01	1.157726943917646e+00	-3.174720756695161e-02	-2.794287937683462e-02	3.145005588766767e+00	1.052429896704168e-13	-1.318495927200918e-13	-1.148635772054616e-11	9.866475791390025e-01	9.974195366605070e-01	9.910797353463580e-01	-2.069757697947286e-02	
3438	1.218622455579838e+00	1.052494848621928e+00	-2.959444942050875e-02	9.894964873844763e-01	1.161543446549449e+00	-3.432496595678414e-02	-3.742560544276521e-02	3.150836179411693e+00	2.979368234136150e-13	-3.835921298572772e-13	-1.214232449215818e-11	9.871122674037984e-01	9.975904715063922e-01	9.942502416229408e-01	-1.997726406901286e-02	
3439	1.213737206274334e+00	1.057183030470716e+00	-4.827321203115428e-02	9.961451740999038e-01	1.159657729626513e+00	-2.431317842996625e-02	-3.656194585128337e-02	3.163224797197592e+00	6.559425420559440e-13	-8.821802833249594e-13	-1.350940322976858e-11	9.949008247132791e-01	9.987508353009401e-01	9.852028836239135e-01	-7.904227564981527e-03	
3440	1.204503750637313e+00	1.066090846328289e+00	-8.197789941947510e-02	1.001377797534597e+00	1.151008338598071e+00	-1.016122218545762e-02	-3.423451574059069e-02	3.166692042433299e+00	1.196807445154705e-12	-1.760647068371513e-12	-1.591432949704552e-11	1.001822642796211e+00	1.000444233198209e+00	9.716927752940322e-01	2.825277151864984e-03	
3441	1.187651713620480e+00	1.082364205610815e+00	-1.429580486353387e-01	1.016397885118141e+00	1.150018880950731e+00	7.759184282481198e-03	-3.456168689461082e-02	3.207074482085383e+00	1.658505461878666e-12	-3.076898573536032e-12	-1.928021781160462e-11	1.022341619635912e+00	1.005847842272006e+00	9.539310139628815e-01	3.463172686618248e-02	
3442	1.157130414904757e+00	1.111838853697579e+00	-2.533530390929763e-01	1.017427336938170e+00	1.143171060590979e+00	1.379708575990695e-02	-2.015598146882612e-02	3.204198661375376e+00	1.374239209050390e-12	-4.665378067879050e-12	-2.313313550614393e-11	1.024671096587142e+00	1.007119682542413e+00	9.464602375705518e-01	3.824264723949370e-02	
3443	1.101920207483486e+00	1.165150557568831e+00	-4.532252872434571e-01	1.008113565932771e+00	1.138058009345419e+00	6.761494108513488e-03	-5.613778016142656e-03	3.171331805401004e+00	-1.138126010821219e-13	-5.829090489915218e-12	-2.669294188464790e-11	1.011566977682397e+00	1.003425617773956e+00	9.524918729266114e-01	1.792996292534190e-02	
3444	1.002038289431145e+00	1.261589767720652e+00	-8.150944417771788e-01	1.001865451446243e+00	1.136229925659104e+00	1.421367801714456e-03	-9.172108339233982e-04	3.150945756763960e+00	-2.164316573536214e-12	-5.994402374814348e-12	-2.803068883177011e-11	1.002654812258482e+00	1.000787891039760e+00	9.581252054295343e-01	4.115222374879727e-03	
3445	8.212914848463343e-01	1.436097529376331e+00	-1.470245488379898e+00	1.000194260282894e+00	1.135903588547255e+00	1.184361647742131e-04	-7.157321930360947e-05	3.145688883819585e+00	-3.779178228725267e-12	-5.992688452532007e-12	-2.527194728381198e-11	1.000270277380890e+00	1.000076002333761e+00	9.597908291445753e-01	4.189567536114292e-04	
3446	4.941476923910476e-01	1.751939720165215e+00	-2.656354629609609e+00	1.000004327558102e+00	1.135887318110207e+00	6.580282782466452e-07	2.538610444707698e-07	3.145128428876319e+00	-5.088410814066865e-12	-7.200350738808205e-12	-1.957495123265719e-11	1.000004488374588e+00	1.000000160815790e+00	9.599957681641562e-01	6.957425886995431e-06	
3447	-9.803620199785852e-02	2.323656978761106e+00	-4.803710041317752e+00	9.999995171402563e-01	1.135887419218720e+00	-1.899914990774289e-07	4.049828858069970e-07	3.145118372622266e+00	-7.424690923264628e-12	-9.752952324641439e-12	-1.614351559271690e-11	9.999991786199199e-01	9.999996614795004e-01	9.600007112809629e-01	-1.273220610216265e-06	
3448	-1.170053435432665e+00	3.358615546220602e+00	-8.691305418739317e+00	9.999999689378803e-01	1.135887300177428e+00	4.789211744906550e-09	9.151459849659061e-09	3.145119908925637e+00	-1.213775275749881e-11	-1.215162736645109e-11	-2.106622684898744e-11	9.999999638138634e-01	9.999999948759830e-01	9.600000169162047e-01	-5.609210169067892e-08	
3449	-3.110766480097638e+00	5.232232099247340e+00	-1.572943158999057e+01	1.000000001543694e+00	1.135887320618470e+00	-1.726723026079024e-10	-9.676846191930917e-10	3.145120007167539e+00	-1.938911308804336e-11	-1.294321461485231e-11	-3.612980817313593e-11	1.000000002237001e+00	1.000000000693307e+00	9.600000000981412e-01	3.467573519437794e-09	
3450	-6.624172420987061e+00	8.624161445808443e+00	-2.847128051210559e+01	9.999999999153394e-01	1.135887318143220e+00	1.438633460474473e-11	4.130670319540435e-11	3.145119999531002e+00	-2.677179251155394e-11	-1.086332911755809e-11	-5.446681782586223e-11	9.999999998868346e-01	9.999999999714955e-01	9.599999999158632e-01	-1.754175439715861e-10	
3451	-1.298478813219647e+01	1.476485116229608e+01	-5.153915359765517e+01	1.000000000004444e+00	1.135887318364916e+00	-8.479361575006136e-13	-1.954734324531161e-12	3.145120000022989e+00	-2.613388696113596e-11	-4.803552849974448e-12	-5.431533974224200e-11	1.000000000005894e+00	1.000000000001450e+00	9.600000000033119e-01	9.136210306811186e-12	
3452	-2.450000000000002e+01	2.588190451025210e+01	-9.330127018922194e+01	9.999999999995278e-01	1.135887318354102e+00	1.083282196382227e-13	1.929490728200998e-13	3.145119999997500e+00	1.305845548450305e-15	0.000000000000000e+00	2.611691096900611e-15	9.999999999993433e-01	9.999999999998156e-01	9.599999999996762e-01	-1.017945373055835e-12	
3453	1.418970580250155e+00	1.050478129021687e+00	-2.067647008354362e-02	9.613367674813483e-01	1.117040600056326e+00	-2.185533219995340e-02	6.528338295898816e-03	3.017686741466035e+00	-1.795537629119170e-15	1.248714805705604e-14	-1.519276311522078e-11	9.473738260598129e-01	9.854754942348484e-01	9.894571612279039e-01	-8.157579045787933e-02	
3454	1.418912948881490e+00	1.052709554640267e+00	-3.138138746933052e-02	9.611473582434671e-01	1.129936333773329e+00	-3.342374295378764e-02	1.547052231525294e-03	3.035107184300747e+00	2.432137333988694e-14	-3.701255976388834e-14	-1.524382626702844e-11	9.481365800838832e-01	9.864632846899134e-01	1.000805864169738e+00	-8.039344605052824e-02	
3455	1.418735974702883e+00	1.057589641994720e+00	-5.065539059781925e-02	9.695969717476510e-01	1.146804885630293e+00	-3.908213392108394e-02	-2.029557488033925e-03	3.071910754847342e+00	1.444999714707041e-13	-3.054046276438151e-13	-1.539191603851759e-11	9.571683674698637e-01	9.871816799763874e-01	1.006673063339520e+00	-6.639327959160519e-02	
3456	1.418396153249866e+00	1.066649299898260e+00	-8.552066503765141e-02	9.757342690598131e-01	1.147647752277906e+00	-3.177722049514667e-02	-1.038343606740787e-02	3.091016251563716e+00	4.850400059025103e-13	-1.113029291686940e-12	-1.582717195812523e-11	9.662073259945323e-01	9.902361294797399e-01	9.993735024853905e-01	-5.238199715629296e-02	
3457	1.417782970504063e+00	1.083027425783340e+00	-1.486437621767104e-01	9.807083657721470e-01	1.140861669767190e+00	-1.992513534475601e-02	-8.654713649595337e-03	3.097052342323753e+00	1.129311553369180e-12	-2.822911614362447e-12	-1.698429649138864e-11	9.732909771425868e-01	9.924367030113789e-01	9.870892007511175e-01	-4.140163513363897e-02	
3458	1.416682536101113e+00	1.112566508644048e+00	-2.629360225405209e-01	9.957988314341973e-01	1.141916952454110e+00	-5.351026771965738e-03	-1.350753029577871e-02	3.139255029484836e+00	1.792925938022269e-12	-5.306017732414092e-12	-1.958992764879098e-11	9.937644854592349e-01	9.979570713373581e-01	9.702376182712076e-01	-9.665666140818915e-03	
3459	1.414701785241651e+00	1.165911326966778e+00	-4.698676269066053e-01	1.003614668618504e+00	1.139710138916570e+00	2.800632975358424e-03	-9.460573978403388e-03	3.159906898640701e+00	1.788110632562359e-12	-7.449726430888825e-12	-2.383141600934104e-11	1.005091185061609e+00	1.001471198547882e+00	9.590923672698272e-01	7.891841923377212e-03	
3460	1.411126792518379e+00	1.262360043197018e+00	-8.445128411377619e-01	1.002239157059378e+00	1.136929811528050e+00	1.887926087140630e-03	-2.853462488486064e-03	3.152948905880185e+00	8.797726305950041e-13	-8.115258776191201e-12	-2.757074554500188e-11	1.003232924815598e+00	1.000991547525578e+00	9.582636879317318e-01	5.011354190845466e-03	
3461	1.404664270599679e+00	1.436859279504149e+00	-1.522785030132589e+00	1.000478039481449e+00	1.136026478801405e+00	3.517813446796271e-04	-4.342974227279194e-04	3.146689004367706e+00	-5.734294264632403e-13	-7.857354280372265e-12	-2.769016920117500e-11	1.000687635600183e+00	1.000209495971388e+00	9.595584668051097e-01	1.065903398100493e-03	
3462	1.392972694006910e+00	1.752678250234337e+00	-2.750741661240279e+00	1.000040706636548e+00	1.135894398714881e+00	2.212203235259388e-05	-2.857651128936964e-05	3.145242388657838e+00	-2.446256788981312e-12	-8.328519677322490e-12	-2.428219797343343e-11	1.000056242165098e+00	1.000015534896176e+00	9.599594510517878e-01	8.718093548112974e-05	
3463	1.371813055774008e+00	2.324358528534539e+00	-4.973845564283233e+00	1.000000762635072e+00	1.135887440369861e+00	2.108504840436764e-07	2.978309177075107e-08	3.145121378951804e+00	-4.706471394981845e-12	-1.009794039547265e-11	-2.237631639547020e-11	1.000000692939061e+00	9.999999303040423e-01	9.599994044461397e-01	1.074124287847038e-06	
3464	1.333511228373590e+00	3.359264271692239e+00	-8.998563363410247e+00	9.999999417144411e-01	1.135887319632932e+00	-8.123246902252761e-09	7.186975239550705e-08	3.145119791094678e+00	-7.133344539103349e-12	-1.183136874569366e-11	-2.850562893850883e-11	9.999999008168200e-01	9.999999591023767e-01	9.600000766649457e-01	-1.537437686048318e-07	
3465	1.264174150473022e+00	5.232805600399688e+00	-1.628492334325113e+01	9.999999970930800e-01	1.135887316188053e+00	1.638134988132605e-10	1.284199704725179e-09	3.145119991009877e+00	-9.542343922280439e-12	-1.200529104967788e-11	-4.485318289817109e-11	9.999999966384462e-01	9.999999995453663e-01	9.600000011773562e-01	-5.210741897764765e-09	
3466	1.138649981764227e+00	8.624623392397204e+00	-2.947616247347497e+01	1.000000000077962e+00	1.135887318479348e+00	-1.467077841598560e-11	-5.297868268203644e-11	3.145120000406644e+00	-1.150878408755304e-11	-9.394252875551496e-12	-6.415292718149238e-11	1.000000000126335e+00	1.000000000048373e+00	9.600000000069241e-01	1.958313499236588e-10	
3467	9.114039537650943e-01	1.476513846972557e+01	-5.335759991818342e+01	9.999999999977136e-01	1.135887318348734e+00	7.948448715971233e-13	1.652677675846590e-13	3.145119999985881e+00	-1.090283094539871e-11	-3.309992003934411e-12	-6.265838695129100e-11	9.999999999966664e-01	9.999999999989531e-01	9.599999999972950e-01	-5.167341973182503e-12	
3468	4.999999999999796e-01	2.588190451025210e+01	-9.659258262890683e+01	1.000000000000269e+00	1.135887318355821e+00	-4.418469571599152e-14	-2.164312825196375e-15	3.145120000001459e+00	1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000000000337e+00	1.000000000000068e+00	9.600000000002966e-01	5.221379986223844e-13	
3469	1.617123105918834e+00	1.050487208880407e+00	-1.444697370226506e-02	9.391216073982894e-01	1.082059965280893e+00	-1.215860968765732e-02	3.406263481769208e-02	2.924573205118712e+00	1.455609709788200e-13	-3.206666974913281e-13	-1.708283012569599e-11	9.201998721585424e-01	9.798516666098580e-01	9.843006571918177e-01	-1.236981148336087e-01	
3470	1.619392782815730e+00	1.052759651275215e+00	-2.483923394879723e-02	9.489670791612552e-01	1.104458883033582e+00	-2.169070955675587e-02	3.295279764517507e-02	2.970342088108993e+00	3.296851933103130e-13	-7.860374048203056e-13	-1.691326372203610e-11	9.307231009030908e-01	9.807749092051864e-01	9.938631655817819e-01	-1.073860663084530e-01	
3471	1.624129153533678e+00	1.057677392137271e+00	-4.345735624077608e-02	9.519729070417653e-01	1.120942236545760e+00	-3.268915167586442e-02	3.066026319048732e-02	2.997123622884245e+00	5.003836910968014e-13	-1.424799916379450e-12	-1.659666822758523e-11	9.344469392210923e-01	9.815898460018844e-01	1.005255477455424e+00	-1.016137474871461e-01	
