"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3961	-1.440240536928191e+01	0.000000000000000e+00	8.496619922079686e+00	9.999999981616520e-01	1.135887316563252e+00	4.401156158626606e-09	3.215327810452076e-09	3.145119998504306e+00	-3.264613871125763e-16	0.000000000000000e+00	-3.264613871125763e-16	9.999999997414870e-01	1.000000001579835e+00	9.599999994920831e-01	-4.007207787594767e-10	
3962	-2.616518170624481e+01	0.000000000000000e+00	1.532456383499473e+01	1.000000000185004e+00	1.135887318383992e+00	-5.009924756061724e-11	1.277523676764761e-10	3.145120000979147e+00	0.000000000000000e+00	0.000000000000000e+00	-6.529227742251527e-16	1.000000000426283e+00	1.000000000241280e+00	9.599999997309783e-01	6.607809537635086e-10	
3963	-4.748225683661484e+01	0.000000000000000e+00	2.767003535339766e+01	1.000000000010216e+00	1.135887318357999e+00	-9.844037862181682e-12	2.239399399300535e-12	3.145120000045523e+00	2.611691096900611e-15	0.000000000000000e+00	-6.529227742251527e-16	1.000000000019540e+00	1.000000000009324e+00	9.599999999881452e-01	3.028882259642045e-11	
3964	-8.610254037844382e+01	0.000000000000000e+00	5.000000000000009e+01	1.000000000002485e+00	1.135887318356005e+00	-2.658332020554981e-12	-3.090430935557719e-13	3.145120000008842e+00	-5.223382193801221e-15	0.000000000000000e+00	1.305845548450305e-15	1.000000000003779e+00	1.000000000001293e+00	9.599999999977359e-01	5.857101069582805e-12	
3965	-1.346551432802712e-03	0.000000000000000e+00	7.175571871607384e-03	1.136578127218177e+00	1.074953098029143e+00	2.088407696075939e-01	1.441836387604438e-01	3.526974127796176e+00	-3.985124354401567e-20	0.000000000000000e+00	3.188099483521253e-19	1.196122920783835e+00	1.052389529711782e+00	8.005997473634213e-01	3.040099838539111e-01	
3966	-9.006098282702157e-03	0.000000000000000e+00	1.368668289030285e-02	1.100679756557003e+00	1.114314712304343e+00	1.281694524726667e-01	6.808493572332625e-02	3.429727416888628e+00	0.000000000000000e+00	0.000000000000000e+00	-3.188099483521253e-19	1.142439986567081e+00	1.037940399795038e+00	8.469333708201292e-01	2.207961101300238e-01	
3967	-2.507114024398249e-02	0.000000000000000e+00	2.272724768943013e-02	1.066016772795062e+00	1.120065811903872e+00	8.289641619237190e-02	3.597557421875850e-02	3.330827832427685e+00	6.376198967042507e-19	0.000000000000000e+00	0.000000000000000e+00	1.095428016063636e+00	1.027589850384304e+00	8.788493779815115e-01	1.479228919637216e-01	
3968	-5.626049546316725e-02	0.000000000000000e+00	3.646336840281069e-02	1.041948826396448e+00	1.127420430216050e+00	4.870329923911994e-02	1.483189630379662e-02	3.263401758356324e+00	0.000000000000000e+00	0.000000000000000e+00	-1.275239793408501e-18	1.060882511956061e+00	1.018171415985077e+00	9.072091068879939e-01	9.437393346363658e-02	
3969	-1.149226838433123e-01	0.000000000000000e+00	5.858565166469078e-02	1.023990802960500e+00	1.132411194189825e+00	2.471989788613254e-02	6.624274938938043e-03	3.213107321526520e+00	-5.100959173634005e-18	0.000000000000000e+00	2.550479586817003e-18	1.034652774209409e+00	1.010412174814543e+00	9.300486632964220e-01	5.371523779980374e-02	
3970	-2.235951018997377e-01	0.000000000000000e+00	9.554859439902731e-02	1.011098857382144e+00	1.134381175939780e+00	1.007487661050453e-02	2.610599841617683e-03	3.176509005833564e+00	1.020191834726801e-17	0.000000000000000e+00	2.550479586817003e-18	1.016043138477541e+00	1.004890007598464e+00	9.459330237166912e-01	2.486845622138607e-02	
3971	-4.232736085749851e-01	0.000000000000000e+00	1.587948095986960e-01	1.003484863950967e+00	1.135629187165343e+00	2.319603112627683e-03	5.879254294921244e-04	3.154970835313937e+00	0.000000000000000e+00	0.000000000000000e+00	5.100959173634005e-18	1.004952194710572e+00	1.001462235069324e+00	9.557523568897787e-01	7.676393090544328e-03	
3972	-7.883995801337005e-01	0.000000000000000e+00	2.687620359298161e-01	1.000566622378877e+00	1.135976625117292e+00	9.444819737584557e-05	3.569567765456827e-05	3.146732847039461e+00	-4.080767338907204e-17	0.000000000000000e+00	-1.020191834726801e-17	1.000750714164550e+00	1.000183987534219e+00	9.594435308318546e-01	1.163681430664017e-03	
3973	-1.454009751452281e+00	0.000000000000000e+00	4.621158596337876e-01	1.000016921240827e+00	1.135924011403624e+00	-3.028792254683552e-05	-1.231328742853154e-05	3.145167486019762e+00	0.000000000000000e+00	0.000000000000000e+00	1.020191834726801e-17	1.000006688958026e+00	9.999897678903384e-01	9.600196785685354e-01	1.036854852692716e-05	
3974	-2.664908434224080e+00	0.000000000000000e+00	8.048187002707425e-01	9.999905067960517e-01	1.135886193249292e+00	-1.068076198598210e-06	1.980825407472365e-07	3.145088470249628e+00	-8.161534677814408e-17	0.000000000000000e+00	-4.080767338907204e-17	9.999854495760464e-01	9.999949427319852e-01	9.600105901842316e-01	-2.255460062251444e-05	
3975	-4.864713468586823e+00	0.000000000000000e+00	1.415759276401577e+00	9.999988371676880e-01	1.135886916075087e+00	5.651339628360591e-07	2.011305469138288e-07	3.145116237796124e+00	0.000000000000000e+00	0.000000000000000e+00	4.080767338907204e-17	9.999983778295745e-01	9.999995406613525e-01	9.600009968141745e-01	-2.514525089194987e-06	
3976	-8.857095849174048e+00	0.000000000000000e+00	2.509492994023701e+00	9.999999577936692e-01	1.135887285632981e+00	5.186897629482699e-08	2.731657867045760e-08	3.145119884051979e+00	0.000000000000000e+00	0.000000000000000e+00	8.161534677814408e-17	9.999999575969993e-01	9.999999998033303e-01	9.600000129572205e-01	-6.572885767960848e-08	
3977	-1.609772732877555e+01	0.000000000000000e+00	4.473570178201800e+00	1.000000002411907e+00	1.135887318746951e+00	7.052795671586299e-11	6.629649620310093e-10	3.145120011382286e+00	-6.529227742251527e-16	0.000000000000000e+00	-1.632306935562882e-16	1.000000004997275e+00	1.000000002585368e+00	9.599999967747447e-01	7.746271726463916e-09	
3978	-2.922287319148640e+01	0.000000000000000e+00	8.008468035400156e+00	1.000000000207431e+00	1.135887318427657e+00	-1.747189483220617e-10	-1.592077691149515e-11	3.145120000825495e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000350770e+00	1.000000000143340e+00	9.599999997933639e-01	5.437280778838123e-10	
3979	-5.300642262895582e+01	0.000000000000000e+00	1.438084179949703e+01	1.000000000005580e+00	1.135887318357685e+00	-7.008490513818862e-12	-2.037264149399572e-12	3.145120000018328e+00	0.000000000000000e+00	0.000000000000000e+00	-6.529227742251527e-16	1.000000000007608e+00	1.000000000002028e+00	9.599999999958325e-01	1.179336610731534e-11	
3980	-9.609258262890683e+01	0.000000000000000e+00	2.588190451025215e+01	1.000000000000128e+00	1.135887318355393e+00	-7.070826840244767e-13	-7.684013970021969e-13	3.145119999998082e+00	0.000000000000000e+00	0.000000000000000e+00	-1.305845548450305e-15	9.999999999991445e-01	9.999999999990170e-01	9.600000000005749e-01	-1.326168562091000e-12	
3981	-6.273322320748953e-03	0.000000000000000e+00	0.000000000000000e+00	1.163792030279838e+00	1.070741065924641e+00	2.436565016208361e-01	-5.992383228936557e-02	3.603053220468983e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.233375598365337e+00	1.059790380304261e+00	7.757893615136677e-01	3.617553298073797e-01	
3982	-1.723641013145982e-02	0.000000000000000e+00	0.000000000000000e+00	1.105379149110077e+00	1.102391133139737e+00	1.450952195533264e-01	-2.858873273600223e-02	3.439622071368257e+00	6.376198967042507e-19	0.000000000000000e+00	0.000000000000000e+00	1.152009587541574e+00	1.042185017212455e+00	8.330307823451467e-01	2.356299410056636e-01	
3983	-3.708399565201459e-02	0.000000000000000e+00	0.000000000000000e+00	1.069004270685723e+00	1.121128111388406e+00	8.506564396062664e-02	-1.236756583433183e-02	3.339362529313688e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.099203887001731e+00	1.028250229811183e+00	8.766680626755452e-01	1.537758665081391e-01	
3984	-7.301608502293755e-02	0.000000000000000e+00	0.000000000000000e+00	1.042140342733003e+00	1.128057481358556e+00	4.828275319858032e-02	-5.965457823425960e-03	3.263995749997407e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.060932502137395e+00	1.018032273230216e+00	9.075357430846219e-01	9.445142320404733e-02	
3985	-1.380675768138597e-01	0.000000000000000e+00	0.000000000000000e+00	1.023379836375675e+00	1.132062122141320e+00	2.429824100969806e-02	-2.428657309529097e-03	3.211138981756148e+00	5.100959173634005e-18	0.000000000000000e+00	0.000000000000000e+00	1.033881777251804e+00	1.010262016606973e+00	9.303650491376512e-01	5.252011602772143e-02	
3986	-2.558368648878450e-01	0.000000000000000e+00	0.000000000000000e+00	1.010514179356607e+00	1.134364057317603e+00	9.433695700693667e-03	-7.072703507391623e-04	3.174758492251612e+00	1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	1.015207058013183e+00	1.004644050279002e+00	9.465749806449447e-01	2.357244855714184e-02	
3987	-4.690465059216086e-01	0.000000000000000e+00	0.000000000000000e+00	1.003165256875380e+00	1.135576424354141e+00	2.065631413523809e-03	-1.530546816782205e-04	3.154004157140495e+00	1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	1.004507809780702e+00	1.001338316788904e+00	9.560710592290228e-01	6.987552363438810e-03	
3988	-8.550414607453853e-01	0.000000000000000e+00	0.000000000000000e+00	1.000492376205256e+00	1.135982130857340e+00	4.735157712786139e-05	-2.854987650413659e-05	3.146515231694607e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000642027108650e+00	1.000149577255113e+00	9.595358846678644e-01	9.952057115730764e-04	
3989	-1.553847126507073e+00	0.000000000000000e+00	0.000000000000000e+00	1.000001019964317e+00	1.135913490742070e+00	-3.336273093262730e-05	-4.984128741254756e-06	3.145116938837496e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.999871468290614e-01	9.999861268788945e-01	9.600278002542607e-01	-1.992369007095729e-05	
3990	-2.818965627145453e+00	0.000000000000000e+00	0.000000000000000e+00	9.999906538443627e-01	1.135885447636786e+00	-1.033410673369366e-06	3.434797954818924e-07	3.145089250197143e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.999861382766487e-01	9.999954843900827e-01	9.600095588501584e-01	-2.148704636543848e-05	
3991	-5.109337470242851e+00	0.000000000000000e+00	0.000000000000000e+00	9.999990640536178e-01	1.135886888196223e+00	4.696455708278079e-07	2.138792853817487e-07	3.145116990304614e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999987500474370e-01	9.999996859935255e-01	9.600006856817267e-01	-1.937550475895052e-06	
3992	-9.255829025781990e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999945535821e-01	1.135887306854629e+00	2.662426068020167e-08	7.847463012815472e-09	3.145120008897210e+00	3.264613871125763e-16	0.000000000000000e+00	0.000000000000000e+00	1.000000007378754e+00	1.000000012825172e+00	9.599999893527842e-01	1.143780114437081e-08	
3993	-1.676264163002086e+01	0.000000000000000e+00	0.000000000000000e+00	1.000000002921632e+00	1.135887319320370e+00	-1.360768119273061e-09	-1.356314088335562e-10	3.145120011715719e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000005001646e+00	1.000000002080013e+00	9.599999970126059e-01	7.753047129564036e-09	
3994	-3.035298293914062e+01	0.000000000000000e+00	0.000000000000000e+00	1.000000000139958e+00	1.135887318434543e+00	-1.436111498480807e-10	-4.642993482530450e-11	3.145120000492858e+00	-6.529227742251527e-16	0.000000000000000e+00	0.000000000000000e+00	1.000000000197176e+00	1.000000000057218e+00	9.599999999052946e-01	3.056420994823177e-10	
3995	-5.495695091272137e+01	0.000000000000000e+00	0.000000000000000e+00	1.000000000001334e+00	1.135887318356556e+00	-2.506422136765095e-12	-1.332257967223772e-12	3.145120000001028e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000106e+00	9.999999999987720e-01	9.600000000005171e-01	1.641791861192336e-13	
3996	-9.950000000000000e+01	0.000000000000000e+00	0.000000000000000e+00	9.999999999992331e-01	1.135887318354988e+00	3.995594934365806e-13	-1.206870118736155e-13	3.145119999995599e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999981045e-01	9.999999999988717e-01	9.600000000011607e-01	-2.938187887435718e-12	
3997	9.145802004088299e-01	0.000000000000000e+00	1.039573821731483e-02	9.769243719544802e-01	1.131353817709939e+00	-1.490274303314005e-02	-5.835544351678375e-02	3.077410451164651e+00	0.000000000000000e+00	0.000000000000000e+00	3.188099483521253e-19	9.681825471615749e-01	9.910516872709237e-01	9.845547308701708e-01	-4.932020839289603e-02	
3998	9.192212277331093e-01	0.000000000000000e+00	2.017754719519289e-02	9.787841106931809e-01	1.133121627607718e+00	-1.488373278135518e-02	-5.585011033903550e-02	3.082940586697219e+00	4.080767338907204e-17	0.000000000000000e+00	-6.376198967042507e-19	9.701344935604956e-01	9.911628958437430e-01	9.840504094920022e-01	-4.629449782909284e-02	
3999	9.290599089933835e-01	0.000000000000000e+00	3.746690484634890e-02	9.823483063985952e-01	1.134428468130495e+00	-1.292691522846695e-02	-5.033862198655298e-02	3.093213013192397e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.747247625285688e-01	9.922394696256209e-01	9.808320141905350e-01	-3.917912554475329e-02	
4000	9.471824786013323e-01	0.000000000000000e+00	6.867684205332332e-02	9.863899589438773e-01	1.133288409471513e+00	-8.141659451625441e-03	-4.269320019917319e-02	3.104201564134105e+00	-4.080767338907204e-17	0.000000000000000e+00	2.550479586817003e-18	9.808848615966950e-01	9.944189442549918e-01	9.744560020334206e-01	-2.963036086821837e-02	
4001	9.798818516948680e-01	0.000000000000000e+00	1.252114029283723e-01	9.880982496648836e-01	1.132101115434671e+00	-5.203123026699509e-03	-3.212388366784078e-02	3.108892349165164e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.839244684225230e-01	9.957759451109484e-01	9.707772886613355e-01	-2.491866873988869e-02	
4002	1.038841782456985e+00	0.000000000000000e+00	2.276314597608773e-01	9.895685775614349e-01	1.133532213971657e+00	-4.364541814670217e-03	-2.086672931189803e-02	3.114118034910279e+00	0.000000000000000e+00	0.000000000000000e+00	5.100959173634005e-18	9.858673909433839e-01	9.962597977522979e-01	9.700953920076526e-01	-2.190694608230417e-02	
4003	1.145329212208503e+00	0.000000000000000e+00	4.131269430450830e-01	9.932680305207557e-01	1.135914332398658e+00	-2.808493317403018e-03	-9.977730173134219e-03	3.126001160191302e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.905695274850610e-01	9.972832076007926e-01	9.678853843833712e-01	-1.461816796090496e-02	
4004	1.337886560545640e+00	0.000000000000000e+00	7.490146445125747e-01	9.971651438352009e-01	1.136668806813862e+00	-9.390644484782427e-04	-3.095518445157469e-03	3.137529861542976e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.958720321467517e-01	9.987032121043906e-01	9.640207240236554e-01	-6.398759693155252e-03	
4005	1.686301699815560e+00	0.000000000000000e+00	1.357161846666145e+00	9.992008383410350e-01	1.136258222137354e+00	-9.696097049503985e-05	-6.412620789372701e-04	3.143079929178100e+00	-8.161534677814408e-17	0.000000000000000e+00	4.080767338907204e-17	9.988088161949497e-01	9.996076643142775e-01	9.612702757897600e-01	-1.846453070824567e-03	
4006	2.316917782495120e+00	0.000000000000000e+00	2.458197462082894e+00	9.998475868954768e-01	1.135953198198115e+00	2.217208675675411e-05	-1.024660223205305e-04	3.144725216933777e+00	8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.997728104206082e-01	9.999252121264796e-01	9.602379378387139e-01	-3.521663867060840e-04	
4007	3.458461895226215e+00	0.000000000000000e+00	4.451549671718236e+00	9.999826164992572e-01	1.135891248999943e+00	7.247510974556390e-06	-1.204487914254386e-05	3.145071676044863e+00	8.161534677814408e-17	0.000000000000000e+00	-1.632306935562882e-16	9.999743985808677e-01	9.999917819387519e-01	9.600239553592085e-01	-3.968473947843219e-05	
4008	5.525016387340504e+00	0.000000000000000e+00	8.060345246727994e+00	9.999990336173313e-01	1.135887374573153e+00	7.561216990856286e-07	-6.720694805860686e-07	3.145117291790984e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999986417998701e-01	9.999996081821603e-01	9.600011633143994e-01	-2.105344943451600e-06	
4009	9.266231385598832e+00	0.000000000000000e+00	1.459373509893040e+01	9.999999862260457e-01	1.135887340993873e+00	3.249659605140356e-08	6.679561461790016e-10	3.145120008633812e+00	0.000000000000000e+00	0.000000000000000e+00	-3.264613871125763e-16	9.999999896131563e-01	1.000000003387111e+00	9.600000307304174e-01	-1.610063820445395e-08	
4010	1.603927002083137e+01	0.000000000000000e+00	2.642180863119642e+01	1.000000000963997e+00	1.135887320943825e+00	3.645319374100607e-10	1.147274895879929e-09	3.145120007355259e+00	6.529227742251527e-16	0.000000000000000e+00	-1.305845548450305e-15	1.000000002014673e+00	1.000000001050676e+00	9.600000007580881e-01	3.122942821450565e-09	
4011	2.830113836919713e+01	0.000000000000000e+00	4.783537916271887e+01	1.000000000058451e+00	1.135887318449885e+00	-2.828687455130026e-11	3.550177482212185e-11	3.145120000339216e+00	-6.529227742251527e-16	0.000000000000000e+00	-1.305845548450305e-15	1.000000000107715e+00	1.000000000049265e+00	9.600000000003257e-01	1.669695439009288e-10	
4012	5.050000000000004e+01	0.000000000000000e+00	8.660254037844386e+01	1.000000000018375e+00	1.135887318373243e+00	-1.637060304410404e-11	6.979316746778810e-12	3.145120000086419e+00	-2.611691096900611e-15	0.000000000000000e+00	2.611691096900611e-15	1.000000000031078e+00	1.000000000012703e+00	9.599999999915738e-01	4.817368395727499e-11	
4013	7.686086524038689e-01	0.000000000000000e+00	1.743528055542160e-02	9.629040240411263e-01	1.135700328480127e+00	-3.154677000267277e-02	-4.472216280112710e-02	3.042198026661587e+00	-4.080767338907204e-17	0.000000000000000e+00	6.376198967042507e-19	9.483559779487921e-01	9.848914889447876e-01	1.005602223032130e+00	-8.005335759425829e-02	
4014	7.710370841445862e-01	0.000000000000000e+00	2.813721007318915e-02	9.660963658034191e-01	1.139407531244482e+00	-3.209481823406644e-02	-4.085120240579566e-02	3.051941060541027e+00	0.000000000000000e+00	0.000000000000000e+00	6.376198967042507e-19	9.514557919479650e-01	9.848456382057927e-01	1.005452341660351e+00	-7.524833837431018e-02	
4015	7.761161864249757e-01	0.000000000000000e+00	4.740724309610765e-02	9.686984109472774e-01	1.140378978745969e+00	-3.062358629434493e-02	-3.766409739089994e-02	3.059410804760096e+00	-4.080767338907204e-17	0.000000000000000e+00	-2.550479586817003e-18	9.547805827521408e-01	9.856324444864877e-01	1.003072232931892e+00	-7.009458278748013e-02	
4016	7.854644402102877e-01	0.000000000000000e+00	8.227024746368235e-02	9.704009633480637e-01	1.137886768629511e+00	-2.654962301858666e-02	-3.534109876592421e-02	3.063353725358258e+00	-4.080767338907204e-17	0.000000000000000e+00	2.550479586817003e-18	9.580828572803411e-01	9.873061687560341e-01	9.981258901837795e-01	-6.497572966216962e-02	
4017	8.023413793002730e-01	0.000000000000000e+00	1.453935014332284e-01	9.750181645331090e-01	1.136691611515513e+00	-2.055707992052781e-02	-2.798984914821212e-02	3.076005808229699e+00	-2.040383669453602e-17	0.000000000000000e+00	5.100959173634005e-18	9.651203230331005e-01	9.898485568166333e-01	9.907957742457626e-01	-5.406695958410767e-02	
4018	8.327851164825858e-01	0.000000000000000e+00	2.596888292407186e-01	9.849711987172564e-01	1.138672707666236e+00	-1.237276321126176e-02	-1.452402617299809e-02	3.104920247998532e+00	2.040383669453602e-17	0.000000000000000e+00	-1.020191834726801e-17	9.786224156954201e-01	9.935543465330721e-01	9.803395117109464e-01	-3.313737646419260e-02	
4019	8.877816688278943e-01	0.000000000000000e+00	4.666274413944908e-01	9.946186424466104e-01	1.139392136599352e+00	-4.640835538617156e-03	-2.934100787846423e-03	3.132445694323398e+00	0.000000000000000e+00	0.000000000000000e+00	-1.020191834726801e-17	9.919245367592758e-01	9.972913179259267e-01	9.694973542686582e-01	-1.251776916034873e-02	
4020	9.872399102743559e-01	0.000000000000000e+00	8.412858256210194e-01	9.990728852735513e-01	1.137838529543812e+00	-8.600383490203659e-04	9.371543770004879e-04	3.144078762377485e+00	-4.080767338907204e-17	0.000000000000000e+00	-4.080767338907204e-17	9.984555916973330e-01	9.993821335907349e-01	9.628395613047027e-01	-2.393986084243242e-03	
4021	1.167208338494169e+00	0.000000000000000e+00	1.519581696483570e+00	9.999875556752681e-01	1.136489954739667e+00	-3.517556176052896e-05	6.629272469612650e-04	3.145669125288680e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.999424638461625e-01	9.999549076097504e-01	9.605430944489123e-01	-8.918674639993023e-05	
4022	1.492949071245499e+00	0.000000000000000e+00	2.747580643491479e+00	1.000023904505370e+00	1.136004280376002e+00	1.327326097140117e-05	1.553531442983586e-04	3.145322696211048e+00	4.080767338907204e-17	0.000000000000000e+00	1.632306935562882e-16	1.000034098248585e+00	1.000010193499545e+00	9.600710166238340e-01	5.285566806937136e-05	
4023	2.082610694785233e+00	0.000000000000000e+00	4.970760374446014e+00	1.000005339469139e+00	1.135902338257164e+00	2.379498316207491e-06	1.860237690366679e-05	3.145154717147828e+00	8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	1.000008440245584e+00	1.000003100759890e+00	9.600060799611527e-01	1.308321798183303e-05	
4024	3.150087101108756e+00	0.000000000000000e+00	8.995614565672211e+00	1.000000714213363e+00	1.135888590244996e+00	7.806084553175736e-08	1.306723087611837e-06	3.145123840229904e+00	0.000000000000000e+00	0.000000000000000e+00	-3.264613871125763e-16	1.000001142503477e+00	1.000000428289808e+00	9.600001837195407e-01	1.770993733194422e-06	
4025	5.082609731489915e+00	0.000000000000000e+00	1.628222055379179e+01	1.000000060533203e+00	1.135887393864452e+00	-1.744274525257272e-08	6.438659338003500e-08	3.145120287377862e+00	1.632306935562882e-16	0.000000000000000e+00	6.529227742251527e-16	1.000000096263581e+00	1.000000035730377e+00	9.599999885545742e-01	1.492181010175087e-07	
4026	8.581220829210899e+00	0.000000000000000e+00	2.947390416094185e+01	1.000000002807399e+00	1.135887321440453e+00	-1.838893907841036e-09	2.201623705304886e-09	3.145120012564761e+00	0.000000000000000e+00	0.000000000000000e+00	-1.305845548450305e-15	1.000000004348515e+00	1.000000001541115e+00	9.599999991727384e-01	6.740629122440882e-09	
4027	1.491508638314047e+01	0.000000000000000e+00	5.335614543932547e+01	1.000000000065226e+00	1.135887318420205e+00	-6.486134196723974e-11	3.853518981261129e-11	3.145120000264306e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000092985e+00	1.000000000027759e+00	9.599999999790597e-01	1.441359019572182e-10	
4028	2.638190451025213e+01	0.000000000000000e+00	9.659258262890683e+01	1.000000000004770e+00	1.135887318354306e+00	-8.371772192349214e-12	-8.488590341370434e-13	3.145120000000173e+00	6.529227742251527e-16	0.000000000000000e+00	0.000000000000000e+00	1.000000000001672e+00	9.999999999969024e-01	9.599999999962149e-01	2.591759478989159e-12	
4029	5.000632702346408e-01	0.000000000000000e+00	2.585970652219532e-02	9.774705641459051e-01	1.149763651384568e+00	-3.199524922480856e-02	-1.027555502260012e-02	3.091113604933383e+00	0.000000000000000e+00	0.000000000000000e+00	-6.376198967042507e-19	9.657292105939985e-01	9.879880233916142e-01	1.000576844702046e+00	-5.312312345920370e-02	
4030	5.000882788370431e-01	0.000000000000000e+00	3.687557653039447e-02	9.762921002804356e-01	1.148015829131824e+00	-3.283946472769336e-02	-8.003457661741830e-03	3.086944061731056e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.645546393099792e-01	9.879775110675538e-01	1.000273379668049e+00	-5.494382547436261e-02	
4031	5.000919056407227e-01	0.000000000000000e+00	5.681897534409992e-02	9.749400630769467e-01	1.143009503871653e+00	-3.019424591812215e-02	-1.041599943967712e-02	3.081359312652379e+00	0.000000000000000e+00	0.000000000000000e+00	2.550479586817003e-18	9.643239726906723e-01	9.891110327820878e-01	9.966780212491353e-01	-5.530138161788155e-02	
4032	5.000873325782246e-01	0.000000000000000e+00	9.292459376081813e-02	9.777376459880692e-01	1.140511837062872e+00	-2.423478233107512e-02	-7.557508796625844e-03	3.088217975547014e+00	-2.040383669453602e-17	0.000000000000000e+00	0.000000000000000e+00	9.690784180733474e-01	9.911436079501972e-01	9.904959511963777e-01	-4.793151960356620e-02	
4033	5.000802176562389e-01	0.000000000000000e+00	1.582902355505001e-01	9.876247314565029e-01	1.142454950391316e+00	-1.513109407101461e-02	2.284148966383629e-03	3.116426422548921e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.822115590760417e-01	9.945189987572732e-01	9.804275858368559e-01	-2.757384815841745e-02	
4034	5.000728826107956e-01	0.000000000000000e+00	2.766282269729405e-01	9.977063742441757e-01	1.142291172900146e+00	-5.506612208982002e-03	9.553921755095238e-03	3.144141239184029e+00	0.000000000000000e+00	0.000000000000000e+00	-1.020191834726801e-17	9.960663610264126e-01	9.983562165581980e-01	9.684730239994903e-01	-6.097530651022215e-03	
4035	5.000661836751434e-01	0.000000000000000e+00	4.908674086348476e-01	1.001875297148911e+00	1.139120726243878e+00	-3.967955323638561e-04	8.276541595763269e-03	3.153615483813256e+00	0.000000000000000e+00	0.000000000000000e+00	-1.020191834726801e-17	1.002399046392582e+00	1.000522768896649e+00	9.607050394050368e-01	3.718759909135657e-03	
4036	5.000603404700261e-01	0.000000000000000e+00	8.787262061960951e-01	1.001579340709107e+00	1.136772418208434e+00	3.343445202312405e-04	3.634631790391849e-03	3.150804562162310e+00	0.000000000000000e+00	0.000000000000000e+00	-2.040383669453602e-17	1.002276395888912e+00	1.000695956028118e+00	9.589044149651158e-01	3.528639460739841e-03	
4037	5.000552941715449e-01	0.000000000000000e+00	1.580906140728035e+00	1.000570639228618e+00	1.136051529899093e+00	7.555928116336111e-05	9.104107869362333e-04	3.147071272581473e+00	-2.040383669453602e-17	0.000000000000000e+00	-4.080767338907204e-17	1.000852937385181e+00	1.000282137158033e+00	9.594561743801564e-01	1.322137563834458e-03	
4038	5.000508484065214e-01	0.000000000000000e+00	2.852133392173539e+00	1.000119928978250e+00	1.135918225368864e+00	-5.458593774936653e-06	1.389942696113782e-04	3.145530400802727e+00	0.000000000000000e+00	0.000000000000000e+00	8.161534677814408e-17	1.000181058912569e+00	1.000061122603948e+00	9.598816724606164e-01	2.806592766753628e-04	
4039	5.000467010902145e-01	0.000000000000000e+00	5.153564500042907e+00	1.000015328400045e+00	1.135892381452493e+00	-3.828075721979180e-06	1.315587711250304e-05	3.145173591097081e+00	0.000000000000000e+00	0.000000000000000e+00	-1.632306935562882e-16	1.000023091390530e+00	1.000007762871493e+00	9.599858379479281e-01	3.579394613426784e-05	
4040	5.000424057093008e-01	0.000000000000000e+00	9.320077740197284e+00	1.000001157684292e+00	1.135887759747309e+00	-5.738845219694992e-07	7.263286647524818e-07	3.145124078984383e+00	-2.040383669453602e-17	0.000000000000000e+00	0.000000000000000e+00	1.000001729782832e+00	1.000000572097878e+00	9.599989870620819e-01	2.681334995512230e-06	
