"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3788	8.636164364012608e+01	1.305261922200517e+01	-4.957224306869055e+01	1.000000000017481e+00	1.135887318381756e+00	-1.122778619885567e-11	-1.975994627234612e-11	3.145120000093656e+00	-2.611691096900611e-15	0.000000000000000e+00	-1.305845548450305e-15	1.000000000029873e+00	1.000000000012393e+00	9.599999999997764e-01	4.630679107360471e-11	
3789	1.531343517235636e+00	7.088500157508502e-01	-1.216252809119558e-03	1.051462817834354e+00	1.102264704521100e+00	7.412852624611183e-02	2.077346612610539e-02	3.262203409474560e+00	-2.005471608664963e-05	1.489019671394388e-05	2.332260221345990e-03	1.072649841491021e+00	1.020150045533998e+00	8.793314015135459e-01	1.126144616366281e-01	
3790	1.540154021043612e+00	7.099796731713941e-01	-5.398956416298643e-03	1.042329845492382e+00	1.113044211435475e+00	5.795805185444799e-02	9.042559984228107e-03	3.243807360978782e+00	-1.240927290469139e-05	1.226593733851621e-05	2.322173054922935e-03	1.059151506473220e+00	1.016138519925900e+00	8.965387149959088e-01	9.169070323849896e-02	
3791	1.558982838357817e+00	7.124152087160793e-01	-1.059016042405912e-02	1.028102625989971e+00	1.119157236629212e+00	4.142309911505954e-02	6.891360232916031e-03	3.209808978799486e+00	3.768740552492182e-06	4.934450684879202e-06	2.326071344441397e-03	1.039925326642700e+00	1.011499533561977e+00	9.154049904055258e-01	6.188821714208140e-02	
3792	1.593671444753100e+00	7.169111135359135e-01	-1.949502564004630e-02	1.016037382262219e+00	1.122320353527124e+00	2.883528116565008e-02	6.554197170959856e-03	3.179944966129006e+00	2.580050386554628e-05	-7.127515310030575e-06	2.329340927261374e-03	1.023861641740891e+00	1.007700759455574e+00	9.303107409802288e-01	3.698791192474425e-02	
3793	1.656224803244098e+00	7.250242090448971e-01	-3.582936794220087e-02	1.008431296569418e+00	1.124852973632194e+00	1.896142793193650e-02	5.186250184589493e-03	3.160953772539723e+00	5.430718017669765e-05	-2.631137786392000e-05	2.319466586640293e-03	1.013361801568271e+00	1.004889282012198e+00	9.405732626690131e-01	2.071211800637323e-02	
3794	1.768975757955100e+00	7.396463247342165e-01	-6.579684202755966e-02	1.004165437490443e+00	1.127737764487708e+00	1.021693205751567e-02	3.805567886584329e-03	3.150809167071773e+00	9.871852637306306e-05	-6.076166759964874e-05	2.300141187445659e-03	1.006996618114897e+00	1.002819436438212e+00	9.478677781652431e-01	1.084545218702971e-02	
3795	1.972581065660916e+00	7.660436687266152e-01	-1.204208441749439e-01	1.002107808320753e+00	1.131294853526460e+00	3.759513312555359e-03	2.461466473724737e-03	3.147273388161494e+00	1.739820760019159e-04	-1.255932005575688e-04	2.289635732014993e-03	1.003478107698996e+00	1.001367417125049e+00	9.534634412762507e-01	5.391411983810477e-03	
3796	2.340716117952883e+00	8.137561564137489e-01	-2.195995755198208e-01	1.000959985414831e+00	1.133813552408480e+00	6.046609248209950e-04	1.411692520180203e-03	3.145925904798570e+00	3.013496335694808e-04	-2.510111435163393e-04	2.316990601356362e-03	1.001509838252645e+00	1.000549325493353e+00	9.570663704445087e-01	2.340399077141121e-03	
3797	3.006822790381396e+00	9.001638947885617e-01	-3.994733788879024e-01	1.000310333875255e+00	1.135052825173637e+00	-2.455622655939132e-04	6.608118633761659e-04	3.145169963512584e+00	5.408725429614453e-04	-4.331550612148652e-04	2.361171619297079e-03	1.000478841460737e+00	1.000168455308093e+00	9.589165363211949e-01	7.422517682552786e-04	
3798	4.212248293321919e+00	1.057023055316250e+00	-7.255823261585723e-01	1.000063976179381e+00	1.135627000662984e+00	-1.696009737356326e-04	1.999131217020816e-04	3.145021276701883e+00	8.722956149260612e-04	-5.043153531797946e-04	2.323568965410353e-03	1.000095260312213e+00	1.000031282131521e+00	9.597036071695778e-01	1.476629343580646e-04	
3799	6.393472120281014e+00	1.341539555531879e+00	-1.316299903286073e+00	1.000006891833858e+00	1.135833435317326e+00	-4.022122026232256e-05	3.432197891346975e-05	3.145077264228801e+00	1.013001022851184e-03	-3.175406187350332e-04	2.184554012480677e-03	1.000009164818389e+00	1.000002272968867e+00	9.599467547964899e-01	1.420637771159896e-05	
3800	1.034118755709079e+01	1.856567959489832e+00	-2.385671651009830e+00	1.000000050386394e+00	1.135880362338476e+00	-4.760872554096010e-06	3.239138057089885e-06	3.145111878913898e+00	7.277573022682633e-04	1.989201753237729e-06	2.055744132240868e-03	9.999999250516380e-01	9.999998746652510e-01	9.599941328949421e-01	-1.161773963930608e-07	
3801	1.748779756355358e+01	2.788403873163465e+00	-4.321441911935181e+00	9.999999778465709e-01	1.135886852093621e+00	-3.010873757819838e-07	1.545957044362104e-07	3.145119410155326e+00	1.095768473821262e-04	2.767091736687129e-04	2.013586247764718e-03	9.999999701936328e-01	9.999999923470619e-01	9.599996308778402e-01	-4.620282606680716e-08	
3802	3.042675221432525e+01	4.474727791041877e+00	-7.825995815290733e+00	1.000000002846478e+00	1.135887310237332e+00	-1.154036987934754e-08	1.316317094162554e-09	3.145120004719283e+00	-5.436865110372372e-04	4.122602198775157e-04	1.972958096742930e-03	1.000000006310601e+00	1.000000003464123e+00	9.599999887438140e-01	9.782057494269997e-09	
3803	5.385311956627037e+01	7.527009525204408e+00	-1.417129523813773e+01	1.000000000315408e+00	1.135887318771847e+00	-3.414362198285730e-10	-1.752944013678773e-10	3.145120001772521e+00	-7.532694118747205e-04	3.115030815672270e-04	1.582681314048406e-03	1.000000000601059e+00	1.000000000285651e+00	9.599999999122891e-01	9.317017368153525e-10	
3804	9.626621969425486e+01	1.305261922200517e+01	-2.566048122925709e+01	1.000000000035940e+00	1.135887318427797e+00	-2.792684347105516e-11	-2.545403925792628e-11	3.145120000205988e+00	0.000000000000000e+00	0.000000000000000e+00	-6.529227742251527e-16	1.000000000058651e+00	1.000000000022711e+00	9.600000000160147e-01	9.091465455248294e-11	
3805	7.789317609959983e-01	7.087625851877513e-01	-1.552373682851960e-02	9.833492239619563e-01	1.133213965502033e+00	-1.661090540952975e-02	-6.076136993739245e-02	3.105265910804216e+00	5.371457689705219e-06	-4.935128547834326e-06	-1.432058834574656e-05	9.801156642784080e-01	9.967116873591257e-01	9.770690506109719e-01	-3.082269302082092e-02	
3806	7.752282319355798e-01	7.096146932134297e-01	-2.553919501710104e-02	9.863804048449568e-01	1.137773931618479e+00	-1.758859770651625e-02	-5.975925642719352e-02	3.114457483674159e+00	6.967129756232382e-06	-6.596748050655501e-06	-5.216368761177640e-06	9.825153858426298e-01	9.960816141689935e-01	9.782503631434505e-01	-2.710288652866171e-02	
3807	7.665798357468867e-01	7.116993822662163e-01	-4.305404498198750e-02	9.993400114699484e-01	1.143762476007775e+00	-8.936993280323269e-03	-6.192055744941235e-02	3.152239092472248e+00	1.233695571018704e-05	-1.436077118793593e-05	7.248704944551023e-06	9.983010021804374e-01	9.989603045233999e-01	9.692440755087343e-01	-2.633615171693050e-03	
3808	7.496005033116752e-01	7.158337259608166e-01	-7.436474113766378e-02	1.012038486102185e+00	1.143982606104567e+00	4.543658747859841e-03	-5.446447192605672e-02	3.187045868191515e+00	2.452400543541558e-05	-3.658523853175465e-05	1.488773409182410e-05	1.015602271085931e+00	1.003521392746112e+00	9.547509931467790e-01	2.418506802754671e-02	
3809	7.178893803267115e-01	7.235723686726238e-01	-1.307798747134744e-01	1.014954744348619e+00	1.141350611712248e+00	9.694152482869660e-03	-3.251337522892710e-02	3.192866365923700e+00	4.324477402309803e-05	-8.737603234874454e-05	6.798441772005335e-06	1.020222319495928e+00	1.005189960613160e+00	9.483662787819259e-01	3.134660140117793e-02	
3810	6.596793009333819e-01	7.377755797401566e-01	-2.327087418376161e-01	1.011942798677793e+00	1.139477587822163e+00	7.408098601073122e-03	-1.601306999052245e-02	3.182474168601280e+00	5.659784293601609e-05	-1.917386470497598e-04	-2.958068817083917e-05	1.016311034383123e+00	1.004316682436041e+00	9.497351743016156e-01	2.528372145201355e-02	
3811	5.535325448841012e-01	7.636819523576025e-01	-4.171088840252749e-01	1.006999220799337e+00	1.137642977170515e+00	3.704912755840469e-03	-6.542864554154887e-03	3.166745724789962e+00	2.242924671555466e-05	-3.767906572635860e-04	-1.388468668883250e-04	1.009639882674494e+00	1.002622307764112e+00	9.535723323230559e-01	1.494277448303314e-02	
3812	3.605815842256977e-01	8.109330077804336e-01	-7.508964474080846e-01	1.002588026695248e+00	1.136303849259362e+00	1.084901566926680e-03	-1.786289110827443e-03	3.152991246879439e+00	-1.336500368316228e-04	-6.141269050893033e-04	-4.168766485569415e-04	1.003624939686205e+00	1.001034236359650e+00	9.573797015315130e-01	5.619016130650678e-03	
3813	1.062909933987636e-02	8.972548876519697e-01	-1.354946570691287e+00	1.000486922306402e+00	1.135899579720468e+00	1.274260344413132e-04	-2.625425248396118e-04	3.146556834371096e+00	-4.324558877428606e-04	-7.087662909912216e-04	-8.951441200391223e-04	1.000694736568689e+00	1.000207713122135e+00	9.594435321224234e-01	1.076910603746439e-03	
3814	-6.230958415221960e-01	1.054513962831988e+00	-2.447540000494080e+00	1.000029583102075e+00	1.135882237874230e+00	-1.029748959078753e-06	-8.259372356938841e-06	3.145196229924796e+00	-7.246684882713153e-04	-4.356641561180953e-04	-1.330822028612562e-03	1.000040433858641e+00	1.000010850435577e+00	9.599620994355529e-01	6.267649218947729e-05	
3815	-1.770285332793008e+00	1.339457782405924e+00	-4.424049406461538e+00	9.999978181843772e-01	1.135886924645336e+00	-3.552736376625698e-08	1.831814300078144e-06	3.145111797178161e+00	-8.330570129827491e-04	8.983215367757238e-05	-1.395906046964507e-03	9.999963347405487e-01	9.999985165529353e-01	9.600024738592771e-01	-5.681515766492784e-06	
3816	-3.847339868260061e+00	1.854717467626403e+00	-8.001254041896695e+00	9.999997830763995e-01	1.135887353836537e+00	5.126419574234127e-08	1.281731058861332e-07	3.145119386797358e+00	-7.417639908233521e-04	5.992247961659599e-04	-1.048013310254833e-03	9.999996826210684e-01	9.999998995446473e-01	9.600002864525656e-01	-4.919688299544841e-07	
3817	-7.608289051267437e+00	2.786792681063113e+00	-1.447722236675009e+01	1.000000003192133e+00	1.135887320305055e+00	-1.870100788392427e-09	-3.067837129473773e-09	3.145120022293066e+00	-5.145680201456478e-04	9.887029035645914e-04	-4.385345902665528e-04	1.000000008854990e+00	1.000000005662857e+00	9.599999958653721e-01	1.372611239836890e-08	
3818	-1.441815604235940e+01	4.473546645293802e+00	-2.620183499628300e+01	1.000000000438078e+00	1.135887318432519e+00	-2.853345620702262e-10	-3.150467741714729e-10	3.145120001593398e+00	-2.220064401037305e-04	1.192498818971258e-03	2.362402023794745e-04	1.000000000715240e+00	1.000000000277163e+00	9.599999995118164e-01	1.108693439084038e-09	
3819	-2.674819905403610e+01	7.526455784296983e+00	-4.742935493032780e+01	9.999999999981354e-01	1.135887318351176e+00	1.669069667253440e-12	3.009717505630493e-13	3.145119999975078e+00	2.302575950265009e-06	9.846939361193498e-04	5.992743111178545e-04	9.999999999913445e-01	9.999999999932093e-01	9.600000000017116e-01	-1.341691583671666e-11	
3820	-4.907224306869053e+01	1.305261922200517e+01	-8.586164364012609e+01	9.999999999989962e-01	1.135887318354967e+00	1.039320813048864e-12	7.238704120885256e-13	3.145119999995905e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999981750e-01	9.999999999991790e-01	9.600000000012233e-01	-2.828907192272496e-12	
3821	8.991274735465707e-01	7.087756488940894e-01	-2.061000507779912e-02	9.700468391894294e-01	1.135532913327577e+00	-3.000285999317309e-02	-2.139075270911644e-02	3.066019354590996e+00	1.235392777272158e-05	-1.315024786527246e-05	2.603100126908233e-05	9.602777610948430e-01	9.899292717630530e-01	9.948771356379795e-01	-6.157341100129749e-02	
3822	8.969199722430015e-01	7.097711994223532e-01	-3.126559410070720e-02	9.716662957334812e-01	1.138675093728803e+00	-3.234311489615843e-02	-2.565769684881326e-02	3.071997328611032e+00	2.445013182561777e-05	-2.686802623173466e-05	3.174906929197634e-05	9.615702811829493e-01	9.896095865474983e-01	9.962583564821940e-01	-5.956987663853348e-02	
3823	8.920050500774891e-01	7.120611184193240e-01	-5.038799150887671e-02	9.756124930603114e-01	1.141131352553966e+00	-3.052260555269522e-02	-2.449575730629574e-02	3.083425477678630e+00	4.336853346347329e-05	-4.924986580484838e-05	4.414025695452516e-05	9.661098915917106e-01	9.902598608195424e-01	9.939738189901324e-01	-5.253303014677803e-02	
3824	8.827020956145812e-01	7.164194589565578e-01	-8.493213351640713e-02	9.828495780952159e-01	1.142398140459873e+00	-2.388560360068205e-02	-2.473271733609939e-02	3.103886636369835e+00	7.205610838812026e-05	-8.771743766904209e-05	6.866546767713116e-05	9.757447544767703e-01	9.927711994014234e-01	9.863668041652298e-01	-3.759803683536345e-02	
3825	8.657020314884007e-01	7.243788674369572e-01	-1.474732301856417e-01	9.946021896133367e-01	1.144169537701657e+00	-1.328759750003326e-02	-2.528165287575343e-02	3.136962686190594e+00	1.128433130613164e-04	-1.594714733835594e-04	9.806341182178116e-05	9.913753078572574e-01	9.967556056182285e-01	9.741321394719782e-01	-1.336912844547161e-02	
3826	8.348587325785354e-01	7.387879040837986e-01	-2.608048156728203e-01	1.002225985842024e+00	1.141929202010034e+00	-3.695909020945048e-03	-1.781985182873628e-02	3.156467973208065e+00	1.570050173493985e-04	-2.934091658598309e-04	9.097858125426599e-05	1.002299883288037e+00	1.000073733316694e+00	9.630495633124877e-01	3.565047259482280e-03	
3827	7.789420558864706e-01	7.648832595429960e-01	-4.662057008462073e-01	1.004041533668842e+00	1.139040608749099e+00	2.229223394424533e-04	-8.770145937413073e-03	3.159354982028737e+00	1.684860301754355e-04	-5.173137709455601e-04	-4.144432459589828e-05	1.005288446812750e+00	1.001241893987544e+00	9.582236513558299e-01	8.197617207263221e-03	
3828	6.776081691631569e-01	8.123270518443746e-01	-8.383344467789700e-01	1.002457495528571e+00	1.136914696857988e+00	5.807562756387424e-04	-3.076387872132129e-03	3.153137765011656e+00	9.333204411045595e-05	-7.910708069896027e-04	-4.233327436933288e-04	1.003371886987913e+00	1.000912149855151e+00	9.580795301904079e-01	5.226759343862674e-03	
3829	4.941831389683297e-01	8.989003693499263e-01	-1.511961943271274e+00	1.000736366545568e+00	1.136048808908100e+00	1.545902706781259e-04	-6.579370233680689e-04	3.147426246225618e+00	-7.070352112216851e-05	-8.876618396436096e-04	-1.065450680645336e-03	1.001038960046046e+00	1.000302370844703e+00	9.592851430944229e-01	1.610491142804234e-03	
3830	1.624632186680655e-01	1.056485425517955e+00	-2.730467593552840e+00	1.000097935072618e+00	1.135891569172995e+00	1.010088937869500e-05	-6.672920758316292e-05	3.145409890879268e+00	-2.180614987077124e-04	-5.686351442071792e-04	-1.651791496287139e-03	1.000139293721158e+00	1.000041354598474e+00	9.598897377541956e-01	2.159190866160241e-04	
3831	-4.375988388007578e-01	1.341766863293964e+00	-4.934791335886421e+00	1.000002967933673e+00	1.135886179862053e+00	4.596677012991437e-08	-2.816347153965804e-07	3.145125713747053e+00	-2.613624825081134e-04	2.598509952856329e-05	-1.790158854586366e-03	1.000003568644023e+00	1.000000600708567e+00	9.599959002539140e-01	5.531752268070236e-06	
3832	-1.523653269397317e+00	1.857273586318364e+00	-8.924418100540187e+00	9.999996622959118e-01	1.135887236176030e+00	7.442550265819644e-08	3.448154961092268e-07	3.145118729851161e+00	-2.160502797715230e-04	5.909262713333024e-04	-1.436051290400546e-03	9.999994421350336e-01	9.999997798390478e-01	9.600003604193470e-01	-8.647460417347843e-07	
3833	-3.489748504668846e+00	2.789414050010065e+00	-1.614721879039591e+01	9.999999892705734e-01	1.135887325129373e+00	9.081552818184813e-10	9.341549522248173e-09	3.145119982007251e+00	-1.176032254323854e-04	1.008926960556615e-03	-7.750165451105431e-04	9.999999869562807e-01	9.999999976857075e-01	9.600000171363934e-01	-2.021905897641712e-08	
3834	-7.049209697253270e+00	4.475940511617029e+00	-2.922421226594243e+01	1.000000000502093e+00	1.135887318621272e+00	-4.287972650471360e-10	-5.237974235194246e-10	3.145120002613810e+00	3.159841499703012e-06	1.221060490249998e-03	-2.823057646482500e-05	1.000000001054164e+00	1.000000000552071e+00	9.599999994779307e-01	1.634058229886438e-09	
3835	-1.349347220219899e+01	7.528112322479499e+00	-5.290045376347168e+01	1.000000000012542e+00	1.135887318356098e+00	-8.667996662459855e-12	-1.278050033569550e-11	3.145120000033005e+00	7.338574978759074e-05	1.006192600099946e-03	4.259731169430019e-04	1.000000000015997e+00	1.000000000003455e+00	9.599999999871229e-01	2.479621997149230e-11	
3836	-2.516048122925708e+01	1.305261922200517e+01	-9.576621969425486e+01	9.999999999987128e-01	1.135887318354363e+00	1.416794837743356e-12	1.078966665452900e-12	3.145119999992113e+00	-1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999968598e-01	9.999999999981473e-01	9.600000000014799e-01	-4.867551467711114e-12	
3837	1.120191524928900e+00	7.087672614975491e-01	-2.085533844243114e-02	9.560828524341004e-01	1.125201971154697e+00	-3.022178061533277e-02	1.849066886204676e-02	3.016682305352646e+00	2.466234944617758e-05	-2.765011322455421e-05	8.410105240648917e-04	9.415631079607443e-01	9.848132989349303e-01	1.002788096570600e+00	-9.058297997156459e-02	
3838	1.120233309650869e+00	7.097976588808590e-01	-3.179875134023510e-02	9.553954190172184e-01	1.126592742649219e+00	-3.295825505432468e-02	1.542896554597392e-02	3.017728698540825e+00	6.464572775583105e-05	-7.112540399136787e-05	8.377981332260264e-04	9.411208703776366e-01	9.850590149843242e-01	1.004650734228797e+00	-9.126849209815761e-02	
3839	1.120224317684156e+00	7.121056375210552e-01	-5.158647812779051e-02	9.612889843918127e-01	1.133776950388892e+00	-3.416036047941482e-02	1.420358189248821e-02	3.037125202501266e+00	1.248792615735207e-04	-1.361467506053966e-04	8.311670664755315e-04	9.471222975569163e-01	9.852628220390365e-01	1.004765408495769e+00	-8.196568459059347e-02	
3840	1.120136744289344e+00	7.164539908038250e-01	-8.740291534675512e-02	9.658984973062525e-01	1.134811768700700e+00	-3.011765216819211e-02	1.068055107485462e-02	3.050360023425062e+00	2.038489065353672e-04	-2.217369150984538e-04	8.193857454946350e-04	9.532797578737601e-01	9.869357500113273e-01	9.998986891466735e-01	-7.242101024032729e-02	
3841	1.119872678308523e+00	7.244167287593399e-01	-1.522601345321102e-01	9.723934448244057e-01	1.135074255777485e+00	-2.376365613858811e-02	6.723041234330399e-03	3.068657800169689e+00	2.876714301718397e-04	-3.203692177865349e-04	7.901255741324839e-04	9.623433820387713e-01	9.896646127767253e-01	9.919207680577873e-01	-5.837149361549582e-02	
3842	1.119258230867015e+00	7.388783575699890e-01	-2.697504138589302e-01	9.841609876922569e-01	1.137762972052256e+00	-1.468664307047498e-02	4.477765955437683e-04	3.102681809024262e+00	3.596346978531175e-04	-4.429705123504384e-04	6.989568779964220e-04	9.779612012564949e-01	9.937004346714662e-01	9.802347745642935e-01	-3.416232444119718e-02	
3843	1.118033953494646e+00	7.650288458613217e-01	-4.826116067149271e-01	9.947970961731943e-01	1.138402989209349e+00	-5.668053654431813e-03	-2.823756497541828e-03	3.132601609526406e+00	4.227791043287704e-04	-6.455538051553426e-04	4.497664597189101e-04	9.924847030545521e-01	9.976755127979992e-01	9.682991781864461e-01	-1.164945583061748e-02	
3844	1.115729729932976e+00	8.124679692350596e-01	-8.681181086579499e-01	9.997777260961556e-01	1.137400634930238e+00	-1.148296157658518e-03	-2.310274392545828e-03	3.145827482951062e+00	4.834852091065078e-04	-9.244904106660707e-04	-7.772785385182930e-05	9.995360977704180e-01	9.997583179546510e-01	9.616113832277047e-01	-7.190944778987417e-04	
3845	1.111460642301716e+00	8.990080038368935e-01	-1.565759678143402e+00	1.000461681082059e+00	1.136347683684629e+00	-7.614734101432835e-05	-9.026785561272567e-04	3.146897230410232e+00	5.350367396924237e-04	-1.037095192635742e-03	-8.765541281887780e-04	1.000620693918296e+00	1.000158939456897e+00	9.598699183165762e-01	9.621371501370979e-04	
3846	1.103640827283846e+00	1.056602290251473e+00	-2.827470701768970e+00	1.000146244040527e+00	1.135953030986472e+00	3.088238163988762e-06	-1.773094292247419e-04	3.145617403271347e+00	5.742769071649129e-04	-7.066154052561664e-04	-1.604407997083487e-03	1.000206834128251e+00	1.000060581228081e+00	9.598860920373656e-01	3.206134180475625e-04	
3847	1.089364574170490e+00	1.341948056769368e+00	-5.109701868868294e+00	1.000015443859879e+00	1.135889809699633e+00	4.279860346157855e-07	-1.498655864407638e-05	3.145167715466163e+00	5.763356223451445e-04	-6.639248682143734e-05	-1.833659735571996e-03	1.000021939398704e+00	1.000006495438511e+00	9.599841619910150e-01	3.400824451917030e-05	
3848	1.063426342657018e+00	1.857510608057344e+00	-9.240114080066954e+00	1.000000300165525e+00	1.135887108007410e+00	1.218602793158834e-07	-1.149014698739081e-07	3.145120353868790e+00	5.264075043327319e-04	5.438071227446305e-04	-1.507999340932900e-03	1.000000314577084e+00	1.000000014411555e+00	9.599995271474359e-01	4.876256888354724e-07	
3849	1.016495890047808e+00	2.789652842088003e+00	-1.671767059142544e+01	9.999999742328030e-01	1.135887306350287e+00	1.184872652775058e-08	3.481065042273401e-08	3.145119893261623e+00	4.493562484380210e-04	9.834010177147997e-04	-8.370139221789452e-04	9.999999561099330e-01	9.999999818771297e-01	9.600000232895471e-01	-6.803395806239088e-08	
3850	9.316313916089869e-01	4.476130353321291e+00	-3.025586343946631e+01	9.999999997749052e-01	1.135887318938650e+00	-1.869546197419526e-10	4.868480682753027e-10	3.145120000742841e+00	3.623565342210932e-04	1.199120407005039e-03	-7.186727805403181e-05	9.999999999739241e-01	1.000000000199019e+00	9.600000006137294e-01	-4.042026165934016e-11	
3851	7.780587725818404e-01	7.528216061834606e+00	-5.476709057601472e+01	1.000000000023411e+00	1.135887318373018e+00	-2.443534107805893e-11	-2.738214310382069e-11	3.145120000121043e+00	2.398748684565975e-04	9.846447864602409e-04	3.938734498062105e-04	1.000000000046329e+00	1.000000000022918e+00	9.599999999816463e-01	7.181445418494702e-11	
3852	4.999999999999790e-01	1.305261922200517e+01	-9.914448613738104e+01	1.000000000000295e+00	1.135887318354673e+00	1.166012636473005e-13	-6.430813531010456e-13	3.145119999996244e+00	-2.040383669453602e-17	0.000000000000000e+00	-2.611691096900611e-15	9.999999999987794e-01	9.999999999984848e-01	9.600000000000611e-01	-1.892018838778673e-12	
3853	1.341228061965576e+00	7.087863592218525e-01	-1.091404284077385e-02	9.546264864263174e-01	1.107632092874118e+00	-1.422241035945434e-02	4.671590248561376e-02	3.000408490321870e+00	1.811622289734761e-05	-1.960925893344749e-05	2.493848013137522e-03	9.426315712434226e-01	9.874349650324514e-01	9.877918675270614e-01	-8.892675588507171e-02	
3854	1.343628768663007e+00	7.098681331394094e-01	-2.158028155133880e-02	9.577911583105235e-01	1.115112244221785e+00	-1.721441986932068e-02	4.479432532979333e-02	3.015936799697439e+00	4.300077528885005e-05	-4.600008366486294e-05	2.469549703321574e-03	9.462390578952086e-01	9.879388107573556e-01	9.908787069826317e-01	-8.333479368922285e-02	
3855	1.348614938873564e+00	7.122446898108133e-01	-4.079078313317845e-02	9.621881568842396e-01	1.121620809609798e+00	-1.910795908097357e-02	4.288146225143638e-02	3.031527263592288e+00	7.847029406248412e-05	-8.353122810662976e-05	2.412174996050122e-03	9.506585699320377e-01	9.880173260606980e-01	9.920186522236712e-01	-7.648411158848328e-02	
3856	1.357760733555797e+00	7.166691940443437e-01	-7.557977911084619e-02	9.653059608866396e-01	1.123831043795996e+00	-1.814154283227703e-02	3.670991744557773e-02	3.041458367793240e+00	1.269547791664849e-04	-1.336048489575316e-04	2.287313920438752e-03	9.545580411815110e-01	9.888657895624551e-01	9.901282058251183e-01	-7.043954429949315e-02	
3857	1.374241699707792e+00	7.246863336282424e-01	-1.385746375745830e-01	9.712395174386446e-01	1.126081679477235e+00	-1.411028432647292e-02	2.855224224357058e-02	3.059088428953676e+00	1.975334448089757e-04	-2.051781664244297e-04	2.058914525684942e-03	9.623045141093635e-01	9.908004120828565e-01	9.848272785526467e-01	-5.843174276202343e-02	
3858	1.403944829631677e+00	7.391421070661459e-01	-2.525103530493170e-01	9.788106307609212e-01	1.129361503605038e+00	-9.928350325720604e-03	1.933113806982616e-02	3.081988695401489e+00	3.099626860278906e-04	-3.314009141661700e-04	1.717241386668312e-03	9.720852588871497e-01	9.931290367488724e-01	9.786960445565799e-01	-4.327061804447283e-02	
3859	1.457555541426244e+00	7.652296728648551e-01	-4.585152156883426e-01	9.879176947579826e-01	1.133371667735920e+00	-5.539818352737078e-03	9.150193071549391e-03	3.109720031433783e+00	4.862360692174555e-04	-5.674362103925473e-04	1.256386764129883e-03	9.838165998103598e-01	9.958487483629623e-01	9.716508159712101e-01	-2.508587578999280e-02	
3860	1.554394160405569e+00	8.125692021692353e-01	-8.311484630169099e-01	9.955477315969320e-01	1.135666710803484e+00	-1.845280244838751e-03	2.509807912042773e-03	3.132517806592124e+00	7.421270681413121e-04	-8.990799017961432e-04	6.082442315919284e-04	9.939038086946260e-01	9.983487251789839e-01	9.649066305161247e-01	-9.449701304213137e-03	
3861	1.729363146080614e+00	8.989802596393980e-01	-1.505220619886901e+00	9.991324409000544e-01	1.136113483401111e+00	-3.122842459150084e-04	2.039890977970310e-04	3.142902052923884e+00	1.061904385582371e-03	-1.080075597448783e-03	-2.564234428154621e-04	9.987858683682906e-01	9.996531265350054e-01	9.611916624353176e-01	-1.882024478716145e-03	
3862	2.045505343012847e+00	1.056475383239036e+00	-2.724199957332126e+00	9.999536668014103e-01	1.135976516905021e+00	-2.142014255310268e-05	-7.847883675046723e-05	3.145090057587606e+00	1.337424898517097e-03	-8.013064291215562e-04	-1.063674961785178e-03	9.999355336983308e-01	9.999818660567172e-01	9.601285799186104e-01	-9.992916305374258e-05	
3863	2.617028902792360e+00	1.341805777095063e+00	-4.928999902930324e+00	1.000008818619131e+00	1.135899754893622e+00	-2.206954147673937e-07	-2.141679325155053e-05	3.145161533058685e+00	1.415505696211536e-03	-1.664945292216137e-04	-1.393570108285604e-03	1.000013238155043e+00	1.000004419496939e+00	9.599999237156615e-01	2.052045362577579e-05	
3864	3.651157272409553e+00	1.857393785479754e+00	-8.919061858946494e+00	1.000000983400980e+00	1.135887719815847e+00	1.547922173798046e-07	-1.653830981396772e-06	3.145123367449232e+00	1.274224416244838e-03	4.608835895564903e-04	-1.153435745144810e-03	1.000001418338037e+00	1.000000434936630e+00	9.599991864635345e-01	2.198564666204991e-06	
3865	5.523295334217893e+00	2.789545581955691e+00	-1.614236393447901e+01	1.000000003474355e+00	1.135887290323927e+00	2.656864316043826e-08	-1.078728294609163e-08	3.145119948979400e+00	1.011473497712474e-03	9.090704192264883e-04	-5.438784177745348e-04	9.999999932244232e-01	9.999999897500682e-01	9.599999778938995e-01	-1.050281616802424e-08	
3866	8.912902119382263e+00	4.476014256692399e+00	-2.922016463844998e+01	9.999999986429454e-01	1.135887317099636e+00	1.137691200973410e-09	2.003426862226219e-09	3.145119993673206e+00	7.093869616045814e-04	1.123682444002046e-03	1.617454181435516e-04	9.999999976895351e-01	9.999999990465899e-01	9.600000006993268e-01	-3.581449855047690e-09	
3867	1.504985703002770e+01	7.528108501722242e+00	-5.289786349153017e+01	9.999999999988920e-01	1.135887318372586e+00	-9.026552015059801e-12	1.743076326174709e-11	3.145120000055332e+00	3.995674032659661e-04	9.186509937979139e-04	5.401651836464843e-04	1.000000000013913e+00	1.000000000015022e+00	9.600000000086100e-01	2.156701845331483e-11	
