"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3850	9.309741678828182e-01	4.473955450131782e+00	-3.025573309027757e+01	1.000000000075153e+00	1.135887318478425e+00	-4.407741307306797e-11	-3.869666709143465e-11	3.145120000385022e+00	-2.040383669453602e-17	-1.632306935562882e-16	6.529227742251527e-16	1.000000000117380e+00	1.000000000042227e+00	9.600000000117908e-01	1.819508085865174e-10	
3851	7.776236998289779e-01	7.526430163542746e+00	-5.476780496350845e+01	9.999999999986516e-01	1.135887318351079e+00	4.670299382996422e-13	-3.034527565831949e-13	3.145119999991482e+00	-2.040383669453602e-17	1.632306935562882e-16	2.611691096900611e-15	9.999999999980835e-01	9.999999999994321e-01	9.599999999981464e-01	-2.970713952610283e-12	
3852	4.999999999999790e-01	1.305261922200517e+01	-9.914448613738104e+01	1.000000000000141e+00	1.135887318355476e+00	-3.684938228410049e-14	8.195948788410221e-15	3.145120000000744e+00	-2.040383669453602e-17	0.000000000000000e+00	-2.611691096900611e-15	1.000000000000175e+00	1.000000000000034e+00	9.600000000001440e-01	2.708784475384420e-13	
3853	1.341195203688183e+00	7.088219254915524e-01	-1.543725666170263e-02	9.504190987776640e-01	1.092565069518552e+00	-1.072155681680678e-02	3.700114007091618e-02	2.962921850154457e+00	4.080767338907204e-17	4.080767338907204e-17	6.376198967042507e-19	9.336623322430994e-01	9.823690763831291e-01	9.808454742861219e-01	-1.028299661410291e-01	
3854	1.343550776058777e+00	7.099515657355824e-01	-2.605942434219449e-02	9.531641951996852e-01	1.105646955317353e+00	-1.929606132285907e-02	3.277255834873583e-02	2.983402532273273e+00	4.080767338907204e-17	4.080767338907204e-17	6.376198967042507e-19	9.365528838315220e-01	9.825724555624091e-01	9.895989254327092e-01	-9.834932441790364e-02	
3855	1.348472613472511e+00	7.123961944748749e-01	-4.516586261803681e-02	9.559614048195106e-01	1.120432067629288e+00	-2.922583159024614e-02	2.931022929262158e-02	3.008229753044733e+00	-4.080767338907204e-17	0.000000000000000e+00	1.275239793408501e-18	9.402935729155677e-01	9.836103928203034e-01	9.994607522405093e-01	-9.255088523752529e-02	
3856	1.357530469478462e+00	7.169115196777280e-01	-7.972839197066318e-02	9.586932919074197e-01	1.129140366777347e+00	-3.338024697970875e-02	2.449761539209049e-02	3.025742241368104e+00	0.000000000000000e+00	0.000000000000000e+00	-2.550479586817003e-18	9.439609676925951e-01	9.846329119655015e-01	1.003826934456178e+00	-8.686605950428593e-02	
3857	1.373883423660916e+00	7.250584752797122e-01	-1.423089913081021e-01	9.672646215159448e-01	1.132813180796834e+00	-2.723742288818374e-02	1.512191257573277e-02	3.053416045983616e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.558266222578530e-01	9.881749016725481e-01	9.960846138969841e-01	-6.847311777986582e-02	
3858	1.403382635184370e+00	7.397431850738385e-01	-2.556249975397311e-01	9.756424743638460e-01	1.131650066308284e+00	-1.799029870421171e-02	1.140050990535151e-02	3.074565714422616e+00	4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.672125663562201e-01	9.913596340574223e-01	9.847335269342740e-01	-5.082377486945050e-02	
3859	1.456673631343138e+00	7.662588596059163e-01	-4.607939856639013e-01	9.901411052702798e-01	1.135969202942886e+00	-8.247365970149518e-03	2.203999781326916e-03	3.117464997696278e+00	0.000000000000000e+00	0.000000000000000e+00	2.040383669453602e-17	9.863163026430904e-01	9.961371135822656e-01	9.715343305946627e-01	-2.121108841286824e-02	
3860	1.553048128332316e+00	8.141999072549102e-01	-8.322516652571200e-01	9.991715813582592e-01	1.137293540607467e+00	-1.631808635681873e-03	-1.811552253576206e-03	3.144185724354083e+00	4.080767338907204e-17	0.000000000000000e+00	-2.040383669453602e-17	9.987713012738921e-01	9.995993880412184e-01	9.621803617430021e-01	-1.904604920182089e-03	
3861	1.727437118284186e+00	9.009392454493961e-01	-1.504755532177288e+00	1.000338730877208e+00	1.136307653616232e+00	-7.492624306364506e-05	-7.808812365103623e-04	3.146566582723747e+00	-4.080767338907204e-17	0.000000000000000e+00	4.080767338907204e-17	1.000474937228635e+00	1.000136160229754e+00	9.599649327901517e-01	7.361998211731626e-04	
3862	2.043079590218949e+00	1.057928751806771e+00	-2.722270718155249e+00	1.000077580811036e+00	1.135934792313861e+00	7.636427284901620e-06	-1.133515852020330e-04	3.145398817954975e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000109973816421e+00	1.000032390492505e+00	9.599501062033111e-01	1.704703255533418e-04	
3863	2.614461531045975e+00	1.342107756346291e+00	-4.926472316830038e+00	1.000005498722749e+00	1.135889350274744e+00	8.924684009756432e-07	-6.740980944819280e-06	3.145137696346635e+00	-8.161534677814408e-17	4.080767338907204e-17	0.000000000000000e+00	1.000007574247572e+00	1.000002075513411e+00	9.599954423072655e-01	1.174083515078236e-05	
3864	3.648846149414021e+00	1.856557858426004e+00	-8.916969816257241e+00	1.000000098370685e+00	1.135887307455036e+00	6.262080590680617e-08	-9.885132590352157e-08	3.145120200264350e+00	-8.161534677814408e-17	-8.161534677814408e-17	3.264613871125763e-16	1.000000110442603e+00	1.000000012071917e+00	9.599998905573804e-01	1.711969906665925e-07	
3865	5.521460775383411e+00	2.787896756581097e+00	-1.614137747565585e+01	9.999999975497000e-01	1.135887316740890e+00	2.301449277120358e-09	4.340270133042637e-09	3.145119988707955e+00	1.632306935562882e-16	8.161534677814408e-17	0.000000000000000e+00	9.999999955843230e-01	9.999999980346231e-01	9.600000019313901e-01	-6.844737484859016e-09	
3866	8.911615469637686e+00	4.473976179017148e+00	-2.922045800400673e+01	9.999999999155375e-01	1.135887318298596e+00	6.533385343374967e-12	9.580936540629418e-11	3.145119999741984e+00	-3.264613871125763e-16	0.000000000000000e+00	0.000000000000000e+00	9.999999999006826e-01	9.999999999851454e-01	9.600000000404378e-01	-1.539518898166195e-10	
3867	1.504913231513276e+01	7.526442299592093e+00	-5.289884321547942e+01	1.000000000002079e+00	1.135887318358843e+00	-1.856083297799570e-12	-8.765209269359774e-13	3.145120000011804e+00	0.000000000000000e+00	3.264613871125763e-16	0.000000000000000e+00	1.000000000003569e+00	1.000000000001490e+00	9.600000000004297e-01	5.532528800168890e-12	
3868	2.616048122925706e+01	1.305261922200517e+01	-9.576621969425487e+01	9.999999999999636e-01	1.135887318354949e+00	3.203539149622953e-15	-9.727036376848736e-14	3.145119999999635e+00	0.000000000000000e+00	0.000000000000000e+00	-2.611691096900611e-15	9.999999999999251e-01	9.999999999999616e-01	9.599999999999036e-01	-1.161645184805898e-13	
3869	7.069956963865058e-01	7.087408679817382e-01	-6.843987448354559e-03	1.083753316996706e+00	1.049634930823445e+00	1.815263151377842e-01	-1.478624259164328e-01	3.383168543667716e+00	0.000000000000000e+00	0.000000000000000e+00	-3.188099483521253e-19	1.139833498520447e+00	1.051746260559691e+00	8.177715462697063e-01	2.167557950775772e-01	
3870	6.993259772609685e-01	7.093746871855127e-01	-1.337461094496506e-02	1.121213095741014e+00	1.143498025867791e+00	1.290234231715950e-01	-7.367089059580098e-02	3.515497411539059e+00	-2.040383669453602e-17	4.080767338907204e-17	0.000000000000000e+00	1.169016187485669e+00	1.042635152877038e+00	8.512405365376015e-01	2.619918580817051e-01	
3871	6.832599156467465e-01	7.110673340016516e-01	-2.241756964068267e-02	1.113440355664486e+00	1.149092961319212e+00	1.133340803598828e-01	-4.536278881213371e-02	3.502260349692693e+00	0.000000000000000e+00	0.000000000000000e+00	6.376198967042507e-19	1.161049885746636e+00	1.042758940647285e+00	8.589527157312365e-01	2.496433000784909e-01	
3872	6.520853746700920e-01	7.146538172705315e-01	-3.612648606101442e-02	1.072069407799296e+00	1.151020703960547e+00	6.356750923866381e-02	-2.230331775390947e-02	3.375528218036106e+00	2.040383669453602e-17	0.000000000000000e+00	1.275239793408501e-18	1.102207395397701e+00	1.028111974261323e+00	8.964345199882985e-01	1.584316024889955e-01	
3873	5.934673924183204e-01	7.216916618840676e-01	-5.816660575073054e-02	1.027188925006471e+00	1.142798136919034e+00	2.169449199569351e-02	-6.205344271473495e-03	3.231427885005477e+00	-2.040383669453602e-17	4.080767338907204e-17	0.000000000000000e+00	1.038188205117133e+00	1.010708137366836e+00	9.354636959671846e-01	5.919550644396816e-02	
3874	4.848945551234194e-01	7.350456574645883e-01	-9.494379095753055e-02	1.006385687301047e+00	1.137512159755426e+00	4.581619941645316e-03	-1.264645128781732e-03	3.165121557743564e+00	0.000000000000000e+00	4.080767338907204e-17	5.100959173634005e-18	1.008899396814168e+00	1.002497759601353e+00	9.540907033491705e-01	1.379494793862773e-02	
3875	2.854195793831075e-01	7.599503696146854e-01	-1.578096980627834e-01	1.000884226429978e+00	1.136106955851975e+00	5.138605014281413e-04	-1.482886680710613e-04	3.147834079458812e+00	-1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	1.001213831052669e+00	1.000329313435047e+00	9.591795400651647e-01	1.881558551383604e-03	
3876	-7.930920956517729e-02	8.059376270570722e-01	-2.670340655103724e-01	1.000021564539179e+00	1.135864688178037e+00	1.470453083037802e-05	6.129808433324007e-06	3.145156403981723e+00	0.000000000000000e+00	0.000000000000000e+00	1.020191834726801e-17	1.000030407916459e+00	1.000008843186581e+00	9.599559284798982e-01	4.713528716987515e-05	
3877	-7.441640300593879e-01	8.903303274482000e-01	-4.589743169522331e-01	1.000000012138308e+00	1.135897300239949e+00	-4.602012558478437e-06	4.225657314766018e-07	3.145123790905062e+00	0.000000000000000e+00	4.080767338907204e-17	0.000000000000000e+00	9.999969841515931e-01	9.999969720133217e-01	9.600098780371565e-01	-4.674864221998070e-06	
3878	-1.953648712275444e+00	1.044572616424873e+00	-7.990299753465915e-01	9.999977273711731e-01	1.135884216441036e+00	5.772287178625208e-07	1.300767129665904e-06	3.145111635356398e+00	4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.999974770647271e-01	9.999997496929854e-01	9.599996802748710e-01	-3.910799964222888e-06	
3879	-4.150833749911168e+00	1.325696130810931e+00	-1.405064340722666e+00	1.000000336969199e+00	1.135887883007491e+00	-9.044338991474125e-08	-2.634124860203961e-07	3.145121412445177e+00	0.000000000000000e+00	4.080767338907204e-17	-8.161534677814408e-17	1.000000395379692e+00	1.000000058410474e+00	9.600001256908638e-01	6.128777472710638e-07	
3880	-8.138394909567982e+00	1.837086121865193e+00	-2.489768238588215e+00	9.999999650767951e-01	1.135887253198200e+00	7.914861894067149e-09	3.024093526940463e-08	3.145119848282933e+00	0.000000000000000e+00	4.080767338907204e-17	8.161534677814408e-17	9.999999599056804e-01	9.999999948288852e-01	9.599999809407579e-01	-6.215017305638738e-08	
3881	-1.537019660325923e+01	2.766086192819372e+00	-4.437305794534619e+00	1.000000002492852e+00	1.135887322558841e+00	-5.988135980440559e-10	-2.202719067329899e-09	3.145120010699572e+00	3.264613871125763e-16	-8.161534677814408e-17	1.632306935562882e-16	1.000000003013126e+00	1.000000000520274e+00	9.600000009099174e-01	4.670644176202950e-09	
3882	-2.847922485722103e+01	4.452090486562689e+00	-7.942010118674606e+00	9.999999999257454e-01	1.135887318224009e+00	1.401780661402336e-11	6.571943640779433e-11	3.145119999663094e+00	-6.529227742251527e-16	0.000000000000000e+00	0.000000000000000e+00	9.999999999056502e-01	9.999999999799052e-01	9.599999999701155e-01	-1.462514729582284e-10	
3883	-5.223342265956120e+01	7.509834090764031e+00	-1.425939531201912e+01	1.000000000000653e+00	1.135887318356879e+00	3.382699853280966e-13	-7.512537360875406e-13	3.145120000002889e+00	0.000000000000000e+00	0.000000000000000e+00	6.529227742251527e-16	1.000000000000528e+00	9.999999999998750e-01	9.600000000009147e-01	8.177982101033522e-13	
3884	-9.526621969425486e+01	1.305261922200517e+01	-2.566048122925707e+01	9.999999999999463e-01	1.135887318355065e+00	2.256310450453659e-14	5.085185560634285e-14	3.145119999999831e+00	0.000000000000000e+00	0.000000000000000e+00	6.529227742251527e-16	9.999999999999460e-01	1.000000000000000e+00	9.600000000000001e-01	-8.363845330602466e-14	
3885	7.144668742575271e-01	7.087441298198214e-01	-9.320636467100043e-03	1.055037525346792e+00	1.106086594431504e+00	9.286341991062272e-02	-1.662318778735834e-01	3.319830692605729e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.089138077576088e+00	1.032321648671300e+00	8.848943048978860e-01	1.381728633061883e-01	
3886	7.086553611139251e-01	7.094035536132743e-01	-1.751910046884848e-02	1.082205004340096e+00	1.143312061732018e+00	8.530430430809144e-02	-1.078506218144312e-01	3.401130979820300e+00	-2.040383669453602e-17	0.000000000000000e+00	6.376198967042507e-19	1.115384027589928e+00	1.030658722808313e+00	8.858341112983865e-01	1.788566895925225e-01	
3887	6.952463695216557e-01	7.111482959985735e-01	-3.020961031170995e-02	1.096353103313580e+00	1.153748369597968e+00	8.987668379742615e-02	-7.140130798850704e-02	3.455447421203941e+00	-4.080767338907204e-17	-4.080767338907204e-17	-6.376198967042507e-19	1.136945701688266e+00	1.037025113763076e+00	8.776893205091200e-01	2.122794234999164e-01	
3888	6.682922867095111e-01	7.148179538454040e-01	-5.118856271284933e-02	1.073243437981713e+00	1.155629184776428e+00	6.065076488387826e-02	-2.994980390648780e-02	3.384742904278613e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.104176684265600e+00	1.028822208633354e+00	8.987290430549855e-01	1.614841956001985e-01	
3889	6.167858455325722e-01	7.219782632196166e-01	-8.715033227077493e-02	1.031683071028649e+00	1.145414022649982e+00	2.426989110183360e-02	-6.197628315583615e-03	3.247656219328017e+00	2.040383669453602e-17	-4.080767338907204e-17	5.100959173634005e-18	1.044604358417268e+00	1.012524473601894e+00	9.327241736039470e-01	6.914118058232296e-02	
3890	5.205796358049019e-01	7.355057744808708e-01	-1.500505957160524e-01	1.008266891462507e+00	1.138349215472871e+00	5.853644113468989e-03	-9.505416745667556e-04	3.171436704226818e+00	2.040383669453602e-17	0.000000000000000e+00	0.000000000000000e+00	1.011524863627794e+00	1.003231259692125e+00	9.526675086308820e-01	1.786468196272569e-02	
3891	3.429788595368829e-01	7.606501496346403e-01	-2.613700493737104e-01	1.001212177659493e+00	1.136135234558931e+00	8.090299133173520e-04	-1.084985109136388e-04	3.148896900195202e+00	-2.040383669453602e-17	0.000000000000000e+00	-1.020191834726801e-17	1.001710530440067e+00	1.000497749419848e+00	9.588086460846182e-01	2.651491877583799e-03	
3892	1.731317617347350e-02	8.069607940651613e-01	-4.598199810753595e-01	1.000073460007612e+00	1.135903870466224e+00	2.594230927414025e-05	4.507375774049191e-08	3.145318762578703e+00	0.000000000000000e+00	0.000000000000000e+00	2.040383669453602e-17	1.000090939676905e+00	1.000017478385331e+00	9.599350828617587e-01	1.409655209965924e-04	
3893	-5.773915194634349e-01	8.917782430401324e-01	-8.152791237952687e-01	9.999915296733998e-01	1.135880497724397e+00	-8.172857062314975e-07	1.951272999872107e-06	3.145092430634145e+00	0.000000000000000e+00	0.000000000000000e+00	-2.040383669453602e-17	9.999898854875344e-01	9.999983558002080e-01	9.600031562689900e-01	-1.567849774549772e-05	
3894	-1.660476105615744e+00	1.046558628595521e+00	-1.454010664429651e+00	1.000000583362874e+00	1.135889193217013e+00	-3.780796282903523e-07	-4.763188835879858e-07	3.145122516783164e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	1.000000305395784e+00	9.999997220330729e-01	9.600011579429768e-01	4.733937630812871e-07	
3895	-3.629441868247265e+00	1.328327682419064e+00	-2.604298808931961e+00	9.999997215720520e-01	1.135886816218618e+00	1.086847409458210e-07	2.046016483447101e-07	3.145118869005288e+00	1.632306935562882e-16	-4.080767338907204e-17	8.161534677814408e-17	9.999997039025188e-01	9.999999823304622e-01	9.599998513893766e-01	-4.589804706109237e-07	
3896	-7.204435192403911e+00	1.840422075200687e+00	-4.679049733524061e+00	1.000000044470755e+00	1.135887395829024e+00	-1.376299264234596e-08	-3.450665709885767e-08	3.145120192995826e+00	-1.632306935562882e-16	4.080767338907204e-17	-1.632306935562882e-16	1.000000053473272e+00	1.000000009002517e+00	9.600000184642612e-01	8.288887619433459e-08	
3897	-1.368985505796171e+01	2.770045713407064e+00	-8.425308391489873e+00	9.999999967066406e-01	1.135887312152328e+00	7.727944807808238e-10	2.461915674561143e-09	3.145119984911394e+00	-3.264613871125763e-16	-8.161534677814408e-17	-3.264613871125763e-16	9.999999959329848e-01	9.999999992263444e-01	9.599999982906584e-01	-6.304276985808376e-09	
3898	-2.544800791801099e+01	4.456269404582327e+00	-1.519491379100332e+01	1.000000000127494e+00	1.135887318605773e+00	-1.583984300560227e-11	-9.333791119825659e-11	3.145120000591424e+00	-6.529227742251527e-16	1.632306935562882e-16	-6.529227742251527e-16	1.000000000155587e+00	1.000000000028093e+00	9.600000000759562e-01	2.411747499239978e-10	
3899	-4.675666407669571e+01	7.513147269522666e+00	-2.743445551385931e+01	9.999999999974152e-01	1.135887318350217e+00	8.479470667343771e-14	1.722379761764136e-12	3.145119999988138e+00	-1.305845548450305e-15	1.632306935562882e-16	-6.529227742251527e-16	9.999999999968184e-01	9.999999999994035e-01	9.599999999986186e-01	-4.931743120145573e-12	
3900	-8.536164364012610e+01	1.305261922200517e+01	-4.957224306869051e+01	1.000000000000097e+00	1.135887318355326e+00	3.433372861066738e-14	-5.349923848207515e-14	3.145120000000463e+00	-2.611691096900611e-15	0.000000000000000e+00	0.000000000000000e+00	1.000000000000119e+00	1.000000000000022e+00	9.600000000000649e-01	1.851748472372069e-13	
3901	7.319727031286762e-01	7.087526026019166e-01	-1.188095985380407e-02	1.024486504543994e+00	1.139649399162664e+00	2.471272187872237e-02	-9.809945079075781e-02	3.249447608153161e+00	4.080767338907204e-17	4.080767338907204e-17	3.188099483521253e-19	1.044229562018935e+00	1.019271173790356e+00	9.348899565948477e-01	6.856020898272454e-02	
3902	7.273529507526182e-01	7.094762122622491e-01	-2.112605866809362e-02	1.045162858719366e+00	1.155153652912154e+00	3.198341495926355e-02	-8.923744059851489e-02	3.299232773050066e+00	0.000000000000000e+00	0.000000000000000e+00	6.376198967042507e-19	1.062629588398143e+00	1.016711969367319e+00	9.295018486045437e-01	9.708207526993884e-02	
3903	7.162369792694543e-01	7.113458624547571e-01	-3.652571024056488e-02	1.069555073670506e+00	1.165307384510618e+00	4.906593601947613e-02	-8.102992395366344e-02	3.379252136243418e+00	0.000000000000000e+00	0.000000000000000e+00	1.275239793408501e-18	1.096096510467210e+00	1.024815399833147e+00	9.126004991676351e-01	1.489591246081505e-01	
3904	6.937725739622406e-01	7.152064688042861e-01	-6.326796706411245e-02	1.069581504628968e+00	1.156949767407350e+00	5.583954181533374e-02	-4.642170133817259e-02	3.375511465705535e+00	2.040383669453602e-17	-4.080767338907204e-17	0.000000000000000e+00	1.098927654646161e+00	1.027437039524514e+00	9.036759891419159e-01	1.533476789530027e-01	
3905	6.509341351787876e-01	7.226366983922421e-01	-1.106280851953612e-01	1.039070579693130e+00	1.147248073507702e+00	3.065224929118368e-02	-1.055608616318188e-02	3.271385048423699e+00	0.000000000000000e+00	-4.080767338907204e-17	2.550479586817003e-18	1.055014142627354e+00	1.015344061554444e+00	9.264350576534183e-01	8.527737882464323e-02	
3906	5.711954404771241e-01	7.365324446752513e-01	-1.953074694637027e-01	1.012395961669430e+00	1.139180609989000e+00	9.395622612696174e-03	-1.350079779054259e-03	3.184611062443957e+00	2.040383669453602e-17	0.000000000000000e+00	0.000000000000000e+00	1.017458067909444e+00	1.005000124883615e+00	9.486591069211712e-01	2.706173721082011e-02	
3907	4.244829217940691e-01	7.621678454570204e-01	-3.474672822881867e-01	1.002256839868116e+00	1.136302493381115e+00	1.645952995038874e-03	-5.512888598751066e-05	3.152044165891213e+00	0.000000000000000e+00	-4.080767338907204e-17	-2.040383669453602e-17	1.003161940338293e+00	1.000903062402942e+00	9.577570558952504e-01	4.901321208910801e-03	
3908	1.562119464234050e-01	8.091195516948140e-01	-6.216435664013645e-01	1.000194506568007e+00	1.135925678877581e+00	1.053623112890448e-04	-1.173679935129311e-05	3.145706902838381e+00	5.100959173634005e-18	-4.080767338907204e-17	2.040383669453602e-17	1.000267514960886e+00	1.000072994195029e+00	9.598106987758944e-01	4.146747285565396e-04	
3909	-3.325746011251183e-01	8.947530059142984e-01	-1.116501826888399e+00	9.999938044863148e-01	1.135881470711731e+00	-3.031518173680262e-06	7.084970124452667e-07	3.145092231806174e+00	0.000000000000000e+00	-2.040383669453602e-17	0.000000000000000e+00	9.999899508859225e-01	9.999961463757326e-01	9.600028552892095e-01	-1.557712375610301e-05	
3910	-1.221173730463844e+00	1.050536094320335e+00	-2.010595751052842e+00	9.999988329208124e-01	1.135887323835204e+00	-1.618375880913368e-07	3.386821124701178e-07	3.145116985852065e+00	0.000000000000000e+00	4.080767338907204e-17	-8.161534677814408e-17	9.999984906880924e-01	9.999996577668808e-01	9.600012893010286e-01	-2.339583190051433e-06	
3911	-2.834346817987632e+00	1.333471225945202e+00	-3.627100441266030e+00	1.000000122941750e+00	1.135887520366696e+00	-3.600609271839799e-08	-9.610077538378863e-08	3.145120493066922e+00	-8.161534677814408e-17	8.161534677814408e-17	8.161534677814408e-17	1.000000137166686e+00	1.000000014224935e+00	9.600000458788861e-01	2.126219718092488e-07	
3912	-5.760229677926652e+00	1.846793741033129e+00	-6.551001318663477e+00	9.999999738258177e-01	1.135887267015054e+00	9.942415833363787e-09	2.041301170919979e-08	3.145119882688308e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999696477422e-01	9.999999958219246e-01	9.599999837424105e-01	-4.704901075493319e-08	
3913	-1.106380604904310e+01	2.777446155244169e+00	-1.184124867519004e+01	1.000000003026788e+00	1.135887324084186e+00	-1.083432844166280e-09	-2.185142039495878e-09	3.145120014047063e+00	3.264613871125763e-16	0.000000000000000e+00	-3.264613871125763e-16	1.000000003796855e+00	1.000000000770068e+00	9.600000015665899e-01	5.885502692016768e-09	
3914	-2.067339009180194e+01	4.463923578170800e+00	-2.141483769442240e+01	9.999999998495175e-01	1.135887318055966e+00	4.591828330925302e-11	1.009076024437962e-10	3.145119999268334e+00	0.000000000000000e+00	1.632306935562882e-16	6.529227742251527e-16	9.999999998044262e-01	9.999999999549090e-01	9.599999999132707e-01	-3.031587602205771e-10	
3915	-3.808032603212842e+01	7.519103433094495e+00	-3.874214181190857e+01	1.000000000003351e+00	1.135887318362335e+00	-5.110284240179331e-13	-2.036741615536938e-12	3.145120000016715e+00	1.305845548450305e-15	3.264613871125763e-16	0.000000000000000e+00	1.000000000004275e+00	1.000000000000925e+00	9.600000000024319e-01	6.627056707630447e-12	
3916	-6.960573846499780e+01	1.305261922200517e+01	-7.010573846499780e+01	9.999999999998141e-01	1.135887318354720e+00	-4.330002837299963e-15	1.095848734490581e-13	3.145119999999093e+00	-2.611691096900611e-15	0.000000000000000e+00	-2.611691096900611e-15	9.999999999997738e-01	9.999999999999598e-01	9.599999999998542e-01	-3.505587024369799e-13	
3917	8.553139673359123e-02	0.000000000000000e+00	1.750473233404548e-02	1.013753557691923e+00	1.168984699723881e+00	-1.501869489051250e-02	5.382258302576226e-02	3.238727952935814e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025278041218166e+00	1.011368131276877e+00	9.701823922265403e-01	3.918347163034151e-02	
3918	8.184402550278819e-02	0.000000000000000e+00	2.757739135230600e-02	1.015283596156088e+00	1.159048389034556e+00	-2.060773738499004e-03	5.558509334858770e-02	3.223716985396004e+00	0.000000000000000e+00	0.000000000000000e+00	6.376198967042507e-19	1.024243245929624e+00	1.008824775469098e+00	9.617049344642683e-01	3.757943627483814e-02	
3919	7.323152250347270e-02	0.000000000000000e+00	4.523292044836904e-02	1.053056749737832e+00	1.172915940372462e+00	2.768671820051198e-02	8.723246578634587e-02	3.334395442320351e+00	0.000000000000000e+00	0.000000000000000e+00	-1.275239793408501e-18	1.070883861564550e+00	1.016928918437830e+00	9.363190830042739e-01	1.098770175541766e-01	
3920	5.632028709960918e-02	0.000000000000000e+00	7.680147259825605e-02	1.059962112480479e+00	1.159917520585331e+00	4.331772087891318e-02	7.260250285979147e-02	3.346493960932898e+00	0.000000000000000e+00	0.000000000000000e+00	2.550479586817003e-18	1.083389178903028e+00	1.022101796042244e+00	9.172257206891279e-01	1.292615000356959e-01	
3921	2.474403255379265e-02	0.000000000000000e+00	1.336656874197478e-01	1.032502954294345e+00	1.139895316525498e+00	2.775115035617349e-02	2.751408598980325e-02	3.248647482149559e+00	0.000000000000000e+00	0.000000000000000e+00	-5.100959173634005e-18	1.047471629821276e+00	1.014497465081987e+00	9.269135494622938e-01	7.358573571006267e-02	
3922	-3.318026467863833e-02	0.000000000000000e+00	2.363855447098049e-01	1.011518926914448e+00	1.136232359868498e+00	9.205927749827786e-03	5.147875363500855e-03	3.180223987586178e+00	0.000000000000000e+00	0.000000000000000e+00	5.100959173634005e-18	1.016803175574713e+00	1.005224072945807e+00	9.469267679228153e-01	2.604658912250883e-02	
3923	-1.387000613946090e-01	0.000000000000000e+00	4.221539553993511e-01	1.002845549750038e+00	1.136191794439488e+00	1.717484149740012e-03	5.897181744751302e-04	3.153580409945137e+00	0.000000000000000e+00	0.000000000000000e+00	2.040383669453602e-17	1.003977745081202e+00	1.001128982754569e+00	9.569937831382250e-01	6.165899493430630e-03	
3924	-3.303415826832670e-01	0.000000000000000e+00	7.582870939022919e-01	1.000406197612972e+00	1.136003173011140e+00	1.167983802550501e-04	-1.959564942113731e-05	3.146282198997234e+00	-1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	1.000517032272788e+00	1.000110789657322e+00	9.596549306897727e-01	8.014513157057578e-04	
3925	-6.778905456422111e-01	0.000000000000000e+00	1.366642912587266e+00	1.000012409526929e+00	1.135900213932173e+00	-1.053204643268069e-05	-2.981234116663231e-05	3.145133146343477e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000002601421798e+00	9.999901920165815e-01	9.600036938521473e-01	4.032461864078553e-06	
3926	-1.307711754417189e+00	0.000000000000000e+00	2.467825786921540e+00	9.999943890472699e-01	1.135887093214562e+00	-1.364838666397187e-06	-5.720667837954449e-06	3.145097898840179e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999898139201875e-01	9.999954248472468e-01	9.600073923708836e-01	-1.578943423318619e-05	
3927	-2.448593096060335e+00	0.000000000000000e+00	4.461213041249490e+00	9.999989162946092e-01	1.135887095343858e+00	2.148723105884547e-07	-4.610219286612092e-07	3.145116111098008e+00	8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.999982661172082e-01	9.999993498218945e-01	9.600011639651921e-01	-2.687690339452936e-06	
3928	-4.514744819017984e+00	0.000000000000000e+00	8.069834077372306e+00	9.999999030481190e-01	1.135887295738613e+00	5.738141460168447e-08	-1.283872648224245e-08	3.145119671480257e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998538497854e-01	9.999999508016618e-01	9.600000975745775e-01	-2.265473316548626e-07	
3929	-8.256063499031596e+00	0.000000000000000e+00	1.460265910409913e+01	9.999999954057776e-01	1.135887317467957e+00	4.706617154168633e-09	7.289206006154140e-10	3.145119986351989e+00	3.264613871125763e-16	0.000000000000000e+00	-3.264613871125763e-16	9.999999937583551e-01	9.999999983525779e-01	9.600000044514212e-01	-9.675168755613978e-09	
