"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3859	1.457015961695462e+00	7.657284880933729e-01	-4.602015688925414e-01	9.887682311899623e-01	1.133884776180531e+00	-5.288291994108088e-03	7.998603106868861e-03	3.112628722456467e+00	1.887418775183723e-04	-2.924172933548529e-04	3.266255911602461e-04	9.849730219002791e-01	9.961616795827719e-01	9.710934279416948e-01	-2.329330682620423e-02	
3860	1.553533269158611e+00	8.133747215695660e-01	-8.321759600189721e-01	9.959758599781011e-01	1.135862136981565e+00	-1.724726264355957e-03	2.010381324120410e-03	3.133944054949326e+00	2.674796137539137e-04	-4.549613976556264e-04	4.173964911095813e-05	9.944970835075529e-01	9.985152486822517e-01	9.645763799135504e-01	-8.530066487548137e-03	
3861	1.728153133036593e+00	8.999977978690809e-01	-1.505452435326601e+00	9.992935440470220e-01	1.136174935716376e+00	-2.753552164951757e-04	3.025582335355466e-05	3.143430321351942e+00	3.947706295479261e-04	-5.190617270355452e-04	-3.842335567293771e-04	9.990108954524383e-01	9.997171515854703e-01	9.610578850768220e-01	-1.533210174171839e-03	
3862	2.044047068244268e+00	1.057313460654971e+00	-2.723690922773777e+00	9.999919498274893e-01	1.135988492913431e+00	-1.400053971561366e-05	-1.182591135553283e-04	3.145214835708585e+00	5.334134636823707e-04	-3.392372497004415e-04	-7.830216758219087e-04	9.999898825231009e-01	9.999979326789695e-01	9.600942347119488e-01	-1.568309291147687e-05	
3863	2.615547508733576e+00	1.342129833644425e+00	-4.928179014958973e+00	1.000012901760089e+00	1.135900381975099e+00	5.497261455321619e-07	-2.552538767452483e-05	3.145174133310922e+00	5.987475732416121e-04	1.217219177893276e-05	-9.409782306057841e-04	1.000019046946778e+00	1.000006145107407e+00	9.599957057103362e-01	2.952465708431600e-05	
3864	3.649863316521411e+00	1.857184516283159e+00	-8.918470360535730e+00	1.000001088490393e+00	1.135887673235191e+00	2.005471338346076e-07	-1.723381917479587e-06	3.145123549569157e+00	5.608092542644012e-04	3.455042175438116e-04	-8.273164868354050e-04	1.000001539468168e+00	1.000000450977284e+00	9.599990385106951e-01	2.386328385157306e-06	
3865	5.522287870476733e+00	2.788946800602278e+00	-1.614236638024820e+01	9.999999979298791e-01	1.135887286500322e+00	2.835717095198117e-08	-2.169764029669825e-09	3.145119923587492e+00	4.560141387997193e-04	5.789357522330333e-04	-5.452268785960987e-04	9.999999833741930e-01	9.999999854443141e-01	9.599999820518221e-01	-2.577165016335773e-08	
3866	8.912197962629866e+00	4.475223493424226e+00	-2.922083325614290e+01	9.999999985263748e-01	1.135887317174497e+00	1.084114709130393e-09	2.211603235337715e-09	3.145119993536424e+00	3.211541723921840e-04	6.876996487442771e-04	-2.068931143376970e-04	9.999999975707284e-01	9.999999990443540e-01	9.600000008755761e-01	-3.765611919779329e-09	
3867	1.504944624747582e+01	7.527465232123143e+00	-5.289877110062607e+01	1.000000000002062e+00	1.135887318376505e+00	-1.323079328490566e-11	1.328271970677341e-11	3.145120000074813e+00	1.730847978889372e-04	5.639879875525260e-04	3.976011103164972e-05	1.000000000020744e+00	1.000000000018682e+00	9.600000000071217e-01	3.215502709775899e-11	
3868	2.616048122925706e+01	1.305261922200517e+01	-9.576621969425487e+01	1.000000000002372e+00	1.135887318356974e+00	-2.770545793107790e-12	-3.283933432995473e-12	3.145120000009717e+00	0.000000000000000e+00	0.000000000000000e+00	-2.611691096900611e-15	1.000000000003659e+00	1.000000000001287e+00	9.599999999986668e-01	5.671926222345598e-12	
3869	7.070026546701966e-01	7.087333692464373e-01	-6.863027202280446e-03	1.065064271160126e+00	1.047647301937649e+00	1.615086635171640e-01	-1.621652591381472e-01	3.315142667985397e+00	3.836409828124441e-06	-4.134384725505405e-06	-1.049745919129429e-05	1.110117518744732e+00	1.042300966058632e+00	8.334942356065487e-01	1.706930784113528e-01	
3870	6.993361734410593e-01	7.093630252001797e-01	-1.340177197495306e-02	1.085431030870557e+00	1.134240295443705e+00	9.761772369338823e-02	-7.817019022304984e-02	3.391871600213754e+00	5.621605448581655e-06	-6.429768766874192e-06	-1.497507819704328e-05	1.116817993293058e+00	1.028916588461016e+00	8.759365441736200e-01	1.810794786908755e-01	
3871	6.832717168060927e-01	7.110519252019002e-01	-2.245224496786535e-02	1.056841506680081e+00	1.129285769328497e+00	6.954760907465096e-02	-4.012590645788820e-02	3.308021678298204e+00	6.506501561349871e-06	-8.495553419800899e-06	-1.911804288342334e-05	1.080649441954548e+00	1.022527441554842e+00	8.953389326638147e-01	1.250146359662510e-01	
3872	6.520973947805774e-01	7.146326826544626e-01	-3.617046103265241e-02	1.042140553911439e+00	1.137890917419185e+00	4.296569569034209e-02	-2.182082633595168e-02	3.268076600044683e+00	6.627219016911505e-06	-1.165244942612753e-05	-2.424534854835922e-05	1.058297243357552e+00	1.015503368893450e+00	9.165554294412794e-01	9.036651066088816e-02	
3873	5.934751990251048e-01	7.216597795749444e-01	-5.822172448079414e-02	1.028650192660499e+00	1.139011776088219e+00	2.549083559488576e-02	-1.087003043961771e-02	3.229491789601690e+00	4.304127903191111e-06	-1.757812838589786e-05	-3.038939588036869e-05	1.039404644057501e+00	1.010454916038257e+00	9.312504854899573e-01	6.108110748000579e-02	
3874	4.848837608463327e-01	7.349913701596378e-01	-9.500767544745800e-02	1.017085338786251e+00	1.138043460892634e+00	1.307888844233553e-02	-5.137960731516555e-03	3.195640898045455e+00	-5.951362799019842e-06	-2.993099441002527e-05	-3.522234733602052e-05	1.023540196189098e+00	1.006346426555071e+00	9.427505293355316e-01	3.648963943002505e-02	
3875	2.853493959729939e-01	7.598496607601887e-01	-1.578706020481945e-01	1.007486119816946e+00	1.136829722601749e+00	4.598548568898659e-03	-1.699931460277581e-03	3.167294479847416e+00	-3.869522087531954e-05	-5.552524966432210e-05	-3.357906325519383e-05	1.010357263871046e+00	1.002849810034725e+00	9.523101663943448e-01	1.605478650645715e-02	
3876	-7.952972297167252e-02	8.057613238756350e-01	-2.670723960634256e-01	1.001699234408006e+00	1.135935917094654e+00	7.562099469002690e-04	-3.127433918153183e-04	3.150086091401850e+00	-1.215788026897654e-04	-9.720374851671863e-05	-2.113333071540074e-05	1.002401998981776e+00	1.000701572437744e+00	9.580767334320053e-01	3.723336715301994e-03	
3877	-7.446582694631800e-01	8.901162868116604e-01	-4.589551927327482e-01	1.000113298963564e+00	1.135859253211573e+00	6.474377232111463e-06	-2.110658303235403e-05	3.145416419361243e+00	-2.724960623038062e-04	-1.180100780765753e-04	1.054402879314788e-05	1.000160550840054e+00	1.000047246523508e+00	9.598448544112546e-01	2.488697297456417e-04	
3878	-1.954422385844246e+00	1.044484886872710e+00	-7.988600383367885e-01	9.999901333757607e-01	1.135888693393524e+00	-3.692990147754856e-06	2.674740141682208e-06	3.145086219596293e+00	-4.265604874671351e-04	-4.836918572002319e-05	9.369379627700207e-05	9.999833169845717e-01	9.999931835415558e-01	9.600139061445055e-01	-2.586032897498545e-05	
3879	-4.151673062652692e+00	1.325866052768401e+00	-1.404617095872141e+00	9.999986455783276e-01	1.135887562002225e+00	4.085594621518235e-07	4.615935021240986e-07	3.145116065533155e+00	-4.627502691040213e-04	9.368549725927303e-05	2.465858847323949e-04	9.999979660044870e-01	9.999993204252391e-01	9.600018323629328e-01	-3.152894830446662e-06	
3880	-8.139013350108851e+00	1.837512349337031e+00	-2.488969442672639e+00	1.000000001285903e+00	1.135887318809119e+00	1.287700221393191e-08	2.079895786641200e-08	3.145120068526451e+00	-3.409736473109991e-04	2.349980734649652e-04	4.404115493597256e-04	1.000000027536130e+00	1.000000026250228e+00	9.599999865491189e-01	4.268373401366219e-08	
3881	-1.537037616705043e+01	2.766713846434261e+00	-4.436151367558728e+00	1.000000005391201e+00	1.135887318775537e+00	-3.956443944100084e-09	-1.759102879451096e-09	3.145120020753739e+00	-9.900146702045128e-05	3.460532228628011e-04	6.364866959897702e-04	1.000000009501668e+00	1.000000004110468e+00	9.599999932067346e-01	1.472852855440308e-08	
3882	-2.847888947762144e+01	4.452819067338844e+00	-7.940603405404559e+00	1.000000000140252e+00	1.135887318362576e+00	-1.243397611447144e-10	-8.588726573279429e-11	3.145120000362256e+00	1.849096198426131e-04	4.016988347127738e-04	7.755832981691994e-04	1.000000000177709e+00	1.000000000037457e+00	9.599999998536750e-01	2.754665157794680e-10	
3883	-5.223283279962254e+01	7.510424088004583e+00	-1.425813872952488e+01	9.999999999975244e-01	1.135887318354988e+00	1.648534451146749e-12	-1.689558141189811e-12	3.145119999982353e+00	3.252158961052334e-04	3.252915967179677e-04	6.928095554749765e-04	9.999999999923650e-01	9.999999999948408e-01	9.600000000047360e-01	-1.183501323838542e-11	
3884	-9.526621969425486e+01	1.305261922200517e+01	-2.566048122925707e+01	9.999999999991986e-01	1.135887318355055e+00	8.914847743973323e-13	2.844106076083049e-13	3.145119999996494e+00	0.000000000000000e+00	0.000000000000000e+00	6.529227742251527e-16	9.999999999984229e-01	9.999999999992244e-01	9.600000000010814e-01	-2.444617755580412e-12	
3885	7.144826705174901e-01	7.087277195678681e-01	-9.342538811375596e-03	1.023214234076788e+00	1.096643631739292e+00	6.566991978474207e-02	-1.757745126509554e-01	3.209764875815788e+00	8.709177386557487e-06	-9.047698351004418e-06	-1.207573197223444e-05	1.041955353575007e+00	1.018315929229746e+00	9.106673746438126e-01	6.503496027871804e-02	
3886	7.086693087178987e-01	7.093879583361766e-01	-1.754412876396963e-02	1.054063686257844e+00	1.132635195919600e+00	6.395648702657492e-02	-1.092083596930379e-01	3.303521785726692e+00	7.689931503224196e-06	-8.598366635799386e-06	-1.379920705302196e-05	1.074956929255417e+00	1.019821613503971e+00	9.048809317994788e-01	1.161906765491960e-01	
3887	6.952615799619923e-01	7.111289783198286e-01	-3.024024000630618e-02	1.047341677231545e+00	1.133313602753359e+00	5.497476945761173e-02	-6.081624462344488e-02	3.282805700550612e+00	8.386189093394191e-06	-1.065069144725221e-05	-1.688750654642216e-05	1.066570349529268e+00	1.018359502649174e+00	9.086161150130087e-01	1.031906459717076e-01	
3888	6.683089109138010e-01	7.147904333056810e-01	-5.122772320781643e-02	1.036786960078677e+00	1.137603099927010e+00	3.750399645183423e-02	-3.348766172351114e-02	3.253112633045923e+00	9.165659745368103e-06	-1.517329182870021e-05	-2.159091443241153e-05	1.051112897601228e+00	1.013817628957702e+00	9.218941618555039e-01	7.923006200587224e-02	
3889	6.167995707339542e-01	7.219341396561750e-01	-8.720090947111621e-02	1.026121770425747e+00	1.139030113689789e+00	2.301854479948907e-02	-1.680298893588130e-02	3.222505660290577e+00	7.567311109195214e-06	-2.432727378753150e-05	-2.788544949999175e-05	1.035971516470090e+00	1.009599003089328e+00	9.339717199234104e-01	5.575941913146428e-02	
3890	5.205729024751551e-01	7.354269009027427e-01	-1.501141799711602e-01	1.016225752237473e+00	1.138386337141297e+00	1.207330545736926e-02	-8.159943693210622e-03	3.193451451575445e+00	-3.712382760478311e-06	-4.348649519813216e-05	-3.505681458916366e-05	1.022292417567599e+00	1.005969800821096e+00	9.440142883451386e-01	3.455545877914020e-02	
3891	3.428983922713816e-01	7.605017925663050e-01	-2.614496787492185e-01	1.007558992855082e+00	1.136984226383353e+00	4.583664309580314e-03	-2.904187193087661e-03	3.167650487651056e+00	-4.436516559630931e-05	-8.179581924494154e-05	-4.390319975134689e-05	1.010447414172416e+00	1.002866751562754e+00	9.523646513880291e-01	1.619452841706318e-02	
3892	1.703973487456207e-02	8.067077705840967e-01	-4.599366432498164e-01	1.001952975851619e+00	1.136002106121405e+00	8.768479599084994e-04	-5.801308291199218e-04	3.150881102718474e+00	-1.507602927911084e-04	-1.395030459560733e-04	-6.432102118002430e-05	1.002755144282214e+00	1.000800604868620e+00	9.578426822216312e-01	4.270746965237503e-03	
3893	-5.780128689923388e-01	8.914840248504386e-01	-8.154612124472098e-01	1.000176085548722e+00	1.135856750968615e+00	2.875755527680347e-05	-4.177833335220220e-05	3.145603825298141e+00	-3.425775011898227e-04	-1.622155124309742e-04	-1.003935345167621e-04	1.000252845939593e+00	1.000076746876855e+00	9.597683300778714e-01	3.919362902916677e-04	
3894	-1.661462012290285e+00	1.046438881251758e+00	-1.454190128145601e+00	9.999923806835148e-01	1.135887189684994e+00	-4.850321162301878e-06	3.567235205023427e-06	3.145091244318392e+00	-5.435739937974369e-04	-6.602201159303862e-05	-9.894629110400800e-05	9.999865900180954e-01	9.999942092904597e-01	9.600099854396210e-01	-2.078680230744270e-05	
3895	-3.630581050661218e+00	1.328541646071166e+00	-2.604291957738071e+00	9.999982257281014e-01	1.135887412036681e+00	4.234566209202424e-07	6.645405613770640e-07	3.145114585432081e+00	-6.280816941469085e-04	1.179676331479938e-04	3.777366480247894e-06	9.999973337598272e-01	9.999991080301435e-01	9.600022106263938e-01	-4.132936775724013e-06	
3896	-7.205450878509408e+00	1.840962461231895e+00	-4.678690391299721e+00	9.999999996904992e-01	1.135887342552801e+00	1.492327693443242e-08	6.009686983606837e-09	3.145120082535256e+00	-5.599927123597214e-04	2.979387408173619e-04	1.981212756426036e-04	1.000000021939903e+00	1.000000022249404e+00	9.600000100681748e-01	3.400902623616468e-08	
3897	-1.369053629137888e+01	2.770841087268276e+00	-8.424516080469830e+00	1.000000004776855e+00	1.135887317413878e+00	-3.411266185213545e-09	-1.802906043644542e-09	3.145120017892283e+00	-3.755941397333231e-04	4.385248193013130e-04	4.368361393784890e-04	1.000000008817232e+00	1.000000004040377e+00	9.599999926793388e-01	1.366758372318647e-08	
3898	-2.544824704101495e+01	4.457195634516934e+00	-1.519374025311239e+01	1.000000000145564e+00	1.135887318415476e+00	-1.010650915143224e-10	-1.038362946402022e-10	3.145120000385363e+00	-1.318390975800029e-04	5.106715653018024e-04	6.470233894523524e-04	1.000000000164287e+00	1.000000000018724e+00	9.599999999022767e-01	2.546615365673858e-10	
3899	-4.675656838433350e+01	7.513906086343328e+00	-2.743329214341738e+01	9.999999999955477e-01	1.135887318353412e+00	3.105831283893757e-12	6.208604023216551e-13	3.145119999975797e+00	5.275943539431700e-05	4.183693045388756e-04	6.414176247282019e-04	9.999999999899488e-01	9.999999999944013e-01	9.600000000055127e-01	-1.558032940978257e-11	
3900	-8.536164364012610e+01	1.305261922200517e+01	-4.957224306869051e+01	9.999999999994338e-01	1.135887318355045e+00	6.708605107231047e-13	3.471018119862845e-13	3.145119999997987e+00	-2.611691096900611e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999990856e-01	9.999999999996521e-01	9.600000000006420e-01	-1.417379221046130e-12	
3901	7.319884272815450e-01	7.087363434979551e-01	-1.189399142890684e-02	9.932059237931101e-01	1.123537626864360e+00	5.187861190179481e-03	-1.029595973666037e-01	3.130987862479977e+00	8.669421553435046e-06	-8.964363772090280e-06	-7.184884236010006e-06	9.960607109982631e-01	1.002874315523865e+00	9.586974104391826e-01	-6.106288755172529e-03	
3902	7.273702668151568e-01	7.094572841589233e-01	-2.114233097754245e-02	1.019268400783435e+00	1.140916989147057e+00	1.664978494424715e-02	-1.054971958050354e-01	3.208626799549292e+00	9.547111825138864e-06	-1.043590127297002e-05	-8.971644541839623e-06	1.025795631370684e+00	1.006403838853664e+00	9.471307211842110e-01	3.998578771497358e-02	
3903	7.162560772414418e-01	7.113224693464558e-01	-3.654805962418712e-02	1.031900639968555e+00	1.139273122960807e+00	3.222179431884047e-02	-7.944297492572101e-02	3.241874477516427e+00	1.052955738588770e-05	-1.289765617276749e-05	-1.232220455360271e-05	1.043761736064610e+00	1.011494416842708e+00	9.304012956189192e-01	6.783503234221556e-02	
3904	6.937939683404075e-01	7.151728622743603e-01	-6.329919203252096e-02	1.029381077617839e+00	1.137560437294686e+00	2.989343160533302e-02	-4.373985234803027e-02	3.232623247829092e+00	1.179566776995527e-05	-1.852876764217770e-05	-1.721570735072410e-05	1.041082254344729e+00	1.011367196251527e+00	9.297160611358647e-01	6.368156985480017e-02	
3905	6.509541572325089e-01	7.225803196294558e-01	-1.106715681433305e-01	1.023257962700998e+00	1.139826199692401e+00	1.961859468336917e-02	-2.272584697137026e-02	3.214947889745097e+00	1.103904455298778e-05	-3.108410769957486e-05	-2.397407411890096e-05	1.031868234454267e+00	1.008414566089025e+00	9.378222414379218e-01	4.939892493530957e-02	
3906	5.711947078555182e-01	7.364269375336203e-01	-1.953693510586660e-01	1.014883003007775e+00	1.138460645536988e+00	1.087780131232065e-02	-1.133056170348937e-02	3.189853252915900e+00	-4.039267230510109e-07	-5.817075777198069e-05	-3.411806267810681e-05	1.020475529095198e+00	1.005510513104317e+00	9.455533707830468e-01	3.173910140004601e-02	
3907	4.244002236868982e-01	7.619656871124236e-01	-3.475700091197696e-01	1.007505967734475e+00	1.137152667509552e+00	4.429253386669276e-03	-4.284000358381669e-03	3.167682407013678e+00	-4.559512736366142e-05	-1.114588445232005e-04	-5.663784976373223e-05	1.010368942862726e+00	1.002841645826366e+00	9.525709327035676e-01	1.607289010219261e-02	
3908	1.559138109613084e-01	8.087808795499251e-01	-6.218597820913242e-01	1.002267508990668e+00	1.136092935965112e+00	1.020054310605037e-03	-1.020650612153031e-03	3.151876621372589e+00	-1.643752781164969e-04	-1.867249458180009e-04	-1.192092813123426e-04	1.003192814974623e+00	1.000923212591105e+00	9.575603604104358e-01	4.949179958182602e-03	
3909	-3.332462987270132e-01	8.943718458444115e-01	-1.116933601702535e+00	1.000291808042614e+00	1.135866748715744e+00	6.444376605800416e-05	-1.045021914956459e-04	3.145953873533220e+00	-3.703366226385593e-04	-2.101504197251152e-04	-2.380565688434952e-04	1.000418168020321e+00	1.000126323115607e+00	9.596419615934048e-01	6.482019164209192e-04	
3910	-1.222223535735249e+00	1.050379248850731e+00	-2.011202380764970e+00	9.999998437886569e-01	1.135883803975852e+00	-4.987013052835862e-06	2.603393000854609e-06	3.145110016905543e+00	-5.788041189121677e-04	-8.647585062885452e-05	-3.344618145841065e-04	9.999975632191759e-01	9.999977194301628e-01	9.599982744538046e-01	-3.777252021518682e-06	
3911	-2.835574021978574e+00	1.333721107100990e+00	-3.627641859081386e+00	9.999976961344739e-01	1.135887551649748e+00	2.033237596573375e-07	1.125772465506633e-06	3.145112682127694e+00	-6.766118860809168e-04	1.377705429269469e-04	-2.985076090933296e-04	9.999963723427387e-01	9.999986762052153e-01	9.600030443106056e-01	-5.623228641572842e-06	
3912	-5.761395558224252e+00	1.847433920714733e+00	-6.551223575617283e+00	9.999999265832648e-01	1.135887323077652e+00	3.908023735790385e-08	3.124894280142370e-08	3.145119851100767e+00	-6.428014192635646e-04	3.529593979464475e-04	-1.225400975055718e-04	9.999999193495601e-01	9.999999927662950e-01	9.600000779435139e-01	-1.250161828528571e-07	
3913	-1.106473525174291e+01	2.778386976577781e+00	-1.184099906779827e+01	1.000000007101631e+00	1.135887320482814e+00	-3.609357383418486e-09	-3.592577804701447e-09	3.145120029691906e+00	-5.123105823552402e-04	5.187164495053583e-04	1.376196047042794e-04	1.000000012742599e+00	1.000000005640968e+00	9.599999922729940e-01	1.975229187112591e-08	
3914	-2.067397418814408e+01	4.465018355424262e+00	-2.141410792904337e+01	1.000000000156275e+00	1.135887318287293e+00	-1.344435573419874e-10	-1.042627083263601e-10	3.145120000333804e+00	-3.220381701999860e-04	6.035991634400268e-04	4.023519587158392e-04	1.000000000204668e+00	1.000000000048394e+00	9.599999997694181e-01	3.172557978010497e-10	
3915	-3.808056648866822e+01	7.520003968960085e+00	-3.874125806926740e+01	9.999999999962095e-01	1.135887318355356e+00	3.619046496023971e-12	1.032428097589965e-12	3.145119999977113e+00	-1.325743349244931e-04	4.965052876276665e-04	4.872464395991177e-04	9.999999999897624e-01	9.999999999935533e-01	9.600000000069274e-01	-1.586927789352911e-11	
3916	-6.960573846499780e+01	1.305261922200517e+01	-7.010573846499780e+01	9.999999999993339e-01	1.135887318354899e+00	6.642170829461168e-13	4.349822897908769e-13	3.145119999997752e+00	-2.611691096900611e-15	0.000000000000000e+00	-2.611691096900611e-15	9.999999999990320e-01	9.999999999996984e-01	9.600000000005922e-01	-1.500501387603352e-12	
3917	8.553139673359123e-02	0.000000000000000e+00	1.750473233404548e-02	9.917511569806289e-01	1.127260156072438e+00	-4.645241771456868e-03	5.124483582382737e-02	3.127688898532892e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.942847178849412e-01	1.002554633676482e+00	9.604071119258756e-01	-8.859254270614438e-03	
3918	8.184402550278819e-02	0.000000000000000e+00	2.757739135230600e-02	9.984549545219102e-01	1.131951854638637e+00	-1.675256362940846e-03	5.863513938354723e-02	3.147402187801268e+00	0.000000000000000e+00	0.000000000000000e+00	6.376198967042507e-19	1.001612082076671e+00	1.003162013008662e+00	9.579266923020961e-01	2.498887147617096e-03	
3919	7.323152250347270e-02	0.000000000000000e+00	4.523292044836904e-02	1.017699077684334e+00	1.139666805312405e+00	1.297248896611628e-02	7.097713266321737e-02	3.203270934381417e+00	0.000000000000000e+00	0.000000000000000e+00	-1.275239793408501e-18	1.025034884946962e+00	1.007208228270503e+00	9.449384086011943e-01	3.880655528732974e-02	
3920	5.632028709960918e-02	0.000000000000000e+00	7.680147259825605e-02	1.027429637718071e+00	1.139990610756758e+00	2.321361433888768e-02	5.834438977129522e-02	3.229149771756940e+00	0.000000000000000e+00	0.000000000000000e+00	2.550479586817003e-18	1.037915713583554e+00	1.010206125539431e+00	9.344111211565951e-01	5.877311753403151e-02	
3921	2.474403255379265e-02	0.000000000000000e+00	1.336656874197478e-01	1.019957848350117e+00	1.133736058435863e+00	1.886654676199885e-02	3.293144116314669e-02	3.203910001621605e+00	0.000000000000000e+00	0.000000000000000e+00	-5.100959173634005e-18	1.029240264195608e+00	1.009100783782885e+00	9.357108257506760e-01	4.532531032305342e-02	
3922	-3.318026467863833e-02	0.000000000000000e+00	2.363855447098049e-01	1.011549846872888e+00	1.133819199128167e+00	9.821072972192020e-03	1.328872268316261e-02	3.178549043356420e+00	0.000000000000000e+00	0.000000000000000e+00	5.100959173634005e-18	1.017192102225739e+00	1.005577832244545e+00	9.447801734013923e-01	2.664946401559293e-02	
3923	-1.387000613946090e-01	0.000000000000000e+00	4.221539553993511e-01	1.005230306168479e+00	1.135433113021713e+00	3.313539037243097e-03	3.936810127462474e-03	3.160284991562960e+00	0.000000000000000e+00	0.000000000000000e+00	2.040383669453602e-17	1.007608631784934e+00	1.002365950968510e+00	9.535056507079898e-01	1.179413409122917e-02	
3924	-3.303415826832670e-01	0.000000000000000e+00	7.582870939022919e-01	1.001552606775482e+00	1.135951194270169e+00	5.293007608092203e-04	6.530396043111172e-04	3.149645573595230e+00	-1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	1.002181136162230e+00	1.000627555040540e+00	9.582653368810775e-01	3.380977434012160e-03	
3925	-6.778905456422111e-01	0.000000000000000e+00	1.366642912587266e+00	1.000270727462185e+00	1.135945902822878e+00	7.948817488470478e-07	3.905131498894266e-06	3.145910222374484e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000359319095175e+00	1.000088567655294e+00	9.597471711588003e-01	5.569802442564579e-04	
3926	-1.307711754417189e+00	0.000000000000000e+00	2.467825786921540e+00	1.000021810071700e+00	1.135895789268599e+00	-1.125964949293526e-05	-1.583748386567159e-05	3.145177757079689e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000024881947306e+00	1.000003071808611e+00	9.599847475571336e-01	3.856948677195112e-05	
3927	-2.448593096060335e+00	0.000000000000000e+00	4.461213041249490e+00	9.999994997485381e-01	1.135887345196472e+00	-1.327177249738985e-06	-2.799751815756574e-06	3.145116315728892e+00	8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.999983850051786e-01	9.999988852560830e-01	9.600010380081121e-01	-2.503402190957607e-06	
3928	-4.514744819017984e+00	0.000000000000000e+00	8.069834077372306e+00	9.999997153698574e-01	1.135887212246132e+00	1.560432773084810e-08	-2.534319875821658e-07	3.145118816018969e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999995011704705e-01	9.999997858005523e-01	9.600002863823159e-01	-7.732352577203700e-07	
3929	-8.256063499031596e+00	0.000000000000000e+00	1.460265910409913e+01	9.999999738853435e-01	1.135887307614835e+00	1.373147692003617e-08	-1.318338795170130e-08	3.145119896741487e+00	3.264613871125763e-16	0.000000000000000e+00	-3.264613871125763e-16	9.999999568376642e-01	9.999999829523205e-01	9.600000241757543e-01	-6.690590249346208e-08	
3930	-1.503017129679283e+01	0.000000000000000e+00	2.642944655990606e+01	9.999999989287077e-01	1.135887317947092e+00	1.007678734095061e-09	-3.183505587980128e-10	3.145119996041439e+00	0.000000000000000e+00	0.000000000000000e+00	-1.305845548450305e-15	9.999999983255229e-01	9.999999993968153e-01	9.600000009731174e-01	-2.595605643172156e-09	
3931	-2.729491686797168e+01	0.000000000000000e+00	4.784040715193206e+01	9.999999999800846e-01	1.135887318351149e+00	2.801660523207923e-11	4.384461719593706e-13	3.145119999943217e+00	0.000000000000000e+00	0.000000000000000e+00	1.305845548450305e-15	9.999999999739545e-01	9.999999999938701e-01	9.600000000186998e-01	-4.037310746961619e-11	
3932	-4.949999999999994e+01	0.000000000000000e+00	8.660254037844390e+01	1.000000000000480e+00	1.135887318357506e+00	2.152746601191671e-12	3.011371498644832e-12	3.145120000012212e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000003927e+00	1.000000000003447e+00	9.599999999998955e-01	6.087709150714643e-12	
3933	2.852749851858316e-02	0.000000000000000e+00	1.312229433545843e-02	1.017935072259025e+00	1.125385530088903e+00	2.623730624973269e-02	1.084587649154801e-01	3.201581225498248e+00	0.000000000000000e+00	0.000000000000000e+00	-3.188099483521253e-19	1.029350394491279e+00	1.011214194837516e+00	9.337274777131970e-01	4.549602320696697e-02	
3934	2.391553831470949e-02	0.000000000000000e+00	2.238190973942067e-02	1.047498209236404e+00	1.140195781052903e+00	4.493905968823252e-02	1.176541142741195e-01	3.288642591145320e+00	-6.376198967042507e-19	0.000000000000000e+00	0.000000000000000e+00	1.064209174224284e+00	1.015953215805554e+00	9.182452123932363e-01	9.953059000540034e-02	
3935	1.281636580840229e-02	0.000000000000000e+00	3.785356224621313e-02	1.050366322756571e+00	1.133828222105041e+00	5.320076941331253e-02	8.668053767385014e-02	3.292649712743356e+00	6.376198967042507e-19	0.000000000000000e+00	0.000000000000000e+00	1.070305920000956e+00	1.018983469683277e+00	9.074006595225010e-01	1.089811507951323e-01	
3936	-9.615337880971131e-03	0.000000000000000e+00	6.476504046372798e-02	1.037399263382782e+00	1.130992856477341e+00	4.015305755755597e-02	4.379165022347951e-02	3.252887431325897e+00	0.000000000000000e+00	0.000000000000000e+00	-2.550479586817003e-18	1.053868346572922e+00	1.015875356549259e+00	9.154362767582193e-01	8.350128127003033e-02	
3937	-5.239245231850009e-02	0.000000000000000e+00	1.124675444589764e-01	1.023322282658325e+00	1.133246437240800e+00	2.271839299734313e-02	2.039757355096754e-02	3.212293116610004e+00	0.000000000000000e+00	0.000000000000000e+00	2.550479586817003e-18	1.033739353680007e+00	1.010179658156785e+00	9.315499908251165e-01	5.229934536211338e-02	
3938	-1.320179893038020e-01	0.000000000000000e+00	1.978030623006224e-01	1.012351390170771e+00	1.134939734942558e+00	1.042513977120859e-02	8.242006628568733e-03	3.180692627978852e+00	5.100959173634005e-18	0.000000000000000e+00	0.000000000000000e+00	1.017767633083924e+00	1.005350160987323e+00	9.450365285583109e-01	2.754159394209457e-02	
