"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3861	1.727428689629636e+00	9.009471030128735e-01	-1.504754354880302e+00	1.000338874806017e+00	1.136307719384229e+00	-7.487089692297618e-05	-7.810424118955832e-04	3.146567072088625e+00	-4.647090373361038e-06	4.332222583820964e-06	6.490959452434800e-07	1.000475140185846e+00	1.000136219218568e+00	9.599648220125865e-01	7.365144249842259e-04	
3862	2.043068995819340e+00	1.057934745278536e+00	-2.722263468140257e+00	1.000077590855464e+00	1.135934795392458e+00	7.640112299786582e-06	-1.133620841823306e-04	3.145398850017661e+00	-5.841161497478890e-06	3.304466303315689e-06	3.997254208752266e-06	1.000109987834041e+00	1.000032394465064e+00	9.599500972577938e-01	1.704920542555953e-04	
3863	2.614450377955191e+00	1.342108946871956e+00	-4.926462616663218e+00	1.000005499068870e+00	1.135889350328648e+00	8.925728382014836e-07	-6.741315693161076e-06	3.145137697339506e+00	-6.149192674375102e-06	6.563895011980009e-07	5.348131375080480e-06	1.000007574709544e+00	1.000002075629260e+00	9.599954419649437e-01	1.174155125220545e-05	
3864	3.648836244154166e+00	1.856554154011583e+00	-8.916962417334954e+00	1.000000098373678e+00	1.135887307453403e+00	6.262248794058098e-08	-9.885333030150392e-08	3.145120200267339e+00	-5.461208244253921e-06	-2.042407657171195e-06	4.079353392526100e-06	1.000000110445312e+00	1.000000012071633e+00	9.599998905532638e-01	1.712011904871984e-07	
3865	5.521453131467731e+00	2.787889504006106e+00	-1.614137561416037e+01	9.999999975496134e-01	1.135887316740902e+00	2.301487424329657e-09	4.340426151713369e-09	3.145119988707618e+00	-4.214429095118707e-06	-3.998665649787069e-06	1.026324865012116e-06	9.999999955841603e-01	9.999999980345471e-01	9.600000019315205e-01	-6.844989604888015e-09	
3866	8.911610364640000e+00	4.473967247484024e+00	-2.922046241016647e+01	9.999999999155311e-01	1.135887318298589e+00	6.535981365087493e-12	9.581343986629173e-11	3.145119999741957e+00	-2.814611212477936e-06	-4.924349592621460e-06	-2.429310914873188e-06	9.999999999006737e-01	9.999999999851428e-01	9.600000000404385e-01	-1.539656574632543e-10	
3867	1.504912958950419e+01	7.526435091814190e+00	-5.289885032091112e+01	1.000000000002080e+00	1.135887318358843e+00	-1.856193127804740e-12	-8.764642699813888e-13	3.145120000011804e+00	-1.502759690881873e-06	-3.973967031461228e-06	-3.917539037659961e-06	1.000000000003569e+00	1.000000000001490e+00	9.600000000004297e-01	5.532872991334758e-12	
3868	2.616048122925706e+01	1.305261922200517e+01	-9.576621969425487e+01	9.999999999999636e-01	1.135887318354949e+00	3.195416432719805e-15	-9.723311441912425e-14	3.145119999999636e+00	0.000000000000000e+00	0.000000000000000e+00	-2.611691096900611e-15	9.999999999999253e-01	9.999999999999618e-01	9.599999999999036e-01	-1.158203273147214e-13	
3869	7.069956244297322e-01	7.087409420302001e-01	-6.843984787633370e-03	1.083750673564415e+00	1.049633568470542e+00	1.815246316660484e-01	-1.478586921469001e-01	3.383159471168113e+00	-3.967295465574812e-08	4.082619501263918e-08	1.466973376369412e-09	1.139830193265636e+00	1.051745776098831e+00	8.177721117316339e-01	2.167506716047190e-01	
3870	6.993258780757575e-01	7.093747916096101e-01	-1.337448118495681e-02	1.121213144505923e+00	1.143498638263102e+00	1.290228699626219e-01	-7.366900578224815e-02	3.515497697795496e+00	-5.468519749871659e-08	5.757362756703131e-08	7.154243676765737e-08	1.169016137478348e+00	1.042635062928637e+00	8.512408499545097e-01	2.619917805653955e-01	
3871	6.832598029699292e-01	7.110674617653099e-01	-2.241731486973919e-02	1.113440169543862e+00	1.149092766560546e+00	1.133340783839964e-01	-4.536155149110158e-02	3.502259704283095e+00	-6.212371738755082e-08	7.044176067411483e-08	1.404664993434265e-07	1.161049688131263e+00	1.042758937471158e+00	8.589526804134375e-01	2.496429937550582e-01	
3872	6.520852451595718e-01	7.146539932219791e-01	-3.612606760646207e-02	1.072069414211065e+00	1.151020710339848e+00	6.356751828587368e-02	-2.230274316427076e-02	3.375528226977678e+00	-7.140488295720318e-08	9.700982210050402e-08	2.307125188615569e-07	1.102207402284799e+00	1.028111974536568e+00	8.964345112046218e-01	1.584316131646813e-01	
3873	5.934672509566029e-01	7.216919476036986e-01	-5.816596201955149e-02	1.027188923375506e+00	1.142798127697185e+00	2.169450466077167e-02	-6.205173609456991e-03	3.231427879449208e+00	-7.799410707944781e-08	1.575298808042490e-07	3.549174957098844e-07	1.038188206900013e+00	1.010708140707322e+00	9.354636877992735e-01	5.919550920761017e-02	
3874	4.848944711064986e-01	7.350461810292959e-01	-9.494286275664141e-02	1.006385685602915e+00	1.137512162463571e+00	4.581617592100834e-03	-1.264621907142974e-03	3.165121554034394e+00	-4.632224771402913e-08	2.886644004186980e-07	5.117582397965145e-07	1.008899393688147e+00	1.002497758186739e+00	9.540907078740481e-01	1.379494309298540e-02	
3875	2.854198353841099e-01	7.599513790909598e-01	-1.578084520172625e-01	1.000884226614337e+00	1.136106958375699e+00	5.138594502875151e-04	-1.482876007333113e-04	3.147834081227495e+00	1.411446852651433e-07	5.565689575921370e-07	6.870000556404742e-07	1.001213830662054e+00	1.000329312860521e+00	9.591795422941162e-01	1.881557945891798e-03	
3876	-7.930785564791407e-02	8.059394802155423e-01	-2.670324696349377e-01	1.000021564216085e+00	1.135864687137317e+00	1.470508545660977e-05	6.129991551500669e-06	3.145156402474397e+00	7.464745224312150e-07	1.021728300189335e-06	8.798767733995980e-07	1.000030407702995e+00	1.000008843296211e+00	9.599559278578887e-01	4.713495627963270e-05	
3877	-7.441602789282802e-01	8.903328570366312e-01	-4.589724237188809e-01	1.000000012537851e+00	1.135897300896599e+00	-4.602174128424915e-06	4.224378040326342e-07	3.145123792475982e+00	2.068164634830299e-06	1.394674081980114e-06	1.043823356755698e-06	9.999969845847093e-01	9.999969720468964e-01	9.600098781924475e-01	-4.674192848905368e-06	
3878	-1.953642111101714e+00	1.044574212579816e+00	-7.990284389750532e-01	9.999977272764117e-01	1.135884216276990e+00	5.772609290186017e-07	1.300838020760159e-06	3.145111634960048e+00	3.639519298196119e-06	8.800308787730484e-07	8.470696411632566e-07	9.999974769562693e-01	9.999997496792890e-01	9.599996802337720e-01	-3.910968084569952e-06	
3879	-4.150826303967365e+00	1.325695153880372e+00	-1.405064449179781e+00	1.000000336983952e+00	1.135887883034671e+00	-9.044868119383330e-08	-2.634246170865987e-07	3.145121412509543e+00	4.105278435608673e-06	-5.386250638865065e-07	-5.979720859413072e-08	1.000000395396896e+00	1.000000058412925e+00	9.600001256984962e-01	6.129044148584042e-07	
3880	-8.138389802598223e+00	1.837082323530745e+00	-2.489771050417359e+00	9.999999650753048e-01	1.135887253195583e+00	7.915306338391876e-09	3.024211535788939e-08	3.145119848276429e+00	2.815698503553863e-06	-2.094189925920896e-06	-1.550285881099518e-06	9.999999599038830e-01	9.999999948285783e-01	9.599999809401244e-01	-6.215295911177951e-08	
3881	-1.537019638368172e+01	2.766080060259466e+00	-4.437311696113461e+00	1.000000002492918e+00	1.135887322558964e+00	-5.988316583455078e-10	-2.202774932337086e-09	3.145120010699869e+00	1.210628021482808e-07	-3.381151752361433e-06	-3.253801667004042e-06	1.000000003013205e+00	1.000000000520288e+00	9.600000009099523e-01	4.670767396640332e-09	
3882	-2.847923033570455e+01	4.452083106075085e+00	-7.942018527838057e+00	9.999999999257438e-01	1.135887318224006e+00	1.401774846254104e-11	6.572069799682398e-11	3.145119999663088e+00	-3.020530484419915e-06	-4.069189535659033e-06	-4.636344067061804e-06	9.999999999056484e-01	9.999999999799047e-01	9.599999999701148e-01	-1.462543985831383e-10	
3883	-5.223343050648151e+01	7.509828105329320e+00	-1.425940334679230e+01	1.000000000000653e+00	1.135887318356879e+00	3.383065622063209e-13	-7.512401192909242e-13	3.145120000002889e+00	-4.326354535387879e-06	-3.300035119016314e-06	-4.429926138735927e-06	1.000000000000527e+00	9.999999999998748e-01	9.600000000009149e-01	8.174540189374838e-13	
3884	-9.526621969425486e+01	1.305261922200517e+01	-2.566048122925707e+01	9.999999999999463e-01	1.135887318355065e+00	2.260996606323453e-14	5.087682971539944e-14	3.145119999999831e+00	0.000000000000000e+00	0.000000000000000e+00	6.529227742251527e-16	9.999999999999463e-01	1.000000000000000e+00	9.600000000000001e-01	-8.329426214015624e-14	
3885	7.144666934284365e-01	7.087443121275780e-01	-9.320557718727040e-03	1.055039846141760e+00	1.106086571088147e+00	9.286604182038929e-02	-1.662304715780938e-01	3.319837283808002e+00	-9.969908254498160e-08	1.005143366116415e-07	4.341746407007244e-08	1.089141245444670e+00	1.032322380455694e+00	8.848920334234663e-01	1.381777738167629e-01	
3886	7.086552166240768e-01	7.094037025207862e-01	-1.751896861536894e-02	1.082206268308215e+00	1.143312323189652e+00	8.530544656100567e-02	-1.078482503526356e-01	3.401134971184912e+00	-7.966364962951732e-08	8.209930309547207e-08	7.269666016290940e-08	1.115385858394210e+00	1.030659210778611e+00	8.858329609102799e-01	1.788595275207876e-01	
3887	6.952462152310213e-01	7.111484652861227e-01	-3.020938481636440e-02	1.096353788856512e+00	1.153748319752674e+00	8.987749108520138e-02	-7.139981946794828e-02	3.455449543240935e+00	-8.506725697447689e-08	9.333571991725733e-08	1.243255662324390e-07	1.136946737131977e+00	1.037025409761025e+00	8.776885868708919e-01	2.122810285403917e-01	
3888	6.682920944795742e-01	7.148181991726987e-01	-5.118819072221840e-02	1.073243904865453e+00	1.155629391116971e+00	6.065107686594035e-02	-2.994898803534127e-02	3.384744492497003e+00	-1.059848738663606e-07	1.352597976782593e-07	2.050949021144111e-07	1.104177341369339e+00	1.028822373333454e+00	8.987287363770264e-01	1.614852141761824e-01	
3889	6.167856011563237e-01	7.219786880589828e-01	-8.714974797862127e-02	1.031683215662615e+00	1.145414093134347e+00	2.426997619207207e-02	-6.197343990875224e-03	3.247656706392689e+00	-1.347354438250637e-07	2.342327494215322e-07	3.221461297669615e-07	1.044604557496924e+00	1.012524524619712e+00	9.327240769289448e-01	6.914148917553987e-02	
3890	5.205794042724561e-01	7.355065813350906e-01	-1.500497163382526e-01	1.008266905325779e+00	1.138349220074249e+00	5.853652734360794e-03	-9.504937173903925e-04	3.171436748632514e+00	-1.276540868335894e-07	4.448544491669452e-07	4.848399093527759e-07	1.011524882844458e+00	1.003231264957196e+00	9.526674968865345e-01	1.786471175046239e-02	
3891	3.429789805713115e-01	7.606516955376696e-01	-2.613687296214092e-01	1.001212172983365e+00	1.136135230276617e+00	8.090295907081535e-04	-1.084961359195403e-04	3.148896884868446e+00	6.673163847574027e-08	8.523247741754149e-07	7.276378664565453e-07	1.001710525049059e+00	1.000497748708158e+00	9.588086472894009e-01	2.651483520986102e-03	
3892	1.731457723708256e-02	8.069634914760316e-01	-4.598178618350633e-01	1.000073460849529e+00	1.135903872809487e+00	2.594134403877463e-05	4.457662452319608e-08	3.145318766310214e+00	7.724683899707935e-07	1.487202021837708e-06	1.168430989825330e-06	1.000090940322139e+00	1.000017478188648e+00	9.599350841282696e-01	1.409665211724081e-04	
3893	-5.773873739807531e-01	8.917816905226096e-01	-8.152757175199467e-01	9.999915292427001e-01	1.135880496877380e+00	-8.170458141112048e-07	1.951465444368466e-06	3.145092428860735e+00	2.285588114728145e-06	1.900749702814612e-06	1.878030374072221e-06	9.999898850518764e-01	9.999983557952488e-01	9.600031559689801e-01	-1.567917305871879e-05	
3894	-1.660468776227728e+00	1.046560788016025e+00	-1.454006384371295e+00	1.000000583478156e+00	1.135889193439926e+00	-3.781386552079301e-07	-4.763828349589636e-07	3.145122517275140e+00	4.041016070694339e-06	1.190584117363637e-06	2.359785641166955e-06	1.000000305521041e+00	9.999997220430472e-01	9.600011580159140e-01	4.735879233831005e-07	
3895	-3.629433314336006e+00	1.328326725419704e+00	-2.604295466220029e+00	9.999997215499695e-01	1.135886816177984e+00	1.086932720026820e-07	2.046157579364440e-07	3.145118868909072e+00	4.716149941696212e-06	-5.276361118558801e-07	1.842985063302096e-06	9.999997038767963e-01	9.999999823268221e-01	9.599998513779815e-01	-4.590203430923426e-07	
3896	-7.204428372982988e+00	1.840417823039218e+00	-4.679049281802785e+00	1.000000044473033e+00	1.135887395833369e+00	-1.376375163773031e-08	-3.450822333664504e-08	3.145120193006157e+00	3.759848637219937e-06	-2.344404852615827e-06	2.490539364711712e-07	1.000000053476018e+00	1.000000009002985e+00	9.600000184655219e-01	8.289313315067405e-08	
3897	-1.368985231283488e+01	2.770038780575860e+00	-8.425311977708796e+00	9.999999967065124e-01	1.135887312152076e+00	7.728302064912213e-10	2.462004858442401e-09	3.145119984910799e+00	1.513509943895238e-06	-3.822376745102626e-06	-1.977241247671020e-06	9.999999959328280e-01	9.999999992263158e-01	9.599999982905826e-01	-6.304520156867061e-09	
3898	-2.544801015436294e+01	4.456261029380448e+00	-1.519492125632054e+01	1.000000000127498e+00	1.135887318605781e+00	-1.584038534036551e-11	-9.334034486270950e-11	3.145120000591442e+00	-1.232999827487754e-06	-4.617619549211652e-06	-4.115959861420716e-06	1.000000000155591e+00	1.000000000028093e+00	9.600000000759592e-01	2.411812895561494e-10	
3899	-4.675666894259435e+01	7.513140422651897e+00	-2.743446370369703e+01	9.999999999974151e-01	1.135887318350217e+00	8.476060778919308e-14	1.722463798787273e-12	3.145119999988138e+00	-2.682785325751469e-06	-3.774982952279908e-06	-4.515420083151013e-06	9.999999999968188e-01	9.999999999994038e-01	9.599999999986182e-01	-4.931226833396771e-12	
3900	-8.536164364012610e+01	1.305261922200517e+01	-4.957224306869051e+01	1.000000000000097e+00	1.135887318355326e+00	3.434151312707420e-14	-5.350138741192466e-14	3.145120000000463e+00	-2.611691096900611e-15	0.000000000000000e+00	0.000000000000000e+00	1.000000000000119e+00	1.000000000000022e+00	9.600000000000649e-01	1.848306560713384e-13	
3901	7.319725266370063e-01	7.087527778175161e-01	-1.188084119380305e-02	1.024490449643603e+00	1.139651119505596e+00	2.471528971057791e-02	-9.809845859902816e-02	3.249460704093236e+00	-9.730767057530475e-08	9.660411641486023e-08	6.542251140405797e-08	1.044235032199054e+00	1.019272588204526e+00	9.348870838918480e-01	6.856868830458471e-02	
3902	7.273527734582883e-01	7.094763898599332e-01	-2.112593146271177e-02	1.045165767045967e+00	1.155154365174751e+00	3.198593199751374e-02	-8.923671898698371e-02	3.299242166119753e+00	-9.775021253156339e-08	9.791746514779356e-08	7.013395814231166e-08	1.062633739889430e+00	1.016713112306419e+00	9.294993201199974e-01	9.708851049328861e-02	
3903	7.162367851582957e-01	7.113460681581717e-01	-3.652552933719756e-02	1.069557608871304e+00	1.165308336856952e+00	4.906784555568039e-02	-8.102828598698936e-02	3.379260487374763e+00	-1.070220746250096e-07	1.134133985481171e-07	9.974003463545155e-08	1.096100056340059e+00	1.024816285956551e+00	9.125986563275404e-01	1.489646210628401e-01	
3904	6.937723221368318e-01	7.152067769569628e-01	-6.326766744394646e-02	1.069582875518486e+00	1.156949898134414e+00	5.584094066432999e-02	-4.642065273968281e-02	3.375515801513723e+00	-1.388424956720545e-07	1.698982119336198e-07	1.651938610940828e-07	1.098929643462192e+00	1.027437582084961e+00	9.036747137958905e-01	1.533507618151546e-01	
3905	6.509337876620409e-01	7.226372610062792e-01	-1.106275963928272e-01	1.039071142164113e+00	1.147248130657042e+00	3.065279978868649e-02	-1.055558824075364e-02	3.271386802774308e+00	-1.916013663363248e-07	3.101940244343140e-07	2.694984752925995e-07	1.055014951901885e+00	1.015344290771627e+00	9.264345058660682e-01	8.527863328045171e-02	
3906	5.711950474369857e-01	7.365335522013682e-01	-1.953066817426291e-01	1.012396081063186e+00	1.139180624107315e+00	9.395729212188670e-03	-1.349941329002870e-03	3.184611434558876e+00	-2.167004274433838e-07	6.106281762155024e-07	4.343054987332936e-07	1.017458240315104e+00	1.005000176656750e+00	9.486589829604690e-01	2.706200445669577e-02	
3907	4.244828441370999e-01	7.621699809641420e-01	-3.474659034664175e-01	1.002256852518590e+00	1.136302503130921e+00	1.645956746206903e-03	-5.511223646842985e-05	3.152044208178144e+00	-4.281572485324576e-08	1.177399610771148e-06	7.602054790333137e-07	1.003161956081581e+00	1.000903065477395e+00	9.577570505572081e-01	4.901345612570422e-03	
3908	1.562131696803392e-01	8.091231755363338e-01	-6.216408271747605e-01	1.000194504842616e+00	1.135925676495607e+00	1.053632446266347e-04	-1.173647310777461e-05	3.145706896517105e+00	6.744356989705730e-07	1.997984250119970e-06	1.510256886859235e-06	1.000267513069335e+00	1.000072994029027e+00	9.598106984986802e-01	4.146717964642777e-04	
3909	-3.325706641303742e-01	8.947574445689004e-01	-1.116496650864274e+00	9.999938049714989e-01	1.135881471613177e+00	-3.031793386370609e-06	7.084354266801561e-07	3.145092233788879e+00	2.170639485312845e-06	2.447226772503374e-06	2.853771232552944e-06	9.999899513946283e-01	9.999961463992564e-01	9.600028555740048e-01	-1.557633521156057e-05	
3910	-1.221166813609622e+00	1.050538876938163e+00	-2.010588364607941e+00	9.999988327934582e-01	1.135887323596913e+00	-1.617868544324899e-07	3.387215658241539e-07	3.145116985312720e+00	3.813567928087202e-06	1.534180389566365e-06	4.072474056900699e-06	9.999984905477599e-01	9.999996577539024e-01	9.600012892281257e-01	-2.339800719384548e-06	
3911	-2.834338740847149e+00	1.333470365727399e+00	-3.627093210129933e+00	1.000000122962994e+00	1.135887520409608e+00	-3.601518625436723e-08	-9.611082113909355e-08	3.145120493162211e+00	4.453285107089605e-06	-4.742761550378336e-07	3.986845438348972e-06	1.000000137190787e+00	1.000000014227791e+00	9.600000458933885e-01	2.126593296300098e-07	
3912	-5.760222921306784e+00	1.846789155018307e+00	-6.550997034543571e+00	9.999999738232296e-01	1.135887267009970e+00	9.943422634323630e-09	2.041440364186494e-08	3.145119882676412e+00	3.725223635345012e-06	-2.528472985330746e-06	2.362024953429723e-06	9.999999696446260e-01	9.999999958213965e-01	9.599999837408515e-01	-4.705384113375498e-08	
3913	-1.106380249806344e+01	2.777438602476739e+00	-1.184124915946089e+01	1.000000003026959e+00	1.135887324084531e+00	-1.083490978665685e-09	-2.185235913778100e-09	3.145120014047878e+00	1.957812279523915e-06	-4.164175030195640e-06	-2.669999598068528e-07	1.000000003797069e+00	1.000000000770110e+00	9.600000015666975e-01	5.885833115536002e-09	
3914	-2.067339052590274e+01	4.463914443631222e+00	-2.141484319766566e+01	9.999999998495117e-01	1.135887318055954e+00	4.591977268494399e-11	1.009106501064682e-10	3.145119999268305e+00	-2.393389867004501e-07	-5.036276037085858e-06	-3.034181627941030e-06	9.999999998044191e-01	9.999999999549075e-01	9.599999999132661e-01	-3.031697743378849e-10	
3915	-3.808032883424944e+01	7.519095944758186e+00	-3.874214918208910e+01	1.000000000003351e+00	1.135887318362335e+00	-5.110842667798014e-13	-2.036774331851273e-12	3.145120000016716e+00	-1.544933364900430e-06	-4.128651300199369e-06	-4.063506792585579e-06	1.000000000004275e+00	1.000000000000925e+00	9.600000000024319e-01	6.627400898796316e-12	
3916	-6.960573846499780e+01	1.305261922200517e+01	-7.010573846499780e+01	9.999999999998143e-01	1.135887318354720e+00	-4.385832077209443e-15	1.095708417720228e-13	3.145119999999093e+00	-2.611691096900611e-15	0.000000000000000e+00	-2.611691096900611e-15	9.999999999997737e-01	9.999999999999597e-01	9.599999999998542e-01	-3.507307980199141e-13	
3917	8.553139673359123e-02	0.000000000000000e+00	1.750473233404548e-02	1.013753045395712e+00	1.168984175243106e+00	-1.501856894521482e-02	5.382309669333838e-02	3.238725746967189e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.025277254033950e+00	1.011367865862973e+00	9.701825937577583e-01	3.918225141671366e-02	
3918	8.184402550278819e-02	0.000000000000000e+00	2.757739135230600e-02	1.015281471044038e+00	1.159046754912394e+00	-2.061475390577241e-03	5.558532016870117e-02	3.223709601558578e+00	0.000000000000000e+00	0.000000000000000e+00	6.376198967042507e-19	1.024240477876473e+00	1.008824160676569e+00	9.617058977322753e-01	3.757514551784680e-02	
3919	7.323152250347270e-02	0.000000000000000e+00	4.523292044836904e-02	1.053054403912942e+00	1.172914313184432e+00	2.768563774099553e-02	8.723275598559017e-02	3.334387198581534e+00	0.000000000000000e+00	0.000000000000000e+00	-1.275239793408501e-18	1.070880705185999e+00	1.016928186432551e+00	9.363202115657929e-01	1.098721248542898e-01	
3920	5.632028709960918e-02	0.000000000000000e+00	7.680147259825605e-02	1.059960879053410e+00	1.159917179699317e+00	4.331675289626909e-02	7.260261576704903e-02	3.346489982146871e+00	0.000000000000000e+00	0.000000000000000e+00	2.550479586817003e-18	1.083387452357291e+00	1.022101356537613e+00	9.172266942127055e-01	1.292588237185188e-01	
3921	2.474403255379265e-02	0.000000000000000e+00	1.336656874197478e-01	1.032502224438139e+00	1.139895040021245e+00	2.775068109664085e-02	2.751433784839840e-02	3.248645143405149e+00	0.000000000000000e+00	0.000000000000000e+00	-5.100959173634005e-18	1.047470640664433e+00	1.014497224191879e+00	9.269140858080005e-01	7.358420241882557e-02	
3922	-3.318026467863833e-02	0.000000000000000e+00	2.363855447098049e-01	1.011518722667046e+00	1.136232328135950e+00	9.205791499595935e-03	5.147929670586336e-03	3.180223413870647e+00	0.000000000000000e+00	0.000000000000000e+00	5.100959173634005e-18	1.016802909184116e+00	1.005224012565124e+00	9.469269604089413e-01	2.604617619065666e-02	
3923	-1.387000613946090e-01	0.000000000000000e+00	4.221539553993511e-01	1.002845524718454e+00	1.136191811571832e+00	1.717464806606562e-03	5.897428991952989e-04	3.153580372391405e+00	0.000000000000000e+00	0.000000000000000e+00	2.040383669453602e-17	1.003977715876779e+00	1.001128978621751e+00	9.569938234170435e-01	6.165854223678246e-03	
3924	-3.303415826832670e-01	0.000000000000000e+00	7.582870939022919e-01	1.000406202267541e+00	1.136003181522874e+00	1.167992881371009e-04	-1.958641128284629e-05	3.146282226014664e+00	-1.020191834726801e-17	0.000000000000000e+00	0.000000000000000e+00	1.000517040413990e+00	1.000110793142023e+00	9.596549317432889e-01	8.014639353760714e-04	
3925	-6.778905456422111e-01	0.000000000000000e+00	1.366642912587266e+00	1.000012411459513e+00	1.135900214967712e+00	-1.053144188630088e-05	-2.981049006613396e-05	3.145133154093772e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000002604550137e+00	9.999901932123414e-01	9.600036922980475e-01	4.037311100790137e-06	
3926	-1.307711754417189e+00	0.000000000000000e+00	2.467825786921540e+00	9.999943893466984e-01	1.135887093249559e+00	-1.364830671368521e-06	-5.720494605469130e-06	3.145097899868706e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999898143929655e-01	9.999954250205988e-01	9.600073920297955e-01	-1.578870138032325e-05	
3927	-2.448593096060335e+00	0.000000000000000e+00	4.461213041249490e+00	9.999989163243337e-01	1.135887095346698e+00	2.148625153448482e-07	-4.610186141987298e-07	3.145116111189139e+00	8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.999982661600405e-01	9.999993498350024e-01	9.600011639327647e-01	-2.687623945149135e-06	
3928	-4.514744819017984e+00	0.000000000000000e+00	8.069834077372306e+00	9.999999030498103e-01	1.135887295738782e+00	5.738009226841006e-08	-1.283937414549249e-08	3.145119671484604e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999998538518839e-01	9.999999508020692e-01	9.600000975729007e-01	-2.265440787041540e-07	
3929	-8.256063499031596e+00	0.000000000000000e+00	1.460265910409913e+01	9.999999954058219e-01	1.135887317467957e+00	4.706554104800702e-09	7.288517616900855e-10	3.145119986352030e+00	3.264613871125763e-16	0.000000000000000e+00	-3.264613871125763e-16	9.999999937583829e-01	9.999999983525611e-01	9.600000044513869e-01	-9.675125731718243e-09	
3930	-1.503017129679283e+01	0.000000000000000e+00	2.642944655990606e+01	9.999999999123252e-01	1.135887318368040e+00	1.597595692028192e-10	8.738480373638891e-11	3.145119999903805e+00	0.000000000000000e+00	0.000000000000000e+00	-1.305845548450305e-15	9.999999999330302e-01	1.000000000020705e+00	9.600000000851430e-01	-1.038097765817431e-10	
3931	-2.729491686797168e+01	0.000000000000000e+00	4.784040715193206e+01	1.000000000000555e+00	1.135887318357089e+00	1.310497580150498e-12	3.625150739026132e-12	3.145120000010407e+00	0.000000000000000e+00	0.000000000000000e+00	1.305845548450305e-15	1.000000000003414e+00	1.000000000002859e+00	9.599999999997541e-01	5.291939175226869e-12	
3932	-4.949999999999994e+01	0.000000000000000e+00	8.660254037844390e+01	1.000000000000616e+00	1.135887318355786e+00	-2.832207918946364e-13	8.069669785484719e-13	3.145120000004154e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000001520e+00	1.000000000000905e+00	9.599999999995324e-01	2.356676912701032e-12	
3933	2.852749851858316e-02	0.000000000000000e+00	1.312229433545843e-02	1.037030409648248e+00	1.151536930160860e+00	2.801288283612133e-02	9.688920580693346e-02	3.286236972128209e+00	0.000000000000000e+00	0.000000000000000e+00	-3.188099483521253e-19	1.056795587574396e+00	1.019059400517341e+00	9.332156749879829e-01	8.803879522320771e-02	
3934	2.391553831470949e-02	0.000000000000000e+00	2.238190973942067e-02	1.077189628203129e+00	1.169274013067411e+00	5.629664962589821e-02	1.196480205054400e-01	3.401913375446792e+00	-6.376198967042507e-19	0.000000000000000e+00	0.000000000000000e+00	1.103672886057140e+00	1.024585511372021e+00	9.121063327767858e-01	1.607032583971043e-01	
3935	1.281636580840229e-02	0.000000000000000e+00	3.785356224621313e-02	1.097500296046899e+00	1.169735605982986e+00	7.569518082231859e-02	1.023853949708855e-01	3.470392654086597e+00	6.376198967042507e-19	0.000000000000000e+00	0.000000000000000e+00	1.135857554765387e+00	1.034949656830753e+00	8.906708721450556e-01	2.105926878183708e-01	
3936	-9.615337880971131e-03	0.000000000000000e+00	6.476504046372798e-02	1.062263982258724e+00	1.149156464103010e+00	5.342291812586892e-02	4.058554091697381e-02	3.348550211935363e+00	0.000000000000000e+00	0.000000000000000e+00	-2.550479586817003e-18	1.089941274340449e+00	1.026055003788111e+00	9.041412155738936e-01	1.394178979731657e-01	
3937	-5.239245231850009e-02	0.000000000000000e+00	1.124675444589764e-01	1.025827303648641e+00	1.140423667390823e+00	2.179020398734641e-02	8.086362084551681e-03	3.226837448231032e+00	0.000000000000000e+00	0.000000000000000e+00	2.550479586817003e-18	1.037065314084836e+00	1.010955070503801e+00	9.346568596279441e-01	5.745491394598843e-02	
3938	-1.320179893038020e-01	0.000000000000000e+00	1.978030623006224e-01	1.007156610961201e+00	1.136688489683854e+00	5.750848687134560e-03	7.401762566135583e-04	3.166938328781895e+00	5.100959173634005e-18	0.000000000000000e+00	0.000000000000000e+00	1.010192724867673e+00	1.003014540016348e+00	9.524286972819794e-01	1.579973472791536e-02	
3939	-2.785233452382546e-01	0.000000000000000e+00	3.511898345101659e-01	1.001029972720894e+00	1.135714869481903e+00	7.287608346957617e-04	-2.447381563302097e-04	3.147945836673171e+00	0.000000000000000e+00	0.000000000000000e+00	1.020191834726801e-17	1.001473991962029e+00	1.000443562383980e+00	9.586542793627908e-01	2.284833770506982e-03	
3940	-5.464166688506458e-01	0.000000000000000e+00	6.276316341143409e-01	1.000023628039919e+00	1.135853907920132e+00	-3.842754479591159e-05	-1.203565653294577e-04	3.145106471377955e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000015861997014e+00	9.999922341405876e-01	9.599528146884561e-01	2.458766898230758e-05	
