"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
2928	1.968813540624415e+00	1.239533041814006e+00	2.251560228217758e-02	9.930555028303036e-01	1.101623880658593e+00	1.599728139418782e-02	-1.356947397364991e-02	3.090217262160798e+00	-8.161534677814408e-17	-4.080767338907204e-17	-6.376198967042507e-19	9.915859248862282e-01	9.985201452085137e-01	9.384175249628096e-01	-1.304265115602027e-02	
2929	2.026756864593887e+00	1.263991061884128e+00	3.768179187999888e-02	9.959825152361660e-01	1.115645709884293e+00	7.163389270808644e-03	-6.620647410632784e-03	3.112275892540906e+00	0.000000000000000e+00	0.000000000000000e+00	1.275239793408501e-18	9.949540619892246e-01	9.989673982914276e-01	9.472214168925529e-01	-7.821704505790169e-03	
2930	2.131211809704576e+00	1.308070722823466e+00	6.553775785059152e-02	9.990399930661014e-01	1.127911450938353e+00	1.614758584753380e-03	-2.202118375607547e-03	3.133502237204802e+00	0.000000000000000e+00	4.080767338907204e-17	0.000000000000000e+00	9.987180580068779e-01	9.996777555839028e-01	9.543317493245305e-01	-1.987137266124363e-03	
2931	2.319846360506108e+00	1.387662215148187e+00	1.163897655738462e-01	1.000259157169853e+00	1.134076498846999e+00	-2.383073075293175e-04	-3.960832036680330e-04	3.143618700340141e+00	-8.161534677814408e-17	0.000000000000000e+00	5.100959173634005e-18	1.000288181030345e+00	1.000029016340699e+00	9.582074261431069e-01	4.467091864226854e-04	
2932	2.660929376259173e+00	1.531566536215151e+00	2.088294023955994e-01	1.000240554993645e+00	1.135749901120127e+00	-2.925696333814714e-04	-1.073108595868237e-05	3.145560409847186e+00	8.161534677814408e-17	-4.080767338907204e-17	-5.100959173634005e-18	1.000300624013077e+00	1.000060054573005e+00	9.596242293190671e-01	4.659970440801024e-04	
2933	3.278074018145232e+00	1.791933597564133e+00	3.764977527255928e-01	1.000054718877445e+00	1.135909850192492e+00	-8.270672108470065e-05	4.878893630642302e-06	3.145296020174112e+00	-1.632306935562882e-16	-8.161534677814408e-17	0.000000000000000e+00	1.000074289028463e+00	1.000019569080220e+00	9.599571244485746e-01	1.151553640603707e-04	
2934	4.395067671632430e+00	2.263174755092274e+00	6.803004698667144e-01	9.999971256636206e-01	1.135885363639335e+00	-6.746201784502267e-06	-2.184878642739610e-06	3.145116518270885e+00	1.632306935562882e-16	-8.161534677814408e-17	2.040383669453602e-17	9.999987537159508e-01	1.000001628057010e+00	9.600003258811343e-01	-1.931863915524812e-06	
2935	6.417046331946201e+00	3.116208439774511e+00	1.230509197602549e+00	9.999961720446850e-01	1.135883596846872e+00	1.494146535335023e-06	-1.225036141212067e-06	3.145107219952183e+00	-3.264613871125763e-16	8.161534677814408e-17	0.000000000000000e+00	9.999955910694472e-01	9.999994190225385e-01	9.600008084614404e-01	-6.834279750677802e-06	
2936	1.007745846837466e+01	4.660461017857353e+00	2.226768927356850e+00	9.999992182373293e-01	1.135886427082305e+00	4.410385302658536e-07	-2.233058346082865e-07	3.145117092152940e+00	3.264613871125763e-16	0.000000000000000e+00	0.000000000000000e+00	9.999990400830313e-01	9.999998218455630e-01	9.600000827433767e-01	-1.487966531327884e-06	
2937	1.670413062811894e+01	7.456114138105419e+00	4.030525503960377e+00	9.999999255333840e-01	1.135887222406457e+00	5.079318775985332e-08	-1.935998578314088e-08	3.145119702586436e+00	0.000000000000000e+00	-1.632306935562882e-16	1.632306935562882e-16	9.999999054133629e-01	9.999999798799776e-01	9.600000000541369e-01	-1.466186710662926e-07	
2938	2.870095347874989e+01	1.251731771258788e+01	7.296147921767244e+00	9.999999963318117e-01	1.135887313158142e+00	3.251887117307469e-09	-8.294297125323864e-10	3.145119984574466e+00	-6.529227742251527e-16	-3.264613871125763e-16	1.632306935562882e-16	9.999999952444930e-01	9.999999989126815e-01	9.599999996511202e-01	-7.371507608191658e-09	
2939	5.041992674347861e+01	2.168008691879592e+01	1.320831224252090e+01	9.999999999048976e-01	1.135887318212500e+00	1.156978075064844e-10	-1.659427304771646e-11	3.145119999586075e+00	0.000000000000000e+00	-6.529227742251527e-16	-6.529227742251527e-16	9.999999998746920e-01	9.999999999697946e-01	9.599999999852556e-01	-1.942398099726833e-10	
2940	8.973991008325230e+01	3.826834323650898e+01	2.391176183943345e+01	9.999999999946002e-01	1.135887318347129e+00	9.964087638646834e-12	2.530788227317696e-13	3.145119999975236e+00	-2.611691096900611e-15	0.000000000000000e+00	-6.529227742251527e-16	9.999999999923344e-01	9.999999999977345e-01	9.599999999995120e-01	-1.188251161927526e-11	
2941	1.905927799721205e+00	1.215215622119028e+00	5.921918429456708e-03	9.794251856705368e-01	1.100046836746507e+00	9.162627054585976e-03	-5.748527469917566e-02	3.044592888373635e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.700404739220727e-01	9.904181433296113e-01	9.551548817851250e-01	-4.644023759599346e-02	
2942	1.913241067070490e+00	1.218620627194045e+00	1.196441502198919e-02	9.859092822396982e-01	1.099584687681012e+00	1.427097396782404e-02	-6.465721308467097e-02	3.063815350809335e+00	4.080767338907204e-17	4.080767338907204e-17	-6.376198967042507e-19	9.793633902322114e-01	9.933605534247368e-01	9.474585496789686e-01	-3.198879242278738e-02	
2943	1.928840037683521e+00	1.225971225701657e+00	2.123588949336690e-02	9.886856684354078e-01	1.094314420118286e+00	1.820110632132210e-02	-5.643030772144904e-02	3.067019436187989e+00	-4.080767338907204e-17	4.080767338907204e-17	6.376198967042507e-19	9.838509382786479e-01	9.951099421068674e-01	9.391195770629558e-01	-2.503264775755226e-02	
2944	1.957584878948253e+00	1.239532405770758e+00	3.766432315285240e-02	9.891091915720688e-01	1.097547850484904e+00	1.334426060491450e-02	-3.838556643293554e-02	3.073092763524178e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.853281789971495e-01	9.961773557387434e-01	9.402522471803592e-01	-2.274277809221614e-02	
2945	2.009439217649896e+00	1.263990380933370e+00	6.753742305893927e-02	9.936608001490939e-01	1.112028908179861e+00	5.741816803329665e-03	-2.048721259666950e-02	3.101168083016650e+00	0.000000000000000e+00	0.000000000000000e+00	-2.550479586817003e-18	9.914766346478228e-01	9.978019003054733e-01	9.470463114888628e-01	-1.321206186783426e-02	
2946	2.102920453202330e+00	1.308070049973254e+00	1.218996308149344e-01	9.979738359635323e-01	1.126012221626840e+00	7.981555566038048e-04	-8.013470983745927e-03	3.128170593290255e+00	0.000000000000000e+00	4.080767338907204e-17	5.100959173634005e-18	9.971596965248892e-01	9.991842076322003e-01	9.539997416473566e-01	-4.402752162560103e-03	
2947	2.271740648899944e+00	1.387661582112635e+00	2.206127939507375e-01	9.998789202354976e-01	1.133367778647214e+00	-6.237317902744702e-04	-2.199235899500701e-03	3.141681172232327e+00	0.000000000000000e+00	0.000000000000000e+00	-5.100959173634005e-18	9.997358095916087e-01	9.998568720262100e-01	9.580571065597708e-01	-4.095213423724552e-04	
2948	2.576998591012948e+00	1.531565959756470e+00	3.995878533160299e-01	1.000145604995970e+00	1.135565715686029e+00	-4.350562092931406e-04	-3.962490600430800e-04	3.145063205618549e+00	-8.161534677814408e-17	-8.161534677814408e-17	-1.020191834726801e-17	1.000160860409772e+00	1.000015253192862e+00	9.595812857933133e-01	2.493495935213273e-04	
2949	3.129324636405157e+00	1.791933084892860e+00	7.238259580981224e-01	1.000043399698436e+00	1.135882285798393e+00	-1.254745135802042e-04	-4.158762848866838e-05	3.145225226935536e+00	8.161534677814408e-17	0.000000000000000e+00	2.040383669453602e-17	1.000055572461702e+00	1.000012172234994e+00	9.599482491556681e-01	8.614282877873287e-05	
2950	4.129002335147886e+00	2.263174307829851e+00	1.311006502192060e+00	9.999984578140851e-01	1.135885264040220e+00	-1.601047930505770e-05	-2.066853429533465e-06	3.145117962857450e+00	0.000000000000000e+00	-8.161534677814408e-17	-4.080767338907204e-17	9.999997205209491e-01	1.000001262708812e+00	9.599991382825590e-01	-4.332202549943829e-07	
2951	5.938617322138824e+00	3.116208056815813e+00	2.374181975651306e+00	9.999967383669899e-01	1.135884336351908e+00	5.233052600563336e-07	-2.553632330446758e-07	3.145109335830131e+00	-1.632306935562882e-16	0.000000000000000e+00	8.161534677814408e-17	9.999962475618603e-01	9.999995091932699e-01	9.600008465045684e-01	-5.816651382160216e-06	
2952	9.214585989751722e+00	4.660460697628217e+00	4.299069201714823e+00	9.999992459437186e-01	1.135886516107205e+00	4.781149749040907e-07	-9.930847643704433e-08	3.145117255319960e+00	0.000000000000000e+00	0.000000000000000e+00	1.632306935562882e-16	9.999990720505163e-01	9.999998261066668e-01	9.600001293397245e-01	-1.438413758212097e-06	
2953	1.514527697611689e+01	7.456113880740394e+00	7.783976169176553e+00	9.999999178858087e-01	1.135887219367259e+00	6.923085271219478e-08	-1.495156471537555e-08	3.145119676887033e+00	0.000000000000000e+00	1.632306935562882e-16	-3.264613871125763e-16	9.999998945410343e-01	9.999999766552239e-01	9.600000063751006e-01	-1.634718589894406e-07	
2954	2.588210708663843e+01	1.251731752265091e+01	1.409312533795439e+01	9.999999952839941e-01	1.135887312009800e+00	4.876115274356342e-09	-9.429891820534688e-10	3.145119980105111e+00	6.529227742251527e-16	-6.529227742251527e-16	0.000000000000000e+00	9.999999937081184e-01	9.999999984241246e-01	9.599999999210069e-01	-9.753040630127044e-09	
2955	4.531999782002026e+01	2.168008680943607e+01	2.551527039711110e+01	9.999999998549327e-01	1.135887318139369e+00	1.787116741589908e-10	-2.453859101708104e-11	3.145119999343001e+00	0.000000000000000e+00	1.305845548450305e-15	6.529227742251527e-16	9.999999997977963e-01	9.999999999428638e-01	9.599999999843419e-01	-3.134357921466591e-10	
2956	8.051031451912657e+01	3.826834323650898e+01	4.619397662556432e+01	9.999999999902460e-01	1.135887318338594e+00	1.449941594575297e-11	1.710857622317501e-13	3.145119999950593e+00	2.611691096900611e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999852313e-01	9.999999999949856e-01	9.599999999977989e-01	-2.289301491982290e-11	
2957	1.891546812116065e+00	1.215215454737860e+00	6.866119455355172e-03	9.660495436253037e-01	1.093063537135305e+00	2.859872206801603e-03	-5.597913878316693e-02	3.003399312900220e+00	0.000000000000000e+00	0.000000000000000e+00	-3.188099483521253e-19	9.533538652189493e-01	9.868581497811064e-01	9.638842630253475e-01	-7.230613650336487e-02	
2958	1.897511190231689e+00	1.218619724804949e+00	1.467150098758628e-02	9.663849523174632e-01	1.092437576429280e+00	2.909111553852457e-03	-6.145301851990995e-02	3.006145478128535e+00	4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	9.546884402968001e-01	9.878966327107911e-01	9.627517007013471e-01	-7.023741273437485e-02	
2959	1.910199354362004e+00	1.225969681310129e+00	2.773943988260994e-02	9.667200260004052e-01	1.088345797204082e+00	4.019641029716206e-03	-6.324307152150725e-02	3.003619402786950e+00	-4.080767338907204e-17	-4.080767338907204e-17	1.275239793408501e-18	9.555622128824788e-01	9.884580718120745e-01	9.586454219675515e-01	-6.888297854278466e-02	
2960	1.933575253258851e+00	1.239530491062915e+00	5.116977746403720e-02	9.754239719860538e-01	1.095833335031897e+00	2.920157621356943e-03	-5.010669364854706e-02	3.035262338003444e+00	-8.161534677814408e-17	0.000000000000000e+00	0.000000000000000e+00	9.673671184577766e-01	9.917401522213233e-01	9.544280235982892e-01	-5.058420377948823e-02	
2961	1.975747423260467e+00	1.263988330501754e+00	9.367107354193499e-02	9.879590007876115e-01	1.113212421057667e+00	-2.339876770937215e-04	-2.892188420162452e-02	3.086924033671983e+00	4.080767338907204e-17	-4.080767338907204e-17	0.000000000000000e+00	9.837311749213485e-01	9.957206464409026e-01	9.546691299357036e-01	-2.521829284265171e-02	
2962	2.051779338256645e+00	1.308068023403504e+00	1.707935099526919e-01	9.961547290907972e-01	1.127310530608009e+00	-1.854475174673317e-03	-1.170693882445129e-02	3.124435886238153e+00	-8.161534677814408e-17	0.000000000000000e+00	-5.100959173634005e-18	9.945992322379883e-01	9.984384987518672e-01	9.572295352252751e-01	-8.371725821570725e-03	
2963	2.189092710733780e+00	1.387659674963760e+00	3.106043626441049e-01	9.993328091557540e-01	1.133872660034523e+00	-1.463169412193695e-03	-3.327615634609479e-03	3.140660565890182e+00	0.000000000000000e+00	4.080767338907204e-17	1.020191834726801e-17	9.989564683629251e-01	9.996234079484024e-01	9.591226408792113e-01	-1.617577562430145e-03	
2964	2.437385150325664e+00	1.531564222605498e+00	5.638866778802515e-01	9.999862982169894e-01	1.135656613752698e+00	-6.144763013299582e-04	-6.382830951173421e-04	3.144707906541737e+00	0.000000000000000e+00	0.000000000000000e+00	-2.040383669453602e-17	9.999362824151783e-01	9.999499835128741e-01	9.598424666152406e-01	-9.876857766262055e-05	
2965	2.886642999592221e+00	1.791931539565677e+00	1.022570409617538e+00	1.000012941616246e+00	1.135893397290466e+00	-1.555921466206859e-04	-7.513565430996742e-05	3.145148283194247e+00	8.161534677814408e-17	-8.161534677814408e-17	0.000000000000000e+00	1.000011884856019e+00	9.999989432534487e-01	9.599932321219689e-01	1.842270588244738e-05	
2966	3.699776270887468e+00	2.263172959318688e+00	1.853086403809663e+00	9.999976818954475e-01	1.135889545309257e+00	-2.190144403011720e-05	-3.839476978351793e-06	3.145118344722852e+00	-1.632306935562882e-16	8.161534677814408e-17	-4.080767338907204e-17	9.999977277757078e-01	1.000000045880367e+00	9.600040856709151e-01	-3.522173071933565e-06	
2967	5.171711119002169e+00	3.116206901894610e+00	3.356744779003400e+00	9.999978273326251e-01	1.135885999225117e+00	-6.814606342222340e-07	1.082142518380200e-07	3.145113627138643e+00	1.632306935562882e-16	-8.161534677814408e-17	8.161534677814408e-17	9.999974895558469e-01	9.999996622224880e-01	9.600011330280372e-01	-3.891437489326483e-06	
2968	7.836374960816561e+00	4.660459731653753e+00	6.079041733897098e+00	9.999994915355715e-01	1.135886841041120e+00	3.162421188903023e-07	-7.669035277284380e-09	3.145118223301760e+00	1.632306935562882e-16	1.632306935562882e-16	-3.264613871125763e-16	9.999993749824236e-01	9.999998834467931e-01	9.600001406675177e-01	-9.688392490716938e-07	
2969	1.266038392756530e+01	7.456113104220282e+00	1.100754787214154e+01	9.999999406080353e-01	1.135887250882701e+00	5.717520075576401e-08	-7.085187482453684e-09	3.145119769691560e+00	3.264613871125763e-16	0.000000000000000e+00	-6.529227742251527e-16	9.999999232070744e-01	9.999999825990382e-01	9.600000083441422e-01	-1.190366529855749e-07	
2970	2.139369525875484e+01	1.251731694945589e+01	1.993016518868245e+01	9.999999962272735e-01	1.135887313423484e+00	4.369480060266796e-09	-7.613810732207328e-10	3.145119983984811e+00	1.305845548450305e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999948610956e-01	9.999999986338223e-01	9.600000001095845e-01	-7.965811652274924e-09	
2971	3.720442878004305e+01	2.168008647934857e+01	3.608371587688137e+01	9.999999998699157e-01	1.135887318160770e+00	1.654593442369088e-10	-3.354757834581852e-11	3.145119999391585e+00	-1.305845548450305e-15	-6.529227742251527e-16	0.000000000000000e+00	9.999999998113724e-01	9.999999999414569e-01	9.599999999887208e-01	-2.923914279787155e-10	
2972	6.582814824381884e+01	3.826834323650898e+01	6.532814824381882e+01	9.999999999907401e-01	1.135887318337766e+00	1.254335673027173e-11	-2.791041158233207e-12	3.145119999949357e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999852406e-01	9.999999999945007e-01	9.599999999968573e-01	-2.287855889085643e-11	
2973	1.851797087150047e+00	1.215214888226357e+00	-8.998572072127837e-03	9.516266155863297e-01	1.084308122550304e+00	-2.908798881299838e-03	4.943758556673697e-02	2.957734247312522e+00	8.161534677814408e-17	0.000000000000000e+00	-3.188099483521253e-19	9.354804814488978e-01	9.830331204771070e-01	9.722781607872081e-01	-1.000116545000964e-01	
2974	1.856001872613587e+00	1.218616667980648e+00	-1.815930687228279e-02	9.635534334581319e-01	1.100662121096981e+00	-5.860756623055369e-03	5.828608428997185e-02	3.002829605073822e+00	4.080767338907204e-17	0.000000000000000e+00	-6.376198967042507e-19	9.489634248515419e-01	9.848581219266407e-01	9.741853482927052e-01	-7.911175463240648e-02	
2975	1.864899901417642e+00	1.225964445202905e+00	-3.414065021121275e-02	9.554010179280978e-01	1.094556491056821e+00	-9.690636676057671e-03	5.054053457063060e-02	2.979337333626325e+00	-4.080767338907204e-17	0.000000000000000e+00	0.000000000000000e+00	9.403845279857421e-01	9.842825267499500e-01	9.770303211940949e-01	-9.240989585543449e-02	
2976	1.881286889865179e+00	1.239523993835910e+00	-6.294285471443023e-02	9.646907940978272e-01	1.106575853842598e+00	-1.341809906523944e-02	4.472614650748538e-02	3.015566270455918e+00	-4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	9.519086269759642e-01	9.867499853838488e-01	9.768138332578580e-01	-7.454639915680149e-02	
2977	1.910855691449041e+00	1.263981366722015e+00	-1.151324814885949e-01	9.764440945212057e-01	1.118460169925356e+00	-1.133325135680908e-02	2.553566588174593e-02	3.061066058891690e+00	4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	9.680402829570793e-01	9.913934534385740e-01	9.725715064293733e-01	-4.954073202337654e-02	
2978	1.964173139165874e+00	1.308061134737857e+00	-2.097170202271604e-01	9.894616945180421e-01	1.130357541001922e+00	-6.402077447291299e-03	8.815088664937656e-03	3.109457567554514e+00	0.000000000000000e+00	4.080767338907204e-17	5.100959173634005e-18	9.854957441561172e-01	9.959918101085696e-01	9.674869585592798e-01	-2.248303547228860e-02	
2979	2.060472056433196e+00	1.387653186659779e+00	-3.810595000556698e-01	9.972365747842730e-01	1.135277877392408e+00	-1.553194145496430e-03	7.604602133374045e-04	3.136734566434575e+00	-8.161534677814408e-17	-8.161534677814408e-17	0.000000000000000e+00	9.962077497094283e-01	9.989683239655875e-01	9.626415521986215e-01	-5.878364165692788e-03	
2980	2.234608016194024e+00	1.531558307591770e+00	-6.913536818201190e-01	9.996053223554174e-01	1.135917593082499e+00	-1.419531736827084e-05	-1.303810231575973e-04	3.144097480798917e+00	8.161534677814408e-17	-4.080767338907204e-17	-2.040383669453602e-17	9.994753418030531e-01	9.998699681269626e-01	9.604670911536217e-01	-8.132722546920179e-04	
2981	2.549693102714095e+00	1.791926273241068e+00	-1.253190748111206e+00	9.999719474853427e-01	1.135897489599431e+00	4.173544807960730e-05	-1.485743774403615e-05	3.145060539085635e+00	8.161534677814408e-17	-4.080767338907204e-17	0.000000000000000e+00	9.999643546380445e-01	9.999924069396975e-01	9.600391732358434e-01	-5.525384727732777e-05	
2982	3.119984707647783e+00	2.263168359866496e+00	-2.270406263598073e+00	1.000000148001950e+00	1.135889626377756e+00	5.179254403896204e-06	4.306651413735302e-07	3.145122429543949e+00	8.161534677814408e-17	0.000000000000000e+00	-8.161534677814408e-17	9.999999613414143e-01	9.999998133394918e-01	9.600018981602795e-01	-5.992464295942601e-08	
2983	4.152330336042288e+00	3.116202959496710e+00	-4.112026313941029e+00	1.000000088002278e+00	1.135887494201710e+00	1.684787862164934e-07	6.601143312831333e-08	3.145120282939815e+00	0.000000000000000e+00	-1.632306935562882e-16	1.632306935562882e-16	1.000000055987968e+00	9.999999679856929e-01	9.600000795021768e-01	8.678690482316006e-08	
2984	6.021202087749932e+00	4.660456431626842e+00	-7.446138376381040e+00	1.000000006298767e+00	1.135887330075680e+00	-4.347653219095035e-09	6.980986280849380e-09	3.145120019070266e+00	-3.264613871125763e-16	1.632306935562882e-16	0.000000000000000e+00	1.000000003928199e+00	9.999999976294320e-01	9.600000049967323e-01	6.089097962068921e-09	
2985	9.404540176659586e+00	7.456110449440454e+00	-1.348225080551030e+01	9.999999999574726e-01	1.135887318301672e+00	-3.644537126937119e-10	1.799183504050022e-10	3.145119999639823e+00	-3.264613871125763e-16	-1.632306935562882e-16	6.529227742251527e-16	9.999999998692422e-01	9.999999999117698e-01	9.600000000379997e-01	-2.026876379477576e-10	
2986	1.552968447786681e+01	1.251731498847344e+01	-2.441006055672632e+01	1.000000000005422e+00	1.135887318366322e+00	-9.330389879517164e-12	2.747237569850132e-12	3.145120000031390e+00	3.264613871125763e-16	-6.529227742251527e-16	0.000000000000000e+00	1.000000000008868e+00	1.000000000003446e+00	9.600000000026028e-01	1.374665097361860e-11	
2987	2.661860927444028e+01	2.168008534940106e+01	-4.419379871793723e+01	9.999999999998687e-01	1.135887318354745e+00	-3.239215746722937e-14	-1.929173311530956e-13	3.145119999999379e+00	1.305845548450305e-15	1.305845548450305e-15	0.000000000000000e+00	9.999999999998905e-01	1.000000000000022e+00	9.599999999997936e-01	-1.696862447731282e-13	
2988	4.669397662556432e+01	3.826834323650898e+01	-8.001031451912657e+01	1.000000000000020e+00	1.135887318355163e+00	-7.758834358072819e-16	-3.019075653024520e-15	3.145120000000100e+00	0.000000000000000e+00	0.000000000000000e+00	-2.611691096900611e-15	1.000000000000028e+00	1.000000000000009e+00	9.600000000000076e-01	4.405646923115702e-14	
2989	1.891546812116065e+00	1.215215454737860e+00	-6.866119455355178e-03	9.624260843217048e-01	1.087909178949074e+00	3.810946833791642e-03	5.579790968163167e-02	2.988499062416488e+00	0.000000000000000e+00	0.000000000000000e+00	-1.594049741760627e-19	9.487990119920211e-01	9.858409154202346e-01	9.634539205486625e-01	-7.936661087546336e-02	
2990	1.897511190231689e+00	1.218619724804949e+00	-1.467150098758628e-02	9.684998535425813e-01	1.094318775417973e+00	3.367730623359526e-03	6.485731727200687e-02	3.011828100464845e+00	4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	9.565636455188256e-01	9.876755706466085e-01	9.625794468980456e-01	-6.733065860797131e-02	
2991	1.910199354362004e+00	1.225969681310129e+00	-2.773943988260996e-02	9.643405353988801e-01	1.086729041554892e+00	4.098653971871716e-03	5.307055737235164e-02	2.994285858312599e+00	-4.080767338907204e-17	-4.080767338907204e-17	6.376198967042507e-19	9.521966554694011e-01	9.874070626674885e-01	9.596194706961700e-01	-7.409992641771901e-02	
2992	1.933575253258851e+00	1.239530491062915e+00	-5.116977746403722e-02	9.750029480527922e-01	1.099528996310743e+00	4.917687604399697e-04	4.769257116293588e-02	3.036093251843242e+00	-8.161534677814408e-17	0.000000000000000e+00	1.275239793408501e-18	9.659788033906462e-01	9.907444949985351e-01	9.584381961838579e-01	-5.273622986320960e-02	
2993	1.975747423260467e+00	1.263988330501754e+00	-9.367107354193503e-02	9.838962568235446e-01	1.112929374312440e+00	-2.663250051528549e-03	2.726815074064388e-02	3.074785095464184e+00	4.080767338907204e-17	-4.080767338907204e-17	2.550479586817003e-18	9.779845428638099e-01	9.939915271363871e-01	9.591675935822277e-01	-3.412614263422330e-02	
2994	2.051779338256645e+00	1.308068023403504e+00	-1.707935099526919e-01	9.930475360042208e-01	1.127087010186968e+00	-3.408355421300326e-03	1.081194692441196e-02	3.115364555873075e+00	-8.161534677814408e-17	0.000000000000000e+00	5.100959173634005e-18	9.902761690741880e-01	9.972092303444166e-01	9.606212969031700e-01	-1.507290260077501e-02	
2995	2.189092710733780e+00	1.387659674963760e+00	-3.106043626441050e-01	9.976221836482346e-01	1.133698311996450e+00	-1.850711365397529e-03	2.394575979554040e-03	3.135790423140997e+00	0.000000000000000e+00	4.080767338907204e-17	1.020191834726801e-17	9.966472755976593e-01	9.990227682718423e-01	9.609067380495769e-01	-5.197055435175922e-03	
2996	2.437385150325664e+00	1.531564222605498e+00	-5.638866778802517e-01	9.994082758792038e-01	1.135524189940761e+00	-4.511136552429591e-04	2.304617980222350e-04	3.143037515427584e+00	0.000000000000000e+00	0.000000000000000e+00	-2.040383669453602e-17	9.991792316678733e-01	9.997708201774407e-01	9.603714609960029e-01	-1.272272340226226e-03	
2997	2.886642999592221e+00	1.791931539565677e+00	-1.022570409617538e+00	9.999006494719208e-01	1.135835605978071e+00	-4.572192840566588e-05	1.624286713632190e-05	3.144787972812523e+00	8.161534677814408e-17	-8.161534677814408e-17	0.000000000000000e+00	9.998650464746864e-01	9.999643934652378e-01	9.600687700947370e-01	-2.091913524825826e-04	
2998	3.699776270887467e+00	2.263172959318688e+00	-1.853086403809663e+00	9.999900560283935e-01	1.135881818059045e+00	-1.575643778462425e-06	5.026796296591294e-06	3.145085917885749e+00	0.000000000000000e+00	8.161534677814408e-17	4.080767338907204e-17	9.999863002066742e-01	9.999962441409327e-01	9.600067004997612e-01	-2.123603876142748e-05	
2999	5.171711119002168e+00	3.116206901894610e+00	-3.356744779003401e+00	9.999994346377085e-01	1.135887070590827e+00	-1.658552070226278e-07	7.387214136108176e-07	3.145117966288139e+00	0.000000000000000e+00	-8.161534677814408e-17	8.161534677814408e-17	9.999991531974314e-01	9.999997185595640e-01	9.600004684406347e-01	-1.312627989554600e-06	
3000	7.836374960816557e+00	4.660459731653753e+00	-6.079041733897101e+00	9.999999819566563e-01	1.135887318633408e+00	-3.227855145730893e-08	4.489644307721653e-08	3.145119932328620e+00	1.632306935562882e-16	1.632306935562882e-16	-1.632306935562882e-16	9.999999681489594e-01	9.999999861923031e-01	9.600000241844974e-01	-4.937227272877379e-08	
3001	1.266038392756530e+01	7.456113104220282e+00	-1.100754787214154e+01	1.000000000147970e+00	1.135887319391413e+00	-2.168717050406584e-09	1.328763188503108e-09	3.145120001137523e+00	3.264613871125763e-16	0.000000000000000e+00	6.529227742251527e-16	1.000000000022351e+00	9.999999998743810e-01	9.600000007940680e-01	3.464559437398284e-11	
3002	2.139369525875482e+01	1.251731694945589e+01	-1.993016518868246e+01	1.000000000018863e+00	1.135887318388255e+00	-6.177481156773733e-11	-5.830719898366037e-12	3.145120000106798e+00	6.529227742251527e-16	0.000000000000000e+00	0.000000000000000e+00	1.000000000032535e+00	1.000000000013672e+00	9.600000000033275e-01	5.043192219653765e-11	
3003	3.720442878004302e+01	2.168008647934856e+01	-3.608371587688138e+01	1.000000000000919e+00	1.135887318356402e+00	-7.766116574349907e-13	-8.036577561516017e-13	3.145120000004801e+00	0.000000000000000e+00	0.000000000000000e+00	-1.305845548450305e-15	1.000000000001578e+00	1.000000000000659e+00	9.599999999998793e-01	2.446166615826820e-12	
3004	6.582814824381882e+01	3.826834323650898e+01	-6.532814824381884e+01	1.000000000000036e+00	1.135887318355156e+00	-2.290591917572705e-15	-8.443841833898839e-14	3.145120000000173e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000000065e+00	1.000000000000029e+00	9.599999999999762e-01	1.005038204335769e-13	
3005	1.905927799721205e+00	1.215215622119028e+00	-5.921918429456709e-03	9.730569969949143e-01	1.086566506256723e+00	1.376356736908763e-02	5.512128197823146e-02	3.017246360777857e+00	0.000000000000000e+00	0.000000000000000e+00	-1.594049741760627e-19	9.635716749317170e-01	9.902520385830528e-01	9.496728147261334e-01	-5.646751777697635e-02	
3006	1.913241067070490e+00	1.218620627194045e+00	-1.196441502198920e-02	9.837741698088194e-01	1.093741782613440e+00	1.691562717684370e-02	5.856402608507547e-02	3.054937173188125e+00	4.080767338907204e-17	4.080767338907204e-17	3.188099483521253e-19	9.780190901025348e-01	9.941499991736897e-01	9.438497687289079e-01	-3.407259098689416e-02	
3007	1.928840037683521e+00	1.225971225701657e+00	-2.123588949336691e-02	9.841920531588612e-01	1.088399147755877e+00	2.013552228834994e-02	4.218993928872192e-02	3.048618636717045e+00	-4.080767338907204e-17	4.080767338907204e-17	0.000000000000000e+00	9.782753925346014e-01	9.939883068500001e-01	9.383263623395178e-01	-3.367529679036245e-02	
