"PointID"	"x"	"y"	"z"	"Density"	"Momentum_x"	"Momentum_y"	"Momentum_z"	"Energy"	"Grid_Velocity_x"	"Grid_Velocity_y"	"Grid_Velocity_z"	"Pressure"	"Temperature"	"Mach"	"Pressure_Coefficient"
3261	1.418970799263457e+00	1.050477871779332e+00	2.067162550562204e-02	9.605113711789707e-01	1.114214339844889e+00	-2.048463150397888e-02	-6.044340784429452e-03	3.010968604758442e+00	1.207517266006891e-07	-1.418290854157081e-07	-2.671015075205288e-06	9.457898268069598e-01	9.846732221879467e-01	9.881796882074158e-01	-8.403114644258469e-02	
3262	1.418913527493684e+00	1.052708871146346e+00	3.137650536917175e-02	9.648782747021690e-01	1.128243882386560e+00	-2.815525016790313e-02	-1.026320619760486e-02	3.038619513236239e+00	3.190145402343525e-07	-3.768404925824049e-07	-2.691702694538365e-06	9.514078029326711e-01	9.860392008788305e-01	9.955715875068754e-01	-7.532272610883074e-02	
3263	1.418737150600779e+00	1.057588231376741e+00	5.065042085894080e-02	9.600899094291796e-01	1.129208234259769e+00	-3.212320473667333e-02	-6.987234500974295e-03	3.031858239527100e+00	6.483247084961442e-07	-7.777364425648228e-07	-2.740021652196757e-06	9.468948694259923e-01	9.862564538241714e-01	1.001352876248307e+00	-8.231822075584029e-02	
3264	1.418398269867869e+00	1.066646665373463e+00	8.551553570113692e-02	9.748428028529712e-01	1.144149259911406e+00	-2.923200599278247e-02	6.541013280605207e-03	3.083105866122553e+00	1.166985688399089e-06	-1.452531258931576e-06	-2.828014458761325e-06	9.644862310730550e-01	9.893761622390743e-01	9.975901350750439e-01	-5.504986502812661e-02	
3265	1.417786424961710e+00	1.083022838998890e+00	1.486386990796135e-01	9.924629108735527e-01	1.152295011698665e+00	-1.851761989509258e-02	2.024847368952647e-02	3.137622178955683e+00	1.904596551102272e-06	-2.528900137856409e-06	-2.791492578447819e-06	9.873236634433414e-01	9.948217234378184e-01	9.840923228318471e-01	-1.964957923589188e-02	
3266	1.416687569401079e+00	1.112559358943141e+00	2.629322349179697e-01	9.994031540329759e-01	1.147239602221573e+00	-6.335653556929549e-03	1.731748405417318e-02	3.153121465091947e+00	2.775082878584371e-06	-3.941951919146847e-06	-2.088264393024153e-06	9.977915946608966e-01	9.983874782007884e-01	9.710820528449520e-01	-3.423247363441502e-03	
3267	1.414708174695197e+00	1.165902019980328e+00	4.698673498567760e-01	1.001013478472146e+00	1.140656333208398e+00	8.429930196818804e-04	8.795807419004391e-03	3.152572317572567e+00	3.522790375633440e-06	-5.131361081166352e-06	-1.527260038597325e-07	1.001057413091011e+00	1.000043890137157e+00	9.630622792293259e-01	1.639095193160162e-03	
3268	1.411133865130554e+00	1.262350302909955e+00	8.445180108771341e-01	1.000872013485632e+00	1.137035583356797e+00	1.696584748509059e-03	3.202229621607273e-03	3.149099428269571e+00	3.899445061370717e-06	-5.370259555929064e-06	2.850333740666600e-06	1.001292443562821e+00	1.000420063775912e+00	9.599364923065704e-01	2.003415740979955e-03	
3269	1.404671194989535e+00	1.436851599566359e+00	1.522796279141970e+00	1.000279971134552e+00	1.135914857490709e+00	6.090798199474328e-04	7.213308614595475e-04	3.146153104295018e+00	3.817722082109587e-06	-4.234297536525840e-06	6.202104533231351e-06	1.000472780087396e+00	1.000192754987011e+00	9.596624173221505e-01	7.328560382496232e-04	
3270	1.392978306805816e+00	1.752675065681147e+00	2.750758576727359e+00	1.000035830758319e+00	1.135832018201659e+00	9.608815438406443e-05	7.801080169971610e-05	3.145209226059881e+00	3.094582056460967e-06	-1.755793476336276e-06	9.326281124180736e-06	1.000070057469943e+00	1.000034225485299e+00	9.599024474949978e-01	1.085960285578857e-04	
3271	1.371816018620288e+00	2.324360805148678e+00	4.973868839712043e+00	1.000001333906045e+00	1.135874988393196e+00	6.988976415132631e-06	3.820203563815536e-07	3.145113745921596e+00	1.633543604310672e-06	1.255188058215191e-06	1.283279663566535e-05	1.000003444711246e+00	1.000002110802386e+00	9.599872855930534e-01	5.339644169254905e-06	
3272	1.333511032992015e+00	3.359271475291384e+00	8.998597050569931e+00	9.999999237968107e-01	1.135886157523668e+00	1.478117025985024e-07	-7.301069639873666e-07	3.145118333328627e+00	-1.077296493206672e-07	3.971651266430442e-06	1.857325090314933e-05	9.999998410965213e-01	9.999999172997045e-01	9.599991317696596e-01	-2.463161562323542e-07	
3273	1.264171506746918e+00	5.232817022710904e+00	1.628497296682183e+01	9.999999926203619e-01	1.135887263512538e+00	-6.276917093225775e-09	-6.997089289694712e-08	3.145119879528686e+00	-1.457612783001874e-06	6.297613811027860e-06	2.735971611583668e-05	9.999999748251719e-01	9.999999822048101e-01	9.599999692756985e-01	-3.902348107490217e-08	
3274	1.138646465709968e+00	8.624638504717081e+00	2.947622759457879e+01	9.999999994042215e-01	1.135887316806778e+00	2.011254010431219e-10	-3.143884311398848e-09	3.145119993999680e+00	-1.938567883381741e-06	8.332081546039192e-06	3.590421147340542e-05	9.999999981496317e-01	9.999999987454105e-01	9.599999998655575e-01	-2.868254437972242e-09	
3275	9.114016716001778e-01	1.476515411391079e+01	5.335766016202795e+01	9.999999999396327e-01	1.135887318301431e+00	6.182420373894181e-11	-1.090816353402866e-10	3.145119999635091e+00	-1.258269471178403e-06	8.625328539100572e-06	3.321516102260341e-05	9.999999998628551e-01	9.999999999232226e-01	9.600000000494252e-01	-2.125881247383796e-10	
3276	5.000000000000546e-01	2.588190451025210e+01	9.659258262890683e+01	9.999999999882176e-01	1.135887318352253e+00	1.248888387538285e-11	-1.948354297446647e-11	3.145119999938927e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	9.999999999738357e-01	9.999999999856183e-01	9.600000000157862e-01	-4.055724974335579e-11	
3277	1.220823953663671e+00	1.050441937855463e+00	1.913359040597743e-02	9.875657066628688e-01	1.148464785028866e+00	-2.429864299284684e-02	2.685984983561986e-02	3.124302152383851e+00	7.347883206023031e-08	-8.768351861241242e-08	-6.372000808983695e-07	9.823395152611470e-01	9.947080063974866e-01	9.859519030291822e-01	-2.737550337743825e-02	
3278	1.218622807543265e+00	1.052494416545432e+00	2.959330675417761e-02	9.833781579853262e-01	1.148495672215263e+00	-2.769828252656520e-02	2.210243443020517e-02	3.118140254036324e+00	1.940533160405899e-07	-2.382232833635413e-07	-6.299903895993820e-07	9.787331512441891e-01	9.952764796498499e-01	9.898731403533567e-01	-3.296572537793103e-02	
3279	1.213737920203120e+00	1.057182099858209e+00	4.827213545947306e-02	9.925716613039470e-01	1.155492608765354e+00	-2.304377180246367e-02	3.846751530395563e-02	3.148322164908039e+00	3.936211997952939e-07	-5.130887534356006e-07	-5.935481161350799e-07	9.898926154244372e-01	9.973009043236333e-01	9.859501450559385e-01	-1.566744880884614e-02	
3280	1.204505008178182e+00	1.066088998017287e+00	8.197703295888148e-02	1.014870782056080e+00	1.166143994798173e+00	-9.296362710292402e-03	5.098148215322046e-02	3.215683256024054e+00	6.933391469964795e-07	-1.019057436782598e-06	-4.777021674272473e-07	1.017750969403738e+00	1.002837984301630e+00	9.707120658186318e-01	2.751576358466314e-02	
3281	1.187653611974691e+00	1.082360766520354e+00	1.429578765222759e-01	1.017031856416798e+00	1.154888227888444e+00	4.287652916864929e-03	4.146534954348522e-02	3.212529715120210e+00	1.046648371067048e-06	-1.896125889892155e-06	-9.487427037644960e-08	1.022384010693057e+00	1.005262523727738e+00	9.578210340350859e-01	3.469743721022026e-02	
3282	1.157132771882587e+00	1.111833221016988e+00	2.533547234673531e-01	1.010664555471171e+00	1.142138124827415e+00	9.434050106825123e-03	2.039984549420887e-02	3.183611871563955e+00	1.299507590353996e-06	-3.105550822894336e-06	9.286932909154744e-07	1.015201863957779e+00	1.004489430703833e+00	9.531449763979767e-01	2.356439725598167e-02	
3283	1.101922582075019e+00	1.165143179601341e+00	4.532303029329092e-01	1.004942816567779e+00	1.136376320450503e+00	6.833181869333361e-03	6.599399436904878e-03	3.161553826053633e+00	1.309217316375254e-06	-4.067805913908910e-06	2.765398322358589e-06	1.007603645455874e+00	1.002647741587111e+00	9.544601307920628e-01	1.178640478651155e-02	
3284	1.002040165019553e+00	1.261582393287151e+00	8.151031562569762e-01	1.001480305751154e+00	1.135199419045512e+00	2.509637974428516e-03	1.163146745758274e-03	3.149510939634876e+00	1.034092752998235e-06	-4.065857634749794e-06	4.804706515547296e-06	1.002448267142893e+00	1.000966530630888e+00	9.575406948349862e-01	3.795056955129850e-03	
3285	8.212920324182140e-01	1.436092045363442e+00	1.470256999020906e+00	1.000233949793297e+00	1.135582302458831e+00	4.547525601650552e-04	-1.528441692789034e-05	3.145648580101015e+00	3.018968372762925e-07	-3.023585064297490e-06	6.346351213146443e-06	1.000410281257692e+00	1.000176290221334e+00	9.594332469427789e-01	6.359766519287402e-04	
3286	4.941453777614870e-01	1.751937538144251e+00	2.656368308265410e+00	1.000012962719442e+00	1.135839509795570e+00	3.307646924450804e-05	-4.798956589363537e-05	3.145108936364942e+00	-1.276162830375231e-06	-1.203051951965031e-06	7.541668044340434e-06	1.000020640142946e+00	1.000007677323986e+00	9.599434672392735e-01	3.199426920005217e-05	
3287	-9.804345024125978e-02	2.323658617628432e+00	4.803727511313902e+00	9.999996154029523e-01	1.135886131144147e+00	-3.528345203759706e-07	-9.187921057332509e-06	3.145112851716244e+00	-3.996284878928324e-06	9.035703534223501e-07	9.631998381695614e-06	9.999975808401352e-01	9.999979654364006e-01	9.600003424593369e-01	-3.749937786402252e-06	
3288	-1.170067483093485e+00	3.358620789683384e+00	8.691331719004680e+00	9.999999707496987e-01	1.135887769143379e+00	-2.172577994915579e-07	-7.886826783084842e-07	3.145119678978820e+00	-7.745109412734643e-06	2.890940997349336e-06	1.450052161947073e-05	9.999996592255018e-01	9.999996884757942e-01	9.600005585978773e-01	-5.282342791657026e-07	
3289	-3.110788101040788e+00	5.232240762910796e+00	1.572947289552133e+01	1.000000007594732e+00	1.135887376449862e+00	-1.852985959010803e-08	-3.040538261135117e-08	3.145120042711858e+00	-1.192060246967143e-05	4.776648243503237e-06	2.277360375386785e-05	9.999999926489178e-01	9.999999850541859e-01	9.600000489820619e-01	-1.139490666451562e-08	
3290	-6.624199564416926e+00	8.624173488750552e+00	2.847133728389981e+01	1.000000000842451e+00	1.135887321700136e+00	-9.065940478002908e-10	-1.212194342369822e-10	3.145120005208851e+00	-1.496540125264476e-05	6.639796238419784e-06	3.130085778879374e-05	1.000000000781112e+00	9.999999999386610e-01	9.600000020477392e-01	1.210800501968230e-09	
3291	-1.298481189164237e+01	1.476486422334908e+01	5.153920762569400e+01	1.000000000027234e+00	1.135887318459157e+00	-2.028430106667968e-11	2.204796836408342e-11	3.145120000192845e+00	-1.309966046433839e-05	7.201131900185747e-06	2.978810383185910e-05	1.000000000036899e+00	1.000000000009665e+00	9.600000000571379e-01	5.719699956168134e-11	
3292	-2.449999999999996e+01	2.588190451025210e+01	9.330127018922194e+01	1.000000000001039e+00	1.135887318364536e+00	-7.540869843556203e-13	3.298875216513191e-12	3.145120000016794e+00	-6.529227742251527e-16	0.000000000000000e+00	-2.611691096900611e-15	1.000000000002710e+00	1.000000000001671e+00	9.600000000061534e-01	4.200508988258127e-12	
3293	1.796217561521623e+00	1.050322464787897e+00	-1.880465788433239e-05	1.073192763930764e+00	1.130795614316720e+00	6.618405471138097e-02	-1.860423435969499e-02	3.349827686168511e+00	-3.822590084599336e-09	8.355387612712549e-09	-1.036784033635253e-05	1.100752203508323e+00	1.025679859670892e+00	8.809223087012115e-01	1.561759106961853e-01	
3294	1.806906972306207e+00	1.051584095008936e+00	-1.887659522288339e-05	1.043989136448923e+00	1.127074404657936e+00	4.454233378117776e-02	-1.092579892877101e-02	3.265903762513374e+00	-8.106673441582938e-08	7.118648190112796e-08	-1.040750257561732e-05	1.062604158919556e+00	1.017830666834284e+00	9.051365140112481e-01	9.704265705536279e-02	
3295	1.826119107010301e+00	1.054961317755400e+00	-1.898061080449393e-05	1.033509252892191e+00	1.130776765535322e+00	3.359583119938204e-02	-5.442372037875426e-03	3.239258100576412e+00	-1.613502981658940e-07	1.319351091172152e-07	-1.046485097031911e-05	1.048039392194285e+00	1.014059031654950e+00	9.186783659350443e-01	7.446582371385979e-02	
3296	1.860765654514565e+00	1.062130917459544e+00	-1.922686215775293e-05	1.025791019968978e+00	1.134768682685859e+00	2.380532901321394e-02	-3.771088367235339e-03	3.220238209688065e+00	-2.250165234897928e-07	1.642499327358797e-07	-1.060062024242191e-05	1.036917246063887e+00	1.010846484204205e+00	9.301216795817213e-01	5.722539382422914e-02	
3297	1.923347668182080e+00	1.076221020067971e+00	-1.981185659393838e-05	1.018720733580531e+00	1.136023731448537e+00	1.546640379967388e-02	-3.910395013329952e-03	3.200275632007291e+00	-2.500854561895694e-07	1.168657038035360e-07	-1.092315357161785e-05	1.026693516164391e+00	1.007826269085383e+00	9.388975843005554e-01	4.137759822109269e-02	
3298	2.036485265630958e+00	1.102987323632523e+00	-2.105113978393547e-05	1.011069359666082e+00	1.135186461802227e+00	8.887623812570274e-03	-3.316259476601519e-03	3.176925123569822e+00	-1.663606760572142e-07	-1.017609943433393e-07	-1.160642525483945e-05	1.015844256618100e+00	1.004722620566402e+00	9.467042109630524e-01	2.456016960890975e-02	
3299	2.241117236025812e+00	1.152950851908820e+00	-2.336808209686160e-05	1.004636131609789e+00	1.134288143844458e+00	4.556547162651026e-03	-1.971465923391343e-03	3.157197506499724e+00	2.559550358081752e-07	-4.491702596860777e-07	-1.288385811833547e-05	1.006739649936077e+00	1.002093811142267e+00	9.532362542399951e-01	1.044712601698514e-02	
3300	2.611343563814150e+00	1.245276455193811e+00	-2.714330589834956e-05	1.001108656605811e+00	1.134349862052788e+00	1.889477801505695e-03	-7.484524724302953e-04	3.146894863209943e+00	1.056624772744635e-06	-3.864593061670798e-07	-1.496530612165813e-05	1.001692194956876e+00	1.000582892123862e+00	9.573614779157259e-01	2.623070059641279e-03	
3301	3.281295114802044e+00	1.414801394124311e+00	-3.196748245757208e-05	1.000073833167919e+00	1.135105224914475e+00	4.218194429905612e-04	-2.101736186919947e-04	3.144556682732410e+00	1.422039113391063e-06	5.316515267668541e-07	-1.762508821530901e-05	1.000148879218909e+00	1.000075040510512e+00	9.592322773063757e-01	2.307775590721171e-04	
3302	4.493781509761053e+00	1.724770681741805e+00	-3.629218560919297e-05	9.999666144267615e-01	1.135639391861018e+00	-3.113930093594554e-05	-5.181623356495956e-05	3.144762930531115e+00	8.912043079307657e-07	1.514780838201930e-06	-2.000948850855053e-05	9.999611942046684e-01	9.999945795969438e-01	9.598251107762236e-01	-6.015283254519081e-05	
3303	6.688361131535118e+00	2.289912089802329e+00	-3.876964856223868e-05	9.999895404178408e-01	1.135834890023080e+00	-3.773123724769355e-05	-8.648505585556469e-06	3.145032279443103e+00	1.304717620440295e-06	1.468853363144921e-06	-2.137542350648278e-05	9.999860331454676e-01	9.999964926909420e-01	9.599674148227031e-01	-2.165001012581486e-05	
3304	1.066077198309301e+01	3.318228193813580e+00	-3.961662504974068e-05	9.999987739365775e-01	1.135880739465386e+00	-7.200664137692766e-06	-9.204638814988523e-07	3.145109333156500e+00	5.379684621944253e-06	6.518511752503354e-07	-2.184239913722402e-05	9.999984060144368e-01	9.999996320774084e-01	9.599957934605473e-01	-2.470835756461675e-06	
3305	1.785156178415255e+01	5.186672096124378e+00	-3.977805438106582e-05	9.999999544464359e-01	1.135886945527100e+00	-5.623453011179321e-07	-1.003442649985058e-07	3.145119556129698e+00	1.364534253731805e-05	2.810084293540020e-08	-2.193140227232217e-05	9.999999800930379e-01	1.000000025646604e+00	9.599997163239715e-01	-3.085776611911578e-08	
3306	3.086862747160476e+01	8.578179757123056e+00	-3.867763259941836e-05	1.000000003248454e+00	1.135887318994389e+00	-1.836222953546551e-08	-9.742067337310627e-09	3.145120024579755e+00	2.271378488398938e-05	3.374220774625358e-07	-2.132469102805071e-05	1.000000010379707e+00	1.000000007131252e+00	9.599999939987589e-01	1.608957503990502e-08	
3307	5.443321822168696e+01	1.472979280591312e+01	-3.120279128807122e-05	1.000000000321073e+00	1.135887319173207e+00	-1.688774886785467e-10	-4.848227958622042e-10	3.145120002576861e+00	2.310189127489721e-05	1.625818121455125e-06	-1.720348011211778e-05	1.000000000741897e+00	1.000000000420825e+00	9.600000001811785e-01	1.150014621120038e-09	
3308	9.709258262890683e+01	2.588190451025210e+01	-3.413533231944680e-14	1.000000000026018e+00	1.135887318464208e+00	2.887859212192639e-11	-4.200595869406041e-11	3.145120000218684e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.000000000044625e+00	1.000000000018608e+00	9.600000000582819e-01	6.917381956040454e-11	
3309	1.787641340117695e+00	1.050489256734286e+00	5.402983875933321e-03	1.031043659792041e+00	1.096922319185465e+00	5.538132110772087e-02	-4.102637016779227e-02	3.207043189022170e+00	1.315281527171897e-08	-7.229959974546616e-08	-1.029411753426282e-05	1.048493769202234e+00	1.016924704637350e+00	8.934000780772396e-01	7.517015315326389e-02	
3310	1.796187625424430e+00	1.052771159153837e+00	9.499591821651599e-03	1.035115178338331e+00	1.105870862846728e+00	5.228212679803595e-02	-1.745879117308879e-02	3.223031053944139e+00	6.311494299712958e-08	-1.547154212751989e-07	-1.026260997375651e-05	1.052332773569171e+00	1.016633506677469e+00	8.966197703443507e-01	8.112099077562401e-02	
3311	1.814447209741219e+00	1.057697261308597e+00	1.456631477688899e-02	1.033107738121968e+00	1.117330492463216e+00	4.214513731905782e-02	-1.546553486479912e-02	3.223148025804707e+00	5.253319413052961e-08	-2.077851618367908e-07	-1.031537610880386e-05	1.047185169326022e+00	1.013626295384879e+00	9.086222195117927e-01	7.314169352371984e-02	
3312	1.848100013956324e+00	1.066785255955158e+00	2.323703924468566e-02	1.026615708068902e+00	1.123314292996412e+00	3.118768663598604e-02	-1.328343758549172e-02	3.209140479192463e+00	6.124806327139261e-08	-3.226313232250188e-07	-1.044998622654386e-05	1.037608111088478e+00	1.010707417520674e+00	9.202679475832037e-01	5.829630315054299e-02	
3313	1.908805806520836e+00	1.083175407348723e+00	3.911949396489215e-02	1.017269515952813e+00	1.124306875988716e+00	1.995431193340018e-02	-1.136750216942766e-02	3.184254868583275e+00	1.890878862508162e-07	-6.333093922844660e-07	-1.071077682207321e-05	1.025076912231828e+00	1.007674855243944e+00	9.307117292539048e-01	3.887170174824522e-02	
3314	2.018239923093912e+00	1.112714431239028e+00	6.826772004063711e-02	1.009230485426684e+00	1.126880102286267e+00	9.434184300629953e-03	-7.850825816682614e-03	3.163881796082225e+00	6.530551582351635e-07	-1.334730782731404e-06	-1.116515951631277e-05	1.013873954747666e+00	1.004600999858837e+00	9.415692937439635e-01	2.150600624328197e-02	
3315	2.215865950312667e+00	1.166051274996082e+00	1.214546682090261e-01	1.004053286600883e+00	1.131118928741826e+00	2.837924759811510e-03	-3.677700077595935e-03	3.152579579860109e+00	1.971328392739015e-06	-2.413679429195899e-06	-1.188643154256237e-05	1.006174519622641e+00	1.002112669765705e+00	9.511146610622326e-01	9.571117966643134e-03	
3316	2.573206265190371e+00	1.262488576471100e+00	2.181174284215770e-01	1.001175552528155e+00	1.133976963338160e+00	5.169954898555627e-04	-1.117636730375512e-03	3.146725605566056e+00	4.530241489868358e-06	-3.072875928239871e-06	-1.308399278539700e-05	1.001811163121727e+00	1.000634864277266e+00	9.569569894610866e-01	2.807482517558353e-03	
3317	3.219762322467409e+00	1.436976872529765e+00	3.934283973231783e-01	1.000057688473583e+00	1.135130489642282e+00	6.309816180189983e-05	-2.649059095932397e-04	3.144564445799861e+00	7.462411979569516e-06	-2.261823704347202e-06	-1.490529055535147e-05	1.000136383493381e+00	1.000078690480265e+00	9.592673078954885e-01	2.114079448493102e-04	
3318	4.389982053335419e+00	1.752786005308269e+00	7.110669748982790e-01	9.999044775018461e-01	1.135597581573190e+00	-1.230843671326805e-05	-7.768658991678560e-05	3.144567293987546e+00	9.458910389940905e-06	-3.084631452578342e-07	-1.680253624457934e-05	9.998859037326815e-01	9.999814244564533e-01	9.598557319563620e-01	-1.768605334178272e-04	
3319	6.508306622690392e+00	2.324455568155196e+00	1.286326506197085e+00	9.999655065406817e-01	1.135809867862571e+00	-1.121468401696078e-05	-2.118755043234143e-05	3.144944453042680e+00	1.132327285598565e-05	1.353552899028964e-06	-1.767515708575050e-05	9.999560698539335e-01	9.999905629877368e-01	9.599721848510844e-01	-6.809608455251362e-05	
3320	1.034313610903121e+01	3.359348822024524e+00	2.327940649163079e+00	9.999947736895881e-01	1.135875788405355e+00	-2.271114336582278e-06	-3.232629675024074e-06	3.145093381811415e+00	1.562452030725344e-05	2.170829338402021e-06	-1.692234136772070e-05	9.999932427657284e-01	9.999984690681394e-01	9.599960074975074e-01	-1.047438348147708e-05	
3321	1.728556649287061e+01	5.232876445022176e+00	4.213806759708279e+00	9.999996143312750e-01	1.135886502454310e+00	-1.575789754696181e-07	-2.445007213134773e-07	3.145118124287111e+00	2.341487834303439e-05	2.689133923550846e-06	-1.484913239379229e-05	9.999995209023118e-01	9.999999065710010e-01	9.599997255257460e-01	-7.426489462248042e-07	
3322	2.985402182367363e+01	8.624679336155744e+00	7.628077438445120e+00	9.999999875682913e-01	1.135887300464788e+00	-7.359456676768846e-10	-9.007194033305714e-09	3.145119958440522e+00	3.148901147113962e-05	3.555176070224133e-06	-1.208872234200261e-05	9.999999882967942e-01	1.000000000728503e+00	9.599999964646634e-01	-1.814113009807095e-08	
3323	5.260784476382412e+01	1.476517535579458e+01	1.380935092138573e+01	9.999999999298039e-01	1.135887318845690e+00	3.016752072398715e-10	-1.413835231699206e-10	3.145120001049610e+00	2.958335453386857e-05	4.395286632344804e-06	-8.702632612642366e-06	1.000000000178840e+00	1.000000000249036e+00	9.600000003624531e-01	2.772191371960699e-10	
3324	9.380127018922194e+01	2.588190451025210e+01	2.500000000000000e+01	9.999999999938008e-01	1.135887318442204e+00	7.090930944895301e-11	1.876012780526794e-11	3.145120000078540e+00	-2.611691096900611e-15	0.000000000000000e+00	0.000000000000000e+00	9.999999999902521e-01	9.999999999964515e-01	9.600000000812486e-01	-1.511016427720632e-11	
3325	1.782163403268038e+00	1.050489160662815e+00	5.952822640779031e-03	1.013580778770479e+00	1.106619475701218e+00	3.304866814551990e-02	-5.804935119222184e-02	3.155482437942839e+00	4.989981701983658e-08	-1.047076513505251e-07	-1.025633541508310e-05	1.019672865999022e+00	1.006010460494261e+00	9.216466111222860e-01	3.049489397169789e-02	
3326	1.789823011738191e+00	1.052770818806664e+00	1.219299652484502e-02	1.023553066939374e+00	1.109739012228066e+00	3.889558155530333e-02	-5.042272839487124e-02	3.183678258286838e+00	1.182818196837875e-07	-2.315472293675898e-07	-1.025385628702505e-05	1.032042493617775e+00	1.008294075756899e+00	9.140432402883096e-01	4.966904392636187e-02	
3327	1.806168932726670e+00	1.057696654264882e+00	2.188174066840881e-02	1.030171895316399e+00	1.118033213713783e+00	3.807372685389422e-02	-3.337240202749037e-02	3.210032563368912e+00	1.294626014456731e-07	-3.528680503955981e-07	-1.028072632542039e-05	1.040837765266120e+00	1.010353485664104e+00	9.134592081276546e-01	6.330258752808857e-02	
3328	1.836291866500490e+00	1.066784298274389e+00	3.907823386481869e-02	1.021338339174936e+00	1.119519395608927e+00	2.875429476434832e-02	-2.571964669112881e-02	3.190054963182900e+00	2.173271322056291e-07	-6.156332518842038e-07	-1.037285481651303e-05	1.030302826653978e+00	1.008777196679294e+00	9.229072304454164e-01	4.697238754646956e-02	
3329	1.890631870614438e+00	1.083173968646539e+00	7.033718044838409e-02	1.010853512603336e+00	1.120592538803904e+00	1.753909428618797e-02	-2.306165061725326e-02	3.163009516637920e+00	4.892773617107839e-07	-1.174926968148631e-06	-1.052747541256526e-05	1.016588733963891e+00	1.005673642411140e+00	9.345704941625425e-01	2.571418335176633e-02	
3330	1.988593417998765e+00	1.112712285493287e+00	1.271986204598324e-01	1.005240562982249e+00	1.125906531692404e+00	7.241282293318157e-03	-1.617587253239258e-02	3.151557649967533e+00	1.215002855731039e-06	-2.269165819555903e-06	-1.065761791984155e-05	1.008349194442364e+00	1.003092425409986e+00	9.452607768459730e-01	1.294207967876353e-02	
3331	2.165504376025492e+00	1.166048153833523e+00	2.304265217263456e-01	1.002709339971262e+00	1.131318933422195e+00	9.837729348066938e-04	-7.755171941840102e-03	3.148636213519151e+00	3.028095191449114e-06	-3.900615947169620e-06	-1.052488213063363e-05	1.004157443962479e+00	1.001444191186310e+00	9.528904386751296e-01	6.444450586680638e-03	
3332	2.485391230237449e+00	1.262484466148478e+00	4.175659801294858e-01	1.001140234666478e+00	1.134447577574262e+00	-9.352570698319495e-04	-2.464910910480581e-03	3.146821327886948e+00	6.558838402259353e-06	-5.126084609617741e-06	-1.009391151820205e-05	1.001626036980336e+00	1.000485249016108e+00	9.574615148656340e-01	2.520518632713000e-03	
3333	3.064182169875188e+00	1.436972519381990e+00	7.565760540935036e-01	1.000266649351637e+00	1.135597504609802e+00	-6.714729943171382e-04	-5.635843153855491e-04	3.145494806762383e+00	1.110362650111507e-05	-4.472481275825598e-06	-9.850076491781144e-06	1.000350185441061e+00	1.000083513820519e+00	9.594594355101544e-01	5.428221742640843e-04	
3334	4.111750956393259e+00	1.752782890535038e+00	1.370492360585807e+00	9.999965359616100e-01	1.135828056238683e+00	-1.976399131069753e-04	-1.265117601763058e-04	3.145029855083870e+00	1.489239879283656e-05	-1.860517747142288e-06	-9.974340468048673e-06	9.999899625543640e-01	9.999934265699837e-01	9.599564152806471e-01	-1.555903651412273e-05	
3335	6.008050536511196e+00	2.324454860133262e+00	2.482066343398753e+00	9.999822180483451e-01	1.135867960159343e+00	-2.811271776738346e-05	-2.900249362139109e-05	3.145048602464541e+00	1.780050805705469e-05	1.104687422105730e-06	-9.558577176232168e-06	9.999756475539530e-01	9.999934293887698e-01	9.600038645429189e-01	-3.774870729017533e-05	
3336	9.440942942962799e+00	3.359350565613576e+00	4.494572762665784e+00	9.999959990464724e-01	1.135883200547506e+00	-1.332326375459702e-06	-4.370736762731528e-06	3.145104632730073e+00	2.197320446187009e-05	3.250467752399352e-06	-7.417303515864079e-06	9.999946915959430e-01	9.999986925442398e-01	9.600009883215829e-01	-8.228552915723795e-06	
3337	1.565572107295320e+01	5.232880007268413e+00	8.138102675935983e+00	9.999996142671367e-01	1.135886939918412e+00	1.121556874663854e-07	-3.225433932101072e-07	3.145118584165533e+00	2.879158728477879e-05	4.748251064711065e-06	-3.405562232275933e-06	9.999995060731808e-01	9.999998918060026e-01	9.600001023993385e-01	-7.656355704718172e-07	
3338	2.690684764520974e+01	8.624683888301309e+00	1.473441537321326e+01	9.999999828346215e-01	1.135887308048149e+00	1.672987077728653e-08	-8.418613503400566e-09	3.145119949678268e+00	3.553621761508472e-05	6.135154723977236e-06	1.033276135506399e-06	9.999999801248413e-01	9.999999972902198e-01	9.600000090684726e-01	-3.080846779052403e-08	
3339	4.727578905744134e+01	1.476517938561498e+01	2.667642801062478e+01	9.999999996771568e-01	1.135887318573437e+00	7.900692772854499e-10	1.127683218746656e-10	3.145119999778540e+00	3.219038899860186e-05	6.657512085747253e-06	2.665478696140438e-06	9.999999997289161e-01	1.000000000051759e+00	9.600000004695917e-01	-4.202069895195341e-10	
3340	8.415163037378080e+01	2.588190451025210e+01	4.829629131445340e+01	9.999999999737146e-01	1.135887318372860e+00	9.115462232813064e-11	5.456838930462549e-11	3.145119999920622e+00	2.611691096900611e-15	0.000000000000000e+00	-2.611691096900611e-15	9.999999999534085e-01	9.999999999796941e-01	9.600000000499682e-01	-7.222146023858643e-11	
